title,link,description,pubdate,location
Senior Android Engineer (ID 1357),https://himalayas.app/companies/truelogic/jobs/senior-android-engineer-id-1357,   Truelogic     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Android Developer   
"Engineering Lead, Professional Services",https://himalayas.app/companies/nationbuilder/jobs/engineering-lead-professional-services-5550586072,   NationBuilder     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   CA flag             US flag               CA &amp; US      Full Time      Dot   Engineering Manager   
"Senior Mobile User Acquisition Manager, Europe Marketplace",https://himalayas.app/companies/hopper/jobs/senior-mobile-user-acquisition-manager-europe-marketplace,   Hopper     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   GB flag                United Kingdom only      Full Time      Dot   User Acquisition Manager   
Client Support Specialist (APAC),https://himalayas.app/companies/forter/jobs/client-support-specialist-apac-557321406,   Forter     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   CN flag        China only      Full Time      Dot   Customer Support Specialist   
Product Strategist,https://himalayas.app/companies/metalab/jobs/product-strategist,   MetaLab     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,    Full Time      Dot   Product Strategist   
Channel Sales Manager - LATAM,https://himalayas.app/companies/pipedrive/jobs/channel-sales-manager-latam-5969970480,"   Pipedrive     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   BR flag       Brazil only      Contractor      Dot   Channel Partnerships Manager   
Sr FullStack Engineer (C#/Angular) - Investment Management Software,https://himalayas.app/companies/truelogic/jobs/sr-fullstack-engineer-c-angular-investment-management-software,   Truelogic     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Full Stack Engineer   
Product Marketer - US Remote,https://himalayas.app/companies/hugging-face/jobs/product-marketer-us-remote,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   US flag               United States only      Full Time      Dot   Product Marketer   
Senior Product Designer,https://himalayas.app/companies/seatgeek/jobs/senior-product-designer,"   SeatGeek     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   120k-200k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Lead Product Designer   
Enterprise Solutions Strategist - DevOps,https://himalayas.app/companies/atlassiajobs/enterprise-solutions-strategist-devops,"   Atlassian     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   NL flag            Netherlands only      Full Time      Dot   DevOps   
Software Engineer (K8),https://himalayas.app/companies/acquia/jobs/software-engineer-k8,"   Acquia     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   IN flag               India only      Full Time      Dot   Software Engineer   
Principal Test Automation Engineer,https://himalayas.app/companies/creative-chaos/jobs/principal-test-automation-engineer-8066759663,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-04-04,   PL flag    Poland only      Full Time      Dot   Test Automation Engineer   
"Content Writer Intern, Business Enablement",https://himalayas.app/companies/circle-com/jobs/content-writer-intern-business-enablement,"   Circle     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   US flag               United States only      Intern      Dot   Content Writer   
US TranslatioLocalization Business Development Director - Life Sciences,https://himalayas.app/companies/acolad/jobs/us-translation-localization-business-development-director-life-sciences,"   Acolad     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   100k-125k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Director of Business Development   
Learn More About Leadership Roles in Software Engineering,https://himalayas.app/companies/samsara/jobs/learn-more-about-leadership-roles-in-software-engineering,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   CA flag             US flag               CA &amp; US      Full Time      Dot   Software Engineering Manager   
"Summer Internship, Web Engineer | Freemium Mission (US)",https://himalayas.app/companies/spotify/jobs/summer-internship-web-engineer-freemium-mission-us,"   Spotify     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   US flag               United States only      Intern      Dot   Web Application Engineer   
"Staff Software Engineer, Payments (Ireland)",https://himalayas.app/companies/whatnot/jobs/staff-software-engineer-payments-ireland,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   IE flag            Ireland only      Full Time      Dot   Software Engineer   
"Senior Corporate Counsel, Product and Marketing",https://himalayas.app/companies/pagerduty/jobs/senior-corporate-counsel-product-and-marketing,"   PagerDuty     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   142k-217k USD ",2023-04-04,   US flag               United States only      Full Time      Dot   Corporate Counsel   
"Senior Fullstack Engineer - Conversational Intelligence (Remote, Colombia)",https://himalayas.app/companies/apollo/jobs/senior-fullstack-engineer-conversational-intelligence-remote-colombia,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-04,   CO flag            Colombia only      Full Time      Dot   Full Stack Engineer   
Lead Product Manager (m/f/d),https://himalayas.app/companies/lingoda/jobs/lead-product-manager-m-f-d,   Lingoda     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-04,   DE flag            Germany only      Full Time      Dot   Lead Product Manager   
