title,link,description,pubdate,location
Partner Development Sales Talent Pool - UK,https://himalayas.app/companies/classpass/jobs/partner-development-sales-talent-pool-uk-4290298670,"   ClassPass     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   GB flag                United Kingdom only      Full Time      Dot   Partnerships Manager   
Senior Frontend Engineer - Security,https://himalayas.app/companies/employment-hero/jobs/senior-frontend-engineer-security,"   Employment Hero     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   VN flag    Vietnam only      Full Time      Dot   Security Engineer   
Account Executive - Mid-Market,https://himalayas.app/companies/apollo/jobs/account-executive-mid-market-419706578,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   CO flag            Colombia only      Full Time      Dot   Mid Market Account Executive   
Copywriter,https://himalayas.app/companies/splice/jobs/copywriter,   Splice     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   98k-123k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Copywriter   
Database Performance Consultant - MySQL,https://himalayas.app/companies/percona/jobs/database-performance-consultant-mysql-8263189880,   Percona        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   SG flag          Singapore only      Full Time      Dot   Database Architect   
"Software Engineer, Back-End (Go)",https://himalayas.app/companies/wonders/jobs/software-engineer-back-end-go,   Wonders     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Back End Developer   
UI/UX Designer,https://himalayas.app/companies/coingecko/jobs/ui-ux-designer,   CoinGecko     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   MY flag                 Malaysia only      Full Time      Dot   UI UX Designer   
Application Consultant - Record to Report,https://himalayas.app/companies/dentons/jobs/application-consultant-record-to-report,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-04-06,   CA flag             Canada only      Contractor      Dot   IT Consultant   
"Strategy &amp; Operations Manager, Trust &amp; Safety",https://himalayas.app/companies/whatnot/jobs/strategy-operations-manager-trust-safety,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Strategic Partnerships Manager   
Procurement Operations Specialist,https://himalayas.app/companies/samsara/jobs/procurement-operations-specialist,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   MX flag              Mexico only      Full Time      Dot   Operations Specialist   
Senior Procurement Specialist - Professional Services,https://himalayas.app/companies/binance/jobs/senior-procurement-specialist-professional-services-5163362665,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   AF flag              AM flag            AZ flag              Asia only      Full Time      Dot   Sourcing Manager   
Product Management - Senior Product Manager - Consumer Product(Bill Payment),https://himalayas.app/companies/paytm/jobs/product-management-senior-product-manager-consumer-product-bill-payment,"   Paytm        Verified  Verified company       Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   IN flag               India only      Full Time      Dot   Product Manager   
Senior Account Executive- Enterprise Sales,https://himalayas.app/companies/xometry/jobs/senior-account-executive-enterprise-sales-4516018910,   Xometry     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Enterprise Account Executive   
Payroll Specialist - AUS/ NZ,https://himalayas.app/companies/remote/jobs/payroll-specialist-aus-nz,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   AS flag               AU flag                    BD flag    APAC only      Full Time      Dot   Payroll Specialist   
"Senior Software Engineer (Rust, Remote)",https://himalayas.app/companies/aldrijobs/senior-software-engineer-rust-remote,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   GB flag                United Kingdom only      Full Time      Dot   Software Engineer   
DevOps Engineer,https://himalayas.app/companies/sonatype/jobs/devops-engineer-7739947712,   Sonatype     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   CO flag            Colombia only      Full Time      Dot   DevOps Engineer   
California Telemedicine Primary Care NP / APRN - REMOTE,https://himalayas.app/companies/circle-medical/jobs/california-telemedicine-primary-care-np-aprn-remote-1526329909,   Circle Medical     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Contractor      Dot   Telemedicine Specialist   
