title,link,description,pubdate,location
Team leader in specialist application support (m/f/d),https://jooble.org/away/-6444592900664495934?p=1&pos=1&ckey=NONE&sid=6506778167984918038&jobAge=20&relb=115&brelb=115&scr=19999.816667946063&bscr=19999.816667946063&elckey=-3664048419263984670&searchTestGroup=1_2_1&iid=-74814034779864855,Team leader in specialist application support (m/f/d) Team leader (m/f/d) in specialist application support (m/f/d) At the Office for Information Processing of the City of Cologne. The City of Cologne is one of the largest and most attractive employers in...,2023-04-04,Remote jobPermanent employmentFull timePart timeWork at officeOnlineWork from homeHome officeFlexible hours
IT-Security - Engineer (m/w/d),https://jooble.org/away/6441883936882022605?p=1&pos=2&ckey=NONE&sid=6506778167984918038&jobAge=20&relb=115&brelb=115&scr=19971.96749603227&bscr=19971.96749603227&elckey=-3664048419263984670&searchTestGroup=1_2_1&iid=-5171584923351066572,"IT Security - Engineer (m/f/d) REGIOCAST is a radio company operating throughout Germany . The company manages numerous analog and digital audio brands operationally and holds station and company participations: Radio stations, audio marketers and other service companies...",2023-04-04,Remote jobWork experience placementFlexible hours
IT Service Manager (m/w/d),https://jooble.org/away/1212404457750279172?p=1&pos=3&ckey=NONE&sid=6506778167984918038&jobAge=20&relb=115&brelb=115&scr=19270.231728574247&bscr=19270.231728574247&elckey=-3664048419263984670&searchTestGroup=1_2_1&iid=1864420051377926671,"Oberlausitz-Kliniken gGmbH is an enterprise of the district of Bautzen. In the specialties of internal medicine, surgery, gynecology and obstetrics, pediatrics, anesthesiology and intensive care, urology, otolaryngology and ophthalmology and the institutes for diagnostic...",2023-04-04,Remote jobPermanent employmentFull timeWork experience placementImmediate start
Application Software Designer (m/w/d),https://jooble.org/away/-4152084094571821157?p=1&pos=4&ckey=NONE&sid=6506778167984918038&jobAge=20&relb=115&brelb=115&scr=18313.072039490882&bscr=18313.072039490882&elckey=-3664048419263984670&searchTestGroup=1_2_1&iid=5903200048426443230,"Since 1979, the name WEBER has stood for innovative solutions in forward-looking technology. With more than 250 highly qualified employees, we realize customer requirements from the planning and design of products, assemblies, special machines, electronics development...",2023-04-04,Remote jobWork experience placementFlexible hours
IT Service Engineer / Technical Software Engineer (w/m/d),https://jooble.org/away/-4219960417762231805?p=1&pos=5&ckey=NONE&sid=6506778167984918038&jobAge=20&relb=115&brelb=115&scr=17900.58220635242&bscr=17900.58220635242&elckey=-3664048419263984670&searchTestGroup=1_2_1&iid=-5796199427076634890,"TEAMwork! Design your everyday work flexibly, openly and always with a pinch of humor! You like to solve puzzles? Then become part of the solution in our team! Exciting customer cases, a lot of team spirit and of course a lot of fun are waiting for...",2023-04-04,Remote jobPrice workPart timeImmediate start
3D Artist,https://jooble.org/desc/5727278645172013209?ckey=NONE&rgn=55157&pos=6&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=39&relb=100&brelb=100&bscr=17777.493350599092&scr=17777.493350599092&searchTestGroup=1_2_1&iid=-5449033018691602056,"Над чим працювати? ~ Платформи: PC, Mobile На які завдання (обовязки)? ~ створення 3D моделей техніки для ААА ігор; робота зі стандартним ігровим пайплайном: LP, HP, UV, Bake; адаптація моделі під ігровий двжок. Якого професіонала шукаємо? ~ від 1 року...",2023-04-04,Remote job
"Senior Software Engineer, Front End (Remote)",https://jooble.org/desc/5373881335792087832?ckey=NONE&rgn=55157&pos=7&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=39&relb=100&brelb=100&bscr=17497.119083218084&scr=17497.119083218084&searchTestGroup=1_2_1&iid=6238815929343279787,"Locations: US Remote, United States of America Senior Software Engineer, Front End (Remote) Do you love building and pioneering in the technology space? Do you enjoy solving complex business problems in a fast-paced, collaborative, inclusive, and iterative...",2023-04-04,Remote jobFull timePart timeInternshipLocal area
Head of Enterprise Architecture and Business Application Management (m/w/d),https://jooble.org/away/-736526411174037190?p=1&pos=8&ckey=NONE&sid=6506778167984918038&jobAge=20&relb=115&brelb=115&scr=17349.44733134651&bscr=17349.44733134651&elckey=-3664048419263984670&searchTestGroup=1_2_1&iid=3162184131177009585,"HEAD OF ENTERPRISE ARCHITECTURE AND BUSINESS APPLICATION MANAGEMENT (M/F/D). IN COLOGNE. We are one of the best consultancies for strategic sourcing and supply chain management. As an independent part of BCG, we offer the best of both worlds: deep expertise and ...",2023-04-04,Remote jobNight shiftWeekend work
Digitization Manager (m/f/d),https://jooble.org/away/-8950098882143232853?p=1&pos=9&ckey=NONE&sid=6506778167984918038&jobAge=20&relb=115&brelb=115&scr=17210.602997740905&bscr=17210.602997740905&elckey=-3664048419263984670&searchTestGroup=1_2_1&iid=8627951224838481326,"Digitization Manager (m/f/d) With around 350,000 inhabitants, the Landkreis München is the most populous administrative district in Bavaria. As the central administration, the Landratsamt with its more than 1,700 employees performs a wide range of municipal and governmental...",2023-04-04,Remote jobFull timePart timeOnlineFlexible hours
Employee for the IT area (m/f/d),https://jooble.org/away/8695417582617133723?p=1&pos=10&ckey=NONE&sid=6506778167984918038&jobAge=20&relb=115&brelb=115&scr=16989.92138879768&bscr=16989.92138879768&elckey=-3664048419263984670&searchTestGroup=1_2_1&iid=898808766449859294,"Employee for the IT area (m/f/d) Hefe van Haag GmbH &amp; Co. KG is a family-run wholesale company and is one of the important companies of the German specialized wholesale for bakeries, confectioneries and ice cream parlors, with locations in Kempen, Cologne and Neuwied...",2023-04-04,Remote jobFull time
