id,title,link,description,pubdate,location,timestamp
qBxt7,Product Marketing Lead,https://himalayas.app/companies/mozilla/jobs/product-marketing-lead-6536472737,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          70k-113k USD ",2023-06-01,   CA flag             Canada only      Full Time      Dot   Product Marketing Team Lead   ,2023-06-01 23:58:18.773789
MVdEI,Project Management Office Analyst,https://himalayas.app/companies/dentons/jobs/project-management-office-analyst-2626254027,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-06-01,   PL flag    Poland only      Full Time      Dot   Project Manager   ,2023-06-01 23:58:18.802704
fPrJJ,Oracle Fusion Solutions Consultant,https://himalayas.app/companies/zip/jobs/oracle-fusion-solutions-consultant-8265332001,   Zip     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          100k-140k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Solutions Consultant   ,2023-06-01 23:58:18.837830
dhYxt,IT Compliance Lead,https://himalayas.app/companies/twilio/jobs/it-compliance-lead-3449737962,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          120k-177k USD ",2023-06-01,   US flag               United States only      Full Time  ,2023-06-01 23:58:18.866263
MnZGL,Staff Site Reliability Engineer,https://himalayas.app/companies/ro/jobs/staff-site-reliability-engineer,"   Ro     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          190k-233k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Staff Site Reliability Engineer   ,2023-06-01 23:58:18.895671
2oN7E,Senior Researcher (Online Advertising) - Berlin / Cologne / Remote,https://himalayas.app/companies/eyeo/jobs/senior-researcher-online-advertising-berlin-cologne-remote,   Eyeo     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   DE flag            Germany only      Full Time      Dot   Senior Researcher   ,2023-06-01 23:58:18.937352
uHLtH,"Senior Manager, Product Marketing, Business Banking",https://himalayas.app/companies/circle-com/jobs/senior-manager-product-marketing-business-banking-7878705881,"   Circle     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          185k-240k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Customer Marketing Manager   ,2023-06-01 23:58:18.970056
LtBsH,Cloud Machine Learning Engineer - EMEA remote,https://himalayas.app/companies/hugging-face/jobs/cloud-machine-learning-engineer-emea-remote-6871311561,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   FR flag     France only      Full Time      Dot   Machine Learning Cloud Developer   ,2023-06-01 23:58:18.999217
uasjL,Customer Support Manager,https://himalayas.app/companies/clipboard-health/jobs/customer-support-manager,"   Clipboard Health        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,    Full Time      Dot   Customer Support Manager   ,2023-06-01 23:58:19.029281
iT5MV,Talent Acquisition &amp; Strategy (Product),https://himalayas.app/companies/clipboard-health/jobs/talent-acquisition-strategy-product-2025595958,"   Clipboard Health        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,    Full Time      Dot   Talent Manager   ,2023-06-01 23:58:19.058265
ZasAO,"Field Sales Director, SLED",https://himalayas.app/companies/securityscorecard/jobs/field-sales-director-sled,   SecurityScorecard     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time  ,2023-06-01 23:58:19.085072
ALVMy,Channel Operations Manager,https://himalayas.app/companies/ramp/jobs/channel-operations-manager,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          149k-175k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Channel Account Manager   ,2023-06-01 23:58:19.114025
ZOVuT,Senior Digital Project Manager,https://himalayas.app/companies/10up/jobs/senior-digital-project-manager-6004256279,   10up     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          60k-120k USD ,2023-06-01,    Full Time      Dot   Senior Project Manager   ,2023-06-01 23:58:19.145568
SuF2P,"Software Engineer, Money Movements",https://himalayas.app/companies/affirm/jobs/software-engineer-money-movements-1630696992,"   Affirm     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   ES flag            Spain only      Full Time      Dot   Software Engineer   ,2023-06-01 23:58:19.175872
Gxt0T,"Engineering Manager, Edge Compute",https://himalayas.app/companies/vercel/jobs/engineering-manager-edge-compute-9535958558,   Vercel     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   GB flag                United Kingdom only      Full Time      Dot   Engineering Manager   ,2023-06-01 23:58:19.206201
