title,link,pubdate,location,description
Google Ads expert,https://www.freelancer.com/projects/internet-marketing/Google-Ads-expert-36386423.html,Wed 12 Apr 2023 200139 0400,NaN,I am looking for a Google Ads expert to help me boost sales for my physical products My primary goal is to increase sales through targeted advertising campaigns I have a specific target audience in mind and am looking for someone with experience in creating and managing ads for similar products Budget 10  100 USD Jobs Advertising Google Adwords Internet Marketing Marketing SEO
Google Ads expert  3,https://www.freelancer.com/projects/internet-marketing/Google-Ads-expert-36386430.html,Wed 12 Apr 2023 200135 0400,NaN,I am looking for a Google Ads expert to help me boost sales for my physical products My primary goal is to increase sales through targeted advertising campaigns I have a specific target audience in mind and am looking for someone with experience in creating and managing ads for similar products Budget 10  100 USD Jobs Advertising Google Adwords Internet Marketing Marketing SEO
Google Ads expert  2,https://www.freelancer.com/projects/internet-marketing/Google-Ads-expert-36386427.html,Wed 12 Apr 2023 200132 0400,NaN,I am looking for a Google Ads expert to help me boost sales for my physical products My primary goal is to increase sales through targeted advertising campaigns I have a specific target audience in mind and am looking for someone with experience in creating and managing ads for similar products Budget 10  100 USD Jobs Advertising Google Adwords Internet Marketing Marketing SEO
Preperation of Prezi presentation for Educational cources,https://www.freelancer.com/projects/prezi/Preperation-Prezi-presentation-for.html,Wed 12 Apr 2023 200020 0400,NaN,I am looking for a freelancer who can help me create an engaging Prezi presentation for an educational course I am developing I need assistance with the design and formatting of the presentation but I have content ready to provide Budget 10  30 USD Jobs Content Writing Copywriting Prezi
Devops Engineers Required,https://www.freelancer.com/projects/amazon-web-services/Devops-Engineers-Required.html,Wed 12 Apr 2023 200008 0400,NaN,Hello I have been working on multiple devops projects and need hands Ideally the candidate should be Well versed with AWS Secrurity NETWORKING CICD TERRAFORM Kubernetes Thanks Budget 250  750 USD Jobs Amazon Web Services DevOps Linux Network Administration Ubuntu
Looking for an InternationalUSCanada audience content writer  2,https://www.freelancer.com/projects/blog/Looking-for-International-Canada.html,Wed 12 Apr 2023 200004 0400,NaN,Hello I am looking to hire an experienced content writer with a focus on the international USCanada audience My project is related to Digital content creators and I would need the content writer to conduct research while writing Budget 1500  12500 INR Jobs Article Rewriting Article Writing Blog Content Writing Preproduction
2D Cartoon Animation video,https://www.freelancer.com/projects/animation/Cartoon-Animation-video-36383407.html,Wed 12 Apr 2023 200004 0400,NaN,Hi Im looking for someone to create a 2D cartoon animation video of two minutes or more in length I have the scripts and storyboards ready so you dont have to worry about creating them from scratch Budget 30  250 AUD Jobs 2D Animation 2D Animation Explainer Video Animation Storyboard Video Services
Redesign our existing car wash website from scratch No Templates,https://www.freelancer.com/projects/website-design/Redesign-our-existing-car-wash.html,Wed 12 Apr 2023 195944 0400,NaN, Please Read before submitting proposal will not award project if you do not agree with my terms and can not meet my deadline Good Evening My name is Dominique and I am looking to revamp and Budget min 50 USD Jobs Graphic Design HTML PHP Website Design WordPress
I need a JAVA programmer,https://www.freelancer.com/projects/java/need-JAVA-programmer-36386679.html,Wed 12 Apr 2023 195847 0400,NaN,I am in need of a JAVA programmer for an upcoming project The tasks that need to be completed require a specific programming language  Java The programmer will be responsible for writing code that performs a task I send Budget 30  250 USD Jobs Java JavaScript Software Architecture
HTML amp CSS,https://www.freelancer.com/projects/css/HTML-CSS-36386676.html,Wed 12 Apr 2023 195821 0400,NaN,Hello Im looking for a developer to help me with a project using HTML and CSS Specifically I need someone to help create some custom HTML and CSS that will be used for my websites layout and design Budget 100  400 INR Jobs CSS HTML
