title,link,pubdate,location,description
Convert Website to App android studio,https://www.freelancer.com/projects/android/Convert-Website-App-android-studio.html,Sun 09 Apr 2023 221214 0400,NaN,This should be a very simple project for someone with android studio I have a license for WebViewGold httpscodecanyonnetitemandroidwebviewgoldurlhtmltoandroidapppushurlhandlingapismuchmore19487619 Budget 10  30 USD Jobs Android Java Mobile App Development PHP
Sachinraj,https://www.freelancer.com/projects/data-entry/Sachinraj.html,Sun 09 Apr 2023 221124 0400,NaN,Data entry hariprasad jandaha Budget 750  1250 INR Jobs Data Entry Data Processing Excel Virtual Assistant Web Search
SacredSkin,https://www.freelancer.com/projects/business-plans/SacredSkin.html,Sun 09 Apr 2023 220856 0400,NaN,Business plan for a skincare business Budget 250  750 AUD Jobs Business Analysis Business Plans Business Writing Financial Research Report Writing
Facebook ads  ninja level ,https://www.freelancer.com/projects/facebook-marketing/Facebook-ads-ninja-level.html,Sun 09 Apr 2023 220814 0400,NaN,I am looking for a Facebook Ads specialist who can help me reach my audience with ninjalevel precision Specifically I would like to create traffic ads targeting an audience which I have already had in mind Budget 250  750 USD Jobs Facebook Ads Facebook Marketing Google Adwords Internet Marketing Social Media Marketing
Fixing PHPFPM and NGinx files and permission issues,https://www.freelancer.com/projects/php/Fixing-PHP-FPM-NGinx-files.html,Sun 09 Apr 2023 220628 0400,NaN,I am in need of an experienced PHP developer to fix some PHPFPM and NGinx files and permission issues on my Linux server I have access to the server files and will be able to provide them as needed I will not be needing any analytical tools installed and simply need the existing files fixed Budget 8  30 EUR Jobs Linux MySQL Nginx PHP
social media post,https://www.freelancer.com/projects/graphic-design/social-media-post-36368005.html,Sun 09 Apr 2023 220613 0400,NaN,I am looking for a freelancer to create a social media post for me This project involves creating an image post using a combination of both my own supplied images and also creating images The post should not exceed 140 characters Budget 10  30 USD Jobs Banner Design Graphic Design Illustrator Photoshop Website Design
3D printing designer,https://www.freelancer.com/projects/3d-modelling/printing-designer-36367990.html,Sun 09 Apr 2023 220500 0400,NaN,Hi I need someone to help designing for 3D printing projects thank you  Budget 15  25 USD Jobs 3D Animation 3D Design 3D Modelling 3D Rendering Graphic Design
protect circuit from inductive load fan capacitor based regulator,https://www.freelancer.com/projects/electrical-engineering/protect-circuit-from-inductive-load.html,Sun 09 Apr 2023 220404 0400,NaN,I need someone to help me protect the circuit from an inductive load with a lifetime operation of long term To ensure that the circuit does not flicker or misbehave I need transient voltage suppression current limiting or fuseless protection to be employed Budget 600  1500 INR Jobs Circuit Design Electrical Engineering Electronics Engineering Matlab and Mathematica
Logo for a tshirt company,https://www.freelancer.com/projects/logo-design/Logo-for-tshirt-company.html,Sun 09 Apr 2023 220400 0400,NaN,I am looking for an artistgraphic designer to create a logo for a new tshirt company The design should be a specialty print that is more than 4 inches in size I am open to any kind of concept  colors Budget 10  30 USD Jobs Graphic Design Illustration Illustrator Logo Design Photoshop
Commission based affiliate to promote my digital marketing agency,https://www.freelancer.com/projects/internet-marketing/Commission-based-affiliate-promote.html,Sun 09 Apr 2023 220204 0400,NaN,currently looking for candidates from Europe amp middle east countries only I am in need of a commission based affiliate to promote my digital marketing agency The right candidate should have great experience Budget 20  250 GBP Jobs Internet Marketing Leads Marketing Sales Telemarketing
Hatch Fab drawing,https://www.freelancer.com/projects/cad-cam/Hatch-Fab-drawing.html,Sun 09 Apr 2023 215816 0400,NaN,Need detailed fabrication drawings based on attached drawings Few changes need to be made and detailed cut list and material key identified I will provide specific hinges latch and lifting mechanism Budget 30  250 USD Jobs AutoCAD CADCAM Mechanical Engineering Product Design Solidworks
Dance in front of CCTV camera to check if guard is not sleeping  Edmonton,https://www.freelancer.com/projects/odd-jobs/Dance-front-CCTV-camera-check.html,Sun 09 Apr 2023 215606 0400,NaN,I am running a CCTV company I want to prank my employees and test their alertness at the same time I will need you to go to a specified location and do something odd enough for the operator to notice and report Budget 10  30 USD Jobs General Full Load General Labor General Office General Part Load Local Job Odd Jobs Performing Arts Survey Research
Figma to wordpress web page,https://www.freelancer.com/projects/wordpress/Figma-wordpress-web-page.html,Sun 09 Apr 2023 215548 0400,NaN,I am looking for an experienced web designer to help turn my existing Figma web page design into a WordPress page I already have the web page design created in Figma so I just need assistance in Ill Budget 600  1500 INR Jobs Graphic Design HTML PHP Website Design WordPress
Sales Our Ecommerce Product  Only India  No Ads  No Paid Advertising,https://www.freelancer.com/projects/sales/Sales-Our-Ecommerce-Product-Only.html,Sun 09 Apr 2023 215413 0400,NaN,We are looking for an experienced freelancer to help us increase sales of our ecommerce product We will be using WooCommerce to sell our product and would like someone who specifically targets a demographic that we have in mind Budget 100  400 INR Jobs eCommerce Internet Marketing Marketing Sales
C programming,https://www.freelancer.com/projects/c-programming/programming-36367947.html,Sun 09 Apr 2023 215316 0400,NaN,1 Experiencing signal handling and thread programming 2 Mastering socketbased networking application development 3 Getting familiar with applicationlayer network protocol design and development Budget 10  30 USD Jobs C Programming C Programming
Microsoft 365 Intune Help  2,https://www.freelancer.com/projects/windows/Microsoft-Intune-Help.html,Sun 09 Apr 2023 215209 0400,NaN,I need help getting started with Microsoft 365 Intune Specifically Im looking for user training to help me better understand how to use the entire platform Budget min 50 CAD Jobs Active Directory Microsoft Azure Office 365 Windows Desktop
I need a video to match my poem,https://www.freelancer.com/projects/video-production/need-video-match-poem.html,Sun 09 Apr 2023 215202 0400,NaN,I have a recording of the poem which is about 4 minutes and 20 seconds attached is my sketch of the path taken through the poem the poem is published and is the property of myself and WIPF and Stock Publishing Budget 30  250 USD Jobs Video Production Video Services Videography
python spartk GraphFrames expert to debug the issue  2,https://www.freelancer.com/projects/java/python-spartk-GraphFrames-expert-debug.html,Sun 09 Apr 2023 214956 0400,NaN,You will explore the spark GraphFrames library as well as implement your own GirvanNewman algorithm using the Spark Framework to detect communities in graphs You will use the ubsampledatacsv dataset to find users who have similar business tastes Budget 10  30 USD Jobs Algorithm Java Machine Learning ML PySpark Python
Fleet Management Web App,https://www.freelancer.com/projects/angular-js/Fleet-Management-Web-App.html,Sun 09 Apr 2023 214858 0400,NaN,Hello I have an existing logistics web app with a nodejs backend and vuejs front end I need to add a module where drivers can clock in  out will need to create time clock view driver earnings data Budget 250  750 USD Jobs AngularJS JavaScript Nodejs PHP Vuejs
Insumoditor,https://www.freelancer.com/projects/backend-development/Insumoditor.html,Sun 09 Apr 2023 214522 0400,NaN,El aplicativo a desarrollar es un sistema de gestin empresarial que permite administrar diferentes reas y procesos de la empresa tales como la evaluacin de desempeo la gestin de proveedores la seguridad y salud ocupacional y la gestin de clientes y ventas Budget 250  750 USD Jobs Backend Development Database Administration Frontend Design Server Web Security
