title,link,pubdate,location,description
Expert Python Programmer Needed for TTSSTTNLP project,https://www.freelancer.com/projects/python/Expert-Python-Programmer-Needed-for.html,Mon 24 Apr 2023 201218 0400,NaN,I require an expert Python programmer to integrate my TTSSTTNLP project with my SIPVoIP server I already have the scripts primarily completed i just need to integrate them with my SIP server Budget 30  250 CAD Jobs Linux Python Software Architecture Windows Desktop
Laravel vue js mysql php BARBER SHOP MANAGEMENT PROJECT CUSTOMIZATION,https://www.freelancer.com/projects/php/Laravel-vue-mysql-php-BARBER.html,Mon 24 Apr 2023 201209 0400,NaN,I already have previous product here i need add my barbar mans and services invoice reports and whatsapp notifications and some smaller modifications who can ready to do with in three days that person Budget 1500  12500 INR Jobs Backend Development Laravel MySQL PHP Vuejs
Sales funnel for my clickbank project,https://www.freelancer.com/projects/internet-marketing/Sales-funnel-for-clickbank-project.html,Mon 24 Apr 2023 201203 0400,NaN,Id like a complete sales fannel for my clickbank affiliate marketing project Am on a tight badget Id like someone knowledgeable on this kind of job and with good reviews I wont accept newbies Budget 30  250 USD Jobs Advertising Internet Marketing Link Building Marketing SEO
Research paper on Time based SDN anomaly detection,https://www.freelancer.com/projects/network-engineer/Research-paper-Time-based-SDN.html,Mon 24 Apr 2023 201202 0400,NaN,I need a research paper that we are planing to work further and publish I prefer someone with SDN and research background I need a time based or any other anomaly detection method in control plane Needs to be proved with algorithm and possible demo Budget 250  750 AUD Jobs Algorithm Anomaly Detection Network Engineering Research Writing Scientific Research
Make me a LOGO please,https://www.freelancer.com/projects/logo-design/Make-LOGO-please-36457070.html,Mon 24 Apr 2023 201019 0400,NaN,Make me a logo for quotMidland Fitoutquot please I opened the company quotMidland Fitoutquot where I assemble office furniture in the future I am going to assemble office furniture but also do office repairs I have a second company in which I specialize only in silicone Budget 30  250 EUR Jobs 3D Design Graphic Design Illustrator Logo Design Photoshop
IncreaseGrow Shopify Store in weeks,https://www.freelancer.com/projects/internet-marketing/Increase-Grow-Shopify-Store-weeks.html,Mon 24 Apr 2023 200948 0400,NaN,Looking for a freelancer who can help me increase and grow my Shopify store in just a few weeks I am interested in paid advertising strategies and my target audience is based on interests and hobbies Budget 8  15 USD Jobs Google Adwords Internet Marketing SEO Shopify Social Media Marketing
Invisible but recoverable watermark,https://www.freelancer.com/projects/photo-editing/Invisible-but-recoverable-watermark.html,Mon 24 Apr 2023 200945 0400,NaN,I am looking for a skilled freelancer who can create an invisible but recoverable watermark for my images The primary purpose of this watermark is copyright protection The watermark will be applied to images only Budget 250  750 USD Jobs Photo Editing PHP Python
Doctors note,https://www.freelancer.com/projects/articles/Doctors-note.html,Mon 24 Apr 2023 200756 0400,NaN,Need a doctors note or some type of document to excuse a early work absence Budget 10  30 USD Jobs Article Writing Content Writing
Analyze Data,https://www.freelancer.com/projects/statistical-analysis/Analyze-Data.html,Mon 24 Apr 2023 200656 0400,NaN,I need someone to run a regression analysis on my data I am running an experiment with five conditions I would like ANOVA and LOGIT regressions run and a narrative discussing the findings of the analysis Budget 250  750 USD Jobs Mathematics R Programming Language SPSS Statistics Statistical Analysis Statistics
Lineament marking in Aravalli Mobile Belt Rajasthan,https://www.freelancer.com/projects/geographical-information-system/Limeament-marking-Aravalli-Mobile-Belt.html,Mon 24 Apr 2023 200612 0400,NaN,Actually this is our project we have obtained all the lineaments but we are having difficulty in separting the man made and natural lineament Budget 100  400 INR Jobs Geographical Information System GIS Remote Sensing
Translate 2 pages from French to English,https://www.freelancer.com/projects/translation/Translate-pages-from-French-English-36457033.html,Mon 24 Apr 2023 200522 0400,NaN,I am seeking a skilled translator to translate 2 pages of general content from French to British English The ideal candidate should have experience with translating general content and be able to accurately convey the intended meaning of the text Budget 20  250 GBP Jobs Canadian French Translator English UK Translator English US Translator French Translator Translation
We need a senior level serverside or fillstack developer with Strapi experience,https://www.freelancer.com/projects/react-js/need-senior-level-server-side.html,Mon 24 Apr 2023 200422 0400,NaN,Californialocated IT startup Project SaaS for the B2B market Backend  Strapi  Postgres Web Client  nextjs  Android and iOS applications Budget 25  50 USD Jobs Nextjs Nodejs Reactjs Strapi
Betting sites api,https://www.freelancer.com/projects/php/Betting-sites-api.html,Mon 24 Apr 2023 200404 0400,NaN,We are in need of API integration for one betting site that requires a secure connection to access odds and results This API integration will enable us to integrate real time data from the betting site into our system Budget 12500  37500 INR Jobs JavaScript MySQL PHP Software Architecture Web Security
Frequency reconfigurable antenna design with diode,https://www.freelancer.com/projects/electronics/Frequency-reconfigurable-antenna-design.html,Mon 24 Apr 2023 200004 0400,NaN,I am looking for a skilled Freelancer to design a frequency reconfigurable antenna with a PIN diode using Ansys HFSS simulation software The project priority is to achieve maximum bandwidth while using the same antenna structure with different frequency configurations Budget 1500  12500 INR Jobs Electrical Engineering Electronics Engineering Mechanical Engineering Wireless
6x6 suspension chassis,https://www.freelancer.com/projects/mechanical-engineering/suspension-chassis.html,Mon 24 Apr 2023 195909 0400,NaN,Im searching for a 6x6 suspension chassis designed for use on outdoor terrain The chassis should have the capability of withstanding shocks and vibration while still providing reliable performance Budget 30  250 USD Jobs 3D Modelling CADCAM Engineering Mechanical Engineering Solidworks
Crear pagina de streaming,https://www.freelancer.com/projects/html5/Crear-pagina-streaming.html,Mon 24 Apr 2023 195857 0400,NaN,Necesito a alguien que cree una pagina parecida a la imagen preferible hablar espaol Budget 10  30 USD Jobs CSS HTML5 JavaScript
Need Figma Web Designer,https://www.freelancer.com/projects/figma/Need-Figma-Web-Designer.html,Mon 24 Apr 2023 195851 0400,NaN,We are seeking a talented and experienced web designer to create an exceptional design for Thrivepixcom Our website needs to have an inspiring clean and modern look that sets us apart from our competitors Budget 10  60 USD Jobs Adobe XD Figma Sketch
