title,link,pubdate,location,description
make realstic image,https://www.freelancer.com/projects/photoshop/make-realstic-image.html,Tue 11 Apr 2023 065832 0400,NaN,i have image which looks synthesized image but i want to make realistic image after accepted project I can send PSD file Budget 10  30 USD Jobs Graphic Design Illustrator Logo Design Photoshop Photoshop Design
need a demo video done,https://www.freelancer.com/projects/video-services/need-demo-video-done.html,Tue 11 Apr 2023 065749 0400,NaN,need a demo video done of a project heres an example httpswwwyoutubecomwatchvhi2KI36v4mEampabchannelCourtneyMcCormick Budget 10  30 CAD Jobs After Effects Animation Video Editing Video Production Video Services
laravel expert need  4,https://www.freelancer.com/projects/php/laravel-expert-need-36376616.html,Tue 11 Apr 2023 065722 0400,NaN,need laravel expert css html javascript all work do in anydesk Budget 1500  12500 INR Jobs CSS HTML Laravel PHP Website Design
Virtual Assistant,https://www.freelancer.com/projects/customer-service/Virtual-Assistant-36375868.html,Tue 11 Apr 2023 065720 0400,NaN,Hi Im looking for someone who can be my virtual assistant The perfect person for this job will be able to handle administrative tasks using mainly Microsoft Office Managing my calendars and ensuring that my deliverables are met Budget 15  25 USD Jobs Customer Service Excel Microsoft Exchange Virtual Assistant Word
Speech for college commencement,https://www.freelancer.com/projects/speech-writing/Speech-for-college-commencement.html,Tue 11 Apr 2023 065710 0400,NaN,I have been asked to deliver the commencement speech at my alma mater Speech should be 12 mins I want it to be inspirational Some storytelling Relevant to college grads Budget 400  500 USD Jobs Copywriting Creative Writing Ghostwriting Speech Writing
I need a CTO to join our team,https://www.freelancer.com/projects/mobile-app-development/need-CTO-join-our-team.html,Tue 11 Apr 2023 065657 0400,NaN,we are looking for a cto to join our team we are working on a game changing app and need and need a cto with a good technical background we are willing to offer a percentage of our business Budget 1500  3000 GBP Jobs API Development GPS Logo Design Mobile App Development Website Design
Copywriter,https://www.freelancer.com/projects/copywriting/Copywriter-36376549.html,Tue 11 Apr 2023 065641 0400,NaN,As a member of the creative team the copywriter will write and edit content for a variety of projects including print web mobile video and social media working closely with the account and design teams to brainstorm ideas develop concepts and articulate messaging Budget 37500  75000 INR Jobs Article Writing Content Writing Copywriting Creative Writing Ghostwriting
Convert from Swift 2 to Swift 42,https://www.freelancer.com/projects/iphone-app-development/Convert-from-Swift-Swift.html,Tue 11 Apr 2023 065619 0400,NaN,We have a lifegoal app and I had attached the code Check out the app functionality here httpsappsapplecomusapplifegoalstodolistid1146118061 We didnt update the code for a long time and Budget 30  250 USD Jobs iPad iPhone Mobile App Development Objective C Swift
Mern Devops CICD,https://www.freelancer.com/projects/cicd/Mern-Devops.html,Tue 11 Apr 2023 065608 0400,NaN,Im looking for an experienced developer to help me with Node React App Deployment using CICD Approach This includes Git to digital ocean deployment  CICD with Docker with automated Pipeline  setting up domainnginx config files  ssl  successful launch Budget 600  1500 INR Jobs CICD Cloud Service DevOps MERN
graphic design,https://www.freelancer.com/projects/graphic-design/graphic-design-36376611.html,Tue 11 Apr 2023 065601 0400,NaN,To create graphic photos of a product need minimum 23 edited graphics Budget 1500  12500 INR Jobs Graphic Design Photo Editing Photoshop
