title,link,description,pubdate,location
Online teacher who will help me work on my pronunciation in Spanish is wanted.,https://jooble.org/desc/6644794366250417894?ckey=NONE&rgn=55157&pos=1&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=17&relb=100&brelb=100&bscr=19999.800001520955&scr=19999.800001520955&searchTestGroup=1_2_1&iid=9173553824997717443,"Tutoring jobs in Online: Spanish. 
 Specialties: General. 
 Age range of target audience: Not Specified (1-100). 
 I am a 74 year old woman. 
 I live in a highly hispanic (Mexican) community. 
 I sell makeup on line and would like to develop relationships within my...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Graphic Designer,https://jooble.org/away/7950759332665267684?p=1&pos=2&ckey=NONE&sid=8620955193867348896&jobAge=10&relb=15&brelb=15&scr=19947.04580974764&bscr=19947.04580974764&elckey=455102884171782199&searchTestGroup=1_2_1&iid=-5433134255200479191,"  Need a designer who can create a creative brand guidelines of our safety training company. 
Must required: 
# Good skills of design principles . 
# Must know Photoshop and Illustrator. 
# Can create a outstanding template for for company which matches are brand guidelines...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div>"
Remote Creative Copywriter,https://jooble.org/desc/5974155912231517487?ckey=NONE&rgn=55157&pos=3&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=29&relb=100&brelb=100&bscr=19672.306239370155&scr=19672.306239370155&searchTestGroup=1_2_1&iid=-4727890112582370328," Employer Branding Team is responsible for development and support of employer branding activities with regards to recruitment in the company as well as internal communications and support of internal activities. 
 Responsibilities 
 Write high-level internal communications...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div>"
"Bilingual (Spanish) Customer Support, Response Specialist",https://jooble.org/desc/-4367895639546984926?ckey=NONE&rgn=55157&pos=4&elckey=455102884171782199&p=1&sid=8620955193867348896&jobAge=9&relb=100&brelb=100&bscr=18745.798426175694&scr=18745.798426175694&searchTestGroup=1_2_1&iid=798808187111331791," Looking for a flexible gig you can do from home? Join our team of Customer Care PROs! We’re looking for friendly and attentive independent contractors to assist Driver Assistance Program customers with delivery of safety services such as Emergency Assistance, Automatic...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""hourly_rate"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_dollar_banknote.svg"">Hourly pay</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""contractor"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">For contractors</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
HR tech sales,https://jooble.org/away/528367963947143398?p=1&pos=5&ckey=NONE&sid=8620955193867348896&jobAge=9&relb=15&brelb=15&scr=18558.840380006204&bscr=18558.840380006204&elckey=455102884171782199&searchTestGroup=1_2_1&iid=-6721438809868348477,"  Torre Labs is looking for HR tech sales. 
Compensation: USD 3,000 - 20,000/monthly. 
+ This is a 100% commission opportunity. 
+ Uncapped commissions!
Location: Remote - United States. 
Skills: Proficient in recruitment and technology sales. 
⭐ Responsibilities ...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div>"
Affiliate Marketing Specialist,https://jooble.org/away/3230893069374517914?p=1&pos=6&ckey=NONE&sid=8620955193867348896&jobAge=10&relb=15&brelb=15&scr=17725.03436020669&bscr=17725.03436020669&elckey=455102884171782199&searchTestGroup=1_2_1&iid=8362216797447080279,"  We are seeking an experienced Affiliate Marketing Specialist to join our team at Station Hill Studio. As an Affiliate Marketing Specialist, you will be responsible for finding potential clients through affiliate marketing. 
Responsibilities: 
Develop and execute an ...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""freelance"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Freelance</div>"
Sales Manager (Knowledge of Affiliate/ Performance Marketing),https://jooble.org/away/-6386644564004244808?p=1&pos=7&ckey=NONE&sid=8620955193867348896&jobAge=10&relb=15&brelb=15&scr=17613.429033651057&bscr=17613.429033651057&elckey=455102884171782199&searchTestGroup=1_2_1&iid=-3461483515275279587,"  We are offering an immediate opening for a Sales Manager in Europe. Reporting directly to the Head of Operations, you are responsible for the process of identifying opportunities, developing relationships, and securing profitable work for the company. 
If you are looking...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Video Editor For Celebrity related YouTube Channel,https://jooble.org/away/7771163359392081495?p=1&pos=8&ckey=NONE&sid=8620955193867348896&jobAge=10&relb=15&brelb=15&scr=17613.429033651057&bscr=17613.429033651057&elckey=455102884171782199&searchTestGroup=1_2_1&iid=3817847791969186048,"  Crealon Media is looking for a creative and talented video editor who can create heart-pounding but entertaining videos about the latest celebrity news, events, current events and gossips to join our team with a good turnaround time. 
The video editor’s role is to work...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div>"
"Full-Stack Developer (React, .NET)",https://jooble.org/away/-3123865749074378954?p=1&pos=9&ckey=NONE&sid=8620955193867348896&jobAge=10&relb=15&brelb=15&scr=16714.605445454054&bscr=16714.605445454054&elckey=455102884171782199&searchTestGroup=1_2_1&iid=3145900194809379539,"  We are looking for a result-oriented Full Stack (React, .NET) software developer to join our awesome team. You will work with our international development team to help to bring Project Owners ideas into reality. 
Your main responsibilities include: 
Managing all the...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div>"
DevOps Engineer,https://jooble.org/away/-8679512188790654227?p=1&pos=10&ckey=NONE&sid=8620955193867348896&jobAge=10&relb=15&brelb=15&scr=16530.416109455222&bscr=16530.416109455222&elckey=455102884171782199&searchTestGroup=1_2_1&iid=8284343599097434382,"  DevOps Engineer 
Hybrid: Chicago, IL or Franklin, TN or Austin TX 
NO C2C or 1099 - AMGLV W2 only 
We are seeking an innovative DevOps Engineer to partner with technical and product teams across business units, understand the unique and common aspects of each, and ...",2023-04-11,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""subcontractor"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">For subcontractor</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div>"
