title,link,description,pubdate,location
IT System Architect (m/f/d) for MS Teams and Voice Applications,https://jooble.org/away/2210438934069962835?p=1&pos=1&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=19999.816667861098&bscr=19999.816667861098&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=4045195700588046209," As the central IT business partner of the MVV Group, we and our 190 employees are consistently tackling the challenges of digitalization and making a significant contribution to a stable and sustainable energy supply.  
  You too can get excited about a task with a future...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
"System Administrator (m/f/d) - Focus on Windows Server, VMware and Network",https://jooble.org/away/-867634764445109877?p=1&pos=2&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=19995.80156387696&bscr=19995.80156387696&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-3791863674611556999," To expand our team we are looking for you as  
  System Administrator (m/f/d) - focus on Windows Server, VMware and network.  
  Permanent position, full-time - Hamburg  
  Your areas of responsibility  
  
 Configuration, administration, monitoring, maintenance and...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div>"
IT Application Support Manager Hospital Information System - Focus on User Management (m/f/d),https://jooble.org/away/2620247448732100090?p=1&pos=3&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=18905.70579692333&bscr=18905.70579692333&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-1988721900961943210," IT Application Support Specialist* Hospital Information System - Focus on User Management.  
  UKSH Gesellschaft für IT Services mbH, based in Lübeck, provides all IT services for the University Hospital Schleswig-Holstein (UKSH), supporting cutting-edge medicine and ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
DevOps Engineer with focus on Technical Management (f/m/d),https://jooble.org/away/5135741974081542460?p=1&pos=4&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=18484.404390184598&bscr=18484.404390184598&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=2529202312658965884," Enrich the state capital of Munich as  
  DevOps Engineer with focus on technical management (f/m/d)  
  Whether it's Bavarian, English or JavaScript. We understand each other.  
  A 12 / E 12 TVöD, unlimited, full or part-time, possibility of home office.  
  Procedure...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""relocation"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Relocation</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div><div data-name=""shift_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Shift work</div><div data-name=""weekend_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Weekend work</div>"
(Senior) IT Service Desk Administrator (m/w/d),https://jooble.org/away/2549158832239980626?p=1&pos=5&ckey=NONE&sid=4095323813139771575&jobAge=23&relb=115&brelb=115&scr=17791.14912654236&bscr=17791.14912654236&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=4627342743231118798," (Senior) IT Service Desk Administrator (m/f/d)  
  (SENIOR) IT SERVICE DESK ADMINISTRATOR (M/F/D). 
 COLOGNE, MUNICH. 
  We are one of the best consultancies for strategic sourcing and supply chain management. As an independent part of BCG, we offer the best of both...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""apprentice"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Apprenticeship</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""night_shift"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Night shift</div><div data-name=""weekend_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Weekend work</div>"
(Senior) Business Consultant Business Processes and Applications with a focus on Finance (m/f/d),https://jooble.org/away/-9195016225583035189?p=1&pos=6&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=17287.541102548068&bscr=17287.541102548068&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=3871598226356287801," (SENIOR) BUSINESS CONSULTANT* BUSINESS PROCESSES AND APPLICATIONS FOCUS FINANCE  
  WHO WE ARE  
  With over 200 employees in ten specialist departments in NEW YORKER IT, we are moving together with the constant change and new trends in the fashion industry to take advantage...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div>"
"IT specialist as IT support engineer (m/f/d) for Micorosoft 365 applications, ERP system, Azure, VMWare, server environment on-premises and cloud",https://jooble.org/away/8095477139078677808?p=1&pos=7&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=16885.925398638257&bscr=16885.925398638257&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-2770038263328421816," IT Specialist as IT Support Engineer (m/f/d) for Micorosoft 365 applications, ERP system, Azure, VMWare, server environment on-premises and cloud.  
  Short portrait  
  We are a leading international manufacturer of healthy and delicious food products. We are looking...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div>"
Administrator (m/f/d) Consulting Cybersecurity,https://jooble.org/away/3775867100053180472?p=1&pos=8&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=16604.481914772663&bscr=16604.481914772663&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-2631663505748530768," Hesse ministry 
 of the Interior and for Sport 
  In the Hessian Ministry of the Interior and for Sport in Department VII ""Cyber and IT Security, Administrative Digitization"" in Unit VII 12 ""Hessen Cyber Competence Center (Hessen3C)"" is available as soon as possible ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""holiday"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Holiday work</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT System Administration (f/m/d) Software Distribution / Profile Management,https://jooble.org/away/7518278235170346464?p=1&pos=9&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=16384.776404496297&bscr=16384.776404496297&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=745105957852737624," IT System Administration (f/m/d) 
 Software distribution / profile management 
  uk-it business unit  
  As of the next possible 
 Date 
  Full-time; 
 initially limited to 2 years 
  Remuneration is in accordance with the provisions of the TV-L  
  Your tasks ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div>"
IT support staff (1st / 2nd level) (m/f/d) for the internal IT structure,https://jooble.org/away/-436276354064929590?p=1&pos=10&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=16079.074012299452&bscr=16079.074012299452&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=3357892459239069574," FAS is a global company that has been manufacturing complete gas filling and supply systems, refueling systems, and plant components for LPG, LNG, and industrial applications for more than 45 years.  
  We are expanding our activities and are looking for full-time employees...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
