title,link,description,pubdate,location
IT Administrator (m/w/d),https://jooble.org/away/-5616160031424524330?p=1&pos=1&ckey=NONE&sid=7094413626113385873&jobAge=23&relb=115&brelb=115&scr=19999.809518294653&bscr=19999.809518294653&elckey=-4571566684777817822&searchTestGroup=1_2_1&iid=4768016889390871160," Nidec is represented in 40 countries worldwide with over 110,000 employees. With drive solutions of all kinds, from micro-small to extra-large, Nidec offers solutions for everything that turns and moves.  
  A pioneer in the wind turbine market, Nidec-SSB has been developing...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div><div data-name=""2_days_week"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">2 days per week</div>"
Head of Department (m/f/d) Infrastructure,https://jooble.org/away/6923406596438869282?p=1&pos=2&ckey=NONE&sid=7094413626113385873&jobAge=23&relb=115&brelb=115&scr=19449.727487455762&bscr=19449.727487455762&elckey=-4571566684777817822&searchTestGroup=1_2_1&iid=-5952920697219423404," Head of Department (m/f/d) Infrastructure  
  Location: Munich  
  Your career is important to you, but at the same time you really want to make a difference? The customers are always the focus for you - and you know that you can only achieve top performance in a strong...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Senior Engineer (Full Stack Developer),https://jooble.org/desc/-7263360338520521004?ckey=NONE&rgn=55157&pos=3&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=117&relb=100&brelb=100&bscr=19048.127754485&scr=19048.127754485&searchTestGroup=1_2_1&iid=1326163333133605598," Location: New York City, NY, United States or remote 

 Salary: Competitive (incl. equity)
 About Isaac Health: 
 Isaac Health is emerging as a national leader in specialized brain health and dementia care. We provide an accessible virtual health platform for the prevention...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""contractor"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">For contractors</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Information Security Officer (m/f/d),https://jooble.org/away/-8655732796459651691?p=1&pos=4&ckey=NONE&sid=7094413626113385873&jobAge=23&relb=115&brelb=115&scr=18557.09892792488&bscr=18557.09892792488&elckey=-4571566684777817822&searchTestGroup=1_2_1&iid=8879117039210012241," Hessian Directorate of Weights and Measures  
  Information security officer (m/f/d)  
  The Hessian Verification Directorate is an authority of the State of Hesse and has as its core task the verification and market surveillance of measuring instruments for the protection...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT Specialist XAP Systems (m/f/d),https://jooble.org/away/3312496254525696332?p=1&pos=5&ckey=NONE&sid=7094413626113385873&jobAge=23&relb=115&brelb=115&scr=18140.65658758966&bscr=18140.65658758966&elckey=-4571566684777817822&searchTestGroup=1_2_1&iid=-3714740213083465738," Do you already have a good plan for tomorrow? For your own future and that of the world? At Techem you can combine both - and actively do something for climate protection and your career.  
  Techem has been a leader in the real estate industry for almost 70 years: we...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Amazon Marketplace Specialist,https://jooble.org/desc/5733049777788668894?ckey=NONE&rgn=55157&pos=6&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=6&relb=100&brelb=100&bscr=17742.007829854272&scr=17742.007829854272&searchTestGroup=1_2_1&iid=-6736034170771482400," Do you have experience selling on Amazon for a previous employer or as a seller yourself? If so, read on!
 A fast-growing pet products e-commerce company is looking for an  Amazon Marketplace Specialist !
 Who We Are: 
 We’re a multi-brand premium pet food and treat...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div>"
IT-Koordinator (m/w/d),https://jooble.org/away/1641626153098582921?p=1&pos=7&ckey=NONE&sid=7094413626113385873&jobAge=23&relb=115&brelb=115&scr=17634.483876834045&bscr=17634.483876834045&elckey=-4571566684777817822&searchTestGroup=1_2_1&iid=2109796630504340661," IT Coordinator:in (m/f/d)  
  The RhineMain University of Applied Sciences with its study locations in Wiesbaden and Rüsselsheim sees itself as a cosmopolitan, diverse university. It is recognized for its academically sound and professionally qualifying teaching as well...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
WordPress Developer,https://jooble.org/desc/7895637224270022799?ckey=NONE&rgn=55157&pos=8&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=6&relb=100&brelb=100&bscr=17384.879857208216&scr=17384.879857208216&searchTestGroup=1_2_1&iid=-6050382423336564349,"
 Reaction Digital is a fully remote WordPress development and branding agency based out of Alberta, Canada. For more than 15 years, we have been helping our clients make big things happen online. We have clients all over Western Canada and the US. 
 We love WordPress...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""hourly_rate"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_dollar_banknote.svg"">Hourly pay</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""contractor"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">For contractors</div><div data-name=""freelance"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Freelance</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Busco un profesor con una tarifa cerca de $30 que mejore mi Inglés.,https://jooble.org/desc/3561872182390046688?ckey=NONE&rgn=55157&pos=9&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=18&relb=100&brelb=100&bscr=16328.441498970033&scr=16328.441498970033&searchTestGroup=1_2_1&iid=7228359835731628410,"Tutoring jobs in Online: English. 
 Specialties: General. 
 Age range of target audience: Not Specified (1-100). 
 necesito urgente aprender el idioma ingles ya que tengo 6 años viviendo en estados unidos y mi reto se presenta porque tengo una niña de 3 años la cual ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
"Channel Sales Manager (Amazon, Marketplaces)",https://jooble.org/desc/2176162600961535620?ckey=NONE&rgn=55157&pos=10&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=6&relb=100&brelb=100&bscr=15910.46620528925&scr=15910.46620528925&searchTestGroup=1_2_1&iid=3179993050072246990," Do you have experience selling on Amazon for a previous employer or as a seller yourself? If so, read on!
 We’re a multi-brand, fast-growing pet products company, responsible for the Pawstruck and Redbarn Pet Product brands, and we’re looking for an experienced Channel...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""price_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_dollar_banknote.svg"">Price work</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div>"
