title,link,description,pubdate,location
Team leader in specialist application support (m/f/d),https://jooble.org/away/-6444592900664495934?p=1&pos=1&ckey=NONE&sid=8050901607991582865&jobAge=20&relb=115&brelb=115&scr=19999.81666794911&bscr=19999.81666794911&elckey=8465263780986199366&searchTestGroup=1_2_1&iid=531939524366331508," Team leader in specialist application support (m/f/d)  
  Team leader (m/f/d) in specialist application support (m/f/d)  
  At the Office for Information Processing of the City of Cologne.  
  The City of Cologne is one of the largest and most attractive employers in...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT-Security - Engineer (m/w/d),https://jooble.org/away/6441883936882022605?p=1&pos=2&ckey=NONE&sid=8050901607991582865&jobAge=20&relb=115&brelb=115&scr=19972.172161803486&bscr=19972.172161803486&elckey=8465263780986199366&searchTestGroup=1_2_1&iid=2637979745870993193," IT Security - Engineer (m/f/d)  
   REGIOCAST is a radio company operating throughout Germany . The company manages numerous analog and digital audio brands operationally and holds station and company participations: Radio stations, audio marketers and other service companies...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT Service Manager (m/w/d),https://jooble.org/away/1212404457750279172?p=1&pos=3&ckey=NONE&sid=8050901607991582865&jobAge=20&relb=115&brelb=115&scr=19275.59350603058&bscr=19275.59350603058&elckey=8465263780986199366&searchTestGroup=1_2_1&iid=7926729795389157966," Oberlausitz-Kliniken gGmbH is an enterprise of the district of Bautzen. In the specialties of internal medicine, surgery, gynecology and obstetrics, pediatrics, anesthesiology and intensive care, urology, otolaryngology and ophthalmology and the institutes for diagnostic...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div>"
Application Software Designer (m/w/d),https://jooble.org/away/-4152084094571821157?p=1&pos=4&ckey=NONE&sid=8050901607991582865&jobAge=20&relb=115&brelb=115&scr=18325.46805924468&bscr=18325.46805924468&elckey=8465263780986199366&searchTestGroup=1_2_1&iid=3850019838279469855," Since 1979, the name WEBER has stood for innovative solutions in forward-looking technology. 
 
 
 With more than 250 highly qualified employees, we realize customer requirements from the planning and design of products, assemblies, special machines, electronics development...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT Service Engineer / Technical Software Engineer (w/m/d),https://jooble.org/away/-4219960417762231805?p=1&pos=5&ckey=NONE&sid=8050901607991582865&jobAge=20&relb=115&brelb=115&scr=17916.00964653128&bscr=17916.00964653128&elckey=8465263780986199366&searchTestGroup=1_2_1&iid=-8456163873746108057," TEAMwork! Design your everyday work flexibly, openly and always with a pinch of humor! 
 
 
 
 
  You like to solve puzzles? Then become part of the solution in our team!  
  Exciting customer cases, a lot of team spirit and of course a lot of fun are waiting for...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""price_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_dollar_banknote.svg"">Price work</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div>"
3D Artist,https://jooble.org/desc/5727278645172013209?ckey=NONE&rgn=55157&pos=6&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=39&relb=100&brelb=100&bscr=17832.901248959934&scr=17832.901248959934&searchTestGroup=1_2_1&iid=4701663645670162309," Над чим працювати?
~ Платформи: PC, Mobile 

 На які завдання (обов'язки)?
~ створення 3D моделей техніки для ААА ігор; 

 робота зі стандартним ігровим пайплайном: LP, HP, UV, Bake; 
 адаптація моделі під ігровий двжок. 
 Якого професіонала шукаємо?
~ від 1 року...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div>"
"Senior Software Engineer, Front End (Remote)",https://jooble.org/desc/5373881335792087832?ckey=NONE&rgn=55157&pos=7&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=39&relb=100&brelb=100&bscr=17503.263365148257&scr=17503.263365148257&searchTestGroup=1_2_1&iid=-3492575731374076078,"Locations: US Remote, United States of America  
 
Senior Software Engineer, Front End (Remote)  
  
  Do you love building and pioneering in the technology space? Do you enjoy solving complex business problems in a fast-paced, collaborative, inclusive, and iterative...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""intern"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Internship</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div>"
Head of Enterprise Architecture and Business Application Management (m/w/d),https://jooble.org/away/-736526411174037190?p=1&pos=8&ckey=NONE&sid=8050901607991582865&jobAge=20&relb=115&brelb=115&scr=17368.92510533444&bscr=17368.92510533444&elckey=8465263780986199366&searchTestGroup=1_2_1&iid=8508092387323824012," HEAD OF ENTERPRISE ARCHITECTURE AND BUSINESS APPLICATION MANAGEMENT (M/F/D). 
 IN COLOGNE. 
  We are one of the best consultancies for strategic sourcing and supply chain management. As an independent part of BCG, we offer the best of both worlds: deep expertise and ...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""night_shift"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Night shift</div><div data-name=""weekend_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Weekend work</div>"
Digitization Manager (m/f/d),https://jooble.org/away/-8950098882143232853?p=1&pos=9&ckey=NONE&sid=8050901607991582865&jobAge=20&relb=115&brelb=115&scr=17231.101149723596&bscr=17231.101149723596&elckey=8465263780986199366&searchTestGroup=1_2_1&iid=-8672571535614163729," Digitization Manager (m/f/d)  
  With around 350,000 inhabitants, the Landkreis München is the most populous administrative district in Bavaria. As the central administration, the Landratsamt with its more than 1,700 employees performs a wide range of municipal and governmental...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Employee for the IT area (m/f/d),https://jooble.org/away/8695417582617133723?p=1&pos=10&ckey=NONE&sid=8050901607991582865&jobAge=20&relb=115&brelb=115&scr=17012.04134738757&bscr=17012.04134738757&elckey=8465263780986199366&searchTestGroup=1_2_1&iid=3256441457904159263," Employee for the IT area (m/f/d)  
  Hefe van Haag GmbH &amp; Co. KG is a family-run wholesale company and is one of the important companies of the German specialized wholesale for bakeries, confectioneries and ice cream parlors, with locations in Kempen, Cologne and Neuwied...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div>"
