title,link,description,pubdate,location
Front-end Angular Developer (4357-#LI-AS2),https://boards.greenhouse.io/crigroup/jobs/5082846,  We are looking for professional profiles to join our forces and share the same vision and lead the development. VASS EU Services with offices in Brussels Luxembourg Strasbourg and Athens offers services in two main sectors a) EU Institutions Agencies and International Organisations and b) Technology Media and Telecommunications.  VASS Group of Companies has more than 3 500 employees in 20 countries.  https://vasscompany.com/e    Are you a results-driven and ambitious Front-End Developer (4357-#LI-AS2)  willing to implement enterprise-level software solutions for EU projects using the latest design principles and development frameworks?     In this position you will:   Work in international environment Use Agile and scale agile project management and collaboration techniques. Use development environments with high maturity level that can support continuous development and CICD automations. Pair programming and learn to write well-designed efficient code with embedded quality. Design complex and high-demanding software systems. Develop high-volume low-latency applications for mission-critical systems. Ensure high-availability and performance. Use the latest technologies and methodologies for software development. Collaborate with other team members to establish objectives and design more functional cohesive codes to enhance the user experience. Be responsible for identifying bottlenecks and improving performance. Supporting continuous improvement by investigating latest technologies.  Job Requirements  BS/MS degree in Computer Science Engineering or a related subject Frontend developer knowledge: Angular 10+ TypeScript RxJS Karma + Jasmine Basic knowledge of CSS 3 microfrontend architecture (optional)      We offer you:   A competitive Salary with an attractive range of benefits  Bonus scheme  Personal growth: if you grow we grow therefore we are keen to support your development by providing you a dynamic work environment and training opportunities  Be a member of a worldwide talented group of professionals go beyond work-life balance offering you more flexibility so you can be even more productive.  A supporting environment: in our diverse team we can always count on each other and new ideas are valued ahead of convention  A long-term collaboration based on TRUST COMMITMENT COLLABORATION     EU-Nationality is mandatory for ALL our job openingsWe can also take into consideration CVs that acquire work permit in the location where the client is or the job should be performed   WHO ARE WE? VASS Group (https://vasscompany.com/e) is a leading digital solutions group of companies headquartered in Madrid Spain present in 25 countries in Europe the Americas and Asia with more than 4 300 professionals. VASS helps large companies in their digital transformation process developing and executing the most innovative and scalable projects from strategy to operations. All our growth comes from our talented people passion for innovation and a constant search for improvement always the VASS way: “Complex made simple”. ,2023-06-01,REMOTE
Senior Full Stack Engineer - Streamable,https://boards.greenhouse.io/hopin/jobs/5552053003, Who are we? Hopin is in a unique position to play a role in the next decade of customer engagement offering our customers an innovative suite of best-in-class video interaction and community experience products. Through our suite of audience engagement tools you can create community experiences. Introducing Streamable. Streamable is on a mission to make video hosting fast and easy for anyone building an audience. Streamable has a large customer base growing revenue and excellent organic traffic but the team is still small. That means that each team member plays a vital role in driving the company’s success. Streamable is an excellent opportunity for individuals who thrive in a collaborative high-skilled entrepreneurial environment. If you are passionate about contributing to a growing company and making a meaningful impact Streamable could be the perfect fit for you. A bit about Streamable  The easiest professional video hosting platform for creators freelancers and businesses Lightning fast to upload edit and share videos online Loved by over 50 million users and customers from 122 countries Challenging ‘traditional hosts’ by making it easier and more affordable to get your video out there wherever you’re building an audience Big opportunities for ML and AI innovation in video hosting editing and engagement  The Role We are seeking a highly skilled Senior Full Stack Engineer with a proven track record of building robust applications using NodeJS ReactJS Javascript/Typescript and CSS. The ideal candidate should have a passion for creating outstanding products and acute attention to detail that ensures their code is of the highest quality. As a Senior Full Stack Engineer you will be responsible for taking ownership of the codebase from development to deployment ensuring that it meets the needs of our passionate and engaged customer base. Your daily tasks will include coding leading technical discussions participating in architecture tasks defining features and planning how to scale Streamable to meet future demand. About You  World Class Javascript or Typescript skills. Full Stack experience with React and Node.  Experienced creating smooth user interfaces with React CSS and HTML. Proven ability to take an idea and bring it into reality we are big believers in owning what you build. Passion for clean and appropriately tested code. Strong understanding of different software development practices and how each can help ship more value to our customers   Nice to have  Experience working with Python Experience working with video technology like FFMPEG and GStreamer Experience with infrastructure tools like Docker Kubernetes Terraform etc  The Offer  Fully remote global team Flexible schedules Laptop assigned Mac or Dell (Windows) Health Insurance Support Parental Leave $1000 USD for Home-Office Set up $100 USD monthly remote work stipend $1500 USD for Learning &amp; Development    A little about usWe would love for you to try each of the platforms yourself but for now here’s a high level description of how each of the Hopin products work together as an ecosystem:  Hopin Events - great for your larger multi-track events conferences trade shows networking sponsor booths and robust registration capabilities. Session - great for your interactive large and small webinars team all hands meetings AMAs and workshops. StreamYard - great for creating professional live streams multistreaming recording video content podcasts and streaming webinars.. Streamable - great for uploading editing and sharing your videos easily online.  Where and How We Hire  Being a remote company enables us to hire the best talent from selected locations around the world. We can engage with you in any of our jurisdictions listed below all you need to do is demonstrate the legal right to work and be physically present in that country. Some roles may have specific workforce location requirements which will be noted on the job description.  Entity: Canada UK USA Ireland Employer of Record: India Portugal Spain Full Time Contractor (Self Employed): Argentina Honduras U.A.E. Uruguay  At Hopin were committed to cultivating an environment that promotes equality diversity and inclusion. We are a global community and we believe our unique qualities must be celebrated as they are critical to our innovation. Its essential to us that you bring your authentic self to work every single day no matter your age ethnicity religion citizenship gender identity sexual orientation disability status neurodiversity or otherwise. Inclusion isnt just an initiative at Hopin. We strive to embed it not just into our core values but throughout our entire ecosystem. ,2023-06-01,Remote Spain
"Senior Backend Engineer - Hospitality (Remote, Canada)",https://boards.greenhouse.io/opentable/jobs/6787184002, With millions of diners tens of thousands of restaurants and 23+ years of experience OpenTable part of Booking Holdings Inc. (NASDAQ: BKNG) is an industry leader with a unique insight into the world of hospitality. We champion restaurants bars wineries and other venues around the world helping them attract guests manage capacity improve operations and maximize revenue. Every employee at OpenTable has a tangible impact on what we do and how we do it. You’ll also be part of a global network that includes OpenTable and KAYAKs portfolio of travel brands including Swoodoo checkfelix momondo Cheapflights Mundi and HotelsCombined. Hospitality is all about taking care of others and it defines our culture. You’ll work in a welcoming and inclusive environment and get the benefits flexibility and support you need to succeed. Come help us build even more engaging products for our restaurant customers as a Senior Backend Engineer! This individual will work closely with our dedicated Frontend team collaborate with our product managers designers and delivery managers and flex their .Net and Java skills to partner with other engineering and infrastructure teams. In this role you will:   Stand up new microservices from scratch to drive product initiatives Improve our existing applications using your technical experience and creativity Capture requirements for new projects by working closely with product managers designers and engineers Deliver impactful initiatives that improve the lives of restaurateurs Monitor the health of our infrastructure and products  Please apply if you have:   5+ years of programming experience with at least one modern object-oriented language such as Java and/or C# Worked with SQL and Document databases Experience with AWS Experience working with infrastructure as code such as Terraform and/or Ansible Experience building performant and scalable RESTful APIs Good coding practices such as SOLID TDD and Dependency Injection An empathetic approach when working with cross-functional partners of all career levels Communication as the cornerstone for building sustainable applications The ability to drive projects from technical planning all the way to production Testing experience and see it as a way to ensure reliable operation  Benefits:  Paid Time Off - 20 days a year Birthday/celebration PTO - 1 day Summer Fridays Flexible sick time off Paid volunteer time Parental Leave Benefits Dental &amp; Vision Insurance Life &amp; Disability Insurance Group RRSP and DPSP Major Medical Insurance (dependent care options)  Diversity Equity and Inclusion OpenTable aspires to be a workplace that reflects the diverse communities we serve and a culture that is inclusive and welcoming. Hiring people with different backgrounds experiences perspectives and ideas is critical to innovation and to how we deliver great experiences for our users and our partners. Representation matters. We ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process to perform job responsibilities and to receive other benefits and privileges of employment. Please contact us to request accommodation. ,2023-06-01,Toronto  Canada
"Senior Backend Engineer - Hospitality (Remote, Canada)",https://boards.greenhouse.io/opentable/jobs/6786849002, With millions of diners tens of thousands of restaurants and 23+ years of experience OpenTable part of Booking Holdings Inc. (NASDAQ: BKNG) is an industry leader with a unique insight into the world of hospitality. We champion restaurants bars wineries and other venues around the world helping them attract guests manage capacity improve operations and maximize revenue. Every employee at OpenTable has a tangible impact on what we do and how we do it. You’ll also be part of a global network that includes OpenTable and KAYAKs portfolio of travel brands including Swoodoo checkfelix momondo Cheapflights Mundi and HotelsCombined. Hospitality is all about taking care of others and it defines our culture. You’ll work in a welcoming and inclusive environment and get the benefits flexibility and support you need to succeed. Come help us build even more engaging products for our restaurant customers as a Senior Backend Engineer! This individual will work closely with our dedicated Frontend team collaborate with our product managers designers and delivery managers and flex their .Net and Java skills to partner with other engineering and infrastructure teams. In this role you will:   Stand up new microservices from scratch to drive product initiatives Improve our existing applications using your technical experience and creativity Capture requirements for new projects by working closely with product managers designers and engineers Deliver impactful initiatives that improve the lives of restaurateurs Monitor the health of our infrastructure and products  Please apply if you have:   5+ years of programming experience with at least one modern object-oriented language such as Java and/or C# Worked with SQL and Document databases Experience with AWS Experience working with infrastructure as code such as Terraform and/or Ansible Experience building performant and scalable RESTful APIs Good coding practices such as SOLID TDD and Dependency Injection An empathetic approach when working with cross-functional partners of all career levels Communication as the cornerstone for building sustainable applications The ability to drive projects from technical planning all the way to production Testing experience and see it as a way to ensure reliable operation  Benefits:  Paid Time Off - 20 days a year Birthday/celebration PTO - 1 day Summer Fridays Flexible sick time off Paid volunteer time Parental Leave Benefits Dental &amp; Vision Insurance Life &amp; Disability Insurance Group RRSP and DPSP Major Medical Insurance (dependent care options)  Diversity Equity and Inclusion OpenTable aspires to be a workplace that reflects the diverse communities we serve and a culture that is inclusive and welcoming. Hiring people with different backgrounds experiences perspectives and ideas is critical to innovation and to how we deliver great experiences for our users and our partners. Representation matters. We ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process to perform job responsibilities and to receive other benefits and privileges of employment. Please contact us to request accommodation. ,2023-06-01,Vancouver  Canada
"Senior Backend Engineer - Hospitality (Remote, Canada)",https://boards.greenhouse.io/opentable/jobs/6787180002, With millions of diners tens of thousands of restaurants and 23+ years of experience OpenTable part of Booking Holdings Inc. (NASDAQ: BKNG) is an industry leader with a unique insight into the world of hospitality. We champion restaurants bars wineries and other venues around the world helping them attract guests manage capacity improve operations and maximize revenue. Every employee at OpenTable has a tangible impact on what we do and how we do it. You’ll also be part of a global network that includes OpenTable and KAYAKs portfolio of travel brands including Swoodoo checkfelix momondo Cheapflights Mundi and HotelsCombined. Hospitality is all about taking care of others and it defines our culture. You’ll work in a welcoming and inclusive environment and get the benefits flexibility and support you need to succeed. Come help us build even more engaging products for our restaurant customers as a Senior Backend Engineer! This individual will work closely with our dedicated Frontend team collaborate with our product managers designers and delivery managers and flex their .Net and Java skills to partner with other engineering and infrastructure teams. In this role you will:   Stand up new microservices from scratch to drive product initiatives Improve our existing applications using your technical experience and creativity Capture requirements for new projects by working closely with product managers designers and engineers Deliver impactful initiatives that improve the lives of restaurateurs Monitor the health of our infrastructure and products  Please apply if you have:   5+ years of programming experience with at least one modern object-oriented language such as Java and/or C# Worked with SQL and Document databases Experience with AWS Experience working with infrastructure as code such as Terraform and/or Ansible Experience building performant and scalable RESTful APIs Good coding practices such as SOLID TDD and Dependency Injection An empathetic approach when working with cross-functional partners of all career levels Communication as the cornerstone for building sustainable applications The ability to drive projects from technical planning all the way to production Testing experience and see it as a way to ensure reliable operation  Benefits:  Paid Time Off - 20 days a year Birthday/celebration PTO - 1 day Summer Fridays Flexible sick time off Paid volunteer time Parental Leave Benefits Dental &amp; Vision Insurance Life &amp; Disability Insurance Group RRSP and DPSP Major Medical Insurance (dependent care options)  Diversity Equity and Inclusion OpenTable aspires to be a workplace that reflects the diverse communities we serve and a culture that is inclusive and welcoming. Hiring people with different backgrounds experiences perspectives and ideas is critical to innovation and to how we deliver great experiences for our users and our partners. Representation matters. We ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process to perform job responsibilities and to receive other benefits and privileges of employment. Please contact us to request accommodation. ,2023-06-01,Montreal  Canada
"Senior Backend Engineer - Hospitality (Remote, Mexico)",https://boards.greenhouse.io/opentable/jobs/6787191002, With millions of diners tens of thousands of restaurants and 23+ years of experience OpenTable part of Booking Holdings Inc. (NASDAQ: BKNG) is an industry leader with a unique insight into the world of hospitality. We champion restaurants bars wineries and other venues around the world helping them attract guests manage capacity improve operations and maximize revenue. Every employee at OpenTable has a tangible impact on what we do and how we do it. You’ll also be part of a global network that includes OpenTable and KAYAKs portfolio of travel brands including Swoodoo checkfelix momondo Cheapflights Mundi and HotelsCombined. Hospitality is all about taking care of others and it defines our culture. You’ll work in a welcoming and inclusive environment and get the benefits flexibility and support you need to succeed. Come help us build even more engaging products for our restaurant customers as a Senior Backend Engineer! This individual will work closely with our dedicated Frontend team collaborate with our product managers designers and delivery managers and flex their .Net and Java skills to partner with other engineering and infrastructure teams. In this role you will:   Stand up new microservices from scratch to drive product initiatives Improve our existing applications using your technical experience and creativity Capture requirements for new projects by working closely with product managers designers and engineers Deliver impactful initiatives that improve the lives of restaurateurs Monitor the health of our infrastructure and products  Please apply if you have:   5+ years of programming experience with at least one modern object-oriented language such as Java and/or C# Worked with SQL and Document databases Experience with AWS Experience working with infrastructure as code such as Terraform and/or Ansible Experience building performant and scalable RESTful APIs Good coding practices such as SOLID TDD and Dependency Injection An empathetic approach when working with cross-functional partners of all career levels Communication as the cornerstone for building sustainable applications The ability to drive projects from technical planning all the way to production Testing experience and see it as a way to ensure reliable operation  Benefits:  Paid Time Off - 20 days a year Birthday/celebration PTO - 1 day Summer Fridays Flexible sick time off Paid volunteer time Parental Leave Benefits Dental &amp; Vision Insurance Life &amp; Disability Insurance Group RRSP and DPSP Major Medical Insurance (dependent care options)  Diversity Equity and Inclusion OpenTable aspires to be a workplace that reflects the diverse communities we serve and a culture that is inclusive and welcoming. Hiring people with different backgrounds experiences perspectives and ideas is critical to innovation and to how we deliver great experiences for our users and our partners. Representation matters. We ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process to perform job responsibilities and to receive other benefits and privileges of employment. Please contact us to request accommodation. ,2023-06-01,Mexico City  Mexico
"Senior Staff Software Engineer, Backend (Trust & Safety Foundations)",https://boards.greenhouse.io/affirm/jobs/5625300003, Affirm is reinventing credit to make it more honest and friendly giving consumers the flexibility to buy now and pay later without any hidden fees or compounding interest. We are looking for a Sr. Staff Engineer to lead the projects and initiatives and build a long term technical vision for the Trust &amp; Safety Foundations Engineering team. The T&amp;S foundations team owns and builds mission-critical foundational platforms for the Trust &amp; Safety organization (for example a platform to create user step-ups and challenges a platform to create counters and rate-limiters a platform to build external vendor integrations etc.). These platforms are built specifically for improving the resilience of our systems and to make sure we can scale with the growth. What Youll Do:  As a technical leader for the Trust &amp; Safety Foundation Engineering Team you will drive the long-term vision and architecture of the Trust &amp; Safety Foundation products within the Affirm ecosystem. Work across the org to plan and execute large cross-functional initiatives including project definition technical specification task break-down delivery monitoring and maintenance. Write high-quality code that can be easily understood and leveraged by others. Generate simple and elegant designs that are easily deployed and debugged but anticipate the unhappy path. Review others’ work and provide constructive feedback in order to maintain high and consistent quality standards across teams. Promote a strong culture of innovation drive evaluation development and roll-out of new technologies/frameworks. Actively research brainstorm prototype and present ideas. Establish architecture technical design and code review standards and coach team members to conduct effective design and code reviews. Ensure high programming standards create best practices and lead by example. Foster a culture of technical excellence humility constant improvement and rigor to build a team that can confidently tackle complex challenges across multiple technical domains. Provide leadership in the development of technical architecture and strategy for a complex and quickly growing business and serve a broader engineering team. Lead and mentor engineers to help them succeed and grow. Provide the right context to engineers and train them to take ownership of their respective pieces of the initiative.  Partner with Product Management and provide technical input to shape product direction and roadmap. Effectively incorporate needs and opinions from stakeholders advocate for ideas and initiatives and create a common understanding where all voices are heard. Lead the organization by hiring coaching managing and supporting a team of senior engineering leaders in technical contributor roles. Conduct technical and soft skill evaluations to inform and influence hiring decisions. Develop and review the technical content and requirements of the interview process.  What We Look For:  10+ years of experience as a software engineer with leadership responsibilities. Track record of successfully architecting building launching coding maintaining and owning large-scale highly available platform products. Strong experience leading engineering organizations across multiple product lines to deliver high-quality software. Expertise in synthesizing complex technical requirements designs trade-offs and capabilities into clear decisions and influencing technical and product direction. Ability to communicate decisions and practices to the engineering organization effectively. Passion for working with cross-functional teams including Product ML Analytics and Business teams. A system architect who can see the big picture and envision how business and product requirements can be broken up into system modules or components    Location - Remote Canada  #LI-Remote   Affirm is proud to be a remote-first company! The majority of our roles are remote and you can work almost anywhere within the country of hire.  We have a simple and transparent remote-first grade-based compensation structure. Offer amounts within the range are based on a number of factors including but not limited to job-related skills experience and relevant education or training. Across the broader organization certain roles are eligible for equity awards upon hire promotion tenure milestones and for performance. We’re extremely proud to offer competitive benefits that are anchored to our core value of people come first. Some key highlights of our benefits package include:   Health care coverage - Affirm covers all premiums for all levels of coverage for you and your dependents  Flexible Spending Wallets - generous stipends for spending on Technology Food various Lifestyle needs and family forming expenses Time off - competitive vacation and holiday schedules allowing you to take time off to rest and recharge ESPP - An employee stock purchase plan enabling you to buy shares of Affirm at a discount  We believe It’s On Us to provide an inclusive interview experience for all including people with disabilities. We are happy to provide reasonable accommodations to candidates in need of individualized support during the hiring process.   By clicking Submit Application  you acknowledge that you have read the Affirm Employment Privacy Policy for applicants within the United States the EU Employee Notice Regarding Use of Personal Data (Poland) for applicants applying from Poland the EU Employee Notice Regarding Use of Personal Data (Spain) for applicants applying from Spain or the Affirm U.K. Limited Employee Notice Regarding Use of Personal Data for applicants applying from the United Kingdom and hereby freely and unambiguously give informed consent to the collection processing use and storage of your personal information as described therein.  ,2023-06-01,Remote Canada
Full-Time QA Tester - WFH/Remote (Fresh Graduates Welcome to Apply),https://jobs.smartrecruiters.com/SeekaTechnology/743999910210371-full-time-qa-tester-wfh-remote-fresh-graduates-welcome-to-apply-,Company DescriptionSEEKA Technologies (Not Seeka Limited) is a project under its parent organization called Fresh Futures Australia which is an education consultant based in both Australia and Malaysia. It will be a huge platform that utilises A.I. to help match students and job seekers to the right opportunities relevant to them from Primary/Grade school to University level as well as language schools and job opportunities. Our mission is to make it easier for anyone to find filter and apply to different schools or educational institutions that suit them best as well as make the transition from studies to work more seamless. We are seeking a detail-oriented QA Tester to join our team. In this role you will be responsible for ensuring that all of our software products meet the highest standards of quality and reliability. You will work closely with developers product managers and other team members to identify report and track bugs and issues. Your main goal will be to ensure that our software products are functional user-friendly and meet the needs of our clients.Salary range will depend on your overall academic qualifications and experience post graduation and will be discussed with you should you be shortlisted for the job.Job DescriptionTesting each and every button page feature and tool on our platform to verify the functionality and quality of our platformTo create and execute test plans test cases and test scriptsUsing MS Excel or Google sheets to document each and every step you took to arrive at any results you find and the important things ti note about the resultDocumenting any problems issues and bugs you find that would severely affect the user experience Using Adobe XD to open prototype designs and analyze the UI/UXCommunicate with team members and stakeholders to provide updates on testing progress and resultsQualificationsA Bachelors or Masters degree in Computer Science Software Engineering Information Technology and any related field.Proven experience as a QA Tester or similar roleKnowledge of software testing methodologies and best practicesFamiliarity with bug tracking softwareStrong analytical and problem-solving skillsExcellent communication and collaboration skillsAbility to work independently and as part of a teamDetail-oriented with a strong focus on qualityAdditional InformationCompletely remote or work from home (Very good if you also want to spend more time with family)Friendly and understanding colleaguesYou get to work in an agile work environmentYou get to show your leadership skillsInternational working exposureCompany shares can be offered based on how successful with our products launchCompany sponsored online classes or tech talksBonuses if you perform beyond expectationPromotions towards better job roles possible after a certain period of time,2023-06-01,349 St 1  I-9/3 I 9/3 I-9  Islamabad  Islamabad Capital Territory 46000  Pakistan
Senior Front-End Developer,https://www.jobscore.com/careers/ptp/jobs/senior-front-end-developer-cfYOPgcobh_7WN5l-KnGEx, PTP is a fast-growing system integrator that offers strategic Customer Experience (CX) solutions to our clients. We are looking for a Senior Front-End Developer to help us develop CX solutions that provide our clients with customer journeys that achieve results. At PTP we value aptitude and creativity as well as experience. We are a diverse organization and are looking for bright passionate and committed professionals who strive to be the best at what they do.Responsibilities Develop and maintain user interface elements in web applications Use Vaadin to develop and maintain applications Work with and help train other members on front-end development RequirementsIn addition to excellent communication and client interaction skills you should have at least 5 years experience with: User interface fundamentals including Fitts’ law Refactoring enterprise web applications Expertise in the following technologies HTML CSS and Sass JavaScript Java Servlets AJAX GWT jQuery React  Bootstrap   Salary is DOE and is extremely competitive. We are a growing company with a solid customer base excellent compensation and benefits and a collaborative yet flexible work environment. ,2023-05-31,Remote
Full Stack Engineer (REMOTE),https://www.jobscore.com/careers/unified/jobs/full-stack-engineer-remote-dQ-dfGkyvkFRKzhodx0zIS, About Us:Unified delivers technology and services to connect marketing data sets and optimize investments across the customer journey. Unified’s software empowers Fortune 500 companies and agencies to drive marketing success in the context of their business goals. The Unified Platform transforms fragmented marketing data into actionable intelligence and real-time activation. Unified has offices in New York City Los Angeles San Francisco and Chicago. For more information visit www.Unified.com or follow @Unified on Twitter. Unified is an equal opportunity employer.The Role:Want to work with driven and knowledgeable engineers using the latest technology in a friendly open and collaborative environment? Expand your knowledge at various levels of a modern big-data driven micro service stack with plenty of room for career growth?At Unified we empower autonomous teams of engineers to discover creative solutions for real world problems in the marketing and technology sectors. We take great pride in building quality software that brings joy and priceless business insight to our end users.Were looking for a talented Full Stack Engineer to bolster our ranks! Could that be you?What youll do: Gain valuable experience at a rapidly growing big data company Collaborate with self organizing teams following agile processes Build interactive and thoughtful UIs in React that solve complex problems and are a delight to use Work with complex backend APIs that are already in place Collaborating closely with a product team to plan execute and ship projects critical to the success of the business Write clean maintainable and testable code Participate regularly in code reviews with your peers Test your creativity at Unified hack-a-thons Ship work youre proud of Need to have: Bachelor’s and/or Master’s degree preferably in CS or equivalent experience 3+ years experience of designing and building successful customer facing web applications Deep understanding of React React Hooks and its core principles underlying data and event models Strong experience in web development with HTML5 CSS Node.js Proficient in building APIs to serve front end data in Golang Experience integrating with REST APIs Hands-on experience in writing complex highly-optimized SQL queries in at least one of the common database platforms such as MySQL and/or Postgres Experience running shell commands e.g. OS X or Linux terminal Experience writing unit and integration tests Building new efficient and scalable front-end applications that will interface with public and internal APIs Good architectural level understanding the ability to see the big picture and the ability to evaluate different approaches and tools and use instincts to make timely judgements Excellent communication and teamwork skills A cooperative understanding open and friendly demeanor A mindset of continuous improvement Experience with Git and Github including Github Pull Request workflows Bonus experience: Experience working with GraphQL for querying APIs and serving relevant data Global UI state management with Apollo and React Apollo NPM and JavaScript build tools e.g. Babel Webpack Browserify Python TypeScript MVVM framework Vue.js Amazon Web Services Microservice architecture design principles Graph databases e.g. Neo4j Columnar data stores e.g. Amazon Redshift BigQuery CI/CD systems e.g. Jenkins Experience with Atlassian software development and collaboration tools (JIRA Confluence etc.) Agile methodologies Social networks APIs e.g. Facebook Twitter LinkedIn Data pipeline and streaming tech e.g. Hive Spark Kafka Kafka Streams ***************************Unified is a leading provider of digital advertising services powered by the industry’s leading media experts and backed by data and technology. Unified has a rich history in managed services partnerships with some of the world’s largest and smallest brands and is an organization with a steadfast focus on digital advertising services and technology. Unified’s proprietary technology empowers our internal team and customers with a strategic view of their digital investments in real-time with a vision to expand to include iHeartMedias owned and operated assets. Beginning in paid social more than 11 years ago Unified is one of only a handful of partners to have direct API access to Facebook Instagram Twitter Snapchat Pinterest YouTube LinkedIn TikTok and Reddit. In partnership with iHeartMedia Unified diversified its digital offering by forming API partnerships with Xandr GroundTruth and Amazon to execute programmatic digital and OTT campaigns.For the last four years Unified has been recognized by AdAge and Crain’s as one of the “Best Places To Work”. For more information visit www.Unified.com or follow @Unified on Twitter. Unified is an equal opportunity employer.  ,2023-05-31,Remote
