title,link,pubdate,location,description
"['Marketing Operations Manager, Automation']",https://himalayas.app/companies/oyster-hr/jobs/marketing-operations-manager-automation,23 minutes ago,United States only,Marketing Operations
['Technical Author - Ubuntu and Canonical products'],https://himalayas.app/companies/canonical/jobs/technical-author-ubuntu-and-canonical-products,23 minutes ago,Poland only,Technical Writer
"['Regional Vice President, Enterprise Sales - Segment (Central North/Canada)']",https://himalayas.app/companies/twilio/jobs/regional-vice-president-enterprise-sales-segment-central-north-canada-9737527406,33 minutes ago,United States only,VP Sales
"['Senior Gameplay Engineer, Hubs Team']",https://himalayas.app/companies/mozilla/jobs/senior-gameplay-engineer-hubs-team-2113712910,40 minutes ago,LATAM only,Game Developer
"['Lead Product Manager, Financial Data &amp; Reporting']",https://himalayas.app/companies/affirm/jobs/lead-product-manager-financial-data-reporting,1 hour ago,"US, CA &amp; LATAM",Lead Product Manager
['Employer Brand'],https://himalayas.app/companies/figma/jobs/employer-brand,1 hour ago,United States only,People Operations
['SR Go Developer - Uber ID 1311'],https://himalayas.app/companies/truelogic/jobs/sr-go-developer-uber-id-1311,1 hour ago,Canada only,Software Engineer
['Account Executive'],https://himalayas.app/companies/kojo/jobs/account-executive,1 hour ago,United States only,Account Executive
['Senior Technical Program Manager'],https://himalayas.app/companies/affirm/jobs/senior-technical-program-manager,1 hour ago,United States only,Technical Program Manager
"['Marketing Operations Manager, Automation']",https://himalayas.app/companies/oyster-hr/jobs/marketing-operations-manager-automation-7773889959,2 hours ago,United States only,Marketing Operations
['Ecosystem Development Lead'],https://himalayas.app/companies/mozilla/jobs/ecosystem-development-lead-9396167726,2 hours ago,LATAM only,Ecosystem Manager
['Sr. Account Executive'],https://himalayas.app/companies/platform-science/jobs/sr-account-executive-8045174153,3 hours ago,United States only,Account Executive
"['VP, Portfolio Marketing']",https://himalayas.app/companies/sciencelogic/jobs/vp-portfolio-marketing,3 hours ago,Canada only,VP Marketing
['ABM Manager'],https://himalayas.app/companies/check/jobs/abm-manager,4 hours ago,US &amp; CA,Marketing Manager
['Sr. Drupal Developer - Rhythm'],https://himalayas.app/companies/truelogic/jobs/sr-drupal-developer-rhythm,4 hours ago,,Software Engineer
['Senior Software Engineer (Backend)'],https://himalayas.app/companies/axios/jobs/senior-software-engineer-backend-6434060409,4 hours ago,,Back End Developer
"['Senior Gameplay Engineer, Hubs Team']",https://himalayas.app/companies/mozilla/jobs/senior-gameplay-engineer-hubs-team-2915698872,5 hours ago,,Game Developer
['Gradle Enterprise - Scala Engineer'],https://himalayas.app/companies/gradle/jobs/gradle-enterprise-scala-engineer,5 hours ago,,Software Engineer
['Cloud Security Engineer'],https://himalayas.app/companies/muck-rack/jobs/cloud-security-engineer,6 hours ago,,Security Engineer
['Sales Development Representative'],https://himalayas.app/companies/mercury/jobs/sales-development-representative,6 hours ago,,Sales Development Representative
