title,link,pubdate,location,description
['Senior Data Analyst - Strategy and Analysis (Remote AU/NZ)'],https://himalayas.app/companies/canva/jobs/senior-data-analyst-strategy-and-analysis-remote-au-nz,59 seconds ago,Australia only,Strategic Data Analyst
['Senior Software Engineer'],https://himalayas.app/companies/prismic/jobs/senior-software-engineer-3900908126,5 minutes ago,Europe only,Software Engineer
['Freelance Educational Resource Writer - K-12 US &amp; AU English Language Arts (ELA)'],https://himalayas.app/companies/canva/jobs/freelance-educational-resource-writer-k-12-us-au-english-language-arts-ela,13 minutes ago,Philippines only,Educational Resource Writer
['Experienced Software Engineer - API Access'],https://himalayas.app/companies/plaid/jobs/experienced-software-engineer-api-access,17 minutes ago,United States only,Software Engineer
['Director of Pay Customer Experience'],https://himalayas.app/companies/oyster-hr/jobs/director-of-pay-customer-experience-9660168580,20 minutes ago,United States only,Director Of Pay Customer Experience
"['Senior Marketing Business Analyst, AMER']",https://himalayas.app/companies/matterport/jobs/senior-marketing-business-analyst-amer,27 minutes ago,United States only,Senior AMER Marketing Business Analyst
['Staff Backend Engineer (Remote Optional - US Only)'],https://himalayas.app/companies/apollo/jobs/staff-backend-engineer-remote-optional-us-only,28 minutes ago,Americas only,Staff Software Engineer
['Customer Engineer'],https://himalayas.app/companies/builder-io/jobs/customer-engineer-5851711160,37 minutes ago,United States only,Customer Engineer
"['Dir., Enterprise Solutions Engineering']",https://himalayas.app/companies/platform-science/jobs/dir-enterprise-solutions-engineering,38 minutes ago,United States only,Director
['Regulatory Response Senior Specialist'],https://himalayas.app/companies/robinhood/jobs/regulatory-response-senior-specialist,39 minutes ago,United States only,Regulatory Response Specialist
"['Senior Associate, Creative Project Management']",https://himalayas.app/companies/helloalma/jobs/senior-associate-creative-project-management,42 minutes ago,United States only,Senior Associate
"['Software Engineer, Customer Centric Engineering']",https://himalayas.app/companies/activecampaign/jobs/software-engineer-customer-centric-engineering,48 minutes ago,United States only,Software Engineer
"['Partnerships Manager, Issuing']",https://himalayas.app/companies/ramp/jobs/partnerships-manager-issuing,50 minutes ago,United States only,Business Development Manager
['Product Design Admissions Specialist (Part-time)'],https://himalayas.app/companies/pathrise/jobs/product-design-admissions-specialist-part-time,1 hour ago,United States only,Design Admissions Specialist
['Product Designer - Freelance'],https://himalayas.app/companies/cirrusmd/jobs/product-designer-freelance,1 hour ago,Paraguay only,Product Designer
"['Senior Manager, Tax']",https://himalayas.app/companies/robinhood/jobs/senior-manager-tax,1 hour ago,United States only,Senior Tax Manager
['Database Performance Consultant - MongoDB'],https://himalayas.app/companies/percona/jobs/database-performance-consultant-mongodb-9064541461,1 hour ago,Americas only,Senior MongoDB Engineer
"['Front End Engineer, Site Marketing']",https://himalayas.app/companies/activecampaign/jobs/front-end-engineer-site-marketing,1 hour ago,United States only,Front End Engineer
['Senior Engineer - AWS Infrastructure'],https://himalayas.app/companies/ockam/jobs/senior-engineer-aws-infrastructure-1903362741,1 hour ago,,Software Engineer
['Senior Data Analyst'],https://himalayas.app/companies/circle-com/jobs/senior-data-analyst,1 hour ago,,Data Analyst
