title,link,pubdate,location,description
['Director of Software Engineering'],https://himalayas.app/companies/smartasset/jobs/director-of-software-engineering,1 hour ago,United States only,Software Engineer
['Strategic Finance Associate'],https://himalayas.app/companies/ramp/jobs/strategic-finance-associate,1 hour ago,United States only,Finance Associate
['Revenue Analyst Jr'],https://himalayas.app/companies/ilia/jobs/revenue-analyst-jr-5069396623,1 hour ago,United States only,Revenue Analyst
"['Director, Enterprise Product Growth']",https://himalayas.app/companies/upwork/jobs/director-enterprise-product-growth,3 hours ago,United States only,Director of Growth
['Lead Product Marketing Manager | Segmentation &amp; Solutions'],https://himalayas.app/companies/ramp/jobs/lead-product-marketing-manager-segmentation-solutions,4 hours ago,United States only,Product Marketing Manager
['Senior Program Manager Finance Systems'],https://himalayas.app/companies/upwork/jobs/senior-program-manager-finance-systems,4 hours ago,United States only,Finance Manager
['Learning Analytics Intern'],https://himalayas.app/companies/newsela/jobs/learning-analytics-intern,5 hours ago,United States only,Data Scientist
"['Director of Engineering, Mobile &amp; Collaboration']",https://himalayas.app/companies/upwork/jobs/director-of-engineering-mobile-collaboration,5 hours ago,United States only,Director of Engineering
"['Director, Sales Finance']",https://himalayas.app/companies/upwork/jobs/director-sales-finance,5 hours ago,APAC only,Director of Finance
['Director of Sales - APAC'],https://himalayas.app/companies/hotjar/jobs/director-of-sales-apac-2660332286,5 hours ago,United States only,Director of Sales
['Lead UX Designer'],https://himalayas.app/companies/wikimedia-foundation/jobs/lead-ux-designer-3729145829,6 hours ago,United States only,UX Designer
['Instructional Designer'],https://himalayas.app/companies/muck-rack/jobs/instructional-designer,7 hours ago,EMEA only,Instructional Designer
['Junior Developer Advocate (SMM &amp; Community)'],https://himalayas.app/companies/supabase/jobs/junior-developer-advocate-smm-community,7 hours ago,United States only,Community Lead
['Revenue Accountant'],https://himalayas.app/companies/snyk/jobs/revenue-accountant,7 hours ago,Colombia only,Accountant
"['Director of Product, Work Management']",https://himalayas.app/companies/upwork/jobs/director-of-product-work-management,10 hours ago,United States only,Director of Product
['Principal Software Engineer'],https://himalayas.app/companies/omnipresent/jobs/principal-software-engineer,10 hours ago,United States only,Software Engineer
['Product Manager - Voice Platform'],https://himalayas.app/companies/wonders/jobs/product-manager-voice-platform-2165678369,12 hours ago,United Kingdom only,Product Manager
['Director of Product - Conversions'],https://himalayas.app/companies/hotjar/jobs/director-of-product-conversions,12 hours ago,United States only,Director of Product
['Director of Product Marketing'],https://himalayas.app/companies/gusto/jobs/director-of-product-marketing,13 hours ago,United States only,Director of Marketing
['Senior Graphic Designer'],https://himalayas.app/companies/twilio/jobs/senior-graphic-designer,14 hours ago,United Kingdom only,Graphic Designer
"['Technical Architect, Payments &amp; Tax']",https://himalayas.app/companies/upwork/jobs/technical-architect-payments-tax,15 hours ago,United States only,Technical Architect
"['Assessment Contributor, Spanish Language']",https://himalayas.app/companies/newsela/jobs/assessment-contributor-spanish-language,15 hours ago,United States only,Content Creator
['Strategic Alliances Manager'],https://himalayas.app/companies/pagerduty/jobs/strategic-alliances-manager,15 hours ago,United States only,Partnerships Manager
"['Director of Product Management, Tax']",https://himalayas.app/companies/upwork/jobs/director-of-product-management-tax,15 hours ago,United States only,Director of Product
['Global Finance Director'],https://himalayas.app/companies/ilia/jobs/global-finance-director,15 hours ago,US &amp; CA,Finance Director
['Sales Engineer'],https://himalayas.app/companies/wirewheel/jobs/sales-engineer-6285211537,17 hours ago,United States only,Sales Engineer
['Senior User Experience Designer'],https://himalayas.app/companies/power-home-remodeling/jobs/senior-user-experience-designer,14 days ago,United States only,Account Executive
['Strategic Account Executive - remote UK'],https://himalayas.app/companies/gitlab/jobs/strategic-account-executive-remote-uk,20 hours ago,United States only,Business Development
['Business Development Manager - Product &amp; Platform Partnerships'],https://himalayas.app/companies/upwork/jobs/business-development-manager-product-platform-partnerships,20 hours ago,United States only,Sales Development Representative
['Sales Development Representative'],https://himalayas.app/companies/newsela/jobs/sales-development-representative,21 hours ago,North America only,Growth Marketer
['Growth Associate'],https://himalayas.app/companies/ramp/jobs/growth-associate,22 hours ago,United States only,Compliance Manager
['IT Compliance Lead'],https://himalayas.app/companies/twilio/jobs/it-compliance-lead,1 day ago,,Accountant
['Accounts Payable Specialist'],https://himalayas.app/companies/mercury/jobs/accounts-payable-specialist,1 day ago,,Database Developer
['Senior DBA'],https://himalayas.app/companies/recharge/jobs/senior-dba,1 day ago,,Marketing Manager
['Marketing Operations Manager'],https://himalayas.app/companies/wonders/jobs/marketing-operations-manager,1 day ago,,Account Executive
['Account Executive'],https://himalayas.app/companies/karbon/jobs/account-executive-2241909699,1 day ago,,Customer Support
['Customer Support Associate - Accounts &amp; Billing'],https://himalayas.app/companies/webflow/jobs/customer-support-associate-accounts-billing,1 day ago,,Business Analyst
['Principal Business Strategy Analyst'],https://himalayas.app/companies/smartasset/jobs/principal-business-strategy-analyst,1 day ago,,Back End Developer
"['Staff Backend Engineer, Flow Builder Team']",https://himalayas.app/companies/postscript/jobs/staff-backend-engineer-flow-builder-team,1 day ago,,Director of Business Intelligence
['Director of Business Intelligence and Data Engineering'],https://himalayas.app/companies/recharge/jobs/director-of-business-intelligence-and-data-engineering,1 day ago,,
