titles,links,pubdate,location,description
"Senior Python Software Engineer, Cloud",https://mx.indeed.com/rc/clk?jk=afe61d0cf6ea758c&fccid=77087bd1709a8148&vjs=3,,Remoto in Edo. de México,"  5+ years of strong Python programming  Experience with AWS technologie  Sobre nuestro cliente  American company of own product with health services is looking for developers to promote and be part of the health services solution. Own owners of their health care solution. Descripción  Designs, develops, tests and documents Cloud software for new and existing company's products. Work closely with business stakeholders, lead engineers, Cloud Ops, and Cloud Security to design high-quality, performant, scalable, secure Cloud solutions Evaluate new technologies and explore solution alternatives; develop prototypes Works closely with other software, software QA, and hardware engineers to integrate, debug, and test systems. Ensures that their design is within compliance with Company policies, and that software activities are appropriate for the design and maintenance of medical products. Works with Quality, Regulatory, Marketing and Manufacturing to ensure that designs meet technical, regulatory, and manufacturing requirements. Participate in product design reviews. Perfil buscado (Hombre / Mujer)  Python programming skills Experience with AWS technologies such as Lambda, SQS, SNS, DynamoDB, or Kinesis Demonstrated working knowledge of software design. Able to work independently with minimum supervision. Able to be responsible for designing, implementing, and maintaining a section of a design. Detail oriented, with effective verbal and written communication skills. Able to communicate with candor and trust at multiple levels of the organization. Demonstrated abilities to leverage creativity to overcome obstacles and work with a sense of urgency. Knowledge of OS concepts like dead locks, threading, mutual exclusion, interrupt services is expected. In-depth Object-oriented programming is useful. Able to organize and judge multiple priorities. Agile or other software development life cycle concepts is a plus. LI-AS1 #LI-Remote Qué Ofrecemos  $135,000 gross Mexican pesos plus benefits above the law  Remote work scheme "
"Sr. Sales Engineer, Mexico",https://mx.indeed.com/rc/clk?jk=40e0e4bd4eadb367&fccid=aef928e89977f7f0&vjs=3,,Remoto in Ciudad de México," Join us as we pursue our disruptive new vision to make machine data accessible, usable and valuable to everyone. We are a company filled with people who are passionate about our product and seek to deliver the best experience for our customers. At Splunk, we’re committed to our work, customers, having fun and most importantly to each other’s success. Learn more about Splunk careers and how you can become a part of our journey!  Role  Are you passionate about groundbreaking technology and helping your customers and peers succeed? Would you like the opportunity to work at a fast-growing company that is changing the way that information is used to support business decisions? If you answered yes to these questions then we have a home for you at Splunk!  Splunk is seeking a highly motivated, inherently curious, results oriented individual to join our dynamic pre-sales team. You will be the primary technical advisor for your customers, and their technical advocate within Splunk.  Responsibilities   Partner with the regional sales team to develop strategic and technical account and territory plans.  Ability to demonstrate Splunk’s products and solutions to customers either on-site or remotely, with a focus on value-based differentiators.  Experience responding to functional and technical elements of RFIs/RFPs  Self-motivated with a consistent track record in technical software sales and knowledge of technology.  Strong ability to collaborate and dynamic presentation skills and ability to communicate clearly to emails and RFPs when submitting reports.  Ability to be organized and analytical, and will be able to eliminate sales obstacles using creative and adaptive approaches.  Comfortable working for a dynamic technical organization with a fast growing customer base.  IMPORTANT We can teach you the technology, coach you on soft skills and educate you on processes. You should have a strong sense of self-motivation, an insatiable curiosity about what “is possible” with technology, the desire to work with an awesome team and a positive, fun-loving attitude.   Requirements   7+ years related experience in selling and supporting software products to IT organizations.  Strong interpersonal skills, both written and oral, and an ability to communicate complex ideas to all levels of the business.  Strong technical fundamentals in a relevant part of IT or Security markets (examples include networking, systems administration, development, application management, operations, etc.)  Familiarity with programming or scripting a plus (e.g. C/C++, Shell, Perl, Python, etc.)  Knowledge of “Big Data” technologies (Map-Reduce, Hadoop, HBase, Cloudera, Cassandra) a plus.  Should be available to travel to visit prospects and customers in the region  Desire to learn, grow and be a part of our expanding and dynamic Team  You live in Mexico  Bachelor’s degree in a related discipline or substantial relevant on the job experience  Applicants must be currently authorized to work in Mexico on a full-time basis.   Are you looking for an incredible place to work that celebrates innovation, leadership and creativity? Please contact us. Splunk offers competitive compensation and excellent benefits. When you join Splunk you'll be working with a team of smart people who are as passionate about our products as our customers' success.  We value diversity at our company. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or any other applicable legally protected characteristics in the location in which the candidate is applying. For job positions in San Francisco, CA, and other locations where required, we will consider for employment qualified applicants with arrest and conviction records. "
Consultant – Penetration Testing,https://mx.indeed.com/rc/clk?jk=5102762a6607683e&fccid=dd09fe3b43125016&vjs=3, Publicado hace 1 días,Remoto," Consultant – Penetration Testing  The Dell Security &amp; Resiliency organization manages the security risk across all aspects of Dell’s business. We are currently experiencing incredible growth in order to meet the security needs of the world’s largest technology company. With team members located in over 15 countries, you will have an excellent opportunity to influence the security culture at Dell and further develop your career.  Join us as a Consultant on our Penetration Testing team in Mexico - Remote to do the best work of your career and make a profound social impact.  What you’ll achieve  The ideal candidate possesses industry leading knowledge of attack surfaces in modern compiled applications and operating systems. Candidates must demonstrate the ability to analyse closed source applications using several off-the-shelf or custom developed tools. Additionally, the ideal candidate will be able to demonstrate exceptional organizational skills, work efficiently under minimal supervision, be able to deliver results that meet or exceed organization’s expectations, be a strong team player, and actively participate in a fast-paced and challenging global environment.  You will:   Conduct and participate in authorized penetration testing exercises.  Report on and prioritize issues to vendors, security team, and engineering through standard escalation processes.  Collaborate with other internal and external supporting groups as a subject matter expert to help clarify or deescalate technical conflicts on security assessments .  Develop and maintain tools and techniques for adversarial simulation, vulnerability research, and exploit development and support the continuous development and maintenance of team frameworks and operating procedures.  Communicate new developments, breakthroughs, challenges and lessons learned to team members and leadership.  Contribute to the development of cybersecurity strategy, policy, standards, and procedures.  Provide technical expertise on how to integrate information security controls into enterprise environments to comply with established security standards and policies.  Provide technical expertise and advice on all areas of security technology, including network security, platform security, authentication/authorization systems, application security, security architecture, policy enforcement, and security frameworks.  Continuously upgrade knowledge, skills &amp; awareness in cybersecurity technologies by way of independent research, training or any other self -improvement methods e.g.; (Reading, HTB, CTF competitions)  Mentor team members and support their technical development by sharing own expertise and knowledge.  Lead or collaborate on additional projects, assignments, and initiatives as required.   Take the first step towards your dream career  Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:  Essential Requirements:   Expert-level knowledge and experienced in:   Penetration testing principles, tools, techniques and cyberattack stages  System and application security threats, vulnerabilities, and risks  Computer networking and network security methodologies  Operating systems internals  Leading application security standards, testing methodologies and frameworks  Web Application, Web API and Network/Infrastructure Testing  At least 1 of the following testing areas – Cloud Security, Mobile Application, Binary/Client Application, Red Teaming and Purple Teaming     Advanced-level knowledge of:   Cryptography and cryptographic key management concepts  Payment Card Industry Data Security Standards  Low-level computer languages and software debugging principles     Competency with any of the following tools: User and kernel-mode debuggers (WinDbg,x64dbg), IDA Pro, Hex-Rays, Visual Studio, Driver Verifier  Experienced with the Metasploit Framework  Experience in security-focused source code reviews (C, C++, Java, .NET, Python, etc.)  Scripting experience with the ability to develop custom scripts, exploits, and tools  Excellent problem-solving skills with the ability to diagnose and troubleshoot technical issues    Works with a great deal of independence  Ability to apply critical reading/thinking skills  Possess excellent written and verbal communication skills in English  Create professional reports and present security findings to development teams and stakeholders  Customer-oriented with a strong interest in customer satisfaction   Essential Requirements:   12+ years of Information Security experience  8+ years direct or equivalent experience in areas of penetration testing, exploit development, vulnerability research and fuzzing  Bachelor of Science in Computer Science, Computer Engineering, or Electrical Engineering or a related technical field or equivalent professional experience  Relevant Cybersecurity Certifications   Offensive Security:   Offensive Security Certified Professional (OSCP)  Offensive Security Certified Expert (OSCE)  Security Wireless Professional (OSWP)  Offensive Security Experienced Penetration Tester (OSEP)  Offensive Security Web Expert (OSWE)  Offensive Security Exploit Developer (OSED)  Offensive Security Exploitation Expert (OSEE)   Global Information Assurance Certification (GIAC):   GIAC Penetration Tester (GPEN)  GIAC Web Application Penetration Tester (GWAPT)  GIAC Exploit Researcher and Advanced Penetration Tester (GXPN)    Published or presented security research or security advisories  Public track record of finding impactful vulnerabilities   Here’s our story; now tell us yours  Dell Technologies helps organizations and individuals build a brighter digital tomorrow. Our company is made up of more than 150,000 people, located in over 180 locations around the world. We’re proud to be a diverse and inclusive team and have an endless passion for our mission to drive human progress.  What’s most important to us is that you are respected, feel like you can be yourself and have the opportunity to do the best work of your life - while still having a life. We offer excellent benefits, bonus programs, flexible work arrangements, a variety of career development opportunities, employee resource groups, and much more.  We started with computers, but we didn’t stop there. We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the data era. Join us and become a part of what’s next in technology, starting today.  You can also learn more about us by reading our latest Diversity and Inclusion Report and our plan to make the world a better place by 2030 here.  Dell is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at Dell are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. Dell will not tolerate discrimination or harassment based on any of these characteristics. Dell encourages applicants of all ages. Read the full Employment Opportunity Policy here. "
"Sr. Sales Engineer, Mexico",https://mx.indeed.com/rc/clk?jk=d451e58dfc866520&fccid=aef928e89977f7f0&vjs=3, Publicado hace 1 días,"Remoto in Monterrey, N. L."," Join us as we pursue our disruptive new vision to make machine data accessible, usable and valuable to everyone. We are a company filled with people who are passionate about our product and seek to deliver the best experience for our customers. At Splunk, we’re committed to our work, customers, having fun and most importantly to each other’s success. Learn more about Splunk careers and how you can become a part of our journey!  Role  Are you passionate about groundbreaking technology and helping your customers and peers succeed? Would you like the opportunity to work at a fast-growing company that is changing the way that information is used to support business decisions? If you answered yes to these questions then we have a home for you at Splunk!  Splunk is seeking a highly motivated, inherently curious, results oriented individual to join our dynamic pre-sales team. You will be the primary technical advisor for your customers, and their technical advocate within Splunk.  Responsibilities   Partner with the regional sales team to develop strategic and technical account and territory plans.  Ability to demonstrate Splunk’s products and solutions to customers either on-site or remotely, with a focus on value-based differentiators.  Experience responding to functional and technical elements of RFIs/RFPs  Self-motivated with a consistent track record in technical software sales and knowledge of technology.  Strong ability to collaborate and dynamic presentation skills and ability to communicate clearly to emails and RFPs when submitting reports.  Ability to be organized and analytical, and will be able to eliminate sales obstacles using creative and adaptive approaches.  Comfortable working for a dynamic technical organization with a fast growing customer base.  IMPORTANT We can teach you the technology, coach you on soft skills and educate you on processes. You should have a strong sense of self-motivation, an insatiable curiosity about what “is possible” with technology, the desire to work with an awesome team and a positive, fun-loving attitude.   Requirements   7+ years related experience in selling and supporting software products to IT organizations.  Strong interpersonal skills, both written and oral, and an ability to communicate complex ideas to all levels of the business.  Strong technical fundamentals in a relevant part of IT or Security markets (examples include networking, systems administration, development, application management, operations, etc.)  Familiarity with programming or scripting a plus (e.g. C/C++, Shell, Perl, Python, etc.)  Knowledge of “Big Data” technologies (Map-Reduce, Hadoop, HBase, Cloudera, Cassandra) a plus.  Should be available to travel to visit prospects and customers in the region  Desire to learn, grow and be a part of our expanding and dynamic Team  You live in Mexico  Bachelor’s degree in a related discipline or substantial relevant on the job experience  Applicants must be currently authorized to work in Mexico on a full-time basis.   Are you looking for an incredible place to work that celebrates innovation, leadership and creativity? Please contact us. Splunk offers competitive compensation and excellent benefits. When you join Splunk you'll be working with a team of smart people who are as passionate about our products as our customers' success.  We value diversity at our company. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or any other applicable legally protected characteristics in the location in which the candidate is applying. For job positions in San Francisco, CA, and other locations where required, we will consider for employment qualified applicants with arrest and conviction records. "
Consultant – Penetration Testing,https://mx.indeed.com/rc/clk?jk=53681faf9b543831&fccid=dd09fe3b43125016&vjs=3, Publicado hace 1 días,Remoto," Consultant – Penetration Testing  The Dell Security &amp; Resiliency organization manages the security risk across all aspects of Dell’s business. We are currently experiencing incredible growth in order to meet the security needs of the world’s largest technology company. With team members located in over 15 countries, you will have an excellent opportunity to influence the security culture at Dell and further develop your career.  Join us as a Consultant on our Penetration Testing team in Mexico - Remote to do the best work of your career and make a profound social impact.  What you’ll achieve  The ideal candidate possesses industry leading knowledge of attack surfaces in modern compiled applications and operating systems. Candidates must demonstrate the ability to analyse closed source applications using several off-the-shelf or custom developed tools. Additionally, the ideal candidate will be able to demonstrate exceptional organizational skills, work efficiently under minimal supervision, be able to deliver results that meet or exceed organization’s expectations, be a strong team player, and actively participate in a fast-paced and challenging global environment.  Responsibilities:   Conduct and participate in authorized penetration testing exercises.  Report on and prioritize issues to vendors, security team, and engineering through standard escalation processes.  Collaborate with other internal and external supporting groups as a subject matter expert to help clarify or deescalate technical conflicts on security assessments .  Develop and maintain tools and techniques for adversarial simulation, vulnerability research, and exploit development and support the continuous development and maintenance of team frameworks and operating procedures.  Communicate new developments, breakthroughs, challenges and lessons learned to team members and leadership.  Contribute to the development of cybersecurity strategy, policy, standards, and procedures.  Provide technical expertise on how to integrate information security controls into enterprise environments to comply with established security standards and policies.  Provide technical expertise and advice on all areas of security technology, including network security, platform security, authentication/authorization systems, application security, security architecture, policy enforcement, and security frameworks.  Continuously upgrade knowledge, skills &amp; awareness in cybersecurity technologies by way of independent research, training or any other self -improvement methods e.g.; (Reading, HTB, CTF competitions)  Mentor team members and support their technical development by sharing own expertise and knowledge.  Lead or collaborate on additional projects, assignments, and initiatives as required.   Take the first step towards your dream career  Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:  Desirable Knowledge, Skills, Abilities, and Experience:   Expert-level knowledge and experienced in:   Penetration testing principles, tools, techniques and cyberattack stages  System and application security threats, vulnerabilities, and risks  Computer networking and network security methodologies  Operating systems internals  Leading application security standards, testing methodologies and frameworks  Web Application, Web API and Network/Infrastructure Testing  At least 1 of the following testing areas – Cloud Security, Mobile Application, Binary/Client Application, Red Teaming and Purple Teaming     Advanced-level knowledge of:   Cryptography and cryptographic key management concepts  Payment Card Industry Data Security Standards  Low-level computer languages and software debugging principles     Competency with any of the following tools: User and kernel-mode debuggers (WinDbg,x64dbg), IDA Pro, Hex-Rays, Visual Studio, Driver Verifier  Experienced with the Metasploit Framework  Experience in security-focused source code reviews (C, C++, Java, .NET, Python, etc.)  Scripting experience with the ability to develop custom scripts, exploits, and tools  Excellent problem-solving skills with the ability to diagnose and troubleshoot technical issues    Works with a great deal of independence  Ability to apply critical reading/thinking skills  Possess excellent written and verbal communication skills in English  Create professional reports and present security findings to development teams and stakeholders  Customer-oriented with a strong interest in customer satisfaction   Essential Requirements:   12+ years of Information Security experience  8+ years direct or equivalent experience in areas of penetration testing, exploit development, vulnerability research and fuzzing  Bachelor of Science in Computer Science, Computer Engineering, or Electrical Engineering or a related technical field or equivalent professional experience  Relevant Cybersecurity Certifications   Offensive Security:   Offensive Security Certified Professional (OSCP)  Offensive Security Certified Expert (OSCE)  Security Wireless Professional (OSWP)  Offensive Security Experienced Penetration Tester (OSEP)  Offensive Security Web Expert (OSWE)  Offensive Security Exploit Developer (OSED)  Offensive Security Exploitation Expert (OSEE)   Global Information Assurance Certification (GIAC):   GIAC Penetration Tester (GPEN)  GIAC Web Application Penetration Tester (GWAPT)  GIAC Exploit Researcher and Advanced Penetration Tester (GXPN)    Published or presented security research or security advisories  Public track record of finding impactful vulnerabilities   Here’s our story; now tell us yours  Dell Technologies helps organizations and individuals build a brighter digital tomorrow. Our company is made up of more than 150,000 people, located in over 180 locations around the world. We’re proud to be a diverse and inclusive team and have an endless passion for our mission to drive human progress.  What’s most important to us is that you are respected, feel like you can be yourself and have the opportunity to do the best work of your life - while still having a life. We offer excellent benefits, bonus programs, flexible work arrangements, a variety of career development opportunities, employee resource groups, and much more.  We started with computers, but we didn’t stop there. We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the data era. Join us and become a part of what’s next in technology, starting today.  You can also learn more about us by reading our latest Diversity and Inclusion Report and our plan to make the world a better place by 2030 here.  Application closing date:21 March 2023.  Dell is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at Dell are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. Dell will not tolerate discrimination or harassment based on any of these characteristics. Dell encourages applicants of all ages. Read the full Employment Opportunity Policy here. "
Python desarrollador,https://mx.indeed.com/company/Azka-IT-Consulting/jobs/Python-desarrollador-7dbce4e6084830e3?fccid=6fe0c8656572b36d&vjs=3, Publicado hace 1 días,Remoto,"Senior Engineer - Python /EtQ Responsibilities:  Work with internal customers in application support, design, development, test and implementation of EtQ and/or Python modules. Performs advanced configuration to EtQ Designer, Python, EtQ script, SQL, JSP, and HTML scripting. Code fix/enhancements. Python / EtQ promotion process. Adhere to industry software development methodologies. As needed engage with analysts to troubleshoot and resolve system issues. Provide customer support for new functionalities developed. Make recommendations of perceived solutions to potential problem areas and methods for improvement Provide Python/EtQ support and training as needed.  Experience: 5 Years - 7 Years Qualifications: As must have / required for this role the sought candidate are expected to: Minimum 5-7 years experience in software development. Working experience in EtQ or Python application development, support and implementation is required. Preferred experience with PL-SQL, Java/Javascript, Unix programming, Tomcat experience. Knowledge Java performance management. Excellent communication skills. Expected and/or from advantage are capabilities, knowledge and expertise such as: Excellent organizational skills and attention to detail. Well-developed analytical and problem-solving skills. Tipo de puesto: Tiempo completo Salario: $40,000.00 - $70,000.00 al mes Horario:  Turno de 8 horas  Pregunta(s) de postulación:  Por favor indica último sueldo percibido en brutos Por favor, indica tus pretensiones económicas en bruto  Lugar de trabajo: Empleo remoto"
Python Developer | Be part of a US-based custom...,https://mx.indeed.com/rc/clk?jk=59355a8d3661cfd8&fccid=897c70ece19772d2&vjs=3, Publicado hace 1 días,"Remoto in Monterrey, N. L."," About us  We're an emerging U.S.- based company that provides custom application solutions to clients across the United States, and develops and maintains software platforms (web, mobile, and desktop) for client facing and internal tool portals. Our team of consultants work in collaboration with all resources of a software product's life cycle such as QA, developers, Project Managers, Designers, and other specialized roles. We're a respectful, progressive organization that works hard to be a place people love coming to work.  Our Proposal  We are looking for a Python Developer to join our engineering team and help us develop and maintain various software products.  Python Developer responsibilities include writing and testing code, debugging programs and integrating applications with third-party web services. To be successful in this role, you should have experience using server-side logic and work well in a team. Ultimately, you’ll build highly responsive web applications that align with our business needs.   Responsibilities  Write effective, scalable code Develop back-end components to improve responsiveness and overall performance Integrate user-facing elements into applications Test and debug programs Improve functionality of existing systems Implement security and data protection solutions Assess and prioritize feature requests Coordinate with internal teams to understand user requirements and provide technical solutions    It can be a perfect match if you meet...  4 years of working experience as a Python Developer Expertise in at least one popular Python framework (like Django, Flask or Pyramid) Knowledge of object-relational mapping (ORM) Familiarity with front-end technologies (like JavaScript and HTML5) Advanced level of English    What do we offer?   We're a software start-up, with growth opportunities. Fully remote.  Flexible schedules.  PTO's   "
Python Developer | Be a part of a US-based custom...,https://mx.indeed.com/rc/clk?jk=fd479aecd1aa8e9f&fccid=897c70ece19772d2&vjs=3, Publicado hace 1 días,Remoto in Ciudad de México," About us  We're an emerging U.S.- based company that provides custom application solutions to clients across the United States, and develops and maintains software platforms (web, mobile, and desktop) for client facing and internal tool portals. Our team of consultants work in collaboration with all resources of a software product's life cycle such as QA, developers, Project Managers, Designers, and other specialized roles. We're a respectful, progressive organization that works hard to be a place people love coming to work.  Our Proposal  We are looking for a Python Developer to join our engineering team and help us develop and maintain various software products.  Python Developer responsibilities include writing and testing code, debugging programs and integrating applications with third-party web services. To be successful in this role, you should have experience using server-side logic and work well in a team. Ultimately, you’ll build highly responsive web applications that align with our business needs.   Responsibilities  Write effective, scalable code Develop back-end components to improve responsiveness and overall performance Integrate user-facing elements into applications Test and debug programs Improve functionality of existing systems Implement security and data protection solutions Assess and prioritize feature requests Coordinate with internal teams to understand user requirements and provide technical solutions   It can be a perfect match if you meet...  4 years of working experience as a Python Developer Expertise in at least one popular Python framework (like Django, Flask or Pyramid) Knowledge of object-relational mapping (ORM) Familiarity with front-end technologies (like JavaScript and HTML5) Advanced level of English    What do we offer?  We're a software start-up, with growth opportunities. Fully remote.  Flexible schedules.  PTO's   "
Software Engineer,https://mx.indeed.com/rc/clk?jk=b5f489a625556d3d&fccid=6c527578251bc5e1&vjs=3, Publicado hace 1 días,Remoto," At ICON, it’s our people that set us apart. Our diverse teams enable us to become a better partner to our customers and help us to fulfil our mission to advance and improve patients’ lives.  Our ‘Own It’ culture is driven by four key values that bring us together as individuals and set us apart as an organisation: Accountability &amp; Delivery, Collaboration, Partnership and Integrity. We want to be the Clinical Research Organisation that delivers excellence to our clients and to patients at every touch-point. In short, to be the partner of choice in drug development.  That’s our vision. We’re driven by it. And we need talented people who share it. If you’re as driven as we are, join us. You’ll be working in a dynamic and supportive environment, with some of the brightest and the friendliest people in the sector, and you’ll be helping shape an industry.   Healthcare Intelligence Experts   Symphony Health, part of the ICON plc family, is a team of curious thinkers and intellectual problem solvers driving the healthcare data industry forward. We leverage our large, integrated healthcare data repository and our analytic expertise to build customized, agile data solutions which answer the questions our clients - life science manufacturers, payers, and providers - have today, as well as those they'll have tomorrow. Together, we can help patients get the right drugs at the right times.  Essential duties and Responsibilities:   Maintain highly scalable data platform and analytical solutions including but not limited to the following technologies RDBMS / Big Data / Cloud.  Applies knowledge of general business functions and systems to develop IT strategies, operational plans, and standards to support achievement of department, business, and corporate goals.  Responsible for partnership with internal and external stakeholders to ensure high quality delivery of information technology solutions.  Designs and develops database by setting expectations and features priorities throughout development life cycle; determining design methodologies and tool sets; completing programming using languages and software products; designing and conducting tests.  Recommends system solutions by comparing advantages and disadvantages of custom development and purchase alternatives.  Completes applications development by coordinating requirements, schedules, and activities; contributing to team meetings; troubleshooting development and production problems across multiple environments and operating platforms.  Identify opportunities to fine-tune and optimize applications.  Hands on experience needed in Hadoop Ecosystem Cloudera CDP (Preferred), HiveSQL, Impala, Apache Spark (PySpark) for enhancement of any projects.  Monitoring and troubleshooting the scheduled jobs using Autosys.  Monitoring and troubleshooting issues with the data loads to S3, Athena databases in the Cloud.  Ensures daily deliverables complete in time for clients and monitors schedules that involves adjusting the priority of the jobs, usage of space, memory, and resources.  Automates any repeated manual process using Autosys scheduler and Unix/ Linux.    Preferred Knowledge/ Experience:   Know the key concepts like procedures, functions, triggers, constraints, package, Sub Programs, PL/SQL error handling etc.  Performance Tuning, Data Modeling and Unix /Python Scripting.  Aware about code optimization techniques.  Hadoop Ecosystem Cloudera CDP (Preferred), HiveSQL, Impala, Apache Spark (PySpark) (Nice to have)  SQL / RDBMS – Relational Database Management Systems   1. Relational Database Concepts  2. Client / Server Concepts   Desired Competencies (Technical/Behavioral Competency)  At least 5 years hands on experience in Oracle PL/SQL UNIX / LINUX/ Python Scripting – Aware about Oracle installation, database creation, maintenance and performance tuning.  Behavioral traits such as right attitude, motivation, taking initiatives, organizational skills and effective time management.  Excellent written and oral communication skills.  Being a team player as well as ability to work independently with reliability and integrity.  Ability to establish and maintain productive working relationships in multi-disciplinary teams with good adaptability, flexibility, and negotiation skills.  2+ years of experience in Hadoop Ecosystem Hive, Impala, Pyspark. (Cloudera – CDP Preferred).  2+ years of experience in scheduling Autosys jobs.  Knowledge in cloud platform/ tools (S3, Athena) concepts and trends. AWS preferred.  Expert troubleshooting skills.   Benefits of Working in ICON: Our success depends on the quality of our people. That’s why we’ve made it a priority to build a culture that rewards high performance and nurtures talent.  We offer very competitive salary packages. And to keep them competitive, we regularly benchmark them against our competitors. Our annual bonuses reflect delivery of performance goals – both ours and yours. We also provide a range of health-related benefits to employees and their families and offer competitive retirement plans – and related benefits such as life assurance – so you can save and plan with confidence for the years ahead. But beyond the competitive salaries and comprehensive benefits, you’ll benefit from an environment where you are encouraged to fulfil your sense of purpose and drive lasting change.  ICON is an equal opportunity and inclusive employer and is committed to providing a workplace free of discrimination and harassment. All qualified applicants will receive equal consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.  If, because of a medical condition or disability, you need a reasonable accommodation for any part of the application process, or in order to perform the essential functions of a position, please let us know through the form below.   #LI-Remote #LI-PE1 "
Software Architect,https://mx.indeed.com/rc/clk?jk=f4c442eb449ff593&fccid=095dcd70c33527d5&vjs=3, Publicado hace 1 días,Remoto,"  Descripción   Are you a Software Architect? If you are looking for a great team with a high technical level, where proactivity and the desire to do different things are valued.   THIS IS YOUR PLACE!   We are leaders in digital solutions with 25 locations on 5 continents and a team of more than 4,500 people. We support large companies and public administrations in their end2end digital transformation process, developing and executing the most innovative and scalable projects from strategy to operation.  All this growth is based on talent and passion for innovation and continuous improvement, always in our way: simplifying the complex     Requisitos    What you should know to succeed in this role:  4+ years experience in web development projects  2+ years experience in managing development teams and in supervising and dealing with suppliers (desirable)  Proficient in programming languages such as Java, TypeScript, Python, Go, Rust, JavaScript  Experience in frameworks such as Spring, React, Django  Experience with cloud services  Proficient in English    Do we share the same DNA? We do, if:   You are flexible and purpose-oriented  You have a creative and innovative mind  You feel confident and enjoy what you do  You are autonomous and have a self-driven personality    Benefits of working together:  ️ Law benefits  ‍ Medical insurance  Work in national &amp; international projects  ‍ English classes  ‍ Gym pass with exclusive prices  Referral bonus  International Mobility  L Language classes, technical certifications, and Access to open webinars and Udemy  Great work environment; our teams make it possible!  Work from home and flexible hours  Various health and wellness initiatives with our VASS Care program  Stability and future projection through the professional development plan  You will be part of a dynamic company that is constantly growing  You will participate in projects with cutting-edge technologies  You will be part of a young, multifunctional, and autonomous team  You will be part of a large team of high-level professionals whose motivation is contributing value to daily work and professional excellence   If you want to join a dynamic company where technological challenges will be found daily, we await you in the great VASS team.   We want you to be the best version of yourself. YOUR TALENT IS OUR DNA   Welcome to your future!   VASS is proud to be an Equal Opportunity Employer. We do not discriminate based on race, religion, color, sex, gender identity, sexual orientation, age, national origin, marital status, or disability. Our recruitment is decided based on qualifications, merit, and business need.    "
