id,title,link,description,pubdate,location
ydZ3lRVY,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=7d68f7b742b2dc81&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Hermosillo, Son."
ioZDprEs,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=303da20f1f83d5e8&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Tijuana, B.C."
hQb9LV0o,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=3e32469f2d248194&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Sinaloa, Sin."
ksYFdvqB,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=872ff595cf4980ad&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Aguascalientes, Ags."
8RflJYdc,Data Privacy - Analyst II,https://mx.indeed.com/rc/clk?jk=a934d9bba854d316&fccid=2a90b491c8a55d0f&vjs=3,"Provide guidance to the organization on privacy matters, including the handling of personal data and privacy-related complaints.",2023-05-05,"Remoto in Guadalajara, Jal."
xZrFkXag,"Senior Software Engineer, Backend - Cars Agency ( Remote)",https://mx.indeed.com/rc/clk?jk=f6aa60d5676578aa&fccid=71eb96af97fae7e9&vjs=3,The Cars Agency team is responsible for enabling the car rental services as part of our travel platform making integrations with car rental suppliers to offer a…,2023-05-05,Remoto
YVjr8Lye,.Net Full Stack Developer,https://mx.indeed.com/rc/clk?jk=8c358b2dae62ff15&fccid=85379f327bc18fe3&vjs=3,"Write clean, scalable code using .",2023-05-05,Remoto
UKq4Ecw4,Lead Java Developer,https://mx.indeed.com/rc/clk?jk=132201148c7a8db6&fccid=4b841d912d46e4fd&vjs=3,The team support the following: GraphQL as the API gateway…,2023-05-05,Remoto
bxVy48Va,Data Privacy - Analyst II,https://mx.indeed.com/rc/clk?jk=a934d9bba854d316&fccid=2a90b491c8a55d0f&vjs=3,"Provide guidance to the organization on privacy matters, including the handling of personal data and privacy-related complaints.",2023-05-05,"Remoto in Guadalajara, Jal."
DvgRAORX,"Senior Software Engineer, Backend - Cars Agency ( Remote)",https://mx.indeed.com/rc/clk?jk=f6aa60d5676578aa&fccid=71eb96af97fae7e9&vjs=3,The Cars Agency team is responsible for enabling the car rental services as part of our travel platform making integrations with car rental suppliers to offer a…,2023-05-05,Remoto
NOmtuPTL,.Net Full Stack Developer,https://mx.indeed.com/rc/clk?jk=8c358b2dae62ff15&fccid=85379f327bc18fe3&vjs=3,"Write clean, scalable code using .",2023-05-05,Remoto
NFE1kYkS,Lead Java Developer,https://mx.indeed.com/rc/clk?jk=132201148c7a8db6&fccid=4b841d912d46e4fd&vjs=3,The team support the following: GraphQL as the API gateway…,2023-05-05,Remoto
Wfi30dNh,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=7d68f7b742b2dc81&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Hermosillo, Son."
pZUeodnO,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=303da20f1f83d5e8&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Tijuana, B.C."
7XU01lPq,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=3e32469f2d248194&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Sinaloa, Sin."
LsGX4pXy,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=872ff595cf4980ad&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Aguascalientes, Ags."
Ueq9SWpb,Data Privacy - Analyst II,https://mx.indeed.com/rc/clk?jk=a934d9bba854d316&fccid=2a90b491c8a55d0f&vjs=3,"Provide guidance to the organization on privacy matters, including the handling of personal data and privacy-related complaints.",2023-05-05,"Remoto in Guadalajara, Jal."
VDxvARRp,"Senior Software Engineer, Backend - Cars Agency ( Remote)",https://mx.indeed.com/rc/clk?jk=f6aa60d5676578aa&fccid=71eb96af97fae7e9&vjs=3,The Cars Agency team is responsible for enabling the car rental services as part of our travel platform making integrations with car rental suppliers to offer a…,2023-05-05,Remoto
uyfwwa65,.Net Full Stack Developer,https://mx.indeed.com/rc/clk?jk=8c358b2dae62ff15&fccid=85379f327bc18fe3&vjs=3,"Write clean, scalable code using .",2023-05-05,Remoto
1mlqWnXx,Lead Java Developer,https://mx.indeed.com/rc/clk?jk=132201148c7a8db6&fccid=4b841d912d46e4fd&vjs=3,The team support the following: GraphQL as the API gateway…,2023-05-05,Remoto
jsi3pSjt,Data Privacy - Analyst II,https://mx.indeed.com/rc/clk?jk=a934d9bba854d316&fccid=2a90b491c8a55d0f&vjs=3,"Provide guidance to the organization on privacy matters, including the handling of personal data and privacy-related complaints.",2023-05-05,"Remoto in Guadalajara, Jal."
