titles,links,pubdate,location,description
Sr. Business Analyst Data Analytics,"https://www.indeed.com/company/3G-Federal-Solutions,-LLC/jobs/Senior-Business-Analyst-Data-Analytic-3b3d1efb6f0d999a?fccid=ccd4cd7cb0288008&vjs=3",,Remote,"Sr. Business Analyst Data Analytics Duties and Responsibilities: · Responsible formulating the best approach to solicit client’s business requirements. · Hold review sessions to collect the client’s business requirements and obtain their written approval. · Maintain and update the project artifacts as required. · Work closely with the Project Manager and get guidance for tasks. · Schedule scrum events, meetings, and prepare meeting minutes. · Develops and performs appropriate analyses and provide explanations of analysis, assumptions made, and assists in interpretation of results and implications. · Develops and reviews communication materials, summarize governance and policy information for business audience, develop key messaging around it. · Ability to work in highly matrixed team environment and collaborate across multiple work efforts. · Experienced with Agile methodology and utilizing Jira (or similar tool) for planning and monitoring. · Escalate appropriately and quickly as issues are identified. 1. Other duties as assigned Minimum Qualifications: (To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.)  Bachelor’s degree in Business or Information Technology. At least 5 - 7 years of experience working in Federal Health IT program/projects in an Agile environment. Excellent communication and written skills. Knowledge of Databases and Data Warehousing principles. Capable of examining existing Azure solutions functionality (Azure Data Factory, Azure DataBricks) and presenting it to Enterprise Data Office with gaps, opportunities, and reuse potential for each. Knowledge of Data Analytics tools like Tableau and Power BI. Proficient in Microsoft Office suites including MS Word, Excel, and PowerPoint. Strong interpersonal skills and desire to work with a multi-cultural team in a highly collaborative environment.  Job Type: Contract Pay: $50.00 - $60.00 per hour Experience level:  6 years  Schedule:  Monday to Friday  Work Location: Remote"
Sr. Business Analyst Data Transformation/Cataloging,"https://www.indeed.com/company/3G-Federal-Solutions,-LLC/jobs/Senior-Business-Analyst-Data-Transformation-Cataloging-e4ef34835d2e5dfd?fccid=ccd4cd7cb0288008&vjs=3",,Remote,"Sr. Business Analyst Data Transformation/Cataloging Duties and Responsibilities: · Responsible formulating the best approach to solicit client’s business requirements. · Hold review sessions to collect the client’s business requirements and obtain their written approval. · Maintain and update the project artifacts as required. · Work closely with the Project Manager and get guidance for tasks. · Schedule scrum events, meetings, and prepare meeting minutes. · Develops and performs appropriate analyses and provide explanations of analysis, assumptions made, and assists in interpretation of results and implications. · Develops and reviews communication materials, summarize governance and policy information for business audience, develop key messaging around it. · Ability to work in highly matrixed team environment and collaborate across multiple work efforts. · Experienced with Agile methodology and utilizing Jira (or similar tool) for planning and monitoring.  Performs extraction of data from multiple databases and conduct sophisticated analysis using very large datasets and sophisticated business analysis that typically involved multiple analytical techniques. Participate in the data intake, extraction, and ingestion processes to align priorities and define clear requirements based on business values.  · Escalate appropriately and quickly as issues are identified. Minimum Qualifications: (To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.)  Bachelor’s degree in Information Technology or Engineering. At least 5 - 7 years of experience working in Federal Health IT program/projects in an Agile environment. Understanding of Data Transformation principles, familiarity with Data Cataloging, Warehousing/Database terminology.  · Experienced in Data Analytics and Visualization. · Knowledge of Analytic products such as Power BI, Tableau, etc.  Expertise in managing and maintaining a data and process structures. Experienced in Data Quality and ownership issues. Knowledge of Data Governance frameworks. Understanding of Data security and data auditing processes.  · Strong verbal, written, and instant communication skills.  Proficient in Microsoft Office suites including MS Word, Excel, and PowerPoint Strong interpersonal skills and desire to work with a multi-cultural team in a highly collaborative environment.  Job Type: Contract Pay: $50.00 - $60.00 per hour Experience level:  6 years  Schedule:  Monday to Friday  Work Location: Remote"
Sr. Business Analyst IT Governance,"https://www.indeed.com/company/3G-Federal-Solutions,-LLC/jobs/Senior-Business-Analyst-IT-Governance-61dd67c82689d0a8?fccid=ccd4cd7cb0288008&vjs=3",,Remote,"Sr. Business Analyst IT Governance Duties and Responsibilities: · Responsible formulating the best approach to solicit client’s business requirements. · Hold review sessions to collect the client’s business requirements and obtain their written approval. · Maintain and update the project artifacts as required. · Work closely with the Project Manager and get guidance for tasks. · Schedule scrum events, meetings, and prepare meeting minutes. · Develops and performs appropriate analyses and provide explanations of analysis, assumptions made, and assists in interpretation of results and implications. · Develops and reviews communication materials, summarize governance and policy information for business audience, develop key messaging around it. · Ability to work in highly matrixed team environment and collaborate across multiple work efforts. · Experienced with Agile methodology and utilizing Jira (or similar tool) for planning and monitoring.  Escalate appropriately and quickly as issues are identified.  · Other duties as assigned Minimum Qualifications: (To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.)  Bachelor’s degree in Public Policy or Business. At least 5 - 7 years of experience working in Federal Health governance and policy in IT program/projects. Understanding of governance and policy in accordance with the Legislative, Institutional, Organizational and Program directives. Understanding of Data Quality and ownership per organizational policy. Knowledge of Data and IT Governance tools and frameworks. Understanding of Data security and data auditing processes. Excellent communication and written skills. Proficient in Microsoft Office suites including MS Word, Excel, and PowerPoint. Strong interpersonal skills and desire to work with a multi-cultural team in a highly collaborative environment. Strong verbal and written communication skills.  Job Type: Contract Pay: $60.00 - $65.00 per hour Experience level:  6 years  Schedule:  Monday to Friday  Work Location: Remote"
BUSINESS SYSTEMS DATA ANALYST,https://www.indeed.com/rc/clk?jk=01a57fd4367aa4fd&fccid=b4ee82fe29cee175&vjs=3,,Remote," Position Summary  Provide data analysis, data management, and data reporting services for business systems.  This full-time position is performed from a home office anywhere in the Continental US.  Essential Duties/Responsibilities   Build and run data queries to identify data issues and exceptions and clean data  Monitor key data components to ensure data quality, including account and contact related data  Manage security roles that control access to key data sets  Handle sensitive data according to guidelines  Proactively work with business users to scope and implement data changes to support business processes and reporting  Analyze and interpret data to make it useful to the organization  Create and manage queries/views, reports, and dashboards for key business units  Report data analysis findings to management to inform business decisions and prioritize needs  Manage the reporting environment, including reporting tools, data and reporting requirements, and security  Develop expertise in the required data and processing for key business functions, including invoicing, event management, product management, and marketing  Assist organizational operations and internal users by providing technical support for issues related to key business systems  Report problems and coordinate resolution with external business system vendors  Manage timely resolution and delivery of solutions  Partner with other IT staff on projects  Complete work tasks and projects as directed by the Director of Business Systems  All other duties as assigned   Compensation and Benefits  Starting Salary Range: $70,100 - $82,000 annually; based on work experience, education, training, knowledge, skills, and internal and external equity.  Employees may choose from benefits including HDHP and copay medical plans, dental, vision, health care and dependent care flexible spending accounts, health savings account, 403b retirement plan, and supplemental life and disability insurance. In addition, ACSI provides vacation, sick leave, paid holidays, basic life, basic accidental death and disability, long term disability, employee assistance plan, Christian school tuition benefit, and discretionary annual bonus.   Essential Qualifications  Spiritually the ideal candidate shall possess characteristics that reflect   a demonstrated acceptance without reservation of the ACSI Statement of Faith  a strong, clear Christian testimony, acknowledging Christ as Savior and seeking to live as His disciple  a desire for spiritual growth as evidenced by his/her prayer life, Bible study, and spiritual outreach to others  a mature, godly spirit  a Christian role model (Luke 6:40) in attitude, speech, and actions toward others. (This includes being committed to Gods biblical standards for sexual conduct.)  a person of faith and prayer  a broad acceptance of and by the evangelical Christian community  a strong knowledge and understanding of Scripture  a servant leader  an active participation in a local Bible-believing church   Required Experience and Education   Five or more years of experience as a Business Analyst or Data Analyst or in related field  Bachelor's degree in Computer Science or related field, or an equivalent combination of education and experience  Ability to analyze existing business systems and data sets and provide recommendations to enhance business processes  Data reporting experience preferred  Proficiency in programming languages; SQL, XML. and JavaScript experience preferred  Proficient in MS Office (Word, Excel, Outlook)  Strong listening and written and verbal communication skills with specific ability to translate technical details to a non-technical audience; great customer service skills  Ability to focus on customer needs and their critical business cycles and schedules  Demonstrated strong follow-through and consistently keep commitments to customers and employees with timely delivery of deadlines and projects  Demonstrated ability to effectively handle multiple projects and manage simultaneous priorities in a self-directed manner; strong organization skills  Proven ability to work successfully within a team and on an individual basis   Physical Demands and Work Environment   Professional remote work environment in which to conduct videoconferences and phone calls  Ability and willingness to travel up to 5% by plane or automobile  Drivers License required to be kept current and in effect as a condition of employment  Employee is regularly required to walk, sit, use hands and fingers, talk, and hear  Essential duties require the use of computers to process information  The employee frequently is required to reach with hands and arms  Specific vision abilities required by this job include the ability to read at close range and distinguish colors and contrasts  "
Business Intelligence Analyst (SQL &amp; Power BI),https://www.indeed.com/rc/clk?jk=577274d3d85ad385&fccid=ae5bfc395c530fbc&vjs=3,,Remote," At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and discover what you excel at—all from Day One.   Job Description  Responsible for working on big data/analytics projects that gather and integrate large volumes of data, performs analysis, interprets results and develops actionable insights and recommendations for use across the company. Acquires data from multiple data sources in order to perform analysis. Identifies, analyzes and interprets trends or patterns in complex data in order to provide answers to business questions as well as provide recommendations for action. Interprets data and analyze results using various statistical techniques and tools. Presents data and analysis in a clear and concise manner allowing the audience to quickly understand the results and recommendations so they activate upon them and make data driven decisions. Collaborate with various partners to provide a holistic view of the analysis. Measures and monitors results of applied recommendations and present adjustments. Ensures all data acquisition, sharing and results of applied recommendations are compliant with company standards.     Basic Qualifications   Bachelor's degree in a related field, or equivalent work experience Five to seven years of statistical and/or data analytics experience      Preferred Skills/Experience   Working knowledge of analytics and statistical software such as SQL, R, Python, Excel, Hadoop, SAS, SPSS, Geo-spatial tools and others to perform analysis and interpret data Experience in analytics, advanced analytics/statistics, predictive modeling Strong analytic skills with the ability to extract, collect, organize, analyze and interpret trends or patterns in complex data sets Demonstrated project management skills Effective interpersonal, verbal and written communication skills     If there’s anything we can do to accommodate a disability during any portion of the application or hiring process, please refer to our disability accommodations for applicants.   Learn how the way we work at U.S. Bank drives meaningful relationships with our customers and collaboration across the company.   Benefits:  Our approach to benefits and total rewards considers our team members’ whole selves and what may be needed to thrive in and outside work. That's why our benefits are designed to help you and your family boost your health, protect your financial security and give you peace of mind. Our benefits include the following (some may vary based on role, location or hours):   Healthcare (medical, dental, vision)  Basic term and optional term life insurance  Short-term and long-term disability  Pregnancy disability and parental leave  401(k) and employer-funded retirement plan  Paid vacation (from two to five weeks depending on salary grade and tenure)  Up to 11 paid holiday opportunities  Adoption assistance  Sick and Safe Leave accruals of one hour for every 30 worked, up to 80 hours per calendar year unless otherwise provided by law    EEO is the Law  U.S. Bank is an equal opportunity employer committed to creating a diverse workforce. We consider all qualified applicants without regard to race, religion, color, sex, national origin, age, sexual orientation, gender identity, disability or veteran status, among other factors. Applicants can learn more about the company’s status as an equal opportunity employer by viewing the federal KNOW YOUR RIGHTS EEO poster.   E-Verify  U.S. Bank participates in the U.S. Department of Homeland Security E-Verify program in all facilities located in the United States and certain U.S. territories. The E-Verify program is an Internet-based employment eligibility verification system operated by the U.S. Citizenship and Immigration Services. Learn more about the E-Verify program.  The salary range reflects figures based on the primary location, which is listed first. The actual range for the role may differ based on the location of the role. In addition to salary, US Bank offers a comprehensive benefits package, including incentive and recognition programs, equity stock purchase 401k contribution and pension (all benefits are subject to eligibility requirements). Pay Range: $92,480.00 - $108,800.00 - $119,680.00  U.S. Bank will consider qualified applicants with criminal histories in a manner consistent with the San Francisco Fair Chance Ordinance. "
"Sr Analyst, Data Integrations",https://www.indeed.com/rc/clk?jk=2dd48b776988a16a&fccid=bc65f50101023a6f&vjs=3,,Remote," Job Title: Sr. Analyst, Data Integration  Company: Tegria Revenue Cycle Management (Tegria RCM)  Department: Application Support Services  Leader: Manager, Data Integration  FLSA Status: Salaried/Exempt  Work Location: Remote within the U.S.  Travel: No travel required  Compensation: $54,400.00 - $101,135.00   OVERVIEW  The Senior Analyst, Data Integration, is responsible for the integration data platform and data acquisition of Healthcare Revenue Cycle Management services using the platform. They serve as the subject matter expert for the data and drive the data acquisition projects. The Senior Analyst also guides the team, supporting design, testing, process standardization, and training. This role will serve as an expert in Institutional and Professional billing data integration across diverse specifications and multiple applications as we transition legacy systems to our new data platform.  Responsibilities include:   Collaborates closely with operational product owners, analytics, engineering teams, QA, and third-party vendors to design and build enhancements and new features for the Data Platform or Data Implementation Processes.  Data acquisition project ownership to review and implement new accounts and systems; and to discuss and solve unique and repetitive data integration discrepancies.  Participate in daily stand-ups to provide progress updates on data implementations, development QA, and answer user story questions.  Creating and maintaining data specifications and applying those requirements to accurately configure and map data, utilizing database and file configuration processes.  Actively identify areas for improvement and collaborate across the business to implement change.  Lead data implementations ensuring effective management to track and report against objectives and success measures at regularly defined intervals to internal management.  Implement data governance and security protocols to ensure the integrity and confidentiality of our customer’s data.  Providing advanced root cause analysis and resolution guidance for identified data irregularities utilizing raw file review, ETL review, SQL, and other database technologies and queries  Find, isolate, document, and track bugs through resolution.  Lead test prep and execution activities, including test plans, test scenarios, and mapping of scenarios to business requirements.  Develop and maintain deliverables to support project execution, such as scoping documents, standard operating procedures, communication plans, and training plans.  Support training program design, development, assessment, and mentorship.  Support the execution and delivery of the Data Integration roadmap by populating &amp; maintaining the backlog.  Document user stories to a high standard, working with development &amp; testers to refine requirement, ensuring acceptance are captured accurately and understood.  Other duties as assigned    QUALIFICATIONS   A Computer Science or other related bachelor’s degree and 5 years relevant experience, or an equivalent combination of education and experience, may be considered  5 years of Project leadership experience, with 3 years in data acquisition projects  3 years of Demonstrated skill &amp; ability to mentor and train others in the following areas:   Microsoft Excel (Macros, VB editor, power query)  SQL and relational databases to aggregate, gather, and manipulate data  ETL methodologies and tools  Data quality processes (design &amp; application) of quality tests (unit, integration tests, end-to-end, and regression tests).  Data Profiling (source systems, sources of record, end-to-end solution support, data movements)   3 years’ Experience with and strong understanding of health care data, and 1-year specific knowledge of revenue cycle transaction sets preferred  FTM applications and tools to design and configure file processing and resolve file processing configuration discrepancies. (i.e., FileZilla, MoveIt, Automate)  1 year with product and software development techniques and agile methodologies, 1-year   Preferred Qualifications:   Platform owner or product owner-associated experience  Experience using Azure Databricks  Familiarity with Python    Physical Requirements:  The physical demands described are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. Listed below are the physical requirements required while performing the duties of this job.   The employee is regularly required to: stand; sit; talk; hear; use hands and fingers to operate a computer and telephone keyboard; and reach, stoop and/or kneel to install computer equipment  The employee must have the specific vision ability to complete close vision requirements due to computer work  The employee is required to be able to complete light to moderate lifting   Our Commitment to Diversity, Equity, and Inclusion  We welcome and respect the variety of experiences, viewpoints, and cultural backgrounds that everyone brings to our workplace. Tegria RCM makes every effort to promote a workplace where leaders model inclusive behaviors and individuals feel respected, valued, and empowered. Together, we promote and sustain an inclusive workplace where people feel a sense of belonging "
"Epic Application Analyst, Business Intelligence",https://www.indeed.com/rc/clk?jk=fa09f684519d88dc&fccid=2b71fc4924843e13&vjs=3,,Remote,"Company Overview:  Shriners Children’s is a family that respects, supports, and values each other. We are engaged in providing excellence in patient care, embracing multi-disciplinary education, and research with global impact. We foster a learning environment that values evidenced based practice, experience, innovation, and critical thinking. Our compassion, integrity, accountability, and resilience defines us as leaders in pediatric specialty care for our children and their families.   Job Overview:  Shriners Children's is the premier pediatric burn, orthopaedic, spinal cord injury, cleft lip and palate, and pediatric subspecialties medical center. We have an opportunity for a remote Epic Application Analyst, Business Intelligence reporting into our Corporate Headquarters.   The Epic Application Analyst, Business Intelligence will possess working experience in Epic, including experience working within Clarity, Caboodle, the Radar framework, and SlicerDicer. Candidate will be responsible for partnering with operations to understand a problem, and be able to design and develop reports and dashboards within the Cogito framework to meet the business need.   Responsibilities:  Responsibilities include reviewing assigned portions of business or clinical operations to identify clients’ information system’s needs; defining processes, problems and requirements; performing cost/benefit analyses; performing assignments for the design and analysis of clinical and business information systems to meet client’s needs.   Qualifications:  The qualified candidate will possess knowledge of physician/hospital workflow; strong analytical skills and critical thinking skills regarding the collection and compilation of data and ability to identify trends; demonstrated experience in leading change, customer advocacy, and continuous improvement methodologies, as well as possessing excellent communication skills and the ability to build good relationships with clinics and/or providers. A BA/BS Degree - or 5 years of equivalent clinical or information services experience - is required. The qualified candidate must hold current Epic Certifications in one or more Epic applications or achieve certification within 180 days. The preferred candidate will hold Epic Certifications in Cogito, Caboodle Data Model, and Clarity Data Model (ambulatory clinical experience preferred). SQL experience developing reports and extracts across Clarity and Caboodle are key in this role. Consulting with operations to determine the logical design for new business solutions according to Epic data structure is important , as is work with operational stakeholders to triage and prioritize analytics requests .Off hours work and participation in on-call rotation are required."
Business Intelligence Analyst - COO,https://www.indeed.com/rc/clk?jk=2903ad70756f1324&fccid=1cd3fff6ba29c8a6&vjs=3,,Remote," Overview:  Are you a Business Intelligence Analyst who would like to have a positive impact for millions of people? If so, we may have an opportunity for you!     TISTA associates enjoy above Industry Healthcare Benefits, Remote Working Options, Paid Time Off, Training/Certification opportunities, Healthcare Savings Account &amp; Flexible Savings Account, Paid Life Insurance, Short-term &amp; Long-term Disability, 401K Match, Tuition Reimbursement, Employee Assistance Program, Paid Holidays, Military Leave, and much more!  Responsibilities:  Developing and maintaining reports and dashboards using the ServiceNow platform, including Performance Analytics. Use of other data visualization tools such as Tableau, Power BI, or similar platforms may be required  Collecting, analyzing, and interpreting large data sets to identify trends and patterns  Identifying and communicating key performance indicators (KPIs) and other metrics to stakeholders  Collaborating with cross-functional teams to understand business requirements and translate them into meaningful reports and dashboards  Creating ad-hoc reports and providing data-driven insights to support decision making  Ensuring data accuracy and integrity in all reports and dashboards  Keeping up-to-date with industry trends and best practices in data visualization and reporting practices  Qualifications:  Must have experience creating dashboards using the ServiceNow platform, including Performance Analytics  Experience with other data visualization tools such as Tableau, Power BI, or similar platforms  Experience with data visualization tools, strong analytical and problem-solving skills  Experience with dashboard development, including hands on development of analytics dashboards and working with complex data sets  Ability to develop and deliver presentations to both technical and non-technical audiences  Ability to develop strong knowledge and understanding of business needs while establishing/maintaining a high level of customer trust and confidence  Ability to interpret business requirements into detailed designs and visualizations  Experience with other data visualization tools such as Tableau, Power BI, or similar platforms    Education:    Bachelor's Degree in engineering, or a related scientific or technical discipline is required PLUS 10 years of experience  Eight (8) years of additional relevant experience may be substituted for education for a total of 18 Years     Clearance:    Moderate: Tier 2S (Standard MBI)     Location:    100% Remote, USA  Monday - Friday (8:00 AM- 4:30 PM CST Time)    Pay Range:    The pay for this position ranges from $55,730 to $103,500  The actual salary offer will carefully consider a wide range of factors, including your skills, qualifications, experience, and location  Also, certain positions are eligible for additional forms of compensation, such as bonuses  TISTA associates are eligible to participate in our comprehensive benefits plan! More information can be found here: https://tistatech.com/working-at-tista/  "
Senior Business Analyst,https://www.indeed.com/rc/clk?jk=944c42018ee3955f&fccid=1cd3fff6ba29c8a6&vjs=3,,Remote," Overview:  Are you an IT Budget Analyst  that would like to be part of delivering initiatives for digitization, automation, modernization, infrastructure, security, and interoperability of systems and processes to provide Veterans and their families the most efficient and timely service and benefits resulting in a positive impact for millions of people? If so, we may have an opportunity for you! Veterans are strongly encouraged to apply.     TISTA associates enjoy above Industry Healthcare Benefits, Remote Working Options, Paid Time Off, Training/Certification opportunities, Healthcare Savings Account &amp; Flexible Savings Account, Paid Life Insurance, Short-term &amp; Long-term Disability, 401K Match, Tuition Reimbursement, Employee Assistance Program, Paid Holidays, Military Leave, and much more!  Responsibilities:  Budget Operating Plans (BOP)    Prepare budget operating plans (BOP), post expenses, obligations, and updates to the BOP daily  Plan and facilitate budget update meetings and provide meeting minutes  Continually monitor the BOP and make projections, including researching variances and documenting revised projections in monthly variance reports daily  Research and respond to customer inquiries regarding budget estimates, invoices, business documents, and other business-related matters as necessary daily  Gather and analyze data for annual business planning process  Provide reports timely and accurate to include status updates for assigned tasks, unliquidated obligations, and pending receivables  Download financial reports and check Budget Operating Plan (BOP) daily for budget items due within 30 days  Send emails to PM/COR to validate budget item is still needed  Verify the Period of Performance’s (PoP) and term of item  Review and check all required documents and all documents have been uploaded by package builder (LEAF)  Review BOP for obligations and Purchase Order (PO) numbers until award daily  Contact COR or CO for copy of final contract for reference  Check and review new LEAF entries daily. Notify COR/PM if discrepancies are found  Run LEAF reports and report on open actions daily     Budget Execution and Analysis:    Initiate and modify approximately 500, 2237 and 1358 funding documents annually  Provide monthly performance report of work accomplished and current status  Use cost estimators to create overall cost versus benefit analyses weekly and as required  Gather data and conduct data analysis in response to various data calls from the business office  Liaise between the IO Business Office, pillars, and customers  Integrate and test new solutions  Plan, analyze, and make recommendation to the effectiveness of current operating procedure  Use source data to evaluate the effectiveness of programs and business processes  Use qualitative and quantitative analytical skills to assess the effectiveness of the operations  Analyze data to present program status and make recommendations on improving business processes  Utilize VA tools for data analytics to support Cost Management operations  Manage the team’s Standard Operating Procedures by writing and/or coordinating their writing and regular reviews/updates  May need to lead other special tasks or projects as needed   Software Tools Used:    Microsoft Excel, PowerPoint, Word, Power BI, Teams, Outlook, SharePoint  Apptio  VA software: iFAMS, LEAF, ARM, BTT  Qualifications:  Professional knowledge of the theory, principles, concepts, and practices of accounting to apply this knowledge to broad and difficult assignments  Ability to develop and promulgate accounting policies and standards covering operations, to solve problems of above average difficulty in maintaining accounting systems  Thorough knowledge of governmental accounting practices and procedures including those established by GAO, 0MB, Department of Treasury, and the agency to design, modify, administer, or analyze accounting systems or programs  Ability to write reports to develop staff papers that accurately reflect findings and recommendations regarding fiscal and accounting operations  Ability to deal tactfully and convincingly with staff members from outside offices regarding the coordination of policies and procedures  Knowledge and experience with Technology Business Management (TBM) framework     Education:    A Bachelor’s degree in Operations Research, Mathematics, Computer Science, Cost Accounting or related scientific or technical discipline and 5+ years of experience  Eight (8) years of additional relevant experience may be substituted for education (13 years total)     Clearance:    The ability to pass a Tier 2/Modest Background Investigation    Location:    Remote, USA  Monday - Friday (8:00 AM - 4:30 PM CST)    Pay Range:    The pay for this position ranges from $28,665 to $53,125  The actual salary offer will carefully consider a wide range of factors, including your skills, qualifications, experience, and location  Also, certain positions are eligible for additional forms of compensation, such as bonuses  TISTA associates are eligible to participate in our comprehensive benefits plan! More information can be found here: https://tistatech.com/working-at-tista/  "
Data Engineer / Data Analyst,https://www.indeed.com/rc/clk?jk=454629d58ec653eb&fccid=01c85add1bd6eb45&vjs=3,,Remote," FINSYNC is looking for an accomplished Data Engineer/Data Analyst to own data pipeline end to end, including data ingestion, curation, modeling and visualizations. This role will ensure proper data architecture and processes to support data initiatives at scale.  Successful Candidates Have:   5+ years of designing and implementing data solutions  5+ years experience developing data models to support credit and underwriting use cases  Deep understanding of methods to transform source data into refined data catalogs for immediate and seamless consumption in presentation layer  5+ years creating scalable data pipelines all the way to the consumption from customers and internal business partners  Experience with side variety visualizations tools such as Qlik Cloud (preferred), MS PowerBI, Tableau  Experience analyzing both quantitative and qualitative data and understanding best practices for visualization  Experience with SQL and similar programming languages  Strong passion for data quality and data governance   Job Responsibilities:   Maintain and extend data pipeline for all data initiatives  Support data initiatives by developing data models and visualizations  Work collaboratively with stakeholders to ensure data quality and relevance  Make recommendations on changes to source data to more efficiently support business use cases  Support the integration and consumption of data into other platforms and systems   What We Can Offer You for All Your Hard Work?   Competitive compensation package  Full suite of health &amp; welfare benefits including medical, PTO &amp; 401(k)  Workplace flexibility and collaboration with a virtual-first team   ABOUT THE COMPANY  We sync with over 7,000 banks and credit unions to provide the approximately 32 million small businesses in the United States a simpler way to manage finances with the software and services they need, all in one platform. After a business syncs their bank account to FINSYNC, our software helps them send and receive payments, process payroll, automate accounting and manage cash flow with less time and better results working with financial partners (bankers, credit card processors, accountants, and insurance agents) who use our software to deliver unmatched services. The result: financial harmony, peace of mind and the best way to succeed.  We cultivate a culture of:   Teamwork (like a pro sports team) without ego  Constructive communication so we can build transparency and trust  Metrics that matter personally, professionally, and financially  High performance merits high compensation  Self-motivation and self-discipline merits flat organization  Time management and work-life-harmony   Finsync is on a mission to improve the lives of others by helping them succeed in business and in life, doing more business with less time and better results so they can invest their time and successes in other ways meaningful to them. "
