id,title,link,description,pubdate,location
vQOuvC1b,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=7d68f7b742b2dc81&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Hermosillo, Son."
0lFHv124,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=303da20f1f83d5e8&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Tijuana, B.C."
Ho82JZk1,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=3e32469f2d248194&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Sinaloa, Sin."
n33jHg8H,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=872ff595cf4980ad&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Aguascalientes, Ags."
VTk3KxTt,Data Privacy - Analyst II,https://mx.indeed.com/rc/clk?jk=a934d9bba854d316&fccid=2a90b491c8a55d0f&vjs=3,"Provide guidance to the organization on privacy matters, including the handling of personal data and privacy-related complaints.",2023-05-05,"Remoto in Guadalajara, Jal."
cDGYjzLx,"Senior Software Engineer, Backend - Cars Agency ( Remote)",https://mx.indeed.com/rc/clk?jk=f6aa60d5676578aa&fccid=71eb96af97fae7e9&vjs=3,The Cars Agency team is responsible for enabling the car rental services as part of our travel platform making integrations with car rental suppliers to offer a…,2023-05-05,Remoto
o0aD3GYT,.Net Full Stack Developer,https://mx.indeed.com/rc/clk?jk=8c358b2dae62ff15&fccid=85379f327bc18fe3&vjs=3,"Write clean, scalable code using .",2023-05-05,Remoto
bjsQ2llD,Lead Java Developer,https://mx.indeed.com/rc/clk?jk=132201148c7a8db6&fccid=4b841d912d46e4fd&vjs=3,The team support the following: GraphQL as the API gateway…,2023-05-05,Remoto
Yz7TgjVs,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=7d68f7b742b2dc81&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Hermosillo, Son."
gNd10bVt,Data Architect Senior Azure Power BI Remote,https://mx.indeed.com/rc/clk?jk=303da20f1f83d5e8&fccid=e77073f1483d3849&vjs=3,"Experiencia en Azure SQL Conocimiento avanzado en SQL (data transformation, data structures, metadata, Dependency and workload management).",2023-05-05,"Remoto in Tijuana, B.C."
