titles,links,pubdate,location,description
Software Engineer Associate Manager,https://mx.indeed.com/rc/clk?jk=e8b4907adaa14379&fccid=59f86bb2b52118ff&vjs=3,,Remoto,"     The Software Engineer – Associate Manager puts the system user at the center of everything they do; ensuring that users receive the most value out of the products being developed. The Software Engineer Associate Manager develops test driven code all day and every day.  They own and manage running their application in production and is accountable for the success of their digital products through achieving key performance indicators. The Software Engineer Associate Manager selects, leads, counsels, motivates, sets expectations and evaluates small to medium teams. Additionally, they advise direct reports on administrative policies and procedures, risks, issues, problem resolution, and priorities. This person assists in defining, implementing and prioritizing IT policies, procedures, and best practices. The Software Engineer Associate Manager influences team and business results.   Key Responsibilities:   Acts as a player coach in leading by example in day to day execution of the build out of technical product capabilities Leads and participates in inceptions and iteration planning meetings, infusing backlogs with technical input working in close partnership with the product manager Leads and participates in daily site, cross-site, and product team standups Leads and participates in retrospectives; demonstrating and encouraging each participant to provide feedback with empathy Leads the effort of shaping the architecture and design of the product Collaborates on strategy across product portfolios in partnership with product managers, other peers and key stakeholders Serves as the anchor of the team and practices technical leadership; helping guide the team in choosing the right technology, solving technical problems, and resolving any technical conflicts within the team Coaches the team and leads daily practices of using paired programming and test-driven development in writing software and  building products   Establishes continuous integration, continuous delivery, and continuous deployment pipelines and practices and advocates for a strong culture through personal behavior and coaching of all lab roles.    Functional Skills:   Experience working in an eXtreme Programming (XP) or agile environment; experienced working in a paired programming/engineering model Experience in Test Driven Development; including knowledge and experience in testing frameworks Able to learn new technologies, and teach other members of the team(s) Able to work effectively across organizational and geographical boundaries Experience developing software in different programming languages, and demonstrated ability to quickly learn new languages, including but not limited to JavaScript, Java (Spring), .NET, Ruby, Python, Golang, and JavaScript Experience and knowledge in developing REST APIs including tooling for documentation (swagger, REST-docs, openapi spec), versioning, service discovery/registration, testing and management; experience using API gateways a plus Experience and knowledge in web and API security including authentication, authorization, OAuth, OWASP, OpenID, and SAML Experience in backend development design and implementation; database (relational, NoSQL, caching), messaging and big data development, Implementation and optimization Experience developing continuous integration, continuous delivery and continuous deployment pipelines for distributed apps Knowledge and advanced experience using distributed version control systems (git), artifact management systems, build and packaging systems (maven, gradle, npm, artifactory, etc…) and continuous integration tools (Jenkins, TravisCI, Concourse, Bamboo, GoCD).          JOB REQUIREMENTS  Bachelor’s degree or equivalent experience 5 or more years of related experience 3 or more years of experience leading projects   "
Cloud Engineer II - (Remote - MX),https://mx.indeed.com/rc/clk?jk=2a68c654a6423ffd&fccid=b60c9324aeb7df96&vjs=3, Publicado hace 1 días,Remoto,"   You will be part of a team designing, automating, and deploying services on behalf of our customers to build Azure environments. We have deep experience applying DevOps techniques in virtually every industry. Every week is different and the problems you will be challenged to solve are constantly evolving. We know and understand DevOps. We help build and create automation that enables our customers to save time and other resources.     If you like a challenge, you’ll love it here, because we’re solving complex business problems every day, building and promoting great technology solutions that impact our customers’ success. The best part is, we’re committed to you and your growth, both professionally and personally.     What you'll be doing:    Working with customer engineering teams on a wide variety of Azure projects (migration, containerization, transformation)  Writing infrastructure as code (Terraform) - must be proficient  Azure environment troubleshooting and setup - (AWS background welcome to apply if interested in learning Azure).  Meeting customer SLAs and managing communication in case of issues  Configuring and maintaining backup, monitoring, and alerting systems for multiple clients  Interacting with teams and customers in different time zones for ensuring 24×7 support  Linux/Windows administration, automated deployments, scripting (Bash/PowerShell/Python)  Participating in work sessions with clients  Completing technical documentation  Delivering quality work in agile delivery model in a team environment       Qualifications &amp; Experience:    Fluent, Bi-lingual (Spanish and English)  Intermediate/Mid level experience in Azure (AWS background welcome to apply if interested in learning Azure).  Knowledgeable in networking and security  Experience managing common Azure services (Virtual Machine, Database, Storage, Virtual Network, Azure Resource Manager, etc.)  Experience with containerization technologies such as Docker and Kubernetes  Knowledgeable of configuration management frameworks such as PowerShell DSC, Puppet, Chef or Ansible  You are comfortable interacting with customers and have the ability to communicate effectively  Experience in basic administration of (MySQL, MSSQL, Postgres, Azure Cosmos, MongoDB, ElasticSearch)  Azure Certification required  Experience working in regulated environments (HIPAA, PCI, ITAR, etc)       Location:    Role can work remotely in the states of Ciudad de Mexico, Jalisco, Nuevo Leon, Aguascalientes, Queretaro, Estado de Mexico and Puebla  This opportunity is a permanent remote job, but you need to be based in Mexico at one of the above locations.         #LI-DE1   #LI-Remote   #LI-MX     Must be Fluent, Bi-lingual (Spanish and English)     About Rackspace Technology   We are the multicloud solutions experts. We combine our expertise with the world’s leading technologies — across applications, data and security — to deliver end-to-end solutions. We have a proven record of advising customers based on their business challenges, designing solutions that scale, building and managing those solutions, and optimizing returns into the future. Named a best place to work, year after year according to Fortune, Forbes and Glassdoor, we attract and develop world-class talent. Join us on our mission to embrace technology, empower customers and deliver the future.        More on Rackspace Technology   Though we’re all different, Rackers thrive through our connection to a central goal: to be a valued member of a winning team on an inspiring mission. We bring our whole selves to work every day. And we embrace the notion that unique perspectives fuel innovation and enable us to best serve our customers and communities around the globe. We welcome you to apply today and want you to know that we are committed to offering equal employment opportunity without regard to age, color, disability, gender reassignment or identity or expression, genetic information, marital or civil partner status, pregnancy or maternity status, military or veteran status, nationality, ethnic or national origin, race, religion or belief, sexual orientation, or any legally protected characteristic. If you have a disability or special need that requires accommodation, please let us know.   "
Azure Cloud Engineer II - (Remote - MX),https://mx.indeed.com/rc/clk?jk=b078ea67d25b1b46&fccid=b60c9324aeb7df96&vjs=3, Publicado hace 1 días,Remoto,"   You will be part of a team designing, automating, and deploying services on behalf of our customers to build Azure environments. We have deep experience applying DevOps techniques in virtually every industry. Every week is different and the problems you will be challenged to solve are constantly evolving. We know and understand DevOps. We help build and create automation that enables our customers to save time and other resources.     If you like a challenge, you’ll love it here, because we’re solving complex business problems every day, building and promoting great technology solutions that impact our customers’ success. The best part is, we’re committed to you and your growth, both professionally and personally.     What you'll be doing:    Working with customer engineering teams on a wide variety of Azure projects (migration, containerization, transformation)  Writing infrastructure as code (Terraform) - must be proficient  Azure environment troubleshooting and setup - (AWS background welcome to apply if interested in learning Azure).  Meeting customer SLAs and managing communication in case of issues  Configuring and maintaining backup, monitoring, and alerting systems for multiple clients  Interacting with teams and customers in different time zones for ensuring 24×7 support  Linux/Windows administration, automated deployments, scripting (Bash/PowerShell/Python)  Participating in work sessions with clients  Completing technical documentation  Delivering quality work in agile delivery model in a team environment       Qualifications &amp; Experience:    Fluent, Bi-lingual (Spanish and English)  Intermediate/Mid level experience with Azure (AWS background welcome to apply if interested in learning Azure).  Knowledgeable in networking and security  Experience managing common Azure services (Virtual Machine, Database, Storage, Virtual Network, Azure Resource Manager, etc.)  Experience with containerization technologies such as Docker and Kubernetes  Knowledgeable of configuration management frameworks such as PowerShell DSC, Puppet, Chef or Ansible  You are comfortable interacting with customers and have the ability to communicate effectively  Experience in basic administration of (MySQL, MSSQL, Postgres, Azure Cosmos, MongoDB, ElasticSearch)  Azure Certification required  Experience working in regulated environments (HIPAA, PCI, ITAR, etc)       Location:    Role can work remotely in the states of Ciudad de Mexico, Jalisco, Nuevo Leon, Aguascalientes, Queretaro, Estado de Mexico and Puebla  This opportunity is a permanent remote job, but you need to be based in Mexico at one of the above locations.         #LI-DE1   #LI-Remote   #LI-MX     Must be Fluent, Bi-lingual (Spanish and English)     About Rackspace Technology   We are the multicloud solutions experts. We combine our expertise with the world’s leading technologies — across applications, data and security — to deliver end-to-end solutions. We have a proven record of advising customers based on their business challenges, designing solutions that scale, building and managing those solutions, and optimizing returns into the future. Named a best place to work, year after year according to Fortune, Forbes and Glassdoor, we attract and develop world-class talent. Join us on our mission to embrace technology, empower customers and deliver the future.        More on Rackspace Technology   Though we’re all different, Rackers thrive through our connection to a central goal: to be a valued member of a winning team on an inspiring mission. We bring our whole selves to work every day. And we embrace the notion that unique perspectives fuel innovation and enable us to best serve our customers and communities around the globe. We welcome you to apply today and want you to know that we are committed to offering equal employment opportunity without regard to age, color, disability, gender reassignment or identity or expression, genetic information, marital or civil partner status, pregnancy or maternity status, military or veteran status, nationality, ethnic or national origin, race, religion or belief, sexual orientation, or any legally protected characteristic. If you have a disability or special need that requires accommodation, please let us know.   "
Salesforce Marketing Cloud Solution Architect,https://mx.indeed.com/rc/clk?jk=a15b5641ad4b9005&fccid=532afac41b2663f7&vjs=3,,Remoto," EPAM is a leading global provider of digital platform engineering and development services. We are committed to having a positive impact on our customers, our employees, and our communities. We embrace a dynamic and inclusive culture. Here you will collaborate with multi-national teams, contribute to a myriad of innovative projects that deliver the most creative and cutting-edge solutions, and have an opportunity to continuously learn and grow. No matter where you are located, you will join a dedicated, creative, and diverse community that will help you discover your fullest potential.   DESCRIPTION  You are curious, persistent, logical and clever – a true techie at heart. You enjoy living by the code of your craft and developing elegant solutions for complex problems. If this sounds like you, this could be the perfect opportunity to join EPAM as a Salesforce Marketing Cloud Solution Architect . Scroll down to learn more about the position’s responsibilities and requirements.   REQUIREMENTS   Salesforce Marketing Cloud  4+ years of experience in Microservices architecture pattern  Experience in Cloud &amp; DevOps  BA/BS Degree (4-year) (Advanced Degree Preferred) in Computer Science or related technical area  6-8 years 8 years of related technical experience  4-6 years Experience in solutions/technical architecture  Experience working in Salesforce Marketing Cloud, possesses intimate knowledge of its capabilities, limitations, and upcoming features  Experience with Domo, Data Bricks, Kinesis, SQL, Microservices, and API Calls / JSON authoring  Practical experience in Python  Experience with any markup language (amp script preferred)  Experience coaching, mentoring, or supervising highly productive teams is a plus  Demonstrated excellence in capturing and authoring product requirements  Proven ability to build solutions with: SQL, Javascript/JSON in the context of Salesforce  Ability to code in Javascript/JSON (e.g., to create or adjust automations in CRM platform)  Previous managerial experience preferred  Excellent organizational and project management skills  Ability to understand business requirements and convert them into design documents following the best practices  Salesforce Administration Certification Preferred  Advanced English | C1   WE OFFER   Career plan and real growth opportunities  Unlimited access to LinkedIn learning solutions  International Mobility Plan within 25 countries  Constant training, mentoring, online corporate courses, eLearning and more  English classes with a certified teacher  Support for employee’s initiatives (Algorithms club, toastmasters, agile club and more)  Enjoyable working environment (Gaming room, napping area, amenities, events, sport teams and more)  Flexible work schedule and dress code  Collaborate in a multicultural environment and share best practices from around the globe  Hired directly by EPAM &amp; 100% under payroll  Law benefits (IMSS, INFONAVIT, 25% vacation bonus)  Major medical expenses insurance: Life, Major medical expenses with dental &amp; visual coverage (for the employee and direct family members)  13 % employee savings fund, capped to the law limit  Grocery coupons  30 days December bonus  Employee Stock Purchase Plan  12 vacations days plus 3 floating days  Official Mexican holidays, plus 5 extra holidays (Maundry Thursday and Friday, November 2nd, December 24th &amp; 31st)  Relocation bonus: transportation, 2 weeks of accommodation for you and your family and more  Monthly non-taxable amount for the electricity and internet bills   CONDITIONS   By applying to our role, you are agreeing that your personal data may be used as in set out in EPAM´s Privacy Notice (https://www.epam.com/applicant-privacy-notice) and Policy (https://www.epam.com/privacy-policy)  "
azure devops engineer - remote us,https://mx.indeed.com/rc/clk?jk=5d8fcfcf2f02df5b&fccid=f8b265243da9f9d7&vjs=3,,Remoto in Ciudad de México,"    detalles     ciudad de mexico, ciudad de mexico  randstad  tiempo completo  tiempo completo         área de especialización  tecnología informática   número de referencia  14787       los detalles del trabajo    Oportunidad laboral remota con cliente en EU  Contrato indeterminado  Salario nominal  Prestaciones superiores de ley   ...     Oportunidad laboral remota con cliente en EU  Contrato indeterminado  Salario nominal  Prestaciones superiores de ley         responsabilidades    Three years of DevOps engineer background with public cloud AZURE with experiencein engineering CI/CD pipelines, design and implementation of CI/CD solutions. Scriptingbackground (Python version 3 or higher, PowerShell, etc.) Jenkins, Spring, Github,design and admin.Level 1 or 2 operations role.      experiencia    ? Operations experience is necessary to include familiarity with overall operations understanding, m      habilidades    ? Operations experience is necessary to include familiarity with overall operationsunderstanding, monitoring and escalation process/procedure? Familiarity with Azure Monitoring suite/tools (Cloud native tools).? Should have experience with change control background, good communicationskills, sense of urgency for escalations.? Building of VM's utilizing Terraform? Networking/network-related troubleshooting (level 2/3)      conocimientos    No necesarias      educación    Universidad      key benefits    45,000 - 60,000 brutos     "
Developer Python,https://mx.indeed.com/company/VERVEBA-TELECOM-S.A-DE-C.V./jobs/Developer-python-571aa0b2f421529f?fccid=2a007f258e68ece4&vjs=3, Publicado hace 1 días,Remoto,"Buenas tardes red; ¡Intégrate a nuestro Equipo de trabajo! Developer Python Escolaridad: Ingeniero en Sistemas Computacionales o afin.  Desarrollador Python Datamining Normalización de Datos. Conocimiento de Dataframes. Desarrollo WEB, Flask/Django. Manejo de Librerías Panda, Numpy Conocimientos SQL y manejo de ODBCs Deseable (Manejo de Geo referencia/mapas  Zona de trabajo:  CDMX - Remoto PeriodoTemporal 2 meses  si estas interesado(a), manda tu cv actualizado a; rene.picazo@verveba.com #linux #Python #Datamining #admin #telecomunicaciones #compartamos Tipo de puesto: Tiempo completo Salario: $20,000.00 al mes Experiencia:  Python: 3&nbsp;años (Obligatorio) Bases de Datos: 3&nbsp;años (Obligatorio) linux: 3&nbsp;años (Deseable)  Lugar de trabajo: Empleo remoto"
Programador,https://mx.indeed.com/company/Cosep-Gestion-de-Capital-Humano/jobs/Programador-ff9764791a7d76ae?fccid=e1c7b81229e31a0a&vjs=3, Publicado hace 1 días,"Remoto in Morelia, Mich.","Newww, Empresa de telecomunciaciónes Solicita Programador, para laborar en Home Office Ofrecemos: Sueldo 10,000 al mes brutos Prestaciones de ley Seguro de vida Home Office Requisitos: Vivir en Morelia Conocimientos en las siguientes tecnologias Python / Django / HTML / CSS / jQuery / Vue Proactivo, gusto por la investigación y solución de problemas. Es necesario tener equipo de computo e internet en casa para estar en esta modalidad. Lic / Ing sistemas computacionales o afín Experiencia mínimo 1 año como programador. Lunes a Viernes de 9 a.m a 7p.m 2 horas de comida, se dejan guardias los fines de semana, cada determinado tiempo. Si te interesa la vacante puedes postularte por este medio. Tipo de puesto: Tiempo completo Salario: A partir de $10,000.00 al mes Horario:  Turno de 8 horas  Prestaciones:  Seguro de vida  Educación:  Licenciatura terminada (Deseable)  Experiencia:  programacion: 1&nbsp;año (Deseable) "
"Senior Python Software Engineer, Cloud",https://mx.indeed.com/rc/clk?jk=afe61d0cf6ea758c&fccid=77087bd1709a8148&vjs=3, Publicado hace 1 días,Remoto in Edo. de México,"  5+ years of strong Python programming  Experience with AWS technologie  Sobre nuestro cliente  American company of own product with health services is looking for developers to promote and be part of the health services solution. Own owners of their health care solution. Descripción  Designs, develops, tests and documents Cloud software for new and existing company's products. Work closely with business stakeholders, lead engineers, Cloud Ops, and Cloud Security to design high-quality, performant, scalable, secure Cloud solutions Evaluate new technologies and explore solution alternatives; develop prototypes Works closely with other software, software QA, and hardware engineers to integrate, debug, and test systems. Ensures that their design is within compliance with Company policies, and that software activities are appropriate for the design and maintenance of medical products. Works with Quality, Regulatory, Marketing and Manufacturing to ensure that designs meet technical, regulatory, and manufacturing requirements. Participate in product design reviews. Perfil buscado (Hombre / Mujer)  Python programming skills Experience with AWS technologies such as Lambda, SQS, SNS, DynamoDB, or Kinesis Demonstrated working knowledge of software design. Able to work independently with minimum supervision. Able to be responsible for designing, implementing, and maintaining a section of a design. Detail oriented, with effective verbal and written communication skills. Able to communicate with candor and trust at multiple levels of the organization. Demonstrated abilities to leverage creativity to overcome obstacles and work with a sense of urgency. Knowledge of OS concepts like dead locks, threading, mutual exclusion, interrupt services is expected. In-depth Object-oriented programming is useful. Able to organize and judge multiple priorities. Agile or other software development life cycle concepts is a plus. LI-AS1 #LI-Remote Qué Ofrecemos  $135,000 gross Mexican pesos plus benefits above the law  Remote work scheme "
Consultant – Penetration Testing,https://mx.indeed.com/rc/clk?jk=5102762a6607683e&fccid=dd09fe3b43125016&vjs=3, Publicado hace 1 días,Remoto," Consultant – Penetration Testing  The Dell Security &amp; Resiliency organization manages the security risk across all aspects of Dell’s business. We are currently experiencing incredible growth in order to meet the security needs of the world’s largest technology company. With team members located in over 15 countries, you will have an excellent opportunity to influence the security culture at Dell and further develop your career.  Join us as a Consultant on our Penetration Testing team in Mexico - Remote to do the best work of your career and make a profound social impact.  What you’ll achieve  The ideal candidate possesses industry leading knowledge of attack surfaces in modern compiled applications and operating systems. Candidates must demonstrate the ability to analyse closed source applications using several off-the-shelf or custom developed tools. Additionally, the ideal candidate will be able to demonstrate exceptional organizational skills, work efficiently under minimal supervision, be able to deliver results that meet or exceed organization’s expectations, be a strong team player, and actively participate in a fast-paced and challenging global environment.  You will:   Conduct and participate in authorized penetration testing exercises.  Report on and prioritize issues to vendors, security team, and engineering through standard escalation processes.  Collaborate with other internal and external supporting groups as a subject matter expert to help clarify or deescalate technical conflicts on security assessments .  Develop and maintain tools and techniques for adversarial simulation, vulnerability research, and exploit development and support the continuous development and maintenance of team frameworks and operating procedures.  Communicate new developments, breakthroughs, challenges and lessons learned to team members and leadership.  Contribute to the development of cybersecurity strategy, policy, standards, and procedures.  Provide technical expertise on how to integrate information security controls into enterprise environments to comply with established security standards and policies.  Provide technical expertise and advice on all areas of security technology, including network security, platform security, authentication/authorization systems, application security, security architecture, policy enforcement, and security frameworks.  Continuously upgrade knowledge, skills &amp; awareness in cybersecurity technologies by way of independent research, training or any other self -improvement methods e.g.; (Reading, HTB, CTF competitions)  Mentor team members and support their technical development by sharing own expertise and knowledge.  Lead or collaborate on additional projects, assignments, and initiatives as required.   Take the first step towards your dream career  Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:  Essential Requirements:   Expert-level knowledge and experienced in:   Penetration testing principles, tools, techniques and cyberattack stages  System and application security threats, vulnerabilities, and risks  Computer networking and network security methodologies  Operating systems internals  Leading application security standards, testing methodologies and frameworks  Web Application, Web API and Network/Infrastructure Testing  At least 1 of the following testing areas – Cloud Security, Mobile Application, Binary/Client Application, Red Teaming and Purple Teaming     Advanced-level knowledge of:   Cryptography and cryptographic key management concepts  Payment Card Industry Data Security Standards  Low-level computer languages and software debugging principles     Competency with any of the following tools: User and kernel-mode debuggers (WinDbg,x64dbg), IDA Pro, Hex-Rays, Visual Studio, Driver Verifier  Experienced with the Metasploit Framework  Experience in security-focused source code reviews (C, C++, Java, .NET, Python, etc.)  Scripting experience with the ability to develop custom scripts, exploits, and tools  Excellent problem-solving skills with the ability to diagnose and troubleshoot technical issues    Works with a great deal of independence  Ability to apply critical reading/thinking skills  Possess excellent written and verbal communication skills in English  Create professional reports and present security findings to development teams and stakeholders  Customer-oriented with a strong interest in customer satisfaction   Essential Requirements:   12+ years of Information Security experience  8+ years direct or equivalent experience in areas of penetration testing, exploit development, vulnerability research and fuzzing  Bachelor of Science in Computer Science, Computer Engineering, or Electrical Engineering or a related technical field or equivalent professional experience  Relevant Cybersecurity Certifications   Offensive Security:   Offensive Security Certified Professional (OSCP)  Offensive Security Certified Expert (OSCE)  Security Wireless Professional (OSWP)  Offensive Security Experienced Penetration Tester (OSEP)  Offensive Security Web Expert (OSWE)  Offensive Security Exploit Developer (OSED)  Offensive Security Exploitation Expert (OSEE)   Global Information Assurance Certification (GIAC):   GIAC Penetration Tester (GPEN)  GIAC Web Application Penetration Tester (GWAPT)  GIAC Exploit Researcher and Advanced Penetration Tester (GXPN)    Published or presented security research or security advisories  Public track record of finding impactful vulnerabilities   Here’s our story; now tell us yours  Dell Technologies helps organizations and individuals build a brighter digital tomorrow. Our company is made up of more than 150,000 people, located in over 180 locations around the world. We’re proud to be a diverse and inclusive team and have an endless passion for our mission to drive human progress.  What’s most important to us is that you are respected, feel like you can be yourself and have the opportunity to do the best work of your life - while still having a life. We offer excellent benefits, bonus programs, flexible work arrangements, a variety of career development opportunities, employee resource groups, and much more.  We started with computers, but we didn’t stop there. We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the data era. Join us and become a part of what’s next in technology, starting today.  You can also learn more about us by reading our latest Diversity and Inclusion Report and our plan to make the world a better place by 2030 here.  Dell is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at Dell are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. Dell will not tolerate discrimination or harassment based on any of these characteristics. Dell encourages applicants of all ages. Read the full Employment Opportunity Policy here. "
Consultant – Penetration Testing,https://mx.indeed.com/rc/clk?jk=53681faf9b543831&fccid=dd09fe3b43125016&vjs=3, Publicado hace 1 días,Remoto," Consultant – Penetration Testing  The Dell Security &amp; Resiliency organization manages the security risk across all aspects of Dell’s business. We are currently experiencing incredible growth in order to meet the security needs of the world’s largest technology company. With team members located in over 15 countries, you will have an excellent opportunity to influence the security culture at Dell and further develop your career.  Join us as a Consultant on our Penetration Testing team in Mexico - Remote to do the best work of your career and make a profound social impact.  What you’ll achieve  The ideal candidate possesses industry leading knowledge of attack surfaces in modern compiled applications and operating systems. Candidates must demonstrate the ability to analyse closed source applications using several off-the-shelf or custom developed tools. Additionally, the ideal candidate will be able to demonstrate exceptional organizational skills, work efficiently under minimal supervision, be able to deliver results that meet or exceed organization’s expectations, be a strong team player, and actively participate in a fast-paced and challenging global environment.  Responsibilities:   Conduct and participate in authorized penetration testing exercises.  Report on and prioritize issues to vendors, security team, and engineering through standard escalation processes.  Collaborate with other internal and external supporting groups as a subject matter expert to help clarify or deescalate technical conflicts on security assessments .  Develop and maintain tools and techniques for adversarial simulation, vulnerability research, and exploit development and support the continuous development and maintenance of team frameworks and operating procedures.  Communicate new developments, breakthroughs, challenges and lessons learned to team members and leadership.  Contribute to the development of cybersecurity strategy, policy, standards, and procedures.  Provide technical expertise on how to integrate information security controls into enterprise environments to comply with established security standards and policies.  Provide technical expertise and advice on all areas of security technology, including network security, platform security, authentication/authorization systems, application security, security architecture, policy enforcement, and security frameworks.  Continuously upgrade knowledge, skills &amp; awareness in cybersecurity technologies by way of independent research, training or any other self -improvement methods e.g.; (Reading, HTB, CTF competitions)  Mentor team members and support their technical development by sharing own expertise and knowledge.  Lead or collaborate on additional projects, assignments, and initiatives as required.   Take the first step towards your dream career  Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:  Desirable Knowledge, Skills, Abilities, and Experience:   Expert-level knowledge and experienced in:   Penetration testing principles, tools, techniques and cyberattack stages  System and application security threats, vulnerabilities, and risks  Computer networking and network security methodologies  Operating systems internals  Leading application security standards, testing methodologies and frameworks  Web Application, Web API and Network/Infrastructure Testing  At least 1 of the following testing areas – Cloud Security, Mobile Application, Binary/Client Application, Red Teaming and Purple Teaming     Advanced-level knowledge of:   Cryptography and cryptographic key management concepts  Payment Card Industry Data Security Standards  Low-level computer languages and software debugging principles     Competency with any of the following tools: User and kernel-mode debuggers (WinDbg,x64dbg), IDA Pro, Hex-Rays, Visual Studio, Driver Verifier  Experienced with the Metasploit Framework  Experience in security-focused source code reviews (C, C++, Java, .NET, Python, etc.)  Scripting experience with the ability to develop custom scripts, exploits, and tools  Excellent problem-solving skills with the ability to diagnose and troubleshoot technical issues    Works with a great deal of independence  Ability to apply critical reading/thinking skills  Possess excellent written and verbal communication skills in English  Create professional reports and present security findings to development teams and stakeholders  Customer-oriented with a strong interest in customer satisfaction   Essential Requirements:   12+ years of Information Security experience  8+ years direct or equivalent experience in areas of penetration testing, exploit development, vulnerability research and fuzzing  Bachelor of Science in Computer Science, Computer Engineering, or Electrical Engineering or a related technical field or equivalent professional experience  Relevant Cybersecurity Certifications   Offensive Security:   Offensive Security Certified Professional (OSCP)  Offensive Security Certified Expert (OSCE)  Security Wireless Professional (OSWP)  Offensive Security Experienced Penetration Tester (OSEP)  Offensive Security Web Expert (OSWE)  Offensive Security Exploit Developer (OSED)  Offensive Security Exploitation Expert (OSEE)   Global Information Assurance Certification (GIAC):   GIAC Penetration Tester (GPEN)  GIAC Web Application Penetration Tester (GWAPT)  GIAC Exploit Researcher and Advanced Penetration Tester (GXPN)    Published or presented security research or security advisories  Public track record of finding impactful vulnerabilities   Here’s our story; now tell us yours  Dell Technologies helps organizations and individuals build a brighter digital tomorrow. Our company is made up of more than 150,000 people, located in over 180 locations around the world. We’re proud to be a diverse and inclusive team and have an endless passion for our mission to drive human progress.  What’s most important to us is that you are respected, feel like you can be yourself and have the opportunity to do the best work of your life - while still having a life. We offer excellent benefits, bonus programs, flexible work arrangements, a variety of career development opportunities, employee resource groups, and much more.  We started with computers, but we didn’t stop there. We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the data era. Join us and become a part of what’s next in technology, starting today.  You can also learn more about us by reading our latest Diversity and Inclusion Report and our plan to make the world a better place by 2030 here.  Application closing date:21 March 2023.  Dell is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at Dell are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. Dell will not tolerate discrimination or harassment based on any of these characteristics. Dell encourages applicants of all ages. Read the full Employment Opportunity Policy here. "
