titles,links,pubdate,location,description
Python SDET (Regular),https://mx.indeed.com/rc/clk?jk=d349dd0c564bd344&fccid=4b841d912d46e4fd&vjs=3,Posted,Remoto,"The QA Engineer's primary responsibilities will be to define, implement, maintain, and execute automated and manual tests to ensure product quality."
Senior Python Developer,https://mx.indeed.com/rc/clk?jk=462999e65ae7a030&fccid=a8bcbb5ebbd3ed25&vjs=3,Posted,"Remoto in Chihuahua, Chih.
+19 ubicaciones",5+ years of experience developing in Python.
"Software Engineer (Remote GDL, Monterrey, Mexico City)",https://mx.indeed.com/rc/clk?jk=4417bc72c23a600d&fccid=7136762d065a5ad7&vjs=3,Posted,Remoto,Meaningful experience working with Django and MongoDB.
"Senior Software Engineer, Media Engineering",https://mx.indeed.com/rc/clk?jk=635e7f9cb8c7ca57&fccid=a94ccb35abbf24d8&vjs=3,Posted,"Remoto in Vasco de Quiroga, CDMX","Meaningful experience working on large, complex systems."
Azure/AWS Cloud Engineer,https://mx.indeed.com/rc/clk?jk=36e0f62e2c62887e&fccid=b60c9324aeb7df96&vjs=3,Posted,Remoto,"Work closely with senior engineers and technical product managers to implement secure, scalable, and maintainable full stack applications."
"Senior Software Developer (Remote GDL, Monterrey, Mexico City)",https://mx.indeed.com/rc/clk?jk=bdda51ab1f85b179&fccid=7136762d065a5ad7&vjs=3,Posted,Remoto,TelevisaUnivision’s Media Engineering team is seeking a Senior Software Engineer to help and implement high performance streaming backend services.
Python Developer,https://mx.indeed.com/company/Zodient/jobs/Python-developer-78e81665512c1849?fccid=3a93ff4bffecfa5b&vjs=3,Posted,Remoto,"Being an experienced technologist with technical depth and breadth, aided with strong interpersonal skills, you will work directly with customers as part of a…"
Phyton developer,https://mx.indeed.com/company/P3--Group/jobs/Phyton-developer-1028f85fff60ccf9?fccid=6c69f3bd897ad951&vjs=3,Employer,Remoto in Ciudad de México,"The successful candidates have a great sense of ownership, and they are able to drive projects through completion."
"Manager, Business Intelligence",https://mx.indeed.com/rc/clk?jk=15a809fe52eb6f25&fccid=a8e444e7cebff8e9&vjs=3,Posted,Remoto in Ciudad de México,Experience with SQL and NoSQL databases.
Sr. Business Intelligence Analyst,https://mx.indeed.com/rc/clk?jk=efdf8fd1f3022a52&fccid=a8e444e7cebff8e9&vjs=3,Posted,Remoto in Ciudad de México,"Bachelor degree in CIS, MIS or related Technology field preferred."
Data Engineer Architect Azure Remote,https://mx.indeed.com/company/Reclutamiento-IT/jobs/Data-engineer-architect-azure-remote-a787f86d522ccedc?fccid=999d713f5a3d2b66&vjs=3,Posted,"Remoto in Sinaloa, Sin.
+3 ubicaciones",Minimum 5-7 years development experience.
Business Intelligence Analysis (BIA) / Data Analyst,https://mx.indeed.com/rc/clk?jk=7b321c83b7261b27&fccid=532afac41b2663f7&vjs=3,Posted,Remoto,"Preferred experience with EtQ programming, PL-SQL."
Data Analytics BI TIBCO,https://mx.indeed.com/rc/clk?jk=184dae8127a70d76&fccid=532afac41b2663f7&vjs=3,Posted,Remoto,_*Advanced level of English (essencial)*_.
Data Analytics BI Oracle,https://mx.indeed.com/rc/clk?jk=ace847c79cce742a&fccid=532afac41b2663f7&vjs=3,Posted,Remoto,"Strong skills with Python language and frameworks like Django, Flask."
Professional Service Engineer for 5G cloud native solutions,https://mx.indeed.com/rc/clk?jk=dca48d68033a0dd4&fccid=4b841d912d46e4fd&vjs=3,Posted,Remoto,Strong skills with Docker / Containers.
Data Scientist - Fraud Prevention,https://mx.indeed.com/rc/clk?jk=dc3a11c35040ef86&fccid=2e3030ef81768454&vjs=3,Posted,Remoto,"The Business Intelligence Manager is responsible for overseeing the collection, analysis, and interpretation of data to inform strategic decision-making within…"
Senior Software Engineer - Python - Remote,https://mx.indeed.com/rc/clk?jk=52e0a18f6d34b826&fccid=8734a12ed1d7ba12&vjs=3,Posted,Remoto in Ciudad de México,"A Sr. Business Intelligence Analyst within G-P will be leveraging data to spot relevant insights, identify trends and opportunities for the departments of…"
IT Project Manager,https://mx.indeed.com/company/STXNext/jobs/IT-project-manager-840d4cb69c969eec?fccid=9edff6011842e9b9&vjs=3,Posted,"Remoto in Mérida, Yuc.","Somos una consultora de servicios de desarrollo de software con integraciones en nube, soluciones IoT y Machine Learning con presencia en Latam y EE."
"Software Development Engineer - Frontend (@Remote, Chile, Colombia, Costa Rica, Mexico, Peru)",https://mx.indeed.com/rc/clk?jk=e64cc9ae31f3af50&fccid=fadf04ae846d3e97&vjs=3,Posted,Remoto in Ciudad de México,4+ years’ experience in relevant field.
Software Engineer - Remote,https://mx.indeed.com/rc/clk?jk=b453a28fc2868ae5&fccid=a52ed87229d66ec2&vjs=3,Posted,"Remoto in Guadalajara, Jal.
+1 ubicación","Tools: Snowflake, Databricks, Azure Data Lake, Dealing with JSON objects, quering : TSDB (InfluxDB), Splunk Query,…"
Backbone Support Engineer,https://mx.indeed.com/rc/clk?jk=0c7efb524ee7d9ca&fccid=61e824c4d9e0a774&vjs=3,Posted,Remoto in Ciudad de México,3-5 years’ experience in relevant field.
React Developer Senior,https://mx.indeed.com/company/Valce-Talent-Solutions/jobs/React-developer-senior-0ab68fc609e212e9?fccid=395d0d2d512515df&vjs=3,Posted,Remoto,At least 2 years of analytics experience.
Senior Site Reliability Engineer - Remote,https://mx.indeed.com/rc/clk?jk=e0d4a17cc133c58f&fccid=8734a12ed1d7ba12&vjs=3,Posted,Remoto in Ciudad de México,"Tools: Snowflake, Databricks, Azure Data Lake, Dealing with JSON objects,…"
Python Developer,https://mx.indeed.com/rc/clk?jk=a528f31e714e7abd&fccid=f25bac9090c60919&vjs=3,Posted,Remoto,3-5 years’ experience in relevant field.
Desktop Support Technician Monterrey Mx,https://mx.indeed.com/rc/clk?jk=722c5f1d520b6c71&fccid=9d182fcceb79cb10&vjs=3,Posted,"Remoto in León, Gto.",At least 2 years of analytics experience.
System Engineer - Active Directory,https://mx.indeed.com/rc/clk?jk=382526fe52352210&fccid=dd09fe3b43125016&vjs=3,Posted,Remoto,"Tools: Snowflake, Databricks, Azure Data Lake, Dealing with JSON objects,…"
Application Support Analyst CDMX,https://mx.indeed.com/rc/clk?jk=12e00041438d8834&fccid=bd9fd128084c49ff&vjs=3,Posted,"Remoto in Miguel Hidalgo, CDMX","Tailored to their needs and using 5G domain experts,."
Master Python Engineer (LATAM-based candidates),https://mx.indeed.com/rc/clk?jk=77644d68ef5f6df2&fccid=cffd065f9ff9e672&vjs=3,Posted,Remoto in Ciudad de México,"With best-practices in SDLC, DevOps tools and Agile processes."
Automation Tester - Selenium,https://mx.indeed.com/company/Azka-IT-Consulting-SA-de-CV/jobs/Automation-tester-03db71d14d1a8f7d?fccid=42101bfbb369f7b6&vjs=3,Posted,Remoto,HLD/LLD of 4G/5G solutions and services.
Data Analyst Bilingüe.,https://mx.indeed.com/company/AQUATUNEL-CAR-WASH/jobs/Data-analyst-biling%C3%BCe-a0168cbd89da26ea?fccid=b11328fac2a86ca4&vjs=3,Employer,Remoto,Albo is a leading fintech company offering financial products to individuals and SMB’s with the mission to bring financial freedom to everyone everywhere.
Azure Data Architect - Remote Work,https://mx.indeed.com/company/Inclusion-Cloud/jobs/Azure-data-architect-5e92faf92d5108d2?fccid=da414b3812560b2d&vjs=3,Posted,"Remoto in Mexicali, B.C.
+16 ubicaciones",Expert with at least one python web framework such as Django or Flask.
Artificial Intelligence / Machine Learning Engineer,https://mx.indeed.com/rc/clk?jk=9da104b1e8aafcdb&fccid=2207285d0b2372d0&vjs=3,Posted,Remoto,"BigCommerce's mission is to help merchants sell more at every stage of growth, from small…"
Python Full Stack,https://mx.indeed.com/rc/clk?jk=8119c0f2925a3722&fccid=4b841d912d46e4fd&vjs=3,Posted,Remoto,"We are the biggest European Python Powerhouse with over 17 years of experience, several offices in Poland and deep commitment to Agile principles."
Business Intelligence Analyst,https://mx.indeed.com/rc/clk?jk=915137a42ec63a9b&fccid=532afac41b2663f7&vjs=3,Posted,Remoto,OfferUp is looking for a Frontend Developer to join the Integrity team.
Business Analyst,https://mx.indeed.com/rc/clk?jk=53acc3f4956aa975&fccid=298217a26e89e68e&vjs=3,Posted,Remoto,The team builds systems that detect and prevent fraudulent behavior in our marketplace.
