titles,links,pubdate,location,description
Software Engineer (Python),https://www.indeed.com/rc/clk?jk=5f64e96809a04975&fccid=b45d84280e003712&vjs=3,,Remote," A message from our founder  Wellfound is on a mission to help our elders share their stories with the world, one conversation at a time, and we're growing!   As a member of our small but ambitious team, your work will help define the technology that powers Wellfound's mission. We're facilitating meaningful relationships between our elders and the rest of society through the creative use of modern technologies, and our journey is just beginning. So here's your official invite: add your ambition, creativity, and technical skills to our team at Wellfound, and let's change the way the world interacts with our elders together!  Clayton Bridge, Wellfound Founder and CEO   Job description  As a Software Engineer at Wellfound, you will be developing new features for Wellfound's web applications. About 80% of our web apps run on Python's Flask web framework, so you will spend most of your time writing in Python. You will also be responsible for some frontend development using Flask's Jinja2 templating engine.  Most of our backend services run on Amazon Web Services, and you will be responsible for writing CI/CD scripts in GitLab to deploy your code there.   Job qualifications*  All of the following job qualifications are desirable, but not necessarily required. We provide training to anyone on our team who is ambitious and eager to contribute to Wellfound with a new skillset.   2+ years of experience writing Python 1+ years of experience in AWS (preferably with Lambda, EC2, IAM, Step Functions, and RDS) 1+ years of experience with relational databases (preferably PostgreSQL) 1+ years of experience deploying code with GitLab or GitHub CI/CD scripts 1+ years of experience in basic networking (managing subnets, firewalls, etc)     Job growth opportunities  As a Software Engineer at Wellfound, you will have the opportunity to push our team forward by stepping into more advanced technical roles. You could choose to develop new skills to contribute to Wellfound's  web app frontends using React mobile app frontends using Google's Flutter SDK mobile app backend functions using Python, Node.js, or Golang mobiel app backend infrastructure hosted on Google Cloud Platform UI/UX design using Figma  You will also have opportunities to grow into leadership roles for future development projects.   Benefits of working at Wellfound   work from anywhere - we're a fully remote team! flexible working hours 4+ weeks of PTO, plus 10 paid holidays every year reimbursement for health insurance premiums reimbursement for gym membership paid maternity/paternity leave grow your skills with free training courses and events (e.g. Udemy, Treehouse, work at a company that is making the world a place you like living!  "
Fullstack (Python),https://www.indeed.com/rc/clk?jk=09629ad907ea26f9&fccid=c267202434f82771&vjs=3,,Remote," Avenue Code is the leading software consultancy focused on delivering end-to-end development solutions for digital transformation across every vertical. We’re privately held, profitable, and have been on a solid growth trajectory since day one. We care deeply about our clients, our partners, and our people. We prefer the word ‘partner’ over ‘vendor’, and our investment in professional relationships is a reflection of that philosophy. We pride ourselves on our technical acumen, our collaborative problem-solving ability, and the warm professionalism of our teams.  More than 3 years of working on diversity and inclusion strategies, Avenue Code still believes that recognizing the difference and promoting a safe place, job opportunities, representativeness, and support is the best way to make the social transformation happen. All job openings aim to promote employment and recognition of diversity pillars.  About the opportunity:  We are looking for a Tech Lead Full Stack Consultant to support our technical team. You will be working under an independent contract model, and the contract will be signed between you and Avenue Code. All alignments will be done directly with Avenue Code this way. This position is also fully remote, without the possibility of relocation or working onsite.  Responsibilities:  Build a scraping tool for our backend web services. Scope includes front-end and backend changes to add features to this tool. Build API modules; Integrated with operation and resilience tools to meet the production resilience requirements Document all engineering designs and have them verified by the technical lead.  Required Qualifications:  Good knowledge as Fullstack developer (front-end and back-end), focused on the back end side with Python Skilled in Python  Experience with frontend framework (React preferably) Experience with API, Django Framework, Test Driven Experience.  Nice to Have:  #Li-Remote "
Sr Python Backend Web Developer,https://www.indeed.com/rc/clk?jk=79a6a204a5b06b23&fccid=fb33d4ff6ced4f47&vjs=3,,Remote,"  Full time   Remote Job |  on 09/21/ 2022    This is a remote position.  ABOUT THE ROLE   We’re looking for a strong Sr Python Backend Web Developer who will help us solve technical challenges and help improve our products.    The product is a CRM platform used by our internal sales team. The challenge of this product is to understand the efficiency of the sales team, build improvements that will speed up the sales using various new technologies and solutions including AI.  You will work in a small but agile team that has full autonomy in building products with an experienced VP of Product who lead building product for +350M unique clients monthly.    As a member of a Product Team, you will   Participate in and/or lead architecture and code reviews Promote Continuous Improvement by identifying processes, inefficiencies and quality improvements Lead or participate in other projects or duties as assigned Will work under minimal supervision Participate in other projects or duties.     KEY RESPONSIBILITIES   Design, develop, and maintain code for Justpoint services Plan feature roll-out, and ensure high reliability and performance of your deliverables. Conducting code reviews, contributing high-quality documentation and building robust test suites for your features.      Requirements  Required  Over 4 years of experience Experience with Python Web Frameworks(Django, Flask) Experience with databases Understanding of core testing principles  Preferred  Experience working with public cloud provider offerings (preferred GCP) ML experience in building and implementing solutions       Benefits  Salary: $3,900 - $5,300 / month Company stock options unlimited PTO      Job Information  Industry Legal  Work Experience 4-5 years  Salary $3,900 - $5,300  Remote Job     "
Data Engineer,https://www.indeed.com/rc/clk?jk=0f10d6a49b038d19&fccid=ad2fc6503a8fa97f&vjs=3,,Remote,"     No Patient Left Behind     Atlas Health automates philanthropic aid to improve access, affordability, outcomes and health equity for vulnerable populations.  Through intelligent matching and enrollment to 20,000 philanthropic aid programs, healthcare organizations can improve patient outcomes and reputation, increase cash and reduce staff administrative burden.  At Atlas Health, we are dedicated to eliminating the unfortunate reality of patients not being able to afford to survive. We may not be providers, but we do save lives by providing patients with the ability to receive treatment, when they otherwise may have never started or stopped for fear of negative financial outcomes. We love that we are saving lives by improving access and affordability. We view every dollar we find for a patient as hope.  Ultimately, we want to ensure no patient is left behind.   Data Engineers on our data platform team develop systems that manage data flow throughout the Atlas infrastructure and support downstream data applications. These systems are responsible for handling sensitive patient data, and members of the team are technical champions of ensuring HIPAA standards for confidentiality and compliance. Broadly, this role focuses on all elements of data engineering, such as ingestion, transformation, and distribution of data, and works alongside security engineering and business implementation &amp; operations teams as a custodian of patient and company data.    Responsibilities:  Engineer scalable, reliable, and performant systems that manage data Consume data from a variety of sources and formats, such as flat files, streaming systems, or APIs Leverage cloud infrastructure to develop scalable data solutions. Collaborate with platform engineers on creating reliable and secure systems Collaborate closely with team members and product stakeholders Create trustworthy, secure, governable, and standardized data components for consumption Develop readable, well-tested applications, APIs, and libraries Implement application observability in the form of metrics, logging, and monitoring  Requirements:  Professional experience with cloud-based systems Experience with data architectures and tools in support of streaming and batch driven data processing Solid understanding of distributed task orchestration Demonstrated ability in developing and testing systems that manage data reliability, efficiency, and quality Understanding of multiple software development paradigms First-nature comfort in working with containerization tools Computer Science or related technical degree in a related field or equivalent technical experience  Bonus points:  Depth of knowledge in Google Cloud PlatformExperience working in an ePHI environment Familiarity with domain driven design concepts  Preferred Qualifications:  Fluency in Python Experience using Apache Airflow or similar orchestration systems Experience with IaC tools  Salary: Salary range for this position is $120,000-$165,000 per year  Benefits:  We offer a comprehensive benefit plan for our U.S. based employees which includes:  Health, dental and vision insurance 401K Flexible time off Paid holidays  Why Join Our Team:  Because you’re motivated by a combination of success, working alongside incredible people, and have a passion for helping clients and patients. Atlas helps people access essential medical treatment, and avoid financial ruin from medical debt. You care about being a part of the journey and wish to play a key role in our organization’s success.  Atlas values diversity of all kinds, and we’re committed to building a diverse and inclusive workplace where we learn from each other. We are an equal opportunity employer and welcome people of all different backgrounds, experiences, abilities, and perspectives.  "
Software Engineer (Backend),https://www.indeed.com/rc/clk?jk=91ce1ec5df42ec75&fccid=dd616958bd9ddc12&vjs=3,,Remote," About Us  Here at Amplify, we are on a mission to help every company become a data company. We believe that effective data distribution is the missing key to unlocking the value in data, so we set out to build a user-friendly software platform to help companies create, maintain, and distribute their valuable data products. Today we are a well-funded, seed-stage company backed by premier VCs.  Prior to starting Amplify, we were data and startup leaders who have together successfully scaled a 400 person startup and run a data team at a Fortune 500 company. While we are based in the northeast-US today, we are believers in remote-work. Let’s hear from you!  Karthik &amp; Ameya (Amplify cofounders)   The Role  We are looking for a well-rounded and entrepreneurial Backend Software Engineer to serve as an extension of the founding team! You will make foundational technology decisions, dive deep on every aspect of the tech stack, solve challenging problems involving automation, scaling and optimization, and contribute to critical decisions around company direction.  In this role, you will be responsible for backend development of the Amplify platform including the APIs, data pipelines, and data model. This role requires you to be versatile and able to build a working knowledge of many technologies, frameworks, and libraries in order to contribute to quick and sound decisions about the best approach to any problem.  Initial Responsibilities  As an early employee of a well-funded and rapidly-growing startup, you will have significant opportunities for growth and ownership, but early responsibilities include:  Drive forward core feature roadmap in response to customer feedback Work closely with front-end engineering to implement new features into platform Ensure existing and new code is well-tested, robust, and secure  Ideal Profile  At least 3 years within high-performing software engineering teams (startup experience a plus) Experience with the following:  Python and SQL Creating and scaling web applications using a framework (ideally Django) API creation and maintenance, especially transferring large amounts of data Bonus: experience creating low-fidelity mockups for better coordination with front-end engineering  Passionate about building products from the ground-up Opinionated on the best way to do things and able to explain tradeoffs between design choices  Applicants must be authorized to work for ANY employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time. "
ETL QA Automation Engineer (Python &amp; SQL experience needed),https://www.indeed.com/rc/clk?jk=db3bfc3d8c39360d&fccid=6b1be984647e492b&vjs=3,,Remote,"  How you will help   You'll ensure that our clients have the highest quality of data to make their everyday decisions. As a Data QA &amp; Analytics Engineer, it will be your responsibility to troubleshoot and resolve complex data quality issues. Our team will also rely on you for your expertise with healthcare data and your strong SQL skills.     What you will do   Analyze all vendor data assets and correct complex data anomalies Provide guidance and support during the vendor on-boarding process which includes data ingestion, normalization, and QC activities Provide expertise on all healthcare data types: medical claims transactions (e.g. 837 and 835), pharmacy claims (NCPDP D.0), EMR/EHR, lab transactions, and other emerging data assets Provide Quality Assurance for new Data Source mapping and normalization SQL produced by Data Architects Develop repeatable test automation routines to expedite QA that can also be used to closely monitor the recurring ingestion for ongoing QC Develops and maintains trend analysis for longer term, historical quality control Perform analytics against healthcare data using SQL based programming tools     You are   A data geek with enviable SQL skills and a passionate sense of ownership A proficient programmer in python who is comfortable with developing scripts for day to day tasks or contributing to a framework A self-starter who enjoys working in a small, rapidly changing, fast paced environment Confident enough to course correct a process or team when required Methodical, executing through several approaches to determine the best fit Energized by learning even if outside the scope of day-to-day responsibilities Comfortable working on several different tasks throughout your workday     Desired skills and experience   Proficient in programming against large data assets with a working knowledge of SQL, Python Experience in the healthcare data industry, preferably in a consulting or analytic based environment Ability to gather requirements, test strategies, design deliverables Proven analytical, evaluative, and problem-solving abilities Skilled teaching and instruction capability Extensive experience working in a team-oriented, collaborative environment Bonus: BS degree in math, statistics, or similar     Base salary for the role is commensurate with experience and can range between $65,000 - 180,000 + annual bonus opportunity.     About HealthVerity   At HealthVerity we are actively solving some of the greatest challenges in healthcare through innovative technology and data solutions. Our customers and partners including pharmaceutical manufacturers, payers and government organizations look to HealthVerity to partner on their most complicated use cases, leveraging our transformative technologies and real-world data infrastructure. The HealthVerity IPGE platform, based on the foundational elements of Identity, Privacy, Governance and Exchange, enables the discovery of RWD across the broadest healthcare data ecosystem, the building of more complete and accurate patient journeys and the ability to power best-in-class analytics and applications with flexibility and ease. To learn more about the HealthVerity IPGE platform, visit www.healthverity.com.     Why you'll love working here     We are making a difference – Our technology is at the forefront of some of the biggest healthcare challenges in the world.    We are one team – Our people define our culture and always will. We take time out to celebrate each other at the end of every week through company-wide shout outs, and acknowledge the value that each of us adds towards our greater mission. Come share all you have to offer.    We are learners – Every team member is continually learning, no matter if we've been in a role for one year or much longer. We are committed to learning and implementing what is best for our clients, partners, and each other.     Benefits &amp; Perks   Compensation: competitive base salary &amp; annual bonus opportunity (for non-commissioned roles) Benefits: comprehensive benefits with coverage on Day 1, medical, dental, vision, 401k, stock options Flexible location: our HQ is in Philadelphia with 50% of the team distributed across 25+ states  Generous PTO: Take time off as needed, targeted at 4 weeks per year, including vacation, personal and sick time, plus paid maternity and paternity leave. Comprehensive and individualized onboarding: mentorship program, departmental talks, and a library of resources are available beginning day 1 for each new team member to minimize the stress of starting a new job Professional development: biweekly 1:1s, hands-on leadership that is goal-and growth-oriented for each team member, and an annual budget to support professional development pursuits     HealthVerity is currently able to employ individuals residing in the following states: AZ, CA, CT, DC, DE, FL, GA, IL, IN, MA, MD, MI, MN, MO, NC, NH, NJ, NV, NY, OH, OK, PA, RI, SC, TN, TX, UT, VA, VT, WA, WI.     HealthVerity is an equal opportunity employer devoted to inclusion in the workplace. We believe incorporating different ideas, perspectives and backgrounds make us stronger and encourages an environment where ageism, racism, sexism, ableism, homophobia, transphobia or any other form of discrimination are not tolerated. All qualified job applicants will be given consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, or on the basis of disability. At HealthVerity, we’re working towards an innovative and connected future for healthcare data and believe the future is better together. We can only do that if everyone has a seat at the table. Read our Equity Inclusion and Diversity Statement.     If you require a reasonable accommodation in completing this application, interviewing, completing any pre-employment testing, or otherwise participating in the employee selection process, please direct your inquiries to careers@healthverity.com     Remote opportunities are not available in all areas and require team members to work from a fixed location due to tax and labor law implications - specific questions about remote positions can be discussed during the interview process with your recruiter.  "
"Analyst, Quality Assurance",https://www.indeed.com/rc/clk?jk=a1d0193c01abae95&fccid=c44f47aa1fd3600f&vjs=3,,Remote,"Do you have a passion for children and education? Would you like to positively impact families in need of help? We want to speak with you!   Step Up For Students empowers families to pursue and engage in the most appropriate learning options for their children.   Step Up For Students offers an excellent benefits package:  Medical - HSA/FSA - Dental - Vision Company Paid Disability - Life Insurance 401K Match - Tuition Reimbursement Generous Time off Policy - Professional Development   Position Overview   The QA Analyst will take active part in growing, developing, and implementing testing solutions to maximize testing coverage and achieves the highest level of customer satisfaction and reduce testing cycle time by implementing industry best practices and standards. This position will report to the Manager, Quality Assurance.   Essential Functions   Create and implement product testing strategies to ensure that enhancements meet business requirements and user expectations; Identify and effectively communicate quality risks and mitigation strategies so the appropriate measures can be taken; Detect and catalog defects with appropriate detail so they can be resolved quickly and effectively; Create and run manual and automated tests on our product to assure any new functionality does not negatively impact the end user experience; Evaluate and learn existing automation framework and provide automation solutions for building an end-to-end regression suite; Be proactive in identifying specific cases that should be automated and discuss them with QA engineers; Develop new or updated underlying components of the testing automation framework using Selenium, C#; Collaborate with Product Management, QA, and Software Engineering teams to develop and manual and automated test scripts; Work to minimize manual testing by identifying high Risk, High-ROI test cases and automating them; Take part in brainstorms to come up with new ideas and designs that improve existing features; Execute automated test cases for every release or on a regular basis. Evaluate the results and log defects; Perform root cause analysis on the defects found, identify automation gaps, and automate accordingly; Gather and collate automation metrics and share with the QA manager; Proactively engage in professional learning regarding the QA and Software Testing industry to strengthen individual contribution to the team; Document and communicate test results to project team and management to facilitate a decision for release; Meet professional obligations through efficient work habits such as, meeting deadlines, honoring schedules, coordinating resources and meetings in an effective and timely manner, and demonstrate respect for other; Experience documenting regression testing plans and regression testing.  The above is not an all-inclusive list of all duties performed by this job title, only a representative summary of the primary duties and responsibilities. Incumbent may be required to perform other additional duties as assigned.   Minimum Qualifications Minimum five years of strong working experience in QA methodology with demonstrated QA experience or equivalent combination of experience and education including college courses such as a Computer Science degree or related field. Two plus years of experience in automation testing using Selenium, Cucumber. Four years of experience in designing test scenarios, test execution, monitoring, analyzing results and reporting results. Conversant with Agile/Scrum methodology. Experience with Test Design, Test Data Management, Test Plan Management, and Test Planning.   Knowledge, Skills &amp; Abilities   Proficiency in programming languages like C#, Python (Preferable C#) Experience in API Testing using tools like POSTMAN, SOAP UI Strong experience writing SQL queries. Experience with GitHub, Visual Studio. Knowledge of methodologies such as Six Sigma or Total Quality Management Understanding of contemporary quality management principles and practices and the ability to apply them to a wide variety of projects in a fast-paced business environment Knowledge of functionality, compatibility, usability, reliability, exploratory testing practices Knowledge on deployment automation, continuous integration, build automation tools like Jenkins. Analytical, problem-solving, and decision-making skills, the ability to see the root of the problem and come up with efficient, creative, and cost-effective solutions. Great communication skills: an ability to find a common language with all team members.  Core Values   Each and every person is a valuable asset. Every challenge is an opportunity for improvement.   To maintain a positive and effective organizational culture, employees are expected to demonstrate these values in their everyday work.   Physical Demands   This position regularly requires the abilities of sitting, manual dexterity, grasping, talking, hearing, seeing and repetitive motions.   Work Environment   This position is remote.   Step Up For Students is an equal opportunity employer committed to diversity &amp; inclusion in the workplace."
Senior Data Analyst,https://www.indeed.com/rc/clk?jk=958ff5791d1b8d76&fccid=74b857a2e363e1fb&vjs=3,,Remote,"  Description   About Harvest  Harvest is an industry-leading, independent software company that makes tools to help businesses run more smoothly. We believe that businesses only succeed by using their time intentionally. Our products support our customers through time tracking, reporting, and forecasting features.  Harvest started in 2006 as a team of three and has grown to today’s current team of almost 90 with Harvesters working from around the globe. We’ve worked as a remote team since the beginning and we continue to hire the right people for the job no matter where they call home.  We strive to create a workplace culture where everyone feels valued, included, and heard. One important aspect of this is continuing to create spaces for diverse life experiences and work histories. If you are a member of a group that is historically underrepresented and disadvantaged in tech, business, and society in general, we want to meet you and we encourage you to apply.  Why We’re Hiring  We are looking for a Data Analyst to uplevel Harvest’s business and product insights, developing reporting and data visualizations that inform strategic decisions throughout the entire Harvest organization. In this role, you will leverage your technical skills to synthesize and analyze data, then present your findings via clear and consumable reporting that ensures understanding and elevates data literacy. To be successful in this role, you must be an exceptional communicator, capable of translating complex ideas into actionable insights and presenting to all levels of the organization. You must have strong technical abilities, with expertise in SQL, Python and R combined with strong analytical skills.    What You’ll Do:   Collaborate with internal stakeholders to establish KPIs and develop clear, consumable reporting. Help partners flesh out their questions, diving deeper and presenting your findings to them at the appropriate level of granularity and detail.  Synthesize data from a variety of sources to develop and present reporting and data visualizations that drive understanding and inform action for Harvesters at every level of the organization.  Leverage your extensive SQL knowledge to query and analyze data; when more advanced analysis is required, use Python or R to explore, visualize and analyze data while codifying business logic using DBT (Data Build Tool) and automating reports using Mode, our BI tool of choice.  Cultivate a nuanced understanding of Harvest’s data and lead research to uncover the questions we don’t know we should be asking, both for our business and product.  Improve our data systems by collaborating with colleagues across Harvest to continue to expand and centralize our knowledge into DBT while ensuring stakeholders understand how to access this knowledge.     Requirements   Appetite and effort to stay up to date on the latest trends Strong attention to detail with an analytical mind to problem-solve Excellent written and verbal communication skills Proven ability to visualize data in a way that increases understanding  Ability to work independently with minimal supervision while delivering results Fluency in SQL and an added benefit if comfortable with a scripting language (preference for Python/R)     Benefits    At Harvest, our compensation consists of three main components:  A competitive base pay: The salary for this role is $165,000 in USD. Every Harvester with the same role expectations receives the same base pay. And we aim to pay at the top of the market (informed by third-party data) for all roles. Individual and company performance bonus plans: We believe in rewarding performance, so all Harvesters are eligible to receive an individual and company performance bonus after working with Harvest for a period of time. Competitive benefits*: We offer a number of benefits, including  15 days of vacation in your first year, plus company holidays and a week off for winter break. And you’ll get an additional two days per year until you reach twenty days. 100% coverage of health insurance premiums across our medical, dental, and vision plan offerings for you, your spouse, and your dependents A yearly budget for your professional learning and development goals 401k plan with a 6% company match after three months with the company 16 weeks of paid family leave to all new parents with the option to use it all at once or throughout the baby’s first year as well as a virtual platform providing support across fertility, pregnancy, adoption, and through your first year of parenting A charitable giving matching program to support your contributions to your favorite charitable organizations And much more...    Some of the benefits described are only available to U.S.-based Harvesters. Benefits information for non-U.S.-based Harvesters will be provided to individuals who interview for those roles.     "
Data Scientist,https://www.indeed.com/rc/clk?jk=006421105811ad35&fccid=65f3ba60f8f26ef8&vjs=3,,Remote,"  The Patrick J. McGovern Foundation (PJMF) is a private foundation dedicated to advancing artificial intelligence and data science solutions to create a thriving, equitable, and sustainable future for all. PJMF works in partnership with public, private and social institutions to drive progress on our most pressing challenges, including digital health, climate change, broad digital access, and data maturity in the social sector.     For more information, please visit our website at https://www.mcgovern.org/. Core to PJMF’s mission is inclusion, diversity, equity, and accessibility (IDEA). We apply the IDEA framework to all we do, from growing a diverse team within the foundation to coalition building with organizations and people around the world, and to democratizing the development and rewards of AI and data.      The Patrick J McGovern Foundation (PJMF) is seeking an experienced, multi-faceted and self-driven Data Scientist. This role sits within the Data Solutions team and will be directly engaged with the development, deployment and maintenance of AI products that will drive positive social impact around the world. The charter of the Data Solutions team is to identify, develop and deploy strategic data and AI solutions, focused on unlocking opportunities and addressing broad challenges the social good sector is facing now, and in the near future. The Data Scientist is responsible for training, validating, and deploying AI models using a rapid prototyping methodology. We are a small, high performance team and in many ways function as a startup. As such, the ideal candidate will be someone who can also manage some elements of the data engineering and MLOps roles that you would typically find in larger teams.   How you will make an impact:   Work closely with the Technical Product Manager, along with partners and end-users, to understand their challenges in order to build an effective and safe AI product  Identify, ingest, preprocess and clean the appropriate datasets needed for model training  Training, validation, and deployment of a model that addresses a specific social sector challenge  Monitor and maintain model performance, scalability and security  Seek out potential harm the data and AI product can cause (training/prediction bias, privacy violations, grossly inaccurate predictions, etc) and work to address those harms  Employ rapid prototyping techniques to quickly develop and iterate on AI product deployment and fast integration of end-user feedback loop  Integrate necessary data technologies, platforms, tools, and 3rd party tools needed for product deployment and functionality  Ensure AI product performs as intended and expected by end-users  Ensure appropriate maintenance, bug fix and feature requests are resolved  Create appropriate system diagrams and documentation, including model explainability   What you will need to succeed:   Experience - Demonstrated experience in training, development and deployment of supervised and unsupervised machine learning, deep learning algorithms and applied AI. Strong understanding and experience in analytical and statistical modeling and methods. MLOps experience in deploying and maintaining models is a plus.  Technologies - Strong experience with Python/R programming, cloud services and infrastructure, containerization and orchestration tools. Experience with CI/CD, software bug tracking and feature request management, using tools like Jenkins, Jira, GitHub, etc.  Learning - Our data and AI products can span a range of applied AI focus areas. From NLP-based solutions to image recognition and processing, the applications are essentially unrestricted. Hence, this role will require an individual with an appetite for (quickly) learning and applying the various techniques needed to address the specific focus area  Communication - Ability to communicate effectively with cross-functional teams, engineers, partners and end-users. Excellent written and verbal communication skills to technical and non-technical audiences. Excellent technical writing and documentation skills  Teamwork - Effective team player who understands the responsibility every individual brings to the table and how to encourage and drive results from each team member  High Performance - Ability to quickly learn new technologies and methodologies to ensure successful and timely completion of product development  Results-oriented - Highly organized and detail-oriented, self-driven and able to adapt to learning and implementing new technologies, and creative in solving issues as they arise  Cultural alignment - An advocate for social progress; interest in emerging technologies and their ability to advance societal outcomes   What we offer:   Compensation – Anticipated starting salary range of $110,000-$140,000, with flexibility based on experience  Health Coverage – Foundation-paid medical, dental, and vision insurance for employees, spouses/domestic partners, and dependents. HSA/FSA plans, life insurance, and short- and long-term disability coverage  Long-term Rewards – 401(k) retirement plan with generous matching up to 6% of annual pay, plus an additional discretionary match at the end of year  Flexible PTO – Unlimited paid time off, which allows team members to take the time they need for vacation or illness so they can return to work able to contribute fully to our mission. The foundation recognizes 11 paid national holidays per year and may also announce closure for local, regional, or state holidays  Remote Work Environment - Ability to work 100% remotely, but not alone - with mature, socially minded professionals  Wellness Support – Access to Ginger, Gympass, Headspace, and SmartSpend Plus, along with financial well-being providers  Parental Leave – Up to 6 months of gender-neutral paid leave for parents and caregivers when they have a new addition to their families  Learning Reimbursements – Foundation policy encouraging employees to explore development opportunities such as peer learning, internal trainings, and external activities; savings on student loans (available via insurance provider)  Philanthropic Gift Matching – opportunity for team members to support vulnerable communities, reflecting PJMF’s commitment to social impact   The attributes listed above represent our current thinking for the role. You can be a great candidate even if you don't fit everything we've described below. You can also have important skills we haven't thought of. If that's you - even if you’re on the fence - we encourage you to apply and tell us about yourself!     We have built an environment that celebrates the differences in backgrounds and experiences. PJMF invests in activities that lead to greater inclusion, diversity, equity, and accessibility in how AI and data are conceptualized, developed, applied, and deployed. We are applying the same framework as our team grows and expands. We are an equal opportunity employer and we especially encourage and invite members of traditionally underrepresented communities to apply.     All PJMF team members must be fully vaccinated against COVID-19.  "
Staff Engineer (Data),https://www.indeed.com/rc/clk?jk=d8724beec52716cf&fccid=ad2fc6503a8fa97f&vjs=3,,Remote,"     No Patient Left Behind     Atlas Health automates philanthropic aid to improve access, affordability, outcomes and health equity for vulnerable populations.  Through intelligent matching and enrollment to 20,000 philanthropic aid programs, healthcare organizations can improve patient outcomes and reputation, increase cash and reduce staff administrative burden.  At Atlas Health, we are dedicated to eliminating the unfortunate reality of patients not being able to afford to survive. We may not be providers, but we do save lives by providing patients with the ability to receive treatment, when they otherwise may have never started or stopped for fear of negative financial outcomes. We love that we are saving lives by improving access and affordability. We view every dollar we find for a patient as hope.  Ultimately, we want to ensure no patient is left behind.   Data Engineers on our data platform team develop systems that manage data flow throughout the Atlas infrastructure and support downstream data applications. These systems are responsible for handling sensitive patient data, and members of the team are technical champions of ensuring HIPAA standards for confidentiality and compliance. In addition to key data engineering activities within a given team, Staff Engineers are responsible for leading the broader enterprise implementation of initiatives and systems, working across teams to support the integration efforts of systems and eliciting feedback for technical and product leadership.    Responsibilities:  Engineer and evangelize scalable, reliable, and performant systems that manage data Champion data and software engineering best practices throughout the Atlas organization Lead data infrastructure development and implement scalable enterprise-capable data solutions. Collaborate with platform engineers on creating reliable and secure systems Collaborate closely with team members and product stakeholders, as well as other engineers across the organization Create trustworthy, secure, governable, and standardized data systems for consumption Develop readable, well-tested applications, APIs, and libraries Develop systems and tools that improve the developer experience and enhance throughput Provide guidance and mentorship to more members of the team on best practices and skills development Partner with engineering and product leadership on architecture, feasibility, and org-readiness planning Implement application observability in the form of metrics, logging, and monitoring Provide support for platform concerns and coordinate response plans with appropriate stakeholders  Requirements:  Professional experience with cloud-based systems Demonstrated ability to lead technology initiatives in prior roles and initiatives Experience with data architectures and tools in support of streaming and batch driven data processing Solid understanding of distributed task orchestration Prior experience in developing and testing systems that manage data reliability, efficiency, and quality Prior experience in API development and testing Working knowledge of data management architectures and patterns Comfort with developing IAC with a core understanding of security principles Understanding of multiple software development and architectural paradigms Familiarity with domain driven design concepts Excellent collaboration and communication skills Computer Science or related technical degree in a related field or equivalent technical experience  Bonus points:  Depth of knowledge in Google Cloud Platform Experience working in an ePHI environment  Preferred Qualifications:  Familiarity with our current stack: Python, Apache Airflow, BigQuery &amp; GCP Ecosystem  Salary: Salary for this position is $200,000-$240,000 per year.  Benefits:  We offer a comprehensive benefit plan for our U.S. based employees which includes:  Health, dental and vision insurance 401K Flexible time off Paid holidays  Why Join Our Team:  Because you’re motivated by a combination of success, working alongside incredible people, and have a passion for helping clients and patients. Atlas helps people access essential medical treatment, and avoid financial ruin from medical debt. You care about being a part of the journey and wish to play a key role in our organization’s success.  Atlas values diversity of all kinds, and we’re committed to building a diverse and inclusive workplace where we learn from each other. We are an equal opportunity employer and welcome people of all different backgrounds, experiences, abilities, and perspectives.  "
