title,link,pubdate,location,description
I need a Betting Website,https://www.freelancer.com/projects/website-design/need-Betting-Website-36310465.html,Sat 01 Apr 2023 121956 0400,NaN,Hello I am looking for a developer to create a betting website I am open to developing on any platform and would love to hear your ideas on the best one to choose My ultimate goal is to create a betting website that is userfriendly and effective Budget 30  250 USD Jobs CSS Graphic Design HTML PHP Website Design
Neugestaltung von ELearning,https://www.freelancer.com/projects/2d-animation/Neugestaltung-von-Learning.html,Sat 01 Apr 2023 121921 0400,NaN,Hallo Ich suche einen Freelancer bzw Freelancerin deutscher Muttersprache oder sehr guten Deutschkenntnissen der bzw die mir hilft bestehende ELearnings die ich von A bis Z entwickelt habe in einem neuen Design und neuer Hintergrundstory zu bauen Budget 25  50 USD Jobs 2D Animation Articulate Storyline
Facebook Sharing setup,https://www.freelancer.com/projects/facebook-marketing/Facebook-Sharing-setup.html,Sat 01 Apr 2023 121853 0400,NaN,I am looking for a Freelancer to help me with creating sharing setup in our pc for content on Facebook Specifically I need assistance setting up a system that will enable me to share in groups auto share via facebook multiple cloned id Budget 600  1500 INR Jobs Facebook API Facebook Marketing Social Media Marketing Twitter Viral Marketing
Looking for professional VIDEOGRAPHER who can shoot for my YouTube channel Must be from DelhiNCR,https://www.freelancer.com/projects/video-editing/Looking-for-professional-VIDEOGRAPHER-36310461.html,Sat 01 Apr 2023 121850 0400,NaN,I am looking for a professional Videographer to shoot videos for my YouTube channel In particular I am looking for videos related to Travel Vlogs I have a script and storyboard prepared and I need 13 hours of footage Budget 600  1500 INR Jobs After Effects Video Editing Video Production Video Services Videography
Canal de finanzas personales,https://www.freelancer.com/projects/youtube/Canal-finanzas-personales.html,Sat 01 Apr 2023 121636 0400,NaN,Necesito a un guionista editor y narrador para un canal de youtube de nacionalidad latinoamericana Budget 8  30 EUR Jobs After Effects Audio Services Video Editing Video Services YouTube
Disentildear un ebook,https://www.freelancer.com/projects/graphic-design/Dise-ebook-36310454.html,Sat 01 Apr 2023 121628 0400,NaN,Tengo un ebook escrito y necesito una diseadora que trabaje en su diseo Es indispensable que hable espaol y altamente deseable que sea mujer El contenido es sobre wedding planning est enfocado en Budget 30  250 USD Jobs eBooks Graphic Design Illustration
Canva project,https://www.freelancer.com/projects/graphic-design/Canva-project-36310438.html,Sat 01 Apr 2023 121544 0400,NaN,Im looking for an experienced graphic designer to help me with a logo design project I have a clear direction for the design and need someone who can take this concept and bring it to life The deliverable is expected to be a JPEG file so I need someone who can work with this format Budget 12500  37500 INR Jobs Graphic Design Illustrator Logo Design Photoshop Photoshop Design
New Task for all Freelancers,https://www.freelancer.com/projects/data-processing/New-Task-for-all-Freelancers.html,Sat 01 Apr 2023 121508 0400,NaN,Hi Nikita Mehra here I Noticed your profile and would like to offer you my project We can discuss any possible details over chat I want my project with very less mistakes amp project is urgent This project i have set a price just like this to talk with you Budget 12500  37500 INR Jobs Copy Typing Data Entry Data Processing PDF Word
Sistema de Control de Stock con net y Angular,https://www.freelancer.com/projects/dot-net/Sistema-Control-Stock-con-net.html,Sat 01 Apr 2023 121504 0400,NaN,Quiero un proyecto en net y angular quiero el cdigo para aprender Necesito solo lo bsico para que pueda continuar por mi cuenta Budget 30  250 USD Jobs NET Angular Material
Sam desain,https://www.freelancer.com/projects/translation/Sam-desain.html,Sat 01 Apr 2023 121435 0400,NaN,Job Description I need translations of 8 English manuals into Portuguese Portugal and Spanish Spain Manuals typically have 15100 pages We need to convert all files into the same format within the next 40 hours Budget 10  2000 USD Jobs Cold Fusion Translation
