title,link,description,pubdate,location,timestamp
Senior Product Designer,https://jobspresso.co/job/teaching-com-worldwide-designer-senior-product-designer/,Designer  Featured Listing,2023-06-06,Worldwide,2023-06-06 18:09:04.349591
Senior Mobile Engineer (React Native + some native experience),https://jobspresso.co/job/paperpile-worldwide-developer-senior-mobile-engineer-react-native-some-native-experience/,Developer  Featured Listing,2023-06-06,Worldwide,2023-06-06 18:09:04.384246
"Senior Backend/Data Engineer (Node.js, TypeScript)",https://jobspresso.co/job/paperpile-worldwide-developer-senior-backend-data-engineer-node-js-typescript/,Developer  Featured Listing,2023-06-06,Worldwide,2023-06-06 18:09:04.426113
Freelance Writer,https://jobspresso.co/job/iapwe-worldwide-writing-freelance-writer-4/,Writing  Featured Listing,2023-06-06,Worldwide,2023-06-06 18:09:04.466929
"Customer Support Representative – Phone, Ticket, Chat",https://jobspresso.co/job/customer-support-representative-phone-ticket-chat/,Support May 29,2023-06-06,United States,2023-06-06 18:09:04.498867
Marketing Campaign Specialist,https://jobspresso.co/job/marketing-campaign-specialist/,Marketing May 29,2023-06-06,United States,2023-06-06 18:09:04.530196
Director of Customer Marketing,https://jobspresso.co/job/director-customer-marketing-2/,Marketing May 29,2023-06-06,United States,2023-06-06 18:09:04.562353
"Justice, Equity, Diversity &amp; Inclusion Consultant",https://jobspresso.co/job/tribesy-us-or-canada-support-consultant/,Support May 1,2023-06-06,US or Canada,2023-06-06 18:09:04.593354
"Senior Backend Engineer, Python",https://jobspresso.co/job/senior-backend-engineer-pytho,Developer April 29,2023-06-06,"Australia, New Zealand",2023-06-06 18:09:04.623474
Senior Product Designer,https://jobspresso.co/job/senior-product-designer-18/,Designer April 29,2023-06-06,United States,2023-06-06 18:09:04.653711
"Senior Software Engineer, Mobile Full Stack, APAC",https://jobspresso.co/job/senior-software-engineer-mobile-full-stack-apac/,Developer April 27,2023-06-06,Asia Pacific,2023-06-06 18:09:04.721935
"Software Engineer, Search &amp; Ranking",https://jobspresso.co/job/software-engineer-search-ranking/,Developer April 21,2023-06-06,Canada,2023-06-06 18:09:04.764383
Software Engineer,https://jobspresso.co/job/software-engineer-28/,Developer April 21,2023-06-06,United States or Canada,2023-06-06 18:09:04.820388
Lifecycle Marketing Specialist,https://jobspresso.co/job/bonfire-usa-marketing-lifecycle-marketing-specialist/,Marketing April 10,2023-06-06,United States,2023-06-06 18:09:04.847953
Android Engineer,https://jobspresso.co/job/android-engineer-3/,Developer April 6,2023-06-06,United States,2023-06-06 18:09:04.876189
"Frontend Software Engineer, Page Content and Delivery",https://jobspresso.co/job/frontend-software-engineer-page-content-delivery/,Developer April 6,2023-06-06,"Australia, New Zealand",2023-06-06 18:09:04.903975
Director of Product,https://jobspresso.co/job/director-of-product/,PM April 6,2023-06-06,United States,2023-06-06 18:09:04.936255
"Senior Frontend Engineer, Experimentation Framework",https://jobspresso.co/job/senior-frontend-engineer-experimentation-framework/,Developer April 2,2023-06-06,"Australia, New Zealand",2023-06-06 18:09:04.966202
"Senior Software Developer, Backend/ML, Growth",https://jobspresso.co/job/senior-software-developer-backend-ml-growth/,Developer April 2,2023-06-06,Eastern Time Zone or European Time Zone,2023-06-06 18:09:04.994761
"Senior Machine Learning Engineer, Computer Vision",https://jobspresso.co/job/senior-machine-learning-engineer-computer-visio,Developer April 2,2023-06-06,"United States, Canada, United Kingdom",2023-06-06 18:09:05.024117
Data Analyst,https://jobspresso.co/job/data-analyst-9/,Various April 1,2023-06-06,Worldwide,2023-06-06 18:09:05.051287
"Engineering Manager, Grafana Frontend",https://jobspresso.co/job/engineering-manager-grafana-frontend/,Developer March 25,2023-06-06,US or Canada (Central or Eastern Time Zones),2023-06-06 18:09:05.082350
Product Engineering Manager,https://jobspresso.co/job/product-engineering-manager/,Developer March 25,2023-06-06,Canada,2023-06-06 18:09:05.113443
"Product Lead, Canva API Platform",https://jobspresso.co/job/product-lead-canva-api-platform/,PM March 25,2023-06-06,Australia,2023-06-06 18:09:05.143043
Marketing Coordinator,https://jobspresso.co/job/spirit-nest-europe-uk-east-coast-north-america-marketing-marketing-coordinator/,Marketing March 22,2023-06-06,"Europe, UK, East coast north America",2023-06-06 18:09:05.175908
Client Success Associate,https://jobspresso.co/job/client-success-associate/,Various March 17,2023-06-06,Worldwide,2023-06-06 18:09:05.205942
Engineering Manager,https://jobspresso.co/job/engineering-manager-28/,Developer March 5,2023-06-06,Worldwide,2023-06-06 18:09:05.234452
"Senior Content Strategist, Growth Marketing",https://jobspresso.co/job/senior-content-strategist-growth-marketing/,Marketing March 4,2023-06-06,Worldwide,2023-06-06 18:09:05.265306
"Freelance Content Specialist Lead, Mexico",https://jobspresso.co/job/freelance-content-specialist-lead-mexico/,Marketing Various March 4,2023-06-06,Mexico,2023-06-06 18:09:05.302837
"Engineering Manager, Platform Risk",https://jobspresso.co/job/engineering-manager-platform-risk/,Developer March 2,2023-06-06,Canada,2023-06-06 18:09:05.332807
