title,link,description,pubdate,location,timestamp
Lead Frontend Engineer at 64 Robots ,https://vuejobs.com/jobs/64-robots-lead-frontend-engineer-clone, Remote USD35-65hour,2023-06-06, Remote USD35-65hour,2023-06-06 14:23:40.205449
Systems Developer at Public Knowledge Project ,https://vuejobs.com/jobs/public-knowledge-project-systems-developer, Remote CAD30-40hour,2023-06-06, Remote CAD30-40hour,2023-06-06 14:23:40.205449
Senior Front-End Engineer (Vue3) at Trooptravel ,https://vuejobs.com/jobs/trooptravel-senior-front-end-engineer-vue3-clone-2, Remote  South Africa Spain,2023-06-06, Remote  South Africa Spain,2023-06-06 14:23:40.205449
Sr. Software Engineer at MedShift ,https://vuejobs.com/jobs/medshift-sr-software-engineer,"USD100000-170000/yr Charlotte, NC, USA",2023-06-06,"USD100000-170000/yr Charlotte, NC, USA",2023-06-06 14:23:40.205449
Senior Vue.js Developer: 100% Remote at Proxify ,https://vuejobs.com/jobs/proxify-senior-vue-js-developer-100-remote, Remote EUR25-40hour,2023-06-06, Remote EUR25-40hour,2023-06-06 14:23:40.205449
Senior Frontend Developer &amp; UI Designer at FinDox Inc. ,https://vuejobs.com/jobs/findox-inc-senior-frontend-developer-ui-designer-clone," Remote USD80000-/yr Manhattan Beach, CA, USA",2023-06-06," Remote USD80000-/yr Manhattan Beach, CA, USA",2023-06-06 14:23:40.205449
Vue3 &amp; Nuxt Enthusiast with Faible for Animations and Transitions wanted at DIRS21 by TourOnline AG ,https://vuejobs.com/jobs/dirs21-by-touronline-ag-4-vue3-nuxt-pro-with-faible-for-animations-and-transitions-wanted," Remote allowed USD3500-5500/mo Wernau (Neckar), Deutschland Leipzig, Deutschland",2023-06-06," Remote allowed USD3500-5500/mo Wernau (Neckar), Deutschland Leipzig, Deutschland",2023-06-06 14:23:40.205449
Nuxt/Vue.js Front-End Developer at Acqcrm ,https://vuejobs.com/jobs/acqcrm-nuxt-vue-js-front-end-developer," Boise, ID, USA",2023-06-06," Boise, ID, USA",2023-06-06 14:23:40.205449
Senior FrontEnd/FullStack Developer at Quantify ,https://vuejobs.com/jobs/quantify-senior-frontend-fullstack-developer, Remote ,2023-06-06, Remote ,2023-06-06 14:23:40.205449
"Vue.js Developer (Nuxt, Storefront 2) at Mindpal ",https://vuejobs.com/jobs/mindpal-vue-js-developer-nuxt-storefront-2," Remote PLN80-140hour Gliwice, Poland",2023-06-06," Remote PLN80-140hour Gliwice, Poland",2023-06-06 14:23:40.205449
Senior Fullstack Engineer at Malt ,https://vuejobs.com/jobs/malt-senior-fullstack-engineer, Remote allowed  France,2023-06-06, Remote allowed  France,2023-06-06 14:23:40.205449
Senior Front-end Developer: 100% Remote at Proxify ,https://vuejobs.com/jobs/proxify-senior-front-end-developer-long-term-job-100-remote, Remote ,2023-06-06, Remote ,2023-06-06 14:23:40.205449
Senior Full Stack Developer: 100% Remote at Proxify ,https://vuejobs.com/jobs/proxify-senior-full-stack-developer-long-term-job-100-remote, Remote ,2023-06-06, Remote ,2023-06-06 14:23:40.205449
Senior Front-End Developer at Altium ,https://vuejobs.com/jobs/altium-senior-front-end-developer," München, Germany",2023-06-06," München, Germany",2023-06-06 14:23:40.205449
Lead Vue Engineer at Storyteq ,https://vuejobs.com/jobs/storyteq-lead-vue-engineer," Amsterdam, Netherlands",2023-06-06," Amsterdam, Netherlands",2023-06-06 14:23:40.205449
Front End Developer at Zendesk ,https://vuejobs.com/jobs/zendesk-front-end-developer," Mexico City, CDMX, Mexico",2023-06-06," Mexico City, CDMX, Mexico",2023-06-06 14:23:40.205449
Front End Developer (VueJS) (contract) at Tundra Technical Solutions ,https://vuejobs.com/jobs/tundra-technical-solutions-front-end-developer-vuejs-contract," Toronto, ON, Canada",2023-06-06," Toronto, ON, Canada",2023-06-06 14:23:40.205449
Senior UI/UX Engineer at Frontiers ,https://vuejobs.com/jobs/frontiers-senior-ui-ux-engineer, Remote  Spain Italy Finland Sweden Ireland,2023-06-06, Remote  Spain Italy Finland Sweden Ireland,2023-06-06 14:23:40.205449
Frontend Developer (Vue.js) at EZ-AD ,https://vuejobs.com/jobs/ez-ad-frontend-developer-vue-js, Remote  Brazil,2023-06-06, Remote  Brazil,2023-06-06 14:23:40.205449
Frontend Engineer - Position Closed at MedoSync ,https://vuejobs.com/jobs/medosync-frontend-engineer, Remote allowed EUR60000-80000/yr Ireland,2023-06-06, Remote allowed EUR60000-80000/yr Ireland,2023-06-06 14:23:40.205449
Vue 3/Nuxt Frontend Developer at Avantpage ,https://vuejobs.com/jobs/avantpage-vue-3-nuxt-frontend-developer, Remote USD3000-4500/mo,2023-06-06, Remote USD3000-4500/mo,2023-06-06 14:23:40.205449
"Senior Frontend Engineer, Vue.js at Campaign Nucleus ",https://vuejobs.com/jobs/campaign-nucleus-senior-frontend-engineer-vue-js, Remote ,2023-06-06, Remote ,2023-06-06 14:23:40.205449
Senior Full Stack Developer / FE / BE developers (Laravel / Vue) - Brisbane AUS only at Muval ,https://vuejobs.com/jobs/senior-full-stack-developer-laravel-vue-senior-full-stack-developer-laravel-vue,"AUD130000-150000/yr Brisbane QLD, Australia",2023-06-06,"AUD130000-150000/yr Brisbane QLD, Australia",2023-06-06 14:23:40.205449
