title,link,description,pubdate,location,timestamp
Technical Support Engineer,https://www.fossjobs.net/job/11259/technical-support-engineer-at-xwiki-sas/, 2023-06-06 - at XWIKI SAS — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-06-06 - at XWIKI SAS — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.125179
Site Reliability Engineer (Traffic),https://www.fossjobs.net/job/11257/site-reliability-engineer-traffic-at-wikimedia-foundatio, 2023-06-05 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-06-05 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.161470
System Administrator,https://www.fossjobs.net/job/11256/system-administrator-at-forschungszentrum-julich-inm-7/," 2023-06-05 - at Forschungszentrum Jülich; INM-7 in Jülich, Germany   Full-time &nbsp;   ",2023-06-06," 2023-06-05 - at Forschungszentrum Jülich; INM-7 in Jülich, Germany   Full-time &nbsp;   ",2023-06-06 11:21:52.190870
Digital Policy Analyst,https://www.fossjobs.net/job/11254/digital-policy-analyst-at-openforum-europe/, 2023-06-05 - at OpenForum Europe in Belgium   Full-time &nbsp;   ,2023-06-06, 2023-06-05 - at OpenForum Europe in Belgium   Full-time &nbsp;   ,2023-06-06 11:21:52.220760
Senior Site Reliability Engineer,https://www.fossjobs.net/job/11252/senior-site-reliability-engineer-at-wikimedia-foundatio, 2023-06-03 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-06-03 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.249121
Systemadministrator*in,https://www.fossjobs.net/job/11251/systemadministratorin-at-systopia/," 2023-05-30 - at SYSTOPIA in Bonn, Germany   Part-time &nbsp;   ",2023-06-06," 2023-05-30 - at SYSTOPIA in Bonn, Germany   Part-time &nbsp;   ",2023-06-06 11:21:52.284459
Executive Director — GNOME Foundation,https://www.fossjobs.net/job/11250/executive-director-%e2%80%94-gnome-foundation-at-gnome-foundatio, 2023-05-19 - at GNOME Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-05-19 - at GNOME Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.315015
"Manager, Analytics (Movement Insights)",https://www.fossjobs.net/job/11249/manager-analytics-movement-insights-at-wikimedia-foundatio, 2023-05-17 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-05-17 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.344261
Senior Site Reliability Engineer - Wikimedia Enterprise,https://www.fossjobs.net/job/11248/senior-site-reliability-engineer-wikimedia-enterprise-at-wikimedia-foundatio, 2023-05-17 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06, 2023-05-17 - at Wikimedia Foundation — Worldwide/Remote   Full-time &nbsp;   ,2023-06-06 11:21:52.372329
Research Software Engineer - work on GPLed medical research tools,https://www.fossjobs.net/job/11247/research-software-engineer-work-on-gpled-medical-research-tools-at-university-of-dundee/," 2023-05-15 - at University of Dundee in Dundee, United Kingdom   Full-time &nbsp;   ",2023-06-06," 2023-05-15 - at University of Dundee in Dundee, United Kingdom   Full-time &nbsp;   ",2023-06-06 11:21:52.403338
patternshop project - maintenance,https://www.fossjobs.net/job/11246/patternshop-project-maintenance-at-alves-r/, 2023-05-13 - at Alves R — Worldwide/Remote   Freelance &nbsp;   ,2023-06-06, 2023-05-13 - at Alves R — Worldwide/Remote   Freelance &nbsp;   ,2023-06-06 11:21:52.438442
