title,link,description,pubdate,location,timestamp
"Senior Product Manager, Applications &amp; Services",https://www.remoteimpact.io/jobs/senior-product-manager-applications-services-color-f490a,Color,2023-08-17,Remote USA,2023-08-17 14:00:27.702973
"Sr. Program Manager, Partner Readiness",https://www.remoteimpact.io/apply/f490a,Gitlab,2023-08-17,Remote North America,2023-08-17 14:00:27.702973
"Technical Project Manager, Platform",https://www.remoteimpact.io/jobs/sr-program-manager-partner-readiness-gitlab-d9f78,Brightwheel,2023-08-17,Remote US,2023-08-17 14:00:27.702973
Director of Corporate Finance &amp; Strategy,https://www.remoteimpact.io/apply/d9f78,Opengov,2023-08-17,United States Remote,2023-08-17 14:00:27.702973
Implementation Consultant (Southeastern US),https://www.remoteimpact.io/jobs/technical-project-manager-platform-brightwheel-539b5,Granicus,2023-08-17,US Remote South,2023-08-17 14:00:27.702973
"Director of Design, UX Research, and Content Strategy",https://www.remoteimpact.io/apply/539b5,Planet,2023-08-17,United States Remote,2023-08-17 14:00:27.702973
"Senior Manager, Procurement and Payables",https://www.remoteimpact.io/jobs/director-of-corporate-finance-strategy-opengov-f8dc1,Human Interest,2023-08-17,United States Remote,2023-08-17 14:00:27.702973
Renewals Associate,https://www.remoteimpact.io/apply/f8dc1,Calm,2023-08-17,Remote United States,2023-08-17 14:00:27.702973
Director of Marketing,https://www.remoteimpact.io/jobs/implementation-consultant-southeastern-us-granicus-1ec5f,LifeLabs Learning,2023-08-17,Remote,2023-08-17 14:00:27.702973
Customer Success Advocate,https://www.remoteimpact.io/apply/1ec5f,Mozilla,2023-08-17,Remote US,2023-08-17 14:00:27.702973
Full-stack AI Engineer,https://www.remoteimpact.io/jobs/director-of-design-ux-research-and-content-strategy-planet-14290,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service.Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network).We are seeking a highly skilled and motivated Full-stack AI Specialist to join our dynamic team. As a Frontier-AI Specialist, you will be at the forefront of cutting-edge artificial intelligence research and development. Your role will involve pushing the boundaries of AI technologies to create innovative solutions and drive business growth.ResponsibilitiesCollaborate with cross-functional teams to understand business needs and develop AI servicesDesign and implement AI models and algorithms to solve complex problemsConduct in-depth research on the latest AI techniques and stay up-to-date with industry trendsEvaluate and enhance existing AI systems and algorithms for optimal performanceCollaborate with data scientists and engineers to integrate AI solutions into production systemsRequirementsBackground in machine learning, deep learning, and natural language processingProficiency in programming languages such as Node.js/Python + Flask (huge plus)Experience with OpenAI API as a huge plus.Experience with API development and low-code solutions as a plus.Experience with AI frameworks and libraries (e.g., TensorFlow, PyTorch).Ability to work in a fast-paced, innovative environment.What we offerFour-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.",2023-08-17,Remote Worldwide,2023-08-17 14:00:27.702973
