title,link,description,pubdate,location,timestamp
General Application (United States),https://himalayas.app/companies/forter/jobs/general-application-united-states-7322054704,   Forter     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   General Management   ,2023-06-05 17:56:11.877778
"Tech Lead (Node.js, Golang, Rust Developer) Web3",https://himalayas.app/companies/aldrijobs/tech-lead-node-js-golang-rust-developer-web3-7718692812,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Tech Lead   ,2023-06-05 17:56:11.906654
Senior Python Full-stack/Backend Engineer - International Remote,https://himalayas.app/companies/hugging-face/jobs/senior-python-full-stack-backend-engineer-international-remote-9714383424,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Senior Full Stack Software Engineer   ,2023-06-05 17:56:11.935646
Trust &amp; Safety Lead,https://himalayas.app/companies/worldcoijobs/trust-safety-lead,   Worldcoin     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   DE flag            Germany only      Full Time      Dot   Security Trust Governance Lead   ,2023-06-05 17:56:11.965484
Head of Product,https://himalayas.app/companies/elevate/jobs/head-of-product,   Elevate     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,    Full Time      Dot   Head of Product   ,2023-06-05 17:56:11.991761
Software Engineering Admissions Specialist (Part-time),https://himalayas.app/companies/pathrise/jobs/software-engineering-admissions-specialist-part-time-4039819146,   Pathrise     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,    Part Time      Dot   Part Time Software Engineering Mentor   ,2023-06-05 17:56:12.019496
"Lead, Security Policy",https://himalayas.app/companies/coinbase/jobs/lead-security-policy,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   US flag               United States only      Full Time      Dot   Cybersecurity Lead   ,2023-06-05 17:56:12.048668
Business Development Manager - PropTech,https://himalayas.app/companies/cover-genius/jobs/business-development-manager-proptech-5663569672,   Cover Genius     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          120k-150k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Business Development Manager   ,2023-06-05 17:56:12.079089
Business Development Associate,https://himalayas.app/companies/affirm/jobs/business-development-associate,"   Affirm     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          68k-90k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Business Development Associate   ,2023-06-05 17:56:12.108666
-Enterprise Sales Development Representative,https://himalayas.app/companies/matterport/jobs/enterprise-sales-development-representative-3416515859,   Matterport     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          52k-52k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Enterprise Sales Development Representative   ,2023-06-05 17:56:12.139639
Federal Segment Marketing Manager,https://himalayas.app/companies/granicus/jobs/federal-segment-marketing-manager-8330678819,"   Granicus     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          100k-135k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Vice President Of Public Sector Segment Marketing   ,2023-06-05 17:56:12.176705
Software Engineer - Data Analytics,https://himalayas.app/companies/rise/jobs/software-engineer-data-analytics-2696785942,   Rise     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   PH flag                Philippines only      Full Time      Dot   Data Analytics Engineer   ,2023-06-05 17:56:12.209265
Software engineer (Frontend),https://himalayas.app/companies/sticker-mule/jobs/software-engineer-frontend,"   Sticker Mule        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,    Full Time      Dot   Front End Developer   ,2023-06-05 17:56:12.241110
Senior Software Engineer- React Native,https://himalayas.app/companies/creative-chaos/jobs/senior-software-engineer-react-native-9884336682,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-05,   AR flag             Argentina only      Full Time      Dot   Senior React Native Mobile Developer   ,2023-06-05 17:56:12.269621
Customer Engagement Specialist,https://himalayas.app/companies/netbase-quid/jobs/customer-engagement-specialist-2036667713,   NetBase Quid     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          75k-80k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Customer Engagement Manager   ,2023-06-05 17:56:12.297010
Senior QA Engineer - Manual (Mobile testing),https://himalayas.app/companies/creative-chaos/jobs/senior-qa-engineer-manual-mobile-testing-5428960017,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-05,   BR flag       Brazil only      Full Time      Dot   Mobile QA Engineer   ,2023-06-05 17:56:12.323454
Blockchain Engineer,https://himalayas.app/companies/hiro/jobs/blockchain-engineer-4052539064,   Hiro     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          105k-165k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Blockchain Engineer   ,2023-06-05 17:56:12.347454
"Senior / Staff Software Engineer, Infrastructure",https://himalayas.app/companies/whatnot/jobs/senior-staff-software-engineer-infrastructure-3988725757,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Senior Infrastructure Engineer   ,2023-06-05 17:56:12.379605
"Senior Staff Software Engineer, Backend (Trust &amp; Safety Foundations)",https://himalayas.app/companies/affirm/jobs/senior-staff-software-engineer-backend-trust-safety-foundations-5782138596,"   Affirm     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          200k-333k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Senior Staff Software Engineer   ,2023-06-05 17:56:12.404850
"Corporate Counsel, EMEA",https://himalayas.app/companies/binance/jobs/corporate-counsel-emea-4421128385,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AF flag              AL flag    DZ flag             EMEA only      Full Time      Dot   Corporate Counsel   ,2023-06-05 17:56:12.432654
Enterprise Sales Executive - Central,https://himalayas.app/companies/apollo-graphql/jobs/enterprise-sales-executive-central-6144357652,   Apollo GraphQL     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          140k-150k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Enterprise Sales Executive   ,2023-06-05 17:56:13.452853
Compliance Systems &amp; Technology Control Specialist,https://himalayas.app/companies/binance/jobs/compliance-systems-technology-control-specialist,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,    Full Time      Dot   Compliance Specialist   ,2023-06-05 17:56:13.501137
"Senior Financial Analyst, Operations",https://himalayas.app/companies/coinbase/jobs/senior-financial-analyst-operations,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          127k-150k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Senior Financial Analyst   ,2023-06-05 17:56:13.529576
Senior Back-End Developer Node.js Web3,https://himalayas.app/companies/aldrijobs/senior-back-end-developer-node-js-web3-2155478745,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   PT flag              Portugal only      Full Time      Dot   Senior Backend Developer   ,2023-06-05 17:56:13.556678
Principal Software Engineer - Python,https://himalayas.app/companies/creative-chaos/jobs/principal-software-engineer-python-844351411,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-05,   PK flag              Pakistan only      Full Time      Dot   Python Software Developer   ,2023-06-05 17:56:13.587957
Medicinal Chemist,https://himalayas.app/companies/postera/jobs/medicinal-chemist-7680548821,   PostEra     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          200k-250k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Chemist   ,2023-06-05 17:56:13.615215
Azure/ AWS Cloud Engineer,https://himalayas.app/companies/rackspace/jobs/azure-aws-cloud-engineer-2720426163,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   MX flag              Mexico only      Full Time      Dot   Azure Cloud Engineer   ,2023-06-05 17:56:13.643942
Senior SRE,https://himalayas.app/companies/remote/jobs/senior-sre-3372649606,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Senior SRE   ,2023-06-05 17:56:13.670536
