title,link,description,pubdate,location,timestamp
Head of Community Management at Magic Square,https://cryptojobslist.com/jobs/head-of-community-management-magic-square-remote,"Job DescriptionMagic Square is seeking a passionate and experienced Head of Community Management to join our team. If you have a robust background in community management, excellent communication skills, and a passion for Web3 technologies, we would love to hear from you! Responsibilities:  Manage and engage our vibrant community across various platforms, including Discord, Telegram, Zealy, and our voting platform. Lead a team of community moderators, providing guidance and support. We lead by example! Monitor and analyze community performance, providing valuable insights and recommendations for improvement. Oversee the setup of Discord and Telegram channels, permissions, bots, and security measures. Foster a safe, inclusive environment by enforcing community guidelines. Stay updated on industry trends and technologies to drive community growth and engagement. Innovate and execute community campaigns and activation events.  Requirements:  Proven experience in managing and fostering large-scale crypto or Web3 communities. Strong leadership skills, capable of leading and inspiring a team of moderators. Familiarity with community platforms, engagement strategies, and analytics. Excellent communication skills in English, both written and verbal. A solid understanding of DAO culture and governance proposals. A bachelors degree in marketing, communications, or a related field is preferred.  Perks:  Get paid in cryptocurrencies for your work. Earn extra tokens for outstanding performance. Advance your career within our organization. Work closely with a supportive team. Enjoy flexibility and remote work options.  If youre ready to join our vibrant and engaged community team, apply now and be part of shaping the future of Web3!Listed in: Crypto Jobs, Discord Crypto Jobs, Web3 Crypto Jobs, Remote Web3 Jobs, Full Time Web3 Jobs, Community Manager Web3 Jobs, Community Web3 Jobs.",2023-06-26,,2023-06-26 11:40:20.114062
Crypto Exchange Software Engineer Tech at Cryptocurrencey Exchange,https://cryptojobslist.com/jobs/crypto-exchange-software-engineer-tech-usa-remote,"Job Description Be involved with all aspects of the software development process - from vision to final implementation. Recommend third party APIs for for liquidity (such as Nexo Pro) and KYC/AML. Build and maintain web services to support the system. Identify patterns in developer needs and design new protocols and services to increase developer velocity across our entire ecosystem. Engage with developers and partners. Collaborate with the developers on code review and design, and contribute to best practices at CXC. Provide assistance and guidance for our integration projects with our partners. Maintain server operations.   Real-world experience developing or implementing software within enterprise networks, preferably in an crypto exchange environment Solid understanding of web technologies: TCP/IP, HTTP, TLS, JSON, REST, etc Proficiency with programming languages such as JavaScript, Go, C++, Python, or similar Ability to lead technical discussions and explain technical details to non-technical people Independent and results driven. Skilled at working in an environment with dynamic objectives (maybe you even thrive on chaos) You’re a strong problem solver and fast learner You’re passionate about top quality code and using the latest best practices You build software with your users and their needs top of mind You’re a true partner advocate. Listed in: Web3 Jobs, Full Time Web3 Jobs, Legal Crypto Jobs, Operations Web3 Jobs, Developer Web3 Jobs, Exchange Web3 Jobs, Aml Web3 Jobs, Compliance Crypto Jobs, Kyc Crypto Jobs, Python Crypto Jobs, Javascript Web3 Jobs, Remote Crypto Jobs.",2023-06-26,,2023-06-26 11:40:20.170267
Accounting Manager at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/accounting-manager-kraken-digital-asset-exchange-london,"Job DescriptionBuilding the Internet of Money&nbsp;Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology.What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world.Before you apply, please read the&nbsp;Kraken Culture&nbsp;page to learn more about our internal culture, values, and mission.As a fully remote company, we have Krakenites in 60+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security, crypto education, and world-class client support through our products like&nbsp;Kraken Pro,&nbsp;Kraken NFT, and&nbsp;Cryptowatch.Become a Krakenite and build the internet of money!About The Team: The Accounting team plays a pivotal role at Kraken. We are an agile globally distributed team of accountants, a group of hard-working crypto enthusiasts, who are shaping the future of crypto accounting.&nbsp;The Opportunity:Review and approve business unit transactions before they are recorded in the general ledgerReconcile G/L accounts and review G/L account reconciliations prepared by othersTake ownership of business unit general ledgers, understand the regulatory requirements in the jurisdiction of the business unit and be a point of contact for statutory auditsEnsure that business unit transactions are recorded in a timely, accuracy, and complete mannerPrepare business unit financial statementsInteract effectively with multiple business units throughout the company; Payroll, Accounts Payable, Platform Operations, Tax, Treasury, Legal, Human Resources and ComplianceAssist in the implementation of internal controls and accounting processes and procedures including documentation of process narratives, process flowcharts etc.&nbsp;Assist with the adoption of new U.S. GAAP accounting standards including coordinating with accounting process owners, developing implementation plans, and executing process, system, and financial reporting disclosure changesInteract with internal and external auditorsPerform intercompany accounting including reconciliation of intercompany balances, identifying and resolving gaps between assigned entities and respective counterparties globallyWork with Treasury and other departments to ensure proper accounting treatments of complex transactionsPerform ad-hoc tasks as neededSkills You Should HODL: University degree in Accounting or equivalent with at least 7 years of relevant working experienceChartered Accountant preferredExperienced in IFRS and UK or Irish GAAPBackground in accounting for financial services, fintech, banking, or an exchange strongly preferredExperienced working in multi-entity organization with complex intercompany structureCollaborative, innovative, flexible, and adept at building relationships across the organizationAbility to work under pressure in a fast-paced, dynamic environmentAttention to detail and ability to understand complex financial transactions and technical accounting concepts in a regulatory environmentAbility to work independently and adjust priorities to achieve accurate and timely resultsExcellent presentation skills, including strong oral and writing capabilitiesGoogle and Microsoft suite proficiency required, including having such skills in excel such as utilizing pivot tables, VLOOKUP, INDEX MATCH, SUMIFWorking experience with ERP systems such as Netsuite or OracleExperience or knowledge in cryptocurrency is preferredLocation Tagging #Europe Kraken is powered by people from around the world and we celebrate all Krakenites for their diverse talents, backgrounds, contributions and unique perspectives. We hire strictly based on merit, meaning we seek out the candidates with the right abilities, knowledge, and skills considered the most suitable for the job. We encourage you to apply for roles where you dont fully meet the listed requirements, especially if youre passionate or knowledgable about crypto!As an equal opportunity employer, we don’t tolerate discrimination or harassment of any kind. Whether that’s based on race, ethnicity, age, gender identity, citizenship, religion, sexual orientation, disability, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.&nbsp;Stay in the knowFollow us on TwitterLearn on the Kraken BlogConnect on LinkedIn Listed in: Cryptocurrency Jobs, Remote Web3 Jobs, Non Tech Web3 Jobs, Legal Crypto Jobs, Operations Web3 Jobs, Security Crypto Jobs, Exchange Web3 Jobs, Compliance Crypto Jobs, Human Resources Crypto Jobs, NFT Crypto Jobs, Manager Web3 Jobs, Accounting Web3 Jobs, Full Time Web3 Jobs.",2023-06-26,London Remote,2023-06-26 11:40:20.231336
Strategy &amp; Operations Manager - Staking at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/strategy-operations-manager-staking-kraken-digital-asset-exchange-remote,"Job DescriptionBuilding the Internet of Money&nbsp;Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology.What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world.Before you apply, please read the&nbsp;Kraken Culture&nbsp;page to learn more about our internal culture, values, and mission.As a fully remote company, we have Krakenites in 60+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security, crypto education, and world-class client support through our products like&nbsp;Kraken Pro,&nbsp;Kraken NFT, and&nbsp;Cryptowatch.Become a Krakenite and build the internet of money!Proof of workThe teamAs the Strategy &amp; Operations Manager - Staking, you will play a critical role in the leadership and execution of Kraken’s global on-chain staking business.&nbsp; You will have responsibility for driving strategy, operations and governance for this important business line.&nbsp; Operating within a highly cross-functional context, you will work directly with nearly every team and department within the company.&nbsp; You will have the opportunity to take on a subsidiary leadership role within one or more entities as a director and/or officer.You are an ambitious individual who is excited by the challenge of solving tough, often ambiguous problems in this dynamic space. You are able to make well-informed recommendations based on data and analysis. You can communicate your findings and recommendations verbally and in concise and actionable reports.&nbsp; You are not afraid to ‘roll-up your sleeves’ to get things done.The opportunityCollaborate with cross-functional leaders to set up the staking business for success - navigating the legal/regulatory landscape, identifying opportunities, prioritizing initiatives, driving revenue growth, improving efficiency, and aligning against broader company objectives.Create, execute and maintain the staking business operations to ensure the sustainability, growth and compliance of our staking entities.Take on one or more staking subsidiary leadership roles (Officer, Director)Oversee the P&amp;L for one or more staking subsidiariesDefine and monitor key performance metrics for business health, such as liquidity levers, inflows and outflowsSkills you should HODLMinimum 7 years of related experience in business operations and working with cryptocurrency or other financial technologiesPrior experience in management consulting or corporate strategyDegree in Business, Engineering or a related fieldExperience leading in a highly matrix environmentPassion for cryptocurrency adoption and staking, as well as personal experience with crypto&nbsp;High-energy individual and self-starter who is comfortable working in a dynamic environmentSome experience with SQL queries highly preferredLocation Tagging: #EU #US #CANADA #LI-RemoteKraken is powered by people from around the world and we celebrate all Krakenites for their diverse talents, backgrounds, contributions and unique perspectives. We hire strictly based on merit, meaning we seek out the candidates with the right abilities, knowledge, and skills considered the most suitable for the job. We encourage you to apply for roles where you dont fully meet the listed requirements, especially if youre passionate or knowledgable about crypto!As an equal opportunity employer, we don’t tolerate discrimination or harassment of any kind. Whether that’s based on race, ethnicity, age, gender identity, citizenship, religion, sexual orientation, disability, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.&nbsp;Stay in the knowFollow us on TwitterLearn on the Kraken BlogConnect on LinkedIn Listed in: Web3 Jobs, Remote Crypto Jobs, Non Tech Crypto Jobs, Legal Crypto Jobs, Operations Web3 Jobs, Security Web3 Jobs, Engineering Crypto Jobs, Exchange Crypto Jobs, Compliance Crypto Jobs, Director Web3 Jobs, NFT Crypto Jobs, Manager Web3 Jobs, Data Crypto Jobs, Full Time Web3 Jobs.",2023-06-26,Remote,2023-06-26 11:40:20.307512
Product Manager - Fraud at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/product-manager-fraud-kraken-digital-asset-exchange-remote-anywhere,"Job DescriptionBuilding the Internet of Money&nbsp;Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology.What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world.Before you apply, please read the&nbsp;Kraken Culture&nbsp;page to learn more about our internal culture, values, and mission.As a fully remote company, we have Krakenites in 60+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security, crypto education, and world-class client support through our products like&nbsp;Kraken Pro,&nbsp;Kraken NFT, and&nbsp;Cryptowatch.Become a Krakenite and build the internet of money!Proof of workThe teamThe Fraud Team at Kraken is focused on ensuring the funds that our customers deposit are not fraudulent.&nbsp;The product role is responsible for ensuring our deposit products are secured with state of the fraud detection tools and our fraud ops team has the tools they need to complete a fraud review quickly and accurately.&nbsp;The product role is responsible for developing and executing on a fraud roadmap by developing requirements from stakeholders and prioritizing the work with engineering teams.The OpportunityDiscovery, development, and ongoing improvement of tools for fraud KPI monitoringDiscovery, development, and ongoing improvement of case management capabilities for Fraud OpsDefinition of metrics to be used for sizing of the product impactDrive development of the overall risk &amp; fraud product strategy, roadmap, and implementation phases for the areas of responsibilityExtensive knowledge of fraud tools and fraud process flowsMaintain market and competitor insights across the industryWork closely with client-facing personnel and key stakeholdersPlan relevant testing, perform rollout planning and executionEvangelize the power of analytics and experimentation in building a data-driven organizationEvaluate new product opportunities and bring forward proposals for improvementDevelop product documentation including specifications, wireframes, and process flowsFacilitate communication across all project phases and proactively alert management of changes to scope, timelines and resourcesSkills you should HODLIntimate knowledge of risk &amp; fraud patterns, mitigation strategiesExperience building, using, or selling systems for improving case workflowsUnderstanding of the compliance and legal implications of fraudulent activitiesExtensive knowledge of fraud tools and fraud process flowsKnowledge of the technical aspects of large scale risk &amp; fraud systems3-5 years of relevant product management experienceKnowledge of the cryptocurrency exchange spaceExpertise in data gathering and quantitative analysisSolution oriented, highly-motivated and proactive self-starter&nbsp;Strong grasp of information architecture and user experience best practices&nbsp;Macro-to-micro versatility: strategic mindset coupled with a keen attention to detail&nbsp;Well-rounded interpersonal skills, and experience interacting with diverse personalities&nbsp;Deep understanding of project management principles and best practices&nbsp;Exceptional communication and presentation skills&nbsp;Prior crypto, trading, gaming, banking or risk relevant experience is requiredLocation Tagging: #EU #US #CANADA #LI-RemoteKraken is powered by people from around the world and we celebrate all Krakenites for their diverse talents, backgrounds, contributions and unique perspectives. We hire strictly based on merit, meaning we seek out the candidates with the right abilities, knowledge, and skills considered the most suitable for the job. We encourage you to apply for roles where you dont fully meet the listed requirements, especially if youre passionate or knowledgable about crypto!As an equal opportunity employer, we don’t tolerate discrimination or harassment of any kind. Whether that’s based on race, ethnicity, age, gender identity, citizenship, religion, sexual orientation, disability, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.&nbsp;Stay in the knowFollow us on TwitterLearn on the Kraken BlogConnect on LinkedIn Listed in: Web3 Jobs, Remote Crypto Jobs, Non Tech Crypto Jobs, Trading Web3 Jobs, Legal Web3 Jobs, Product Manager Web3 Jobs, Security Web3 Jobs, Engineering Crypto Jobs, Exchange Crypto Jobs, Compliance Crypto Jobs, NFT Web3 Jobs, Manager Web3 Jobs, Data Crypto Jobs, Full Time Crypto Jobs.",2023-06-26,Remote,2023-06-26 11:40:20.350406
Business Development Senior Manager - Strategic Partnerships at Kraken Digital Asset Exchange,https://cryptojobslist.com/marketing/business-development-senior-manager-strategic-partnerships-kraken-digital-asset-exchange-remote-anywhere,"Job DescriptionBuilding the Internet of Money&nbsp;Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology.What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world.Before you apply, please read the&nbsp;Kraken Culture&nbsp;page to learn more about our internal culture, values, and mission.As a fully remote company, we have Krakenites in 60+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security, crypto education, and world-class client support through our products like&nbsp;Kraken Pro,&nbsp;Kraken NFT, and&nbsp;Cryptowatch.Become a Krakenite and build the internet of money!The TeamKraken’s Expansion team works on highly visible, key acquisition, partnership and strategy initiatives.&nbsp; The team is focused on identifying, evaluating and executing on opportunities to drive growth and/or operational excellence for Kraken and its products and services.&nbsp; The work mirrors the work found at top VC / PE firms, investment banks, strategy consulting firms.&nbsp; Key activities include evaluating M&amp;A, strategic partnerships, building strategic theses, designing and conducting qualitative and quantitative research and analyses and presenting findings to corporate leadership.&nbsp;The Business Expansion (BE) function is Kraken’s inorganic growth engine, responsible for identifying and executing transactions that will accelerate the realization of our strategic vision.&nbsp; BE includes our Corporate Development, Business Development, and M&amp;A Integration teams, who collectively work on M&amp;A, joint ventures, partnerships, investments, and a range of other strategic initiatives.As a Senior Manager on the Business Development team, you’ll lead the formation of strategic partnerships with the potential to drive meaningful value for Kraken.&nbsp; You’ve demonstrated an ability to lead transformational deals from inception to execution, with a long track record of measurable outcomes that speak to the value of your contributions.&nbsp; Simultaneously analytical and gregarious, you’re equally at ease building a complex financial model as you are presenting your work to an executive audience or negotiating critical deal terms with a prospective partner.&nbsp; Finally, you’re known to be an exceptionally strong collaborator and have worked closely with technical and business stakeholders to drive positive business outcomes.The OpportunityLead the entire partnership process including strategy development, market mapping, target assessment, due diligence, integration planning, negotiation and deal executionArticulate key value drivers and considerations for potential partnership opportunities in concise deal memos; build consensus across Leadership and the wider organizationWork closely with internal and external stakeholders to drive execution and continuous progress of key initiativesBuild an extensive network and maintain meaningful relationships to stay on top of key trends and industry developmentsProficiently communicate the value of working with Kraken to potential partnersSkills you should HODLBA from a top-tier university; MBA a plus12+ years of total experience, including 7+ in Business Development at a hyper-growth technology company (strong preference for crypto and fintech); early career experience in strategy, consulting, investment banking, or PE/VC is a plus&nbsp;Exceptional commercial acumen and product instinctExceptional analytical ability, strong attention to detail, and expert written / verbal communication skills – an ability to write clear, compelling presentations and memos and develop sound financial models is a mustStrong ability to drive consensus and coordinate process with a diverse group of cross-functional stakeholders, including Product, Operations, Legal, and MarketingSelf-starter with the ability to originate, plan, and execute initiatives independentlyProven track record of executing multiple high-value partnership deals, from origination through integrationStrong understanding and network across Crypto, TradFi and FinTechLocation Tagging: #US #EU #Canada #LI-AG1Kraken is powered by people from around the world and we celebrate all Krakenites for their diverse talents, backgrounds, contributions and unique perspectives. We hire strictly based on merit, meaning we seek out the candidates with the right abilities, knowledge, and skills considered the most suitable for the job. We encourage you to apply for roles where you dont fully meet the listed requirements, especially if youre passionate or knowledgable about crypto!As an equal opportunity employer, we don’t tolerate discrimination or harassment of any kind. Whether that’s based on race, ethnicity, age, gender identity, citizenship, religion, sexual orientation, disability, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.&nbsp;Stay in the knowFollow us on TwitterLearn on the Kraken BlogConnect on LinkedIn Listed in: Web3 Jobs, Remote Crypto Jobs, Non Tech Web3 Jobs, Marketing Crypto Jobs, Research Crypto Jobs, Legal Crypto Jobs, Operations Web3 Jobs, Security Crypto Jobs, Business Development Web3 Jobs, Exchange Web3 Jobs, Executive Crypto Jobs, Senior Web3 Jobs, NFT Crypto Jobs, Manager Crypto Jobs, Full Time Web3 Jobs.",2023-06-26,Remote,2023-06-26 11:40:20.394039
"AI Editor (Remote, Full-Time) at Crypto Briefing",https://cryptojobslist.com/jobs/ai-editor-remote-full-time-crypto-briefing-remote,"Job DescriptionWere you on the edge of your seat watching the Coinbase direct listing, following the rise of NFTs, and in the know about EIP-1559? Then we could have the perfect career opportunity for you. We’re looking for a tech-forward editor to join our team. In this role, you’d be engaging with large language models such as ChatGPT, Bard, and other artificial intelligence tools to magnify the breadth and speed of our editorial coverage.&nbsp; The ideal candidate would have a thorough understanding of cryptocurrency and blockchain, a fluent grasp of English grammar, and a sense of historic events that have influenced the culture and development of the industry.Listed in: Web3 Jobs, Full Time Web3 Jobs, Remote Web3 Jobs.",2023-06-26,Remote,2023-06-26 11:40:20.437013
Data Analyst at Uniswap Labs,https://cryptojobslist.com/marketing/data-analyst-uniswap-labs-new-york-or-remote,"Job DescriptionWe are seeking a Data Analyst who will work in a highly collaborative and cross-functional setting to empower data-driven decision-making at the company level. This Data Analyst will use analytical skills and machine learning to make better customer experiences. Specifically, they will use knowledge of causal inference and statistics to setup and evaluate experiments, advise the Uniswap Labs team on understanding the drivers of user engagement, and suggest product and business (growth/marketing) directions that could increase future engagement. While keeping a pulse on the product and company, they will predict future changes in business KPIs. Responsibilities  Develop core metrics and create dashboards to track and measure business performance Design, conduct and analyze experiments such as A/B tests to guide product decisions Perform exploratory data analyses and build models to distill insights from data and identify new strategic opportunities Partner with Product, Growth, Research, Engineering and Leadership to inform, influence, support and execute strategy and product and growth decisions Design and analyze product experiments to guide product launches Collaborate with multiple subject matter experts to drive new data initiatives, automate business intelligence reporting, and establish best practices Create growth/marketing attribution logic and measurement system that enables UL to quantify channel performance / ROI and make spend and resource allocation decisions accordingly  Both for product launches as well as ongoing marketing campaigns   Ongoing user analyses that support revenue and monetization efforts  Attrition analyses (how much attrition can be attributed to fees vs. not) Customer segmentation (what is the right segmentation based on behaviors we see after fee launch —&gt; will help feed further recommendation on fees) What are the predictive drivers of revenue (key data science analysis, will lead to honing in on key areas for marketing/product focus)    Requirements  Bachelors/Masters/Ph.D. in quantitative fields (CS, Stats, economics, etc) with 2+ years work experience Experience with SQL and PythoR Ability to analyze large data sets in order to quantify performance via metrics or KPIs Strong communication skills and the ability to present insights to team members in other domains Ability to prioritize in a highly dynamic start-up environment An inquisitive mindset and ability to tackle challenges with limited guidance  Nice to Have  Experience in finance Experience with blockchain data and analytics tools Experience with DeFi/web3 Fondness for the color pink Listed in: Cryptocurrency Jobs, Remote Web3 Jobs, Marketing Crypto Jobs, Research Crypto Jobs, Analyst Crypto Jobs, Engineering Web3 Jobs, Phd Web3 Jobs, Web3 Web3 Jobs, Python Crypto Jobs, DeFi Web3 Jobs, Finance Crypto Jobs, Data Crypto Jobs, Full Time Crypto Jobs.",2023-06-26,Remote,2023-06-26 11:40:20.476391
"AML Officer, Thai JV at Binance",https://cryptojobslist.com/jobs/aml-officer-thai-jv-binance-thailand-bangkok,"Job DescriptionBinance is the global blockchain company behind the world’s largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money.Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world?This advertisement is for a position at Gulf Binance. We are looking for an experienced AML Officer to join our compliance team in Thailand. You will be working in a fast paced and dynamic environment and the ideal candidate will come from both large financial institutions and regulatory background.Responsibilities:Contribute to implement local addenda to AML/CTF policies/procedures, and local AML Manual, review them regularly, in line with regulatory developments;Contribute to monitoring AML regulatory developments;Liaise with product team to ensure local onboarding requirements are reflected into global processes and routinely test this activity;Contribute to remote onboarding vendor reviews and assessments;&nbsp;Contribute to annual AML risk assessment/AML annual Reports;&nbsp;Contribute to AML Product Risk Assessment;Contribute to second line testing activity on the AML framework (including onboarding/Recordkeeping/SARs), propose changes to address deficiencies or shortcomings identified;Liaising with internal audit function in connection with their own third level checks;&nbsp;Check that training requirements are met by employees and organize additional training if needed;Advise KYC/KYB onboarding teams in relation to specific new matters that might come from time to time;Any general administration and ancillary activities as may be required and related to the above functions.Requirements:Bachelor degree in finance, legal or business school;Experience in banking, financial services, fintech or tech;Minimum 3 years of relevant experience in Compliance, AML&nbsp;Experience working with Compliance and AML on continuous process improvements;Great interpersonal and communication skills;Crypto enthusiast;Public, crypto native and/or Big 4 companies experience would be an asset;Native Thai is a must as well as fluent englishWorking at Binance• Do something meaningful; Be a part of the future of finance technology and the no.1 company in the industry• Fast moving, challenging and unique business problems• International work environment and flat organisation• Great career development opportunities in a growing company• Possibility for relocation and international transfers mid-career• Competitive salary• Flexible working hours, Casual work attireBy submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice. Listed in: Crypto Jobs, Remote Web3 Jobs, Non Tech Crypto Jobs, Trading Crypto Jobs, Legal Web3 Jobs, Exchange Crypto Jobs, Aml Crypto Jobs, Compliance Web3 Jobs, Kyc Crypto Jobs, Finance Crypto Jobs, Full Time Crypto Jobs.",2023-06-26,Thailand Bangkok Remote,2023-06-26 11:40:20.507466
Lifecycle Marketing Manager at Binance,https://cryptojobslist.com/marketing/lifecycle-marketing-manager-binance-uae-dubai,"Job DescriptionBinance is the global blockchain company behind the world’s largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money.Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world?We are seeking a highly experienced Lifecycle Marketing Manager to manage and collaborate with teams and oversee global lifecycle marketing campaigns. This individual will have a strong understanding of the general methodology of product and campaign operations, such as AB testing, funnel analysis, and lifecycle strategies. They will be responsible for providing campaign ideas and guidance to team members.This is a remote role. Responsibilities: Direct and create plans for user operations across the entire teamCollaborate with teams across the organisation to ensure smooth execution of lifecycle marketing campaignsUtilise strong logical thinking and data analysis skills to uncover business insights, identify problems, and develop data-driven solutionsStay well-informed on each Business Units products, including their features, user preferences, and pain pointsManage and mentor team members, ensuring their professional growth and developmentRequirements: Proven experience in team management, collaboration, and the development of successful lifecycle marketing campaigns7 years or above years of experience in lifecycle marketing/ strategy, preferably in an online industry In-depth understanding of essential operational methodologies, including AB testing, funnel analysis, and custom strategiesKnowledge and experiences in using marketing automation platforms/ tools Exceptional logical thinking and data-driven decision-making abilitiesStrong familiarity of working with various Business Unit products and the ability to comprehend user preferences and pain pointsFluent in both written and spoken English Working at Binance• Do something meaningful; Be a part of the future of finance technology and the no.1 company in the industry• Fast moving, challenging and unique business problems• International work environment and flat organisation• Great career development opportunities in a growing company• Possibility for relocation and international transfers mid-career• Competitive salary• Flexible working hours, Casual work attireBy submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice. Listed in: Crypto Jobs, Remote Crypto Jobs, Marketing Web3 Jobs, Trading Crypto Jobs, Operations Crypto Jobs, Exchange Web3 Jobs, Finance Crypto Jobs, Manager Crypto Jobs, Data Web3 Jobs, Full Time Web3 Jobs.",2023-06-26,Remote,2023-06-26 11:40:20.567131
