title,link,description,pubdate,location,timestamp
Senior QA Engineer at Uniswap Labs,https://cryptojobslist.com/jobs/senior-qa-engineer-uniswap-labs-new-york-new-york-united-states,"Job DescriptionThe Uniswap Protocol is the largest decentralized trading and automated market making protocol (often called a DEX, “Decentralized Exchange”) on Ethereum. &nbsp; The Uniswap Labs team was a major contributor to the Uniswap Protocol and now focuses on building a suite of products to support the Uniswap Labs ecosystem. Our team is one of the most impactful in crypto. We are headquartered in SoHo in New York City with the option to be partially or fully remote depending on the position. The Uniswap website and mobile wallet has been used by millions of people to exchange value across digital assets and access the broader web3 ecosystem. We are seeking a detail-oriented, collaborative QA Engineer. As our first QA engineering hire, you will own and iterate on our manual and automated testing processes to enable us to continue quickly shipping high quality features and products. Responsibilities  Shape a test-driven engineering culture that prioritizes creating high quality products. Collaborate with Engineering to establish and evolve formal QA processes, ensuring that the team uses best practices. Develop and execute test cases, plans, and procedures for web and mobile applications, spanning both frontend UI and backend services. Reproduce issues and work with engineers and project leads to triaged and prioritize issues for resolution. Perform stress and performance testing, and partner with Engineering to develop scalable and reliable automated testing frameworks.  Requirements  5+ years experience in Quality Assurance and/or Software development. Excellent written and verbal communication skills. Proven experience designing and executing on test plans. Ability to collaborate with and guide engineering partners, and provide technical guidance to other team members. Knowledge of application UI (React/React Native), API (Node JS) and BDD automation technologies + test management tools. Strong knowledge in continuous testing and experience integrating automation scripts in CI/CD pipeline. Experience troubleshooting issues and identifying the root cause, and writing easy-to-reproduce tickets in tools like Linear/JIRA.  Nice to Haves  Love of unicorns and the color pink Experience testing/building financial or crypto products  Minimum full-time salary of $145,000-$155,000. Disclosure in accordance with New York Citys Pay Transparency Law. Full Time employees at Uniswap Labs are also eligible for other compensation elements, including equity, tokens, and benefits, dependent on the position type. Listed in: Web3 Jobs, Remote Web3 Jobs, Trading Crypto Jobs, Full Time Web3 Jobs, Developer Web3 Jobs, Engineering Crypto Jobs, Exchange Crypto Jobs, Web3 Crypto Jobs, React Web3 Jobs, Senior Web3 Jobs, React Native Web3 Jobs, Quality Assurance Web3 Jobs, Dex Web3 Jobs, Frontend Crypto Jobs, Ethereum Web3 Jobs.",2023-07-18,United States Remote,2023-07-18 19:57:30.757388
Binance Accelerator Program - Community Operations (Greater China) at Binance,https://cryptojobslist.com/jobs/binance-accelerator-program-community-operations-greater-china-binance-global,"Job DescriptionBinance is the leading global blockchain ecosystem and cryptocurrency infrastructure provider whose suite of financial products includes the world’s largest digital-asset exchange. Our mission is to accelerate cryptocurrency adoption and increase the freedom of money.If you’re looking for a fast-paced, mission-driven organization where opportunities to learn and excel are endless, then Binance is the place for you.About Binance Accelerator Program Binance Accelerator Program is a concise 3 - 6 months program designed to have an immersive experience in the rapidly expanding Web3 space. You will be given the opportunity to experience life at Binance and understand what goes on behind the scenes of the worlds’ leading blockchain ecosystem. Alongside your job, there will also be a focus on networking and development, which will expand your professional network and build transferable skills to propel you forward in your career. You will be hired under a junior fixed term contract.&nbsp;Our Binance Accelerator Program - Welcome event, starts the first Monday of every month (June 5th, July 3rd, July 31st, September 4th).&nbsp;Who may applyCurrent undergraduate / graduate students and fresh graduates.Responsibilities:Solve problems and answer questions raised by community members, provide support and assistance on behalf of the core teamCollect community feedback and suggestions on products and activities, and assist in product optimizationManage the user community on platforms such as Telegram/Discord/Wechat, create high-quality and targeted community groups through autonomous governance, incentive programs and toolsOrganize and implement community campaigns such as airdrops and AMA, track their results on new user growth and user activation.Requirements:Experience in community operation or related professional experience, with retail user communication skills and PR sense, ideally with community growth skillsGreat passion for the cryptocurrency industry, ideally with experience in crypto and DAO. Fast learning ability is a mustSolutions focused, resourceful and strong sense of initiativeExperience in creating content for social media platforms Fluency in English is required for team communication; professional fluency in Mandarin is an added advantage for market communicationAdaptive to flexible working hours and remote collaborationAny blockchain knowledge for educating new users will be an added advantageWorking at Binance• Be a part of the world’s leading blockchain ecosystem that continues to grow and offers excellent career development opportunities.• Work alongside diverse, world-class talent in an environment where learning and growth opportunities are endless.• Tackle fast-paced, challenging and unique projects.• Work in a truly global organization, with international teams and a flat organizational structure.• Competitive salary and benefits.• Balance life and work with flexible working hours and casual work attire.Learn more about how Binancians embody the organization’s core values, creating a unified culture that enables collaboration, excellence, and growth. Apply today to be a part of the Web3 revolution! Binance is committed to being an equal opportunity employer. We believe that having a diverse workforce is fundamental to our success. By submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice. Listed in: Cryptocurrency Jobs, Remote Crypto Jobs, Non Tech Crypto Jobs, Community Crypto Jobs, Content Crypto Jobs, Operations Web3 Jobs, Exchange Web3 Jobs, Web3 Crypto Jobs, Social Media Web3 Jobs, Discord Web3 Jobs, Dao Web3 Jobs, Junior Level Crypto Jobs, Full Time Web3 Jobs.",2023-07-18,Global Remote,2023-07-18 19:57:30.802779
Senior Product Designer - Platform at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/senior-product-designer-platform-kraken-digital-asset-exchange-remote-anywhere,"Job DescriptionBuilding the Internet of Money&nbsp;Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology.What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world.Before you apply, please read the&nbsp;Kraken Culture&nbsp;page to learn more about our internal culture, values, and mission.As a fully remote company, we have Krakenites in 60+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security, crypto education, and world-class client support through our products like&nbsp;Kraken Pro,&nbsp;Kraken NFT, and&nbsp;Cryptowatch.Become a Krakenite and build the internet of money!The Platform Design TeamJoin our team of product designers on the design platform team to help us create, build and design across Krakens platforms. Were not building a fintech company here. We’re building an adventure. One that requires creative people who aren’t afraid to cast aside established ways of doing things to create delightful, inclusive experiences for customers across 170+ countries. Throughout the history of civilization, there have been a handful of moments that changed the course of how we think about wealth and equality. The discovery of gold, the creation of paper money, mortgages, ATMs. We’re at the next of those moments right now, and there is no more exciting place to invest your creativity than directly at this intersection of technology and adventure. The OpportunityBalance business objectives, customer needs, insights and technical constraints to produce data-informed outcomesTake concepts from research, to exploration, to prototypes, to productionActively participate in design reviews both seeking and giving meaningful and supportive feedbackTake full accountability for your work and exercise consideration of every detailContribute to the definition and expansion of new and existing design systemsProduce high quality, delightful experiences with designers, researchers, product managers, content specialists, and engineersSkills You Should HODLYou are proud of your design solutions and have an up to date portfolio to showcase your workExperience translating complex product requirements into elegant functional productsExceptional communication skills at all levels, from individual and team-level, up to directorsDemonstrated track record of impactful execution and high-quality design work across mobile and desktop platformsMethods grounded in human-centered design and research; asking the right questions before assuming solutions or successA desire to work on a growing and evolving design team, helping shape its culture and operationsEgoless, mindful, and open mindedA trail of happy people who would fight to work with you again&nbsp;Nice to haves&nbsp;Methods grounded in human-centered design and research; asking the right questions before assuming solutions or success#US #EU #VF-1Kraken is powered by people from around the world and we celebrate all Krakenites for their diverse talents, backgrounds, contributions and unique perspectives. We hire strictly based on merit, meaning we seek out the candidates with the right abilities, knowledge, and skills considered the most suitable for the job. We encourage you to apply for roles where you dont fully meet the listed requirements, especially if youre passionate or knowledgable about crypto!As an equal opportunity employer, we don’t tolerate discrimination or harassment of any kind. Whether that’s based on race, ethnicity, age, gender identity, citizenship, religion, sexual orientation, disability, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.&nbsp;Stay in the knowFollow us on TwitterLearn on the Kraken BlogConnect on LinkedIn Listed in: Crypto Jobs, Remote Web3 Jobs, Research Web3 Jobs, Content Crypto Jobs, Product Designer Crypto Jobs, Operations Web3 Jobs, Security Crypto Jobs, Exchange Web3 Jobs, Senior Web3 Jobs, Designer Crypto Jobs, NFT Crypto Jobs, Data Web3 Jobs, Full Time Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:30.847247
Finance Transformation Manager at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/finance-transformation-manager-kraken-digital-asset-exchange-remote-anywhere,"Job DescriptionBuilding the Internet of Money&nbsp;Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology.What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world.Before you apply, please read the&nbsp;Kraken Culture&nbsp;page to learn more about our internal culture, values, and mission.As a fully remote company, we have Krakenites in 60+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security, crypto education, and world-class client support through our products like&nbsp;Kraken Pro,&nbsp;Kraken NFT, and&nbsp;Cryptowatch.Become a Krakenite and build the internet of money!About the Team: The Finance team at Kraken is a group of specialists charged with managing the firm’s liquidity, capital and risk and providing the overall financial controls and reporting functions for executive decision making, compliance and audit readiness. Our work contributes directly to Kraken’s success. The Finance Transformation team within Finance supports the vision and mission of finance through the use of data and analytics and process optimization. The Finance Transformation department is looking for a Finance Transformation manager who will work closely with senior leadership within the Finance function to build and manage a cohesive strategy to enhance the consumption of data and analytics to support the objectives of the Finance function and in turn contribute to the mission of the company. This is an exciting opportunity to be at the forefront of a rapidly expanding industry and contribute to the building of the new global financial system.The Opportunity: Collaborate with key stakeholders within the finance team to develop, prioritize, and manage internal product initiatives.Analyze data outputs and perform quality assurance during various product phases.Identify, document, and communicate project obstacles promptly, and work with Finance Transformation leadership to propose effective solutions.Develop a comprehensive understanding of the needs of finance, data, and key stakeholders to inform product specifications and requirements.Facilitate effective communication across all project phases and proactively inform management of changes to scope, timelines, and resources.Collaborate with the product team to advance the finance product roadmap.Own product roadmap tasks and see them through to completionSkills You Should HODL:Comprehensive understanding of accounting principles, financial statement implications of transactions, and financial consolidations.Experience working with backend transaction data sets, data gathering, analysis and proficiency in SQL queries and /or python.Familiarity with financial audits, System and Organization Controls (SOC) readiness requirements, and relevant financial regulations.Understanding of the digital asset exchange space, the broader crypto and blockchain industry, and the financial services/broker dealer/banking sector.5-7 years of relevant experience in accounting or financial transformation.Expertise in the use of a variety of applications, systems, and tools, including those related to General Ledger, Subledger, Treasury Management, FP&amp;A, workflow tools such as Jira, and other relevant finance software or systemsMacro-to-micro versatility: strategic mindset coupled with a keen attention to detailWell-rounded interpersonal skills, and experience interacting with diverse personalities and demonstrated management abilities, particularly in coordinating team efforts and managing projects.Solid understanding of project management principles, best practices, and change management methodologies.Proven strategic planning and execution skills.Exceptional communication and presentation skillsAdditional Requirements:Experience in a management role within finance, including experience in the digital assets or crypto exchange industry.Proven ability to understand, document, and manage highly complex and interrelated projects, with a focus on identifying and resolving issues and bottlenecks.Strong problem-solving and decision-making skills.Certified Public Accountant (CPA) a plus.Proficiency in SQL and/or Python.Demonstrated experience with finance transformation and change management.Kraken is powered by people from around the world and we celebrate all Krakenites for their diverse talents, backgrounds, contributions and unique perspectives. We hire strictly based on merit, meaning we seek out the candidates with the right abilities, knowledge, and skills considered the most suitable for the job. We encourage you to apply for roles where you dont fully meet the listed requirements, especially if youre passionate or knowledgable about crypto!As an equal opportunity employer, we don’t tolerate discrimination or harassment of any kind. Whether that’s based on race, ethnicity, age, gender identity, citizenship, religion, sexual orientation, disability, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.&nbsp;Stay in the knowFollow us on TwitterLearn on the Kraken BlogConnect on LinkedIn Listed in: Crypto Jobs, Remote Web3 Jobs, Security Web3 Jobs, Developer Crypto Jobs, Exchange Web3 Jobs, Compliance Crypto Jobs, Executive Web3 Jobs, Python Crypto Jobs, Senior Web3 Jobs, Quality Assurance Crypto Jobs, NFT Crypto Jobs, Finance Crypto Jobs, Manager Crypto Jobs, Data Web3 Jobs, Accounting Web3 Jobs, Full Time Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:30.896429
Senior Accountant at Chainalysis,https://cryptojobslist.com/jobs/senior-accountant-chainalysis-remote-usa-east-coast,"Job DescriptionThe Accounting &amp; Finance team at Chainalysis splits their time between fine-tuning the details and evaluating the 30,000 foot view of our business. Our job is to help the company plan for growth by investing in the right resources and audit our expenditures and revenues to ensure we’re being fiscally responsible. The Senior Accountant is a skilled change agent who can automate workflows, implement new processes, and constantly iterate on our current procedures to improve the efficiency of our teams. We measure success by the successful and seamless execution of month-end-close and your impact on scaling the accounting department.  In one year you’ll know you were successful if…  You can confidently drive the month-end-close process from journal entries to month-over-month flux variance analysis&nbsp; You know the drill for supporting the Accounts Payable process and reviewing vendor bills in Coupa&nbsp; You’ve taken ownership of and improved our bank and credit card reconciliation processes&nbsp; You’re a Sales Tax expert You’re familiar with payroll reconciliation and journal processing&nbsp; You’re independently adding and reviewing amortization schedules for new prepaid additions as well as removing fully amortized items from the schedule Fixed assets are coded according to company policy and amortization run through NetSuite fixed asset module Monthly accrual process has been improved through partnering with FP&amp;A and Procurement The company has detailed and thorough records of fixed-asset write-offs, non-payroll accruals, and monthly accruals according to an up to date accrual schedule.&nbsp; You accurately and thoroughly review and reconcile all ledger accounts on the balance sheet.&nbsp; You have supported the Team’s goal of reducing month-end reporting schedule You have contributed to the development of the company cashflow forecasting model You’ve worked with the team on audits, compliance filings, and new system implementations.&nbsp;  A background like this helps:&nbsp;  Coming from a background within SaaS/FinTech&nbsp; Ability to work in a fast paced start up environment&nbsp; Strong organization and project management skills&nbsp; Data-oriented and unfazed by large datasets Strong excel skills&nbsp; Ability to navigate NetSuite is strongly preferred&nbsp; Understanding of US GAAP, SOX, bank reconciliations, and general ledger&nbsp; Ability to prioritize and manage time effectively&nbsp; Excellent problem-solving and critical thinking skills&nbsp; Oral and written communication skills to collaborator with upper level management and peers&nbsp;  This job listing may cover more than one job level. To provide greater transparency to candidates, we share base salary ranges for all United States based job listings. We set standard base salary ranges for all roles based on function, level, and location, benchmarked against technology companies. Individual pay decisions are based on a number of factors, including qualifications for the role, relevant work experience, skillset, internal equity, and other factors, consistent with applicable law. The salary range for this position is dependent on where you live within the United States. Chainalysis maintains two pay zones: Zone 1 includes team members in the New York City metro area and team members in the San Francisco Bay Area. Zone 2 encompasses all other parts of the United States. The salary ranges are: Zone 1: $95,000 - $125,000 - $155,500 Zone 2: $85,000 - $110,000 - $135,000 Base salary is just one part of our total rewards package which additionally includes equity, performance bonus or commissions for eligible roles, and competitive benefits. This position is ineligible for visa sponsorship. #LI-DP1 #LI-RemoteListed in: Crypto Jobs, Remote Web3 Jobs, Sales Web3 Jobs, Compliance Web3 Jobs, Senior Crypto Jobs, Finance Crypto Jobs, Data Web3 Jobs, Accounting Crypto Jobs, Full Time Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:30.934184
Internship (UI/UX) at CoinGecko,https://cryptojobslist.com/jobs/internship-ui-ux-coingecko-remote,"Job DescriptionCoinGecko is a global leader in tracking cryptocurrency data. Operating since 2014, CoinGecko has built the worlds largest cryptocurrency data platform, tracking over 10,000 tokens across more than 400 exchanges, serving over 300 million page views in more than 100 countries. We are proud to have played a major part in mainstream awareness, adoption, and education of cryptocurrency globally.We at CoinGecko believe that cryptocurrency and blockchain will define the future of finance, bringing greater financial and economic freedom around the world. In anticipation of that future, CoinGecko is building the foundation to scale cryptocurrency market data to serve billions.What youll be doing:• Work closely with other designers and developers to ensure products are delivered as designed and meets user expectations and goals.•&nbsp;Identify problems, make design solutions that are user centered, while being mindful of the technical constraints and business goals.•&nbsp;Conduct UX research to shape requirements for product being built, communicate and document your findings in a clear and concise manner.•&nbsp;Produce UX design solutions through wireframes, user flows, storyboards, prototypes, low to high fidelity mockups, based on your primary and/or secondary research insights.What we look for in you:&nbsp;•&nbsp;Preferably pursuing or recently finished a bachelor’s degree in UI/UX design, computer science, human computer interaction, psychology, or other relevant courses.•&nbsp;A portfolio of UI/UX design work which showcases your process and not just the finished product.&nbsp;•&nbsp;A good design sense, passion for UI and UX from both a technical as well as a creative point of view.•&nbsp;Solid working knowledge and skill in various asset &amp; wireframe creation tools ie. Figma, Adobe PS, AI &amp; etc.•&nbsp;Strong written &amp; verbal communication skills – able to explain your visual concepts and rationalize your decisions.•&nbsp;Knowledge of UX research methods, usability testing, and prototyping.•&nbsp;Bonus if you have an interest and passion in cryptocurrency.Note:Please take note that we are only accepting local candidates from Malaysia &amp; Singapore. If you are interested in a remote position based outside Malaysia &amp; Singapore, do take a look at our roles labeled remote.Some of the perks while at CoinGecko:• RM1,500 allowance/month.• Flexible working hours.• An opportunity to learn about blockchain and cryptocurrencies from one of the pioneering companies in the industry.CoinGecko is an equal employment opportunity employer. Qualified candidates are considered for employment without regard to race, religion, gender, gender identity, sexual orientation, national origin, age, military or veteran status, disability, or any other characteristic protected by applicable law.Interested? Hit the apply button to get started on your application! Listed in: Crypto Jobs, Remote Crypto Jobs, Research Crypto Jobs, Internship Crypto Jobs, Developer Web3 Jobs, UI/UX Web3 Jobs, Entry Level Web3 Jobs, DeFi Web3 Jobs, Finance Web3 Jobs, Data Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:30.974982
"Production Engineer, Cloud at Aptos",https://cryptojobslist.com/jobs/production-engineer-cloud-aptos-remote-us,"Job DescriptionAbout The Role We’re looking for a Cloud Engineer who will work with the broader engineering team at Aptos to develop, implement, test, optimize, and maintain cloud-based infrastructure, technologies, and services. You will collaborate closely with cross-functional teams to ensure efficient and reliable cloud operations. You will be expected to have a strong background in cloud cost optimization, infrastructure automation, and a deep understanding of cloud architecture principles. You will be responsible for designing, deploying and debugging cloud stacks, driving the effort to optimize the cloud cost at Aptos Labs, educating teams on new cloud initiatives, and ensuring the security of the cloud infrastructure. This is an opportunity for someone who is passionate about cloud architecture, cost optimization and efficiency, service reliability, enjoys automating human out of manual operation processes, excited by continuously iterating on the tech stack,making things better and better over time. You will be working on fast-paced, rapidly growing, high-profile projects with a significant opportunity for industry-level impact on emerging blockchain and cryptocurrency technologies. What youll be doing:  Design and implement cloud infrastructure solutions based on business and technical requirements Build observability and automation tools to help engineering team understand the cloud cost and server utilization efficiency Drive the effort of cloud cost optimization across all services at Aptos Labs Implement security controls and best practices to protect cloud environments from potential threats and vulnerabilities Together with our engineering team, you will share an on-call rotation and be an escalation contact for service incidents  What were looking for:  5+ years proficiency coding in higher-level languages (e.g., Rust, Python, C++, or Java) Extensiveknowledge of cloud computing platforms such as Amazon Web Services (AWS), Microsoft Azure, or Google Cloud Platform (GCP Strong understanding of cloud architecture principles, including infrastructure-as-code, microservices, and serverless computing Strong understanding of hardware architectures and performance characteristics Proficiency&nbsp;in infrastructure automation tools such as Terraform, Ansible, or Pulumi&nbsp; Experiencewith containerization technologies like Docker and orchestration tools such as Kubernetes Solid understanding of networking concepts and experience with cloud networking services Familiarity with security best practices and compliance frameworks in a cloud environment Understanding&nbsp;of software development methodologies, Agile practices, and SRE/DevOps principles Able to communicate&nbsp;skills and ability to explain technical concepts clearly and simply  The base salary range for this full-time position is $160k - $260k. The range displayed on each job posting reflects the minimum and typical maximum target for new hire salaries for the position of a candidate based in the Bay Area at any level. We do hire exceptionally talented professionals with decades of experience in their field. As such, our range may be higher than what is displayed. Our base salary ranges are determined by experience and location, and we hire at all levels for multiple roles. Within the range, individual pay is determined by work location, job-related skills demonstrated during the interviews, working experience, and relevant education or training. Please note that the compensation details listed in role postings reflect the base salary only and do not include equity, tokens, or benefits.Listed in: Crypto Jobs, Remote Web3 Jobs, Devops Crypto Jobs, Operations Crypto Jobs, Security Web3 Jobs, Full Time Crypto Jobs, Developer Crypto Jobs, Engineering Crypto Jobs, Rust Crypto Jobs, Compliance Crypto Jobs, Python Crypto Jobs, Sre Crypto Jobs.",2023-07-18,Remote,2023-07-18 19:57:31.026155
DAO Advisory Analyst at web3 studios,https://cryptojobslist.com/jobs/dao-advisory-analyst-web3-studios-berlin,"Job DescriptionWe are seeking a highly motivated and experienced DAO Advisory Analyst to join our team. The ideal candidate will have a strong understanding of DAOs and blockchain technology, as well as experience in research, analysis, and strategy. The DAO Advisory Analyst will be responsible for providing support to our team on a variety of projects, including:  Developing strategies for DAOs Providing financial advice to DAOs Working with other team members to implement DAO projects  Responsibilities:  Conduct research and analysis on DAOs and blockchain technology Develop strategies for DAOs Provide financial advice to DAOs Work with other team members to implement DAO projects Stay up-to-date on the latest developments in the DAO and blockchain space  Qualifications  Experience working in consulting, investment banking, or high-growth start-ups Passionate about the web3 ecosystem and excited to contribute to its growth Familiarity with DAOs and active participation in DAOs is ideal Self-starter with a strong sense of ownership and the ability to work independently  Set-up  Work can be done fully remote or hybrid working together on the ground from a co-working space in Berlin Timeframe is 3-6 months ideally Potential to convert to full-time Listed in: Crypto Jobs, Analyst Web3 Jobs, Web3 Crypto Jobs, Dao Web3 Jobs, Finance Web3 Jobs, Full Time Web3 Jobs, Entry Level Crypto Jobs, DeFi Web3 Jobs, Research Crypto Jobs, Remote Crypto Jobs, Internship Crypto Jobs.",2023-07-18,,2023-07-18 19:57:31.095396
Web Frontend Developer at Bluchip,https://cryptojobslist.com/jobs/web-frontend-developer-bluchip-remote,"Job DescriptionFrontend Developer Technologies Used at Bluchip  General: PostgreSQL, AWS Lambda Frontend: React, AWS S3, CloudFront Backend: Node.js, TypeScript, Serverless, Prisma, PostgreSQL, AWS Lambda, NestJS We use Slack and Linear for collaboration and communication.  Responsibilities as a Frontend Developer  Develop and operate Bluchip, the first centralized NFT exchange. Collaborate with UI designers to implement design systems. Optimize for high screen re-rendering environments.  We are looking for someone with the following experience  Experience and understanding of React, AWS S3, and CloudFront. Experience with agile methodologies and software development best practices.  Preferred Qualifications  A background in computer science or relevant knowledge. A team player who can share their hard and soft skills, create a positive impact, and contribute to the growth of colleagues and the team. Interest in implementing UI/UX that can improve complex domains.  How MetaZ Works  We are currently practicing fully remote work. We do not focus on specific working hours. We have designated Core Hours for smooth communication.  Application Process  Apply → Interview → On-board  The interview will take approximately an hour. Interview will proceed online remotely.    Joining MetaZ  The application process consists of document screening, interviews, and final selection.  Interviews usually last around 1 hour and can be conducted remotely depending on the situation. We may request a pre-interview or reference check during the selection process if necessary.    Application Link : https://forms.gle/LGj1cpUHjUV9BKuf7Listed in: Cryptocurrency Jobs, Remote Crypto Jobs, Developer Web3 Jobs, React Web3 Jobs, Full Time Crypto Jobs, Frontend Web3 Jobs, Web3 Web3 Jobs, NFT Web3 Jobs.",2023-07-18,,2023-07-18 19:57:31.158880
Creator Partnerships Manager at Binance,https://cryptojobslist.com/marketing/creator-partnerships-manager-binance-global,"Job DescriptionBinance is the global blockchain company behind the world’s largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money.Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world?Responsibilities:Identify and recruit global crypto creators, overseeing the onboarding process.Develop and implement creator engagement and retention strategies, acting as a liaison between creators and internal teams.Manage a portfolio of high-impact global crypto creators, tracking community growth metrics for engagement, retention, and satisfaction.Build community growth programs and execute creator marketing initiatives to enhance brand awareness and community interaction through collaborations with creators.&nbsp;Collaborate with creators to facilitate AMA sessions, interviews, and community-driven initiatives.Stay updated with the latest trends, news, and developments in the crypto industry, identifying emerging crypto creators and tracking competitor activities.Requirements:Minimum of 5 years of experience in partnerships, affiliate management, or cross-channel marketing, preferably with a strong understanding of the crypto industry.Demonstrated involvement or experience in the crypto creator community or a resourceful network within the crypto industry.Strong interpersonal skills to build relationships with multiple stakeholders.Excellent written and verbal communication skills in English, with fluency in additional languages preferred for global outreach.Strong analytical skills to interpret data and derive effective strategies.Ambitious, goal-oriented, and self-motivated individual who can work independently and collaborate with remote global team members.Up-to-date knowledge of the latest trends and best practices in relevant marketing fields, particularly within the crypto space.Working at Binance• Do something meaningful; Be a part of the future of finance technology and the no.1 company in the industry• Fast moving, challenging and unique business problems• International work environment and flat organisation• Great career development opportunities in a growing company• Possibility for relocation and international transfers mid-career• Competitive salary• Flexible working hours, Casual work attireBy submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice. Listed in: Crypto Jobs, Remote Crypto Jobs, Non Tech Crypto Jobs, Marketing Crypto Jobs, Trading Web3 Jobs, Community Crypto Jobs, Exchange Web3 Jobs, Finance Crypto Jobs, Manager Crypto Jobs, Data Crypto Jobs, Full Time Web3 Jobs.",2023-07-18,Global Remote,2023-07-18 19:57:31.323589
