title,link,description,pubdate,location,timestamp
Creator Partnerships Manager at Binance,https://cryptojobslist.com/marketing/creator-partnerships-manager-binance-global,"Job DescriptionBinance is the global blockchain company behind the world’s largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money.Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world?Responsibilities:Identify and recruit global crypto creators, overseeing the onboarding process.Develop and implement creator engagement and retention strategies, acting as a liaison between creators and internal teams.Manage a portfolio of high-impact global crypto creators, tracking community growth metrics for engagement, retention, and satisfaction.Build community growth programs and execute creator marketing initiatives to enhance brand awareness and community interaction through collaborations with creators.&nbsp;Collaborate with creators to facilitate AMA sessions, interviews, and community-driven initiatives.Stay updated with the latest trends, news, and developments in the crypto industry, identifying emerging crypto creators and tracking competitor activities.Requirements:Minimum of 5 years of experience in partnerships, affiliate management, or cross-channel marketing, preferably with a strong understanding of the crypto industry.Demonstrated involvement or experience in the crypto creator community or a resourceful network within the crypto industry.Strong interpersonal skills to build relationships with multiple stakeholders.Excellent written and verbal communication skills in English, with fluency in additional languages preferred for global outreach.Strong analytical skills to interpret data and derive effective strategies.Ambitious, goal-oriented, and self-motivated individual who can work independently and collaborate with remote global team members.Up-to-date knowledge of the latest trends and best practices in relevant marketing fields, particularly within the crypto space.Working at Binance• Do something meaningful; Be a part of the future of finance technology and the no.1 company in the industry• Fast moving, challenging and unique business problems• International work environment and flat organisation• Great career development opportunities in a growing company• Possibility for relocation and international transfers mid-career• Competitive salary• Flexible working hours, Casual work attireBy submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice. Listed in: Cryptocurrency Jobs, Remote Web3 Jobs, Non Tech Web3 Jobs, Marketing Web3 Jobs, Trading Web3 Jobs, Community Crypto Jobs, Exchange Crypto Jobs, Finance Crypto Jobs, Manager Crypto Jobs, Data Web3 Jobs, Full Time Crypto Jobs.",2023-07-10,Global Remote,2023-07-10 00:16:01.802343
KYB Lead at Binance,https://cryptojobslist.com/jobs/kyb-lead-binance-southern-europe,"Job DescriptionBinance is the global blockchain company behind the world’s largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money.Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world?Responsibilities: Use knowledge and experience in the field of operational management to lead a team in addressing challenging KYB onboarding issuesLead a team and work with business stakeholders to ensure that potential customers are properly assessed to identify possible integrity/financial crime/sanctions/terrorism linked risks and onboarded in a compliant mannerChallenge the norm and ensure business objectives are achieved with the right controls, focus and driveDrive and deliver high quality risk assessments, remediations, periodic/trigger reviews and enhanced due diligence projects on a enterprise levelBeing data driven and using strong statistical analysis to identify onboarding trends, root cause analysis and performance monitoringRequirements:7 years of directly related experience in a corporate onboarding role with substantial knowledge of relevant rules and regulations and the day-to-day compliance affairsHighly adaptable, self-driven and able to deliver results under pressureStrong track record in leading medium to large remote teamsKnowledge of multiple client types (E.g: Non-Operating/Asset Holding Companies, Funds, Partnerships, Segregated Portfolio Companies)Highly preferred for candidates to possess ACAMS/CAMS/CCAS/ICA certifications or othersMotivated and with a growth mindset to take advantage of opportunities and able to adapt to a challenging environmentPossesses strong time management, organizational and relationship building skillsAdaptable in an evolving and fast-moving environmentGood knowledge on provisions of crypto/fiat licensed entities local laws, directives, regulations and otherwise standards applicable to subject personsGood knowledge of upcoming regulations of virtual currency policies is a strong plusWorking at Binance• Do something meaningful; Be a part of the future of finance technology and the no.1 company in the industry• Fast moving, challenging and unique business problems• International work environment and flat organisation• Great career development opportunities in a growing company• Possibility for relocation and international transfers mid-career• Competitive salary• Flexible working hours, Casual work attireBy submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice. Listed in: Web3 Jobs, Remote Web3 Jobs, Trading Web3 Jobs, Exchange Crypto Jobs, Compliance Web3 Jobs, Finance Crypto Jobs, Data Crypto Jobs, Full Time Crypto Jobs.",2023-07-10,Southern Europe Remote,2023-07-10 00:16:01.891261
Global Brand Partnerships Senior Manager at Binance,https://cryptojobslist.com/marketing/global-brand-partnerships-senior-manager-binance-global,"Job DescriptionBinance is the global blockchain company behind the world’s largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money.Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world?We are looking for a Senior Manager to join our Global Brand Partnerships team here at Binance. The Senior Manager will be responsible for identifying, evaluating, negotiating, managing and activating partnerships to meet business goals and objectives. The ideal candidate will bring industry expertise and experience to inform partnership strategy, cross-functional team decisions and project management. The Senior Manager will be charged with managing overall brand partnerships, including partnership strategy, activation, fulfillment and measurement. The ideal candidate has experience working with global entertainment, music, sports, art, fashion, gaming brands, athletes, social influencers and celebrities.&nbsp;This is a remote role and can be based in any global location.Responsibilities: Identify and evaluate partners who will share our vision&nbsp;Negotiate brand partnerships to meet business goals and objectivesSet, build and execute partnership strategy and activation plans&nbsp;Collaborate with cross-functional and regional teams (brand marketing, comms, insights, design, content, data, product, social media, legal) to set and align on annual plan (e.g., product-market fit, setting goals, campaign performance, budget, channels)Use a data-driven model to set up goals, evaluate short and long term campaign performancesControl complex global budgets and drive ROI&nbsp;Share thought leadership and market/product intelligence&nbsp;Guide key regional/local branding teams to positively impact our overall marketing operational excellenceOwn and lead complex projects and challenges; be proactive, resourceful and action-orientedRequirements:8+ years of experience in brand marketing and brand partnerships, including sports, music and/or entertainment marketing&nbsp;Excellent project management, strategic planning relationship building and storytelling abilitiesExperience managing partners, internal teams and agencies across global projects&nbsp;Strong grasp of brand culture/vision and partnerships relevance&nbsp;Creative and data driven mindset&nbsp;Concise writer and speakerA background in Crypto or an understanding of Web 3.0 Products (NFTs, Fan Tokens) would be a plus&nbsp;Thrive in a fast-paced environment&nbsp;High level of intellectual curiosityFluent EnglishWorking at Binance• Do something meaningful; Be a part of the future of finance technology and the no.1 company in the industry• Fast moving, challenging and unique business problems• International work environment and flat organisation• Great career development opportunities in a growing company• Possibility for relocation and international transfers mid-career• Competitive salary• Flexible working hours, Casual work attireBy submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice. Listed in: Crypto Jobs, Remote Crypto Jobs, Non Tech Web3 Jobs, Marketing Web3 Jobs, Trading Crypto Jobs, Legal Web3 Jobs, Content Web3 Jobs, Exchange Crypto Jobs, Social Media Web3 Jobs, Senior Web3 Jobs, Finance Web3 Jobs, Manager Web3 Jobs, Data Web3 Jobs, Full Time Web3 Jobs.",2023-07-10,Global Remote,2023-07-10 00:16:01.943019
KYC Lead at Binance,https://cryptojobslist.com/jobs/kyc-lead-binance-southern-europe,"Job DescriptionBinance is the global blockchain company behind the world’s largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money.Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world?Responsibilities: Use knowledge and experience in the field of operational management to lead a team in addressing challenging global KYC onboarding and its related issues.&nbsp;Lead a global team and work with business stakeholders to ensure that potential customers are properly assessed to identify possible integrity/financial crime/sanctions/terrorism linked risks and onboarded in a compliant mannerChallenge the norm and ensure business objectives are achieved with the right controls, focus and driveData driven and using strong statistical analysis to identify onboarding trends, root cause analysis and performance monitoring.&nbsp;Requirements: 7 years of directly related experience in a corporate onboarding role with substantial knowledge of relevant rules and regulations and the day-to-day KYC onboarding compliance affairsHighly adaptable, self-driven and able to deliver results under pressureStrong track record in leading medium to large remote teamsExperienced in outsourcing managementAble to drive and deliver high quality risk assessments, remediations, periodic/trigger reviews and enhanced due diligence projects on a enterprise levelMarket knowledge of leading edge KYC solutions and market practicesHighly preferred for candidates to possess ACAMS/CAMS/CCAS/ICA certifications or othersMotivated and with a growth mindset to take advantage of opportunities and able to adapt to a challenging environmentPossesses strong time management, organizational and relationship building skillsAdaptable in an evolving and fast-moving environmentGood knowledge on provisions of crypto/fiat licensed entities local laws, directives, regulations and otherwise standards applicableGood knowledge of upcoming regulations of virtual currency policies is a strong plusWorking at Binance• Do something meaningful; Be a part of the future of finance technology and the no.1 company in the industry• Fast moving, challenging and unique business problems• International work environment and flat organisation• Great career development opportunities in a growing company• Possibility for relocation and international transfers mid-career• Competitive salary• Flexible working hours, Casual work attireBy submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice. Listed in: Web3 Jobs, Remote Web3 Jobs, Trading Web3 Jobs, Legal Crypto Jobs, Exchange Crypto Jobs, Compliance Crypto Jobs, Kyc Web3 Jobs, Finance Crypto Jobs, Data Crypto Jobs, Full Time Web3 Jobs.",2023-07-10,Southern Europe Remote,2023-07-10 00:16:01.983600
Senior Software Engineer (Distributed System) at Web3Auth,https://cryptojobslist.com/jobs/senior-software-engineer-distributed-system-web3auth-hq,"Job DescriptionWeb3Auth is a VC-backed company that works on applied cryptography and we specialize in private key management software. Our company vision is to proliferate the usage of cryptographic keys to enable use cases that empower the individual. Our solution allows for applications to setup a public key infrastructure while maintaining flows that end-users are familiar with. You can (git) check out all of our open-source code at https://github.com/torusresearch. We’re heavily execution-driven, flexible and impact-focused.Our aim is to provide a seamless user experience to the applications that integrate us, ultimately driving adoption in the ecosystem. You will work hands-on on Web3Auth, various tools and rapidly deliver innovative solutions. As a key member of the development team, the candidate should be comfortable with driving technical ideas and communicating clearly with technical as well as non-technical audiences.ResponsibilitiesEnsure and improve the systems reliability and stabilityImprove the scalability of the whole system, including scalability in system functionalities to meet various business requirements and scalability in engineering to support growth in users and system featuresEnsure high system performance which allows multiple tasks to be performed simultaneously&nbsp;Design and implement resilient distributed systems and supporting tools like CLI clients, monitoring and debugging tools. Knowledge of managing deployments to k8s cluster is a plusSkills and QualificationsBSc in Computer Science, Engineering or relevant fieldMin 4 years of experience in software engineering, especially in backend infrastructureExperience with designing, implementing and maintaining data-centric and scalable applicationsExperience with distributed systems engineeringStrong knowledge in Go and/or NodeJS. Rust is a huge plusKnowledge in Docker, Kubernetes, Helm and TerraformMust be proficient with cloud platforms such as AWS and GCP. Experience with multi cloud setups is a huge plus.Experience with Prometheus, Grafana and other monitoring tools&nbsp;Problem-solving attitude&nbsp;Collaborative team spiritContribution to any open-source distributed platforms or blockchain will be a plusWhat we offerWe offer competitive salaries and a dynamic, fast-paced work environment. If you are passionate about creating impact and itching to gain exposure in blockchain technology, we encourage you to apply!  Listed in: Crypto Jobs, Developer Crypto Jobs, Engineering Crypto Jobs, Rust Crypto Jobs, Senior Crypto Jobs, Data Web3 Jobs, Full Time Web3 Jobs, Remote Crypto Jobs.",2023-07-10,,2023-07-10 00:16:02.018667
People Operations Coordinator at Scroll.io,https://cryptojobslist.com/jobs/people-operations-coordinator-scroll-io-singapore,"Job DescriptionWe are looking for a People Operations Coordinator who will provide essential support for our globally distributed remote team. The role includes administrative assistance, coordinating global internal events, and facilitating various People programs. The ideal candidate should possess strong attention-to-detail and organizational skills, along with the ability to effectively manage multiple concurrent projects and tasks in a fast-paced and rapidly growing environment.We value individuals who have a meticulous and professional approach, understanding how to support each teams growth and scalability. A positive attitude, strong ownership mentality, and excellent communication skills are essential. At Scroll, we prioritize our employee relationships and strive to provide the best experience from onboarding to becoming a Scroll alumni.Scroll is proud to be an equal opportunity workplace. We are committed to equal employment opportunities regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need, please let us know and well do our best to accommodate.Responsibilities Serve as the first line of support for employees and prospective employees, and focus on employee-facing activities, including People Programs, policies and benefits, contracts, visa applications, team events, and being a supportive presence within the People team for employees at all levels.Collaborate with the People Lead and the Head of Operations to address employees queries, utilizing critical thinking to identify root causes and continuously improve the employee experience.Proactively identify opportunities for process improvement and contribute to iterative enhancements, including automating People processes and developing self-service resources for employees that add value to their journey.Coordinate and organize company events and regional/global offsites to foster a positive and engaging work environment.Assist with ad-hoc and routine projects across the People and Operations teams, and provide recruiting coordination support.Work closely with the People Lead to ensure employee records and systems are up-to-date, compliant, and treated with the utmost confidentiality.QualificationsMinimum of 2 years’ experience in a fast-paced People Operations and administrative business partnering role.Proficiency in both written and spoken Chinese and English, enabling effective communication with employees worldwide.Experience within a dynamic, fast-paced, and ever-changing business landscape such as blockchain, deep tech, or global remote startup environments.Ability to handle confidential and sensitive information with discretion, including matters related to hiring, compensation, and personnel.Comfortable adapting to and utilizing multiple tech platforms, with a quick ability to learn new systems as needed.Meticulous attention-to-detail, ensuring accuracy and quality in all tasks and deliverables.Strong team player mindset, proactive and taking ownership, ability to thrive in a fast-paced, high-performance environment.Excellent interpersonal skills, adept at managing complex relationships and engaging in difficult conversations.Demonstrated ability to navigate ambiguity and autonomously manage responsibilities, showcasing flexibility in scheduling and problem-solving.BenefitsWork from anywhere with flexible hoursGenerous paid time offHome office set upAnnual growth budgetCoworking membership allowancePrivate healthcare in selected countriesCompetitive salary package Listed in: Crypto Jobs, Remote Web3 Jobs, Operations Web3 Jobs, Full Time Web3 Jobs.",2023-07-10,Singapore Remote,2023-07-10 00:16:02.066810
Protocol Researcher at Scroll.io,https://cryptojobslist.com/jobs/protocol-researcher-scroll-io-remote,"Job DescriptionWe are looking for a protocol researcher to join our team. Building a truly secure, scalable, and decentralized zero-knowledge rollup requires considerable research work, including solving many open problems around protocol and mechanism design.Your day-to-day work as a protocol researcher at Scroll will involve conducting research on Ethereum and layer 2 design. This research will need to cover a very large scope including rollup economics, state growth, EVM, MEV, PBS, AA, Layer 3, etc. We are looking for someone with a deep understanding of protocol research as well as basic coding ability. The ideal candidate will also be a strong communicator and writer, with an ability to output high quality content and to translate research ideas into terms that engineers can easily understand and implement.Scroll is proud to be an equal opportunity workplace. We are committed to equal employment opportunities regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or veteran status. If you have a disability or special need, please let us know and well do our best to accommodate.Job DutiesSurvey existing layer 2 and Ethereum protocols through code and papers.Propose new designs and optimizations for our layer 2 ptotocol.Propose new designs and optimizations for Ethereum (i.e. propose layer 2 related EIPs).Explore new research directions (i.e. EVM, MEV, PBS, AA, Layer 3, etc).Output high quality content (i.e. talk, blog post, research post).Keep the engineering team up to date with the latest ideas in protocol research.Establish collaborations with universities and external researchers to solve open problems.QualificationsStrong interest in decentralized system and open source collaborationFamiliarity with layer 2 and Ethereum infrastructureAbility to read and write academic papers, understand and propose EIPsAbility to present and explain cutting-edge crypto research to engineers clearlyExperience in blockchain infrastructure development or cryptography preferredFluency in Golang, Rust, C++, or similar languages. We work primarily in Golang and Rust, but prior experience is not mandatory.Benefits Work from anywhere with flexible hoursGenerous paid time offHome office set upAnnual growth budgetCoworking membership allowance&nbsp;Private healthcare in selected countriesCompetitive salary package Listed in: Web3 Jobs, Remote Crypto Jobs, Research Web3 Jobs, Content Web3 Jobs, Engineering Web3 Jobs, Golang Crypto Jobs, Rust Crypto Jobs, Evm Web3 Jobs, Ethereum Crypto Jobs, Full Time Web3 Jobs, Zero Knowledge Crypto Jobs.",2023-07-10,Remote,2023-07-10 00:16:02.100469
Zero-Knowledge Circuit Engineer at Scroll.io,https://cryptojobslist.com/jobs/zero-knowledge-circuit-engineer-scroll-io-remote,"Job DescriptionWe are looking for a&nbsp;zero-knowledge circuit engineer&nbsp;to help build and optimize our implementation of the EVM within a zero-knowledge circuit (the zkEVM). You will work alongside the applied ZKP team from the Ethereum Foundation to develop open source code to provide succinct validity proofs for EVM execution. This is a critical piece of our mission to build a fully EVM-compatible zkRollup.Your day-to-day work will involve writing and testing pieces of the zkEVM system, contributing to our Rust-based development tooling, and optimizing the zkEVM circuits for performance. We are looking for someone with either prior experience developing ZKP circuits or extremely strong problem-solving / engineering fundamentals to ramp up quickly in this cutting-edge domain. The ideal candidate will be able to contribute correct circuit code while working in a rapidly evolving open source ecosystem. Scroll is proud to be an equal opportunity workplace. We are committed to equal employment opportunities regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need, please let us know and well do our best to accommodate.Job DutiesImplement EVM opcodes and subcomponents of the zkEVM circuits.Optimize performance of the zkEVM circuits Coming up with and iterating on novel ideas to improve circuit performance Directly testing or creating developer tooling to ensure correctness of our circuits.QualificationsStrong background in math, cryptography, or related areas (most of the ZKP team holds PhDs, but no formal academic degree is required).Proficiency in Rust, C++, Golang, or Python. We work primarily in Rust, but prior experience with this language is not mandatory.Strong problem-solving skills and interest in zero-knowledge proofs.Prior experience with (physical) chip design, low level optimization of cryptographic code, or zero-knowledge proofs is a plus!BenefitsWork from anywhere with flexible hoursGenerous paid time offHome office set upAnnual growth budgetCoworking membership allowance Private healthcare in selected countriesCompetitive salary package Listed in: Crypto Jobs, Remote Web3 Jobs, Developer Web3 Jobs, Engineering Web3 Jobs, Golang Web3 Jobs, Rust Web3 Jobs, Evm Web3 Jobs, Python Crypto Jobs, Ethereum Web3 Jobs, Full Time Crypto Jobs, Zero Knowledge Crypto Jobs.",2023-07-10,Remote,2023-07-10 00:16:02.137265
Cryptography Researcher at Scroll.io,https://cryptojobslist.com/jobs/cryptography-researcher-scroll-io-remote,"Job DescriptionWe are looking for a cryptography researcher to join our team. A lot of research work is needed to massively improve the efficiency of the zkEVM which forms the core of our fully EVM-compatible zkRollup. This will involve solving many open problems using advanced cryptography research.Your day-to-day work will involve doing research about zkEVM, zkVMs, and other ZKP-based protocols. We are looking for someone with a deep understanding of cryptography as well as basic coding ability. The ideal candidate will also be a strong communicator, with an ability to translate research ideas into terms which engineers can understand.Scroll is proud to be an equal opportunity workplace. We are committed to equal employment opportunities regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need, please let us know and well do our best to accommodate.Job DutiesSurvey existing zkEVM, zkVM, and various ZKP protocols through code and papers.Propose new design and optimizations for zkEVM.Improve our current protocol using advanced crypto constructions such as new ZKP schemes.Keep the engineering team up to date with the latest in ZKP research and make sure they are aligned with research-driven designs.Establish collaborations with universities and external researchers to solve open problems.QualificationsFluency in Rust, C++, or similar languages. We work primarily in Rust, but prior experience is not mandatory.Strong background in math, cryptography, or computer science. Most of the crypto team holds a PhD in cryptography, math or physics, but a formal academic degree is not a strict requirement.Ability to read and write academic papers.Ability to present and explain cutting-edge crypto research to engineersAbility to pick up new things beyond cryptography (i.e. details of EVM).Experience in blockchain infrastructure development or cryptography preferredBenefitsWork from anywhere with flexible hoursGenerous paid time offHome office set upAnnual growth budgetCoworking membership allowance Private healthcare in selected countriesCompetitive salary package Listed in: Cryptocurrency Jobs, Remote Crypto Jobs, Research Crypto Jobs, Engineering Crypto Jobs, Phd Crypto Jobs, Rust Web3 Jobs, Evm Web3 Jobs, Full Time Crypto Jobs, Zero Knowledge Web3 Jobs.",2023-07-10,Remote,2023-07-10 00:16:02.189385
Blockchain Infrastructure Engineer at Scroll.io,https://cryptojobslist.com/jobs/blockchain-infrastructure-engineer-scroll-io-remote,"Job DescriptionWe are looking for a blockchain infrastructure engineer to help build the sequencer client for our fully EVM-compatible zkRollup based on a zkEVM. To maintain full compatibility, our client is a fork of Geth with many alterations to integrate with our decentralized proving network.Your day-to-day work will involve getting hands on with Geth internals, interfacing with cutting-edge zero-knowledge proof technologies, and optimizing across the stack. We are looking for someone with a deep understanding of blockchain infrastructure as well as software engineering best practices. The ideal candidate will be able to optimize performance while maintaining a code correctness in a high-stakes development environment.Scroll is proud to be an equal opportunity workplace. We are committed to equal employment opportunities regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need, please let us know and well do our best to accommodate.Job DutiesWriting Golang client code for our sequencer clientInterfacing with the zkEVM team to ensure compatibility between the client and prover networkWriting networking code to interface between the sequencer and proving networkTesting for full EVM compatibilityRigorous security auditing and testing of the sequencerQualificationsFluency in Golang, Rust, C++, or similar languages. We work primarily in Golang, but prior experience is not mandatoryKnowledge of common algorithms, data structures, and their computational and memory complexities, as well as experience implementing them from scratchExperience writing production, security critical codeExperience in blockchain infrastructure development or cryptography preferredPrior experience in performance optimization preferredBenefitsWork from anywhere with flexible hoursGenerous paid time offHome office set upAnnual growth budgetCoworking membership allowancePrivate healthcare in selected countriesCompetitive salary package Listed in: Web3 Jobs, Remote Web3 Jobs, Security Crypto Jobs, Developer Crypto Jobs, Engineering Web3 Jobs, Golang Web3 Jobs, Rust Crypto Jobs, Evm Crypto Jobs, Data Web3 Jobs, Full Time Crypto Jobs.",2023-07-10,Remote,2023-07-10 00:16:02.252141
