title,link,description,pubdate,location,timestamp
Rust Distributed Systems Engineer,https://remotive.com/remote-jobs/devops/rust-distributed-systems-engineer-1695791,WalletConnect is the open-source web3 standard to connect blockchain wallets to dapps. Any wallet any dapp any chain. Starting in 2018 our mission is to make web3 accessible to everyone. Every month millions of people use WalletConnect in thousands of integrations. We raised ~$25M from venture investors including 1kx and Coinbase as well as from customers such as Shopify and Circle. We are growing fast both in terms of features and users.To learn more about our plans for 2.0 take a look at our presentation at EthCC. https://www.youtube.com/watch?v=8cBIw7lFNnU The Role We’re looking for a Software Engineer to join our Cloud team which is responsible for the entire backend at WalletConnect. As a member of the Cloud team you will deliver new software in Rust Typescript and Go and deploy it to AWS CloudFlare GCP and others. You will instrument and operate the software using Prometheus Grafana and Opsgenie. You in tandem with your teammates will be in charge of maintaining the system. You will write proposals for new features apps and bug fixes and when present those proposals to your team mates across teams or the entire company depending on the scope.Some of the software is or will be decentralized.Responsibilities: Conceptualize new features and share your ideas concisely in written form and collect peer feedback Write new and improve existing software/services in Rust Build and deploy infrastructure using Terraform/AWS/Grafana/Opsgenie/Prometheus Plan and implement metrics/monitors and operate the Cloud team’s services Requirements  Experience in Rust is a must TypeScript/Go/Python experience is a plus Strong networking skills Strong AWS (or other cloud provider) experience and Terraform/CDK/equivalent is a plus Experience in monitoring: Grafana Prometheus Loki Datadog CloudWatch or other SQL skills (PostgreSQL preferred) Solid Linux and networking skills Demonstrated experience with managing production services Experience in decentralized systems and libraries e.g. libp2p is a plus Benefits Fully remote position with flexible timezone  Competitive salary Company equity  ,2023-06-06,USA,2023-06-06 15:27:47.241424
Business Analyst,https://remotive.com/remote-jobs/business/business-analyst-1701103,#LI-RemoteWhy MMIT? At MMIT we simplify the complexities of healthcare to smooth access to life saving therapies. Our collective teams achieve this through prioritizing cultivating industry leading data coupled with cutting edge technology to solve some of healthcare’s most complex challenges. MMIT is regarded as a trusted go-to-market partner that identifies barriers to patient access and helps coordinate major stakeholders to move therapies from pipeline to prescription—answering the “what” of how payers cover therapies and the “why” behind those decisions. MMIT’s product portfolio has been built by listening to our clients and with expert teams of pharmacists clinicians data specialists and market researchers who provide foresight clarity and confidence. In 2022 MMIT joined forces with other market-leading pharmaceutical-solutions providers—Evaluate Citeline  Panalgo and The Dedham Group—to launch Norstella which aims to deliver must-have answers for critical strategic and commercial decision-making along the entire drug development journey.The Business Analyst is the partner to the Project Manager and contributes to the success of a project by ensuring proposed solutions are solving the right problem. The Business Analyst owns requirements gathering is completely familiar with the core business area they support and ensures that the final product meets those requirements. To succeed in this role you will:   Proficient in understating scope and objectives by a thorough understanding of business systems and requirements.   Acting as a liaison with end-user clients during the design and configuration of software requirements and customer specifications.   Excels in environments of ambiguity change and rapid iteration Natural curiosity and a drive to understand complex concepts and systems expanding scope beyond immediate areas of ownership Creative flexible positive problem solver who is comfortable working both independently and collaboratively Includes analysis of business and user needs documentation of requirements and translation into proper system requirement specifications.  Adheres to process workflows SLAs and escalation protocols.  Plans and executes User Acceptance Testing (UAT) for Promo suite of solutions.  Performs timely and thorough proofreading of approved content to ensure high-quality delivery.  Prepares Pharma regulatory submission materials and submits documentation into client systems when needed. And other duties as assigned The guiding principles for success at Norstella: 01:  Bold Passionate Mission-First  We have a lofty mission to Smooth Access to Life Saving Therapies and we will get there by being bold and passionate about the mission and our clients. Our clients and the mission in what we are trying to accomplish must be in the forefront of our minds in everything we do. 02:  Integrity Truth Reality We make promises that we can keep and goals that push us to new heights. Our integrity offers us the opportunity to learn and improve by being honest about what works and what doesn’t. By being true to the data and producing realistic metrics we are able to create plans and resources to achieve our goals. 03:  Kindness Empathy Grace We will empathize with everyones situation provide positive and constructive feedback with kindness and accept opportunities for improvement with grace and gratitude. We use this principle across the organization to collaborate and build lines of open communication. 04:  Resilience Mettle Perseverance We will persevere – even in difficult and challenging situations. Our ability to recover from missteps and failures in a positive way will help us to be successful in our mission. 05:  Humility Gratitude Learning We will be true learners by showing humility and gratitude in our work. We recognize that the smartest person in the room is the one who is always listening learning and willing to shift their thinking.Requirements Bachelor’s Degree or relevant experience required. 2-5 years of professional experience. Understanding of Pharma and Market access space.  Excellent written and verbal communication skills. Critical thinking and creative problem-solving skills. Excellent relationship building and negotiation skills. Solid organizational skills including attention to detail and multitasking skills. Excellent time management and prioritization skills.  Knowledge of Jira Confluence Smartsheet and Microsoft Office Suite is preferred. Benefits Medical and prescription drug benefits  Health savings accounts or flexible spending accounts  Dental plans and vision benefits  Basic life and AD&amp;D Benefits  401k retirement plan   Short- and Long-Term Disability  Education benefits  Paid parental leave  Open Vacation Policy  The expected base salary for this position ranges from $52 000 to $74 000. It is not typical for offers to be made at or near the top of the range. Salary offers are based on a wide range of factors including relevant skills training experience education and where applicable licensure or certifications obtained. Market and organizational factors are also considered. In addition to base salary and a competitive benefits package successful candidates are eligible to receive a discretionary bonus. MMIT is an equal opportunities employer and does not discriminate on the grounds of gender sexual orientation marital or civil partner status pregnancy or maternity gender reassignment race color nationality ethnic or national origin religion or belief disability or age. Our ethos is to respect and value people’s differences to help everyone achieve more at work as well as in their personal lives so that they feel proud of the part they play in our success. We believe that all decisions about people at work should be based on the individual’s abilities skills performance and behavior and our business requirements. MMIT operates a zero tolerance policy to any form of discrimination abuse or harassment.  Sometimes the best opportunities are hidden by self-doubt. We disqualify ourselves before we have the opportunity to be considered. Regardless of where you came from how you identify or the path that led you here- you are welcome. If you read this job description and feel passion and excitement we’re just as excited about you. ,2023-06-06,USA,2023-06-06 15:27:47.241433
Instructional/ Graphic Designer,https://remotive.com/remote-jobs/design/instructional-graphic-designer-1699097,About Us Integrity Management Services Inc. (IntegrityM) is an award-winning women-owned small business specializing in assisting government and commercial clients in compliance and program integrity efforts including the prevention and detection of fraud waste and abuse in government programs. Results are achieved through data analytics technology solutions audit investigation and medical review. At IntegrityM we offer a culture of opportunity recognition collaboration compassion and supporting our community. We thrive off of these fundamental elements that make IntegrityM a great place to work. Our small flexible workplace offers an exceptional quality of life and promotes corporate-driven sustainability. We deliver creative solutions that exceed goals and foster a dynamic idea-driven environment that nurtures our employees’ professional development. Large company perks…Small company feel!   This is a part-time temporary remote position through September 30 2023.   Requirements Must have either a Masters degree and 10 years experience or a Bachelors degree and 16 years experience.  Refine draft learning objectives based on course outline. Conduct research and collaborate with subject experts. Create and/or refine self-paced instructional material. Design content to optimize learning - interactive and graphically engaging Redesign content to ensure it matches the learner’s needs. Generate narration scripts record and embed visual and audio. Produce SCORM-compliant modules for upload to learning management system (Paylocity)  ,2023-06-06,USA,2023-06-06 15:27:47.241438
Senior Content Writer,https://remotive.com/remote-jobs/writing/senior-content-writer-1695972,Moodle with us! Were the worlds most popular learning platform and we’re on a mission to empower educators to improve our world. We are a fast growing team that is searching for an experienced Content Writer to join our global Marketing &amp; Communications team who enjoys learning having fun and can help us advance our mission! What your new team and job look like… The global Marketing &amp; Communications team is responsible for promoting our products and services and strengthening Moodle’s brand and messaging on a global scale. At Moodle no 2 days will ever be the same but most days in this role usually involve a mix of:  Utilising your creative side to develop engaging content that is relevant to our audience including a mix of blog articles landing pages media releases and of course social media Creating regular newsletters and EDMs and provide support to the greater marketing and comms teams Collaborate with other departments across our global team to promote our awesome products and services with things like case studies and marketing materials Supporting our digital marketing and social media efforts to drive brand awareness as well as manage our website content  This is a fully remote role that can be based anywhere in Europe! With access to our modern office space if you’re based in Barcelona. What life at Moodle is like… Moodle has a globally diverse team with over 250 team members in more than 25 countries around the world. We’ve built a passionate team of hard-working driven and diverse people from all over the world united by a shared belief in the ability of our platform to make a positive difference to our world. We respect our colleagues and value an open and innovative workplace filled with integrity and of course a strong focus on education (yes these are our company values!) What else you say?  Our global teams can work from anywhere with a flexible working environment that promotes true work-life balance We believe in motivating performance rather than micromanaging it allowing you to feel empowered to do what you do best Gaining new skills by learning from highly skilled peers along with your own learning and development allowance each year to support your growth Work with a global team on a worldwide platform and make a real difference As a certified B Corp we are proud to be part of a global community of mission-driven companies dedicated to using business as a force for good Other excellent benefits like an extra 7 days paid leave to extend your weekends recharge and enjoy a day off for your birthday! ‘choose your own’ benefit options flexible public holidays and many more!  Requirements Wed love to meet you… Especially if you can talk to us about your:  3+ years experience creating content for blogs media releases social media landing pages etc. in English Previous experience working in the Marketing/Comms department within the Technology industry. Bonus points if you’ve worked in the EdTech sector Tertiary degree in Journalism PR or Marketing Ability to be proactive self-motivate and work to tight deadlines Ability to collaborate with others and build strong relationships with your stakeholders Exceptional communication skills (both written and verbal) in English and a strong eye for design and detail.  Learn more about your new workplace... Moodle is the world’s most trusted online learning solution with a growing ecosystem of products and services including Moodle Workplace Moodle App MoodleCloud and more. The engine of our ecosystem is Moodle LMS the secure and customisable open source learning management platform used by well over 300 million learners worldwide. Find out more about us on our website. Does all this sound good? If yes…  Click on the following link to apply Add your resume portfolio and anything else youd like to add… in English please Press send.  At Moodle we are an equal opportunity employer that actively supports diversity and inclusion in the workplace and prohibits discrimination and harassment of any kind. We’re committed to fair recruitment and selection practices ensuring we are drawing from a diverse range of sources to attract and select the very best person for the job. Learn more in our Diversity &amp; Inclusion Charter.   ,2023-06-06,Europe,2023-06-06 15:27:47.241443
Senior Backend Engineer (Talent Pool),https://remotive.com/remote-jobs/hr/senior-backend-engineer-talent-pool-1697783,This is an opportunistic job posting. Our team is currently fully staffed but if you would like to stay in touch about future opportunities please submit your resume! Gradle Enterprise is a first-of-its-kind product that software teams use to accelerate and optimize Gradle Apache Maven™ Bazel and sbt builds. It comprises several facets including large-volume data ingestion and processing complex data analysis and visualization and distributed caching and execution systems.  Our software is used by some of the worlds leading software organizations such as Netflix Airbnb Spotify SAP several top ten banks and many other major customers across all verticals. We regularly collaborate with these and other users to make our products continuously better. We have partnered with the Apache Software Foundation the Micronaut Foundation and other OSS projects like Spring Quarkus Kotlin Compiler JUnit AndroidX etc. to bring the values of Gradle Enterprise also to the OSS Community. Profile We are looking for senior back-end engineers with a demonstrated ability to efficiently deliver and maintain robust and useful software based solutions as part of a collaborative team. Our ideal candidates have a success record of delivering testable evolvable and scalable back-end architectures to production. While not necessarily build experts they do exhibit a deep understanding and interest in the automation domain and in developer productivity. They thrive on challenging development and integration problems understand the nuances of performance and memory optimization possess and can capably articulate strong opinions and feel comfortable collaborating with a distributed team. Responsibilities  Designing and implementing robust solutions Applying automated quality assurance Employing modern software development techniques and practices Doing user research outreach and support Assisting clients during trials and in production Managing individual project priorities deadlines and deliverables Contributing to changes that improve the team’s velocity and efficiency  Minimum qualifications  5 years of software development experience Experience programming in Java 11 or later Working proficiency and communication skills in written and verbal English  Preferred qualifications  Experience developing large-scale web applications Experience working with AWS Docker and Kubernetes Experience automating the software build and delivery process Ability to debug profile and optimize code Ability to perform and receive code reviews Systematic problem-solving approach coupled with effective communication skills Interest and ability to learn new software development skills and techniques  What We Offer  Work on a widely used product with a clear vision for the future Contribute to leading solutions in the new industry of Developer Productivity Engineering Close customer interaction with engineers from leading tech organizations An automation-focused test-driven engineering culture Close collaboration with experienced and dedicated peer engineers Opportunities for growth in technical and leadership responsibilities In-person meetings such as our annual company offsite and team meetings Work from home in a remote-first environment  Competitive salaries and equity grants  Benefits &amp; Perks  A focus on learning and development – Gradle offers an annual learning and development stipend and a monthly company-wide Learning Day where we encourage all team members to focus on their professional development for the day A hardware package that includes a laptop monitor other peripheral hardware and a home office stipend to make sure you are fully set up to work remotely Generous paid time off Paid public holidays Volunteer Day – We offer up to 8 hours of paid work time each year for team members to give back to their local communities  Location  Anywhere in the world with working conditions that allow for seamless collaboration with your colleagues through email chat and video streaming  How to apply The following is required with your application:  Attach your Resume/CV and answer the required fields below Create a build scan for any OSS project and tag it with backend-engineer  Next steps After applying familiarize yourself with the Gradle Enterprise hiring process to understand the next steps. About us We are committed and skilled software engineers product designers and marketing experts who are passionate about developer productivity. We take pride in delivering products that are relied upon daily by some of the worlds leading software organizations such as Netflix LinkedIn Airbnb Spotify and Twitter. Our team is globally distributed but deeply connected. We value our interpersonal relationships as much as we value our achievements. We are a diverse and inclusive workplace where we learn from each other and together. We welcome people of different backgrounds experiences abilities and perspectives. Visit our careers page to learn more about the company and see other open positions. Visit Glassdoor to read what current and former Gradle employees have to say about the company. Privacy Notice For information about our collection use and disclosure of applicants’ personal information as well as applicants’ rights over their personal information please see our Job Applicant Privacy Notice. #LI-DNI Listen to Marc Philipp describing his work on the Gradle Enterprise Back-End Engineering team. ,2023-06-06,Worldwide,2023-06-06 15:27:47.241448
Social Media Manager,https://remotive.com/remote-jobs/marketing/social-media-manager-1697844,We are currently looking to hire a part-time remote Social Media Manager. For this role you will work with our clients to create and curate a content calendar that aligns with their brand and business goals. You will be responsible for managing and scheduling social media content across multiple platforms tracking and analyzing social media metrics and working collaboratively with our in-house design team.   Seniority Level: Mid-Senior Level   Responsibilities    Understand the brand and business goals to develop a social media strategy.   Create content calendars and develop engaging content aligned with the client’s brand.   Produce visually appealing multimedia content for social media platforms.   Use scheduling tools to schedule social media posts across multiple platforms ensuring that posts are published optimally for maximum engagement.   Monitor and respond professionally to social media comments and messages.   Analyze social media metrics to optimize content strategy and performance.   Collaborate with an in-house design team for visual assets.   Stay updated with social media trends and recommend new strategies to improve performance.     Requirements   At least 2 years of experience in social media marketing.   Extensive experience in strategizing content for TikTok and Instagram.   Must have basic design concepts.   Strong creative and visual design skills.   Experience with social media scheduling tools.   Knowledge of social media advertising and paid promotion is a plus.   Ability to work independently manage multiple projects simultaneously and meet tight deadlines.   Excellent written and verbal communication skills.   A personal computer with stable internet.   About Us  Outliant is a fully-remote US-based digital product development and startup consulting company with a team of culturally diverse creators whose exceptional skills and talents help conceive seamless digital products. Our teams exhibit work-play energy that supports individual growth and encourages the freedom of creativity and “thinking outside the box.”    Why You Should Work with Us As a part-time member of our team you’ll enjoy:    Flexible hours work whenever you choose   Work from home   Fun and casual work environment   Mental health and well-being programs   Employee engagement activities and virtual gatherings   We are a very diverse bunch! 🌍   ,2023-06-06,USA  Canada,2023-06-06 15:27:47.241452
Level Designer - Studio Elevation,https://remotive.com/remote-jobs/design/level-designer-studio-elevation-1699280,nDreams Studio Elevation will be bringing the evolution of VR development to core gamers. This is an all-new studio seeded by the creative talent that brought you the innovative genre defining award-winning VR title Phantom: Covert Ops. We are looking for exceptional talent to help pave the way forward with fresh innovation for the next generation of VR hardware and software. Elevation will re-establish the boundaries of VR. We are looking for an exceptionally talented Level Designer to help us explore create and deliver world leading innovation in software and VR hardware. As one of the core members of the Elevation team you will be pathfinding a remote first studio crafting a new generation of VR development and bringing quality VR games to fruition. As Level Designer you will be owning and driving the ideation iteration and development of a level. In this exciting and critical role you will collaborate closely with Creative and Design Directors to help develop best in class VR games. Key Responsibilities:  Collaborate with all members of the dev team to contribute to the core features of the project. Drive the development of levels through inspirational and collaborative design with a multidisciplinary team.   Balance tinker and playtest to optimise the experience.  Help communicate and align cross disciplined teams on vision and implementation of levels. Requirements Who Are We Looking For?  Open-ended problem solver- Analytical mind that can proactively breakdown target experiences into world class features aligned with the Design Directors vision. Performance and accountability –Results-driven with commitment and focus to producing work of the highest standard whilst focusing on delivery. Initiative and Motivation – Being able to take over or continue tasks without prodding or direct supervision. Communication and relationships – Ability to work collaboratively with the wider team at Elevation and to communicate clearly and with the ability to build relationships at all levels.    Desired experience:  Examples of designing engaging and fun levels on paper and in engine. The ability to prototype and iterate level design ideas in a fail-fast environment. At least a year of video games design experience. An aptitude for new software tools and technology. Strong level design experience in Unreal.  Benefits Why nDreams Elevation? This is the opportunity to build upon an already proven world class foundation of VR expertise to further shape and mould a new way of working that continues to deliver and innovate for the next generation of core VR games. We are a remote first studio with all the perks that come with it. Work from anywhere to help us push the boundaries of VR with cutting edge technology and the support of our established VR expertise from the wider nDreams group. Rapidly growing to support a variety of genres nDreams is one of the world’s leading developers/publishers focused on VR games creating multiple studios dedicated to making the best games out there. ,2023-06-06,UK,2023-06-06 15:27:47.241456
Customer Care Agent,https://remotive.com/remote-jobs/customer-support/customer-care-agent-1701777,Selzy is an email marketing service. Clients (B2B) choose us to increase sales and communicate with their clients in different channels. Yes we can do more than just emails - we are developing a marketing automation platform. We have been working in the Eastern European market for more than 10 years but with the same persistence of a startup and love for our users we create wow functionality develop new products and provide the best support in the world 24/7! We are looking for a person interested in delving into all aspects of the business developing it with the product manager and impacting processes both within the team and the company. We are a team (60 people fully remote) in which everyone strives to grow a product mindset and we are waiting for the same colleagues. About you:  English and Russian C1 or higher 1+ years of experience as a Customer Success Specialist or Account Manager/Sales Manager Experience in business communication via different channels: e-mail chat video etc Experience with Intercom or similar customer messaging platforms Be result-oriented with an understanding of KPIs and how they fit Have a high level of empathy and passion for customers Basic knowledge of HTML Readiness to work with flexible days off and sometime night shifts  What youll do:  Working with incoming messages and calls from customers Outgoing communications with clients (conflict resolution) Work with bug tracking system (Jira) Communication with other departments to resolve current tasks/problems.  What we propose:  Fully remote work Paid vacation and sick levs Salary is pegged to the dollar Unlimited work contract  Interview process Test Task ▶ Interview ▶ Offer   ,2023-06-06,Eastern Europe,2023-06-06 15:27:47.241461
"Senior Full-stack Developer (Reactjs, Nodejs)",https://remotive.com/remote-jobs/software-dev/senior-full-stack-developer-reactjs-nodejs-1701863,Job Overview - visit website https://jitera.app/ Jitera - an automation product (No-Code Low-Code and code generator) is seeking a Senior Full-stack Developer with experience in Reactjs and Nodejs for a remote position. As a member of the Jitera team you will be contributing to Building The Next Era of Software Development. At Jitera we understand the difficulties and challenges that come with software development. Our goal is to find a better way to develop software and create more value for everybody. If you are excited about creating innovative software and eager to join a team focused on driving change in the professional remote team from all over the world. we encourage you to apply. Why Candidate should apply for this position?  We are a startup developing technically challenging automation software. Talented engineers who are passionate to work on challenging issues are on our team. You can work from everywhere and anywhere. We’re a remote and flextime team. (Permanent WFH)   Can have the option to work part-time during the probation as a second job if you recently have a full-time job  Duties and Responsibilities  Design implement test and release high-quality software. Work with other engineers designers and product owners to implement various features while considering maintainability security and performance. Represent the engineering team in meetings contributing to ideas relevant to the product roadmap with a strong understanding of future customers and their desires. Monitor and bug fix to ensure that customers can use the application expectedly. Create technical documentation and communicate clearly across the product team. Support team members to review feedback and onboard.  Requirements  More than 5 years of experience in software development More than 3 years of experience in both Node/React and TypeScript (either FE or BE heavy - at least you have experience with both of them) Good understanding of fundamental design patterns in software design. Demonstrating a strong ability to work independently is a key strength. Confidently communicate and take initiative to collaborate effectively within a remote team. Ability to prepare a remote work environment where you can focus on your work with a stable network place. Business-level English skills (speaking/listening/ writing/ reading)    Desirable Experiences  Experience in mobile application development with React Native Experience with GraphQL and Apollo Client Experience in server-side development especially with Ruby on Rails Experience to develop applications with NoCode services.  Tech Stack  (we dont expect you to have all of these skills but wed love to give you the environment to develop them while working at Jitera)  Frontend: TypeScript React React Native Styled Components Apollo Client Backend: Node.js GraphQL PHP lavarel Ruby on Rails. Database: MySQL MongoDB Redis Infrastructure: AWS GCP Docker Terraform HashiCorp Vault CI/CD: GitHub Actions AWS CodePipeline Project management: Github Jira Documentation: Notion Google Workspace Miro Communication: Slack Gather DailyBot  Selection Process  Culture interview (~20 min) Take-home assignment (homework without any deadline) Technical interview (~40 mins) Final interview with COO (30mins) Probation (4 weeks) (you can also work part-time during only this probationary period)  Benefits  Premium insurance private health insurance (900 USD) MacBook M2 Pro provided and additional devices to support your work 22 annual leaves paid time off (plus a week for parental leaves) Adding Tax payment (maximum 10% of salary from Employer) ESOP program Special events occasions celebrations and gifts as cash Co-working space Support Sponsorship for classes/ professional courses according to your demand.  ,2023-06-06,Worldwide,2023-06-06 15:27:47.241465
Senior Front-end Developer,https://remotive.com/remote-jobs/software-dev/senior-front-end-developer-1383531,  The Role: We are searching for a Senior Front-End Developer (Angular.js/React.js). You can be a perfect candidate if you are growth-oriented you take pleasure in your work and you enjoy working on new ideas to develop exciting products. By joining Proxify you will get considerable opportunities to work with leading brands and amazing startups to build their next product and growth features.   What we are looking for:  You have +3 years experience with React.js/Angular.js; You follow best practices and conventions; Relevant experience in CI/CD and related tools; Responsible and able to work with minimal supervision; Upper-intermediate English level; You can communicate well with both technical and non-technical clients.  Nice-to-have:  Timezone: CET (+/- 3 hours); Basic back-end knowledge for minor back-end jobs where necessary.  Responsibilities:  Build reusable code and libraries for future use; Ensure the technical feasibility of UI/UX designs; Transform visual designs and wireframes into working products; Accurate planning of the feature delivery; Collaborate with other team members and stakeholders         What we offer:  💻 100% remote work: Work from anywhere. 👌🏻 Flexibility: The ability to change the project to another one. 💵 Financial growth: Competitive compensation and performance-based increases. 🧘🏻‍♂️ Freedom: Very flexible working schedule. 🚀 360 degree growth: Opportunities for professional development and personal growth.        Your benefits with Proxify:  Be part of Proxify community: Network with like-minded and enthusiastic individuals to make a difference.  Make an impact: You get the opportunity to work on the projects that inspire you and add value to your career. Transparency: Contracts with transparency in earnings and working hours. Save your time: Fast and efficient hiring process to match you with the project of your preference.  Ownership: Take ownership of your work and enjoy more freedom in your career. ,2023-06-06,Worldwide,2023-06-06 15:27:47.241470
