title,link,description,pubdate,location,timestamp
Asesor de ventas y servicio,https://mx.indeed.com/company/INMOBILIARIA-DAREN/jobs/Asesor-de-ventas-c3375c8ae6f9bcbf?fccid=938cd731d782402b&vjs=3,"<p>Por expansión estamos en buscas de un grupo nuevo de Asesores Inmobiliarios</p>
<p>Gusto por las ventas.</p>
<p>Facilidad de palabra.</p>
<p>Buena presentación.</p>
<p>Automóvil Propio.</p>
<p>Ofrecemos:</p>
<p>-Capacitación Constante.</p>
<p>-Excelentes Comisiones.</p>
<p>-Bonos.</p>
<p>-Material de apoyo.</p>
<p>Tipo de puesto: Tiempo completo, Medio tiempo, Por tiempo indeterminado, Por obra o tiempo determinado, Por temporada, Por periodo de prueba<br>Duración del contrato: 12&nbsp;meses<br>Horas de medio tiempo: 8&nbsp;por semana</p>
<p>Salario: Hasta $25,000.00 al mes</p>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha de inicio prevista: 25/07/2023</p>",2023-07-15,Remoto,2023-07-15 22:21:18.369858
Analista de Atracción de Talento,https://mx.indeed.com/company/Zavalae/jobs/Analista-de-atracci%C3%B3n-de-talento-4a69d0f0dd1e90df?fccid=ae6f26a546b65589&vjs=3,"<p>Solicitamos Reclutador FreeLance</p>
<p>Actividades:</p>
<ul>
 <li>Publicación de Vacantes por sus medios de reclutamiento</li>
</ul>
<ul>
 <li>Entrevistas de primer filtro, evaluaciones de perfil, seguimiento completo hasta que se presente la primera semana de trabajo</li>
</ul>
<ul>
 <li>Control y gestión de control de candidatos</li>
</ul>
<p>Horario flexible Trabajó home office</p>
<ul>
 <li>Requisitos:*</li>
</ul>
<ul>
 <li>- Experiencia al menos 1 año en reclutamiento.</li>
</ul>
<ul>
 <li>- Experiencia trabajando con varios tipos de perfiles</li>
</ul>
<ul>
 <li>- Amabilidad, responsabilidad y compromiso.</li>
</ul>
<ul>
 <li>Ofrecemos:</li>
</ul>
<p>* • Bono por reclutamiento de 30% por persona contratada (mínimo $2,000)</p>
<ul>
 <li>Flexibilidad de horario</li>
</ul>
<ul>
 <li>Pago a semana vencida</li>
</ul>
<p>Horario: Lunes a viernes</p>
<p>Lugar de trabajo: Home Office</p>
<p>Tipo de puesto: Por tiempo indeterminado</p>
<p>Salario: $5,000.00 - $12,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno mixto</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-15,Remoto,2023-07-15 22:21:18.403985
SR CONSULTANT SAP OPEN TEXT REMOTE,https://mx.indeed.com/company/ito-work/jobs/SAP-consultant-a0144963f4a4acc4?fccid=cf5571be89ce01ed&vjs=3,"<p>REMOTE PROJECT OPEN RATE</p>
<p>SR CONSULTANT SAP OPEN TEXT</p>
<ul>
 <li>Minimum of 3 years of experience in consulting services</li>
 <li>At least 2 full life cycle of SAP PP-DS</li>
 <li>SAP Bussiness Patherns implementation experience.</li>
 <li>Experience in at least one SAP S/4 HANA.</li>
 <li>Demonstrated sucess in multi-cultural work environment.</li>
 <li>Prior experience facilitating solution workshopsto lead.</li>
 <li>Prior all phases of testing experience: Unit/System, integration, User Acceptance and Regeresion and Performance Testing.</li>
 <li>HPQC/HP ALM for testing and defect resolution prior experince is a.</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $9,345.81 - $29,809.16 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha límite para postularse: 06/08/2023</p>",2023-07-15,Remoto,2023-07-15 22:21:18.434924
Profesor Azure Microsoft Remoto,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BEa2KFbDwASzXcJ-6K3MCP2ynXrlTvqH7zGdKqmhSZNanip9Lvb0AQchPRkcga1gxjaTxrMGTW2PQV2f-8RWG0aX1ZMR0njAUtw4IaZHK-rT2tr9sSxOkSmsEJQmN8xNf-zJypMV9rqPBs6GO6XaYFXPRB3OPHt6OIISVkw-yWBpWEDmBVaszAWlHOrBwb0yFSVFAfdCb9l-YxzgNtKjwt5VPkNqdAu3gXtyp68_nWypdGdIn5iGJgMeW_pmTqJWc8qCdtHw_hT6x-As8-jAsr0taFcRo8a_6q8ffwvCBI0qsrqIRP4HEHfPsYabSIM-PUsvSC0rQeZQ9_-M1Ff-z9f71OIEuziDlZnYz00SfUf9UWWZUQ5zy7FOwnYX3HZs6pLAS4lzQq8y-dAHcozLza2ckyVFMc8vIKwGc2EAlkbhrv0FDcvtMOhXEotEG4lOuL8GCnlXl-FjofdNN_sjhdw7R0qiDpzBkZLBzlUt9GVvfBlmQC_Mms7HjcA6Sj3UI=&xkcb=SoDw-_M3NuV9daRe250IbzkdCdPP&p=3&fvj=1&vjs=3,"<p><i><b>Docente Azure Microsoft</b></i></p>
<ul>
 <li>Experiencia comprada en Azure</li>
 <li>Dinámico, comprometido con la enseñanza e Instructoria.</li>
 <li>Clases en Español</li>
 <li>Tener la Certificación AZ900 - Opcional.</li>
</ul>
<p>Clases 100% Online.<br>Horarios Nocturnos, Diurnos y Sabatinos<br>(Según Disponibilidad de Tiempo)<br>Se requiere excelente conexión a internet.</p>
<p>Tipo de puesto: Medio tiempo<br>Horas de medio tiempo: 12 por semana</p>
<p>Salario: $120.00 la hora.</p>
<p>Tipo de puesto: Medio tiempo<br>Horas de medio tiempo: 12&nbsp;por semana</p>
<p>Salario: $120.00 la hora</p>
<p>Experiencia:</p>
<ul>
 <li>Azure: 3&nbsp;años (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-15,Remoto,2023-07-15 22:21:18.462396
Project Manager Jr,https://mx.indeed.com/company/Dgmx-Tech/jobs/Project-manager-e2af6f0742d0f9f8?fccid=84159c6fbd117a99&vjs=3,"<p>We are seeking a passionate Junior Product Manager with experience in digital transformation or digital marketing to join our team. In this role, you will be responsible for managing and developing digital products, using digital transformation or digital marketing strategies and tools to drive their success in the market. You will work closely with cross-functional teams, leadership, and other stakeholders to define the strategy for digital products and execute their implementation.</p>
<p><b>Responsibilities</b>:</p>
<ul>
 <li>Conduct market research and competitive analysis to identify opportunities and trends in the digital market.</li>
 <li>Collaborate with leadership and other stakeholders to define the strategy for digital products, including goals, market segmentation, value proposition, and positioning.</li>
 <li>Manage the complete product lifecycle from conception to launch and continuous improvement.</li>
 <li>Develop product specifications and coordinate development teams to ensure product quality and success.</li>
 <li>Work closely with the marketing, design, and development teams to ensure effective and coordinated execution of digital transformation or digital marketing strategies.</li>
 <li>Utilize data analysis tools to gather and analyze relevant information on product performance, user behavior, and market trends.</li>
 <li>Manage projects related to digital transformation or digital marketing, establishing timelines, allocating resources, and ensuring efficient project execution.</li>
</ul>
<p><b>Requirements</b>:</p>
<ul>
 <li>Bachelor's degree in Business Administration, Marketing, Computer Science, or a related field.</li>
 <li>Previous experience as a Product Manager or in related roles, preferably in the field of digital transformation or digital marketing.</li>
 <li>Solid knowledge of digital transformation or digital marketing strategies and tools.</li>
 <li>Ability to work in cross-functional teams and collaborate effectively with different stakeholders.</li>
 <li>Excellent verbal and written communication skills.</li>
 <li>Strong analytical skills and ability to make data-driven decisions.</li>
 <li>Ability to manage multiple projects and priorities in a dynamic environment.</li>
</ul>
<p>If you are passionate about digital transformation or digital marketing and want to contribute to the success of our digital products, we look forward to receiving your application!</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $15,000.00 - $20,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Aumentos salariales</li>
 <li>Días por enfermedad</li>
 <li>Horarios flexibles</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>Inglés (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha límite para postularse: 18/07/2023<br>Fecha de inicio prevista: 01/08/2023</p>",2023-07-15,Remoto,2023-07-15 22:21:18.491639
CFSP CRA 2,https://mx.indeed.com/rc/clk?jk=fa042dea648c9cce&fccid=6b7a1dfe07e7f037&vjs=3,"<div>
 <div>
  <div>
   Job Description Summary
  </div>
 </div>
 <div>
  <div>
   <div>
    <div>
      Job Overview
     <br> Perform monitoring and site management work to ensure that sites are conducting the study(ies) and reporting study data as required by the study protocol, applicable regulations and guidelines, and sponsor requirements.
     <br> 
     <br> Essential Functions
     <br> 
     <ul>
      <li>Perform site monitoring visits (selection, initiation, monitoring and close-out visits) in accordance with contracted scope of work and regulatory requirements, i.e., Good Clinical Practice (GCP) and International Conference on Harmonization (ICH) guidelines</li>
      <li>Work with sites to adapt, drive, and track subject recruitment plan in line with project needs to enhance predictability.</li>
      <li>Administer protocol and related study training to assigned sites and establish regular lines of communication with sites to manage ongoing project expectations and issues.</li>
      <li>Evaluate the quality and integrity of study site practices related to the proper conduct of the protocol and adherence to applicable regulations. Escalate quality issues as appropriate.</li>
      <li>Manage the progress of assigned studies by tracking regulatory submissions and approvals, recruitment and enrollment, case report form (CRF) completion and submission, and data query generation and resolution. May support start-up phase.</li>
      <li>Ensure copies/originals (as required) site documents are available for filing in the Trial Master File (TMF) and verify that the Investigator's Site File (ISF) is maintained in accordance with GCP and local regulatory requirements.</li>
      <li>Create and maintain appropriate documentation regarding site management, monitoring visit findings and action plans by submitting regular visit reports, generating follow-up letters and other required study documentation.</li>
      <li>Collaborate and liaise with study team members for project execution support as appropriate.</li>
      <li>If applicable, may be accountable for supporting development of project subject recruitment plan on a per site basis.</li>
      <li>If applicable, may be accountable for site financial management according to executed clinical trial agreement and retrieve invoices according to local requirement.</li>
     </ul>
     <br> Qualifications
     <br> 
     <ul>
      <li>High School Diploma or equivalent Degree in scientific discipline or health care preferred.</li>
      <li>Requires at least 1 year of on-site monitoring experience.</li>
      <li>Equivalent combination of education, training and experience may be accepted in lieu of degree.</li>
      <li>Good knowledge of, and skill in applying, applicable clinical research regulatory requirements (i.e., Good Clinical Practice (GCP) and International Conference on Harmonization (ICH) guidelines).</li>
      <li>Good therapeutic and protocol knowledge as provided in company training.</li>
      <li>Computer skills including proficiency in use of Microsoft Word, Excel and PowerPoint and use of a laptop computer and iPhone and iPad (where applicable).</li>
      <li>Written and verbal communication skills including good command of English language.</li>
      <li>Organizational and problem-solving skills.</li>
      <li>Effective time and financial management skills.</li>
      <li>Ability to establish and maintain effective working relationships with coworkers, managers, and clients.</li>
     </ul>
    </div>
   </div>
  </div>
 </div>
 <p></p>
 <p> IQVIA is a leading global provider of advanced analytics, technology solutions and clinical research services to the life sciences industry. We believe in pushing the boundaries of human science and data science to make the biggest impact possible – to help our customers create a healthier world. Learn more at https://jobs.iqvia.com</p>
</div>",2023-07-15,Remoto,2023-07-15 22:21:18.525275
Remote Sales Representative,https://mx.indeed.com/company/Sparkling-Queens-Cleaning-Service/jobs/Sales-representative-4861ddb38f4a8bb3?fccid=ad13932d24fbc6e6&vjs=3,"<p><b>About us</b></p>
<p>We are professional, agile, innovative and our goal is to add another amazing individual to our incredible team to continue growing our company.</p>
<p>Our work environment includes:</p>
<ul>
 <li>Wellness programs</li>
 <li>Growth opportunities</li>
 <li>On-the-job training</li>
 <li>Company perks</li>
 <li>Lively atmosphere</li>
</ul>
<p>We are a US-based cleaning company seeking a dynamic and self-motivated International Sales Associate to join our team. As a Sales Associate, you will play a crucial role in expanding our client base and helping us achieve new growth. You will be responsible for conducting phone sales to prospective clients, promoting our cleaning services, and driving revenue growth. If you have excellent phone sales skills, a passion for exceeding targets, and a customer-centric approach, we invite you to apply for this exciting opportunity to join our remote team.</p>
<p>Responsibilities:</p>
<p>Language: Must be fluent in written and spoken English.</p>
<p>Phone Sales: Conduct outbound phone sales calls to prospective clients, delivering persuasive sales pitches, highlighting the benefits of our cleaning services, and effectively addressing any objections or concerns.</p>
<p>Consultative Selling: Conduct needs analysis during phone conversations, identify client requirements, and tailor cleaning service proposals to match their specific needs.</p>
<p>Relationship Building: Build strong relationships with prospective clients by actively listening, demonstrating empathy, and understanding their unique challenges and goals.</p>
<p>Sales Quota Achievement: Meet or exceed sales quotas and targets by consistently closing deals and converting leads into paying customers.</p>
<p>CRM Utilization: Utilize CRM software to manage and track leads, record customer interactions, and maintain accurate sales records and pipeline management.</p>
<p>Collaboration: Collaborate with internal teams, including marketing and operations, to develop sales strategies, promotional materials, and customer support initiatives.</p>
<p>Product and Industry Knowledge: Stay updated on our cleaning services, industry trends, and competitive landscape to effectively position and differentiate our offerings.</p>
<p>Reporting: Prepare regular sales reports, providing insights on market trends, client feedback, and performance metrics.</p>
<p>Qualifications:</p>
<ul>
 <li>Proven experience in phone sales, preferably in the service industry or related field.</li>
 <li>Excellent verbal communication skills, with a clear and engaging phone presence.</li>
 <li>Ability to build rapport and establish trust with international clients over the phone.</li>
 <li>Strong negotiation and closing skills, with a track record of meeting or exceeding sales targets.</li>
 <li>Ability to work independently and remotely, managing your time effectively to maximize sales productivity.</li>
 <li>Proficiency in using CRM software and other sales-related tools.</li>
 <li>Familiarity with international cultures, business practices, and language skills in target markets is a plus.</li>
 <li>A positive attitude, resilience, and the ability to handle rejection effectively.</li>
 <li>Access to a reliable internet connection and a suitable workspace for remote work.</li>
</ul>
<p>Join our team and be part of our expansion as an incredible Sales Associate. As a key player in our sales and growth efforts, you will have the opportunity to showcase your sales skills, contribute to the growth of our company, and earn attractive commissions and bonuses based on your performance. Apply today and become an integral part of our ambitious and diverse team.</p>
<p>Job Type: Full-time</p>
<p>Pay: $284,212.00 - $355,266.00 per year</p>
<p>Language:</p>
<ul>
 <li>English (Required)</li>
</ul>
<p>Work Location: Remote</p>
<p>Expected Start Date: 24/07/2023</p>",2023-07-15,Remoto,2023-07-15 22:21:18.552809
People Operations Analyst,https://mx.indeed.com/rc/clk?jk=bd4ae965534b48f5&fccid=59d1539a465a16ba&vjs=3,"<div>
 <p>Keep is the fastest-growing Canadian fintech startup ever. We built the first cross-border bank that offers Canadian businesses credit cards, deposit accounts, currency conversions, and revenue financing at no cost.</p>
 <p> Hey there! Are you a People Operations Analyst ready to take on a new challenge?</p>
 <p> We are a team of seasoned global startup veterans with previous exits that are building Keep to be the next generational banking institution in Canada.</p>
 <p> We have raised millions from the top VCs in fintech and are now scaling.</p>
 <p><b> As a People Operations Analyst @ Keep you will…</b></p>
 <ul>
  <li><p> Assist in the recruitment and onboarding process, including scheduling interviews, coordinating assessments, conducting reference checks, and preparing offer letters and employment contracts.</p></li>
  <li><p> Maintain and update people records, databases, and employee files, ensuring the accuracy and confidentiality of sensitive information.</p></li>
  <li><p> Administer employee benefits programs, including enrollment, changes, and terminations. Serve as a point of contact for employees' benefits-related inquiries.</p></li>
  <li><p> Coordinate employee training and development programs, including scheduling workshops, tracking attendance, and collecting feedback.</p></li>
  <li><p> Support performance management processes, including performance reviews and goal setting, and assist in maintaining performance data and reports.</p></li>
  <li><p> Assist with employee relations matters, such as addressing employee queries and concerns, conducting investigations, and documenting outcomes.</p></li>
  <li><p> Coordinate and assist with employee engagement initiatives, such as organizing team-building activities, recognition programs, and employee surveys.</p></li>
 </ul>
 <p><b> Who you are?</b></p>
 <ul>
  <li><p> Strong organizational skills with the ability to multitask and prioritize effectively.</p></li>
  <li><p> Excellent attention to detail and ability to maintain a high level of accuracy in all work.</p></li>
  <li><p> Strong interpersonal and communication English skills, both written and verbal.</p></li>
  <li><p> Experience working with Google Workspace</p></li>
  <li><p> Demonstrated ability to maintain confidentiality and handle sensitive information with discretion.</p></li>
  <li><p> Ability to work independently and collaboratively in a team-oriented environment.</p></li>
 </ul>
 <p><b> Why join Keep?</b></p>
 <ul>
  <li><p> Work with a talented and passionate team that values innovation and collaboration</p></li>
  <li><p> Opportunity to work on cutting-edge technology and contribute to the growth of a dynamic startup</p></li>
  <li><p> A fast-paced and challenging environment that encourages creativity and experimentation</p></li>
  <li><p> Chance to make a real impact on the company's success and shape the future of the industry</p></li>
  <li><p> Competitive salary and benefits package that includes equity, unlimited PTO, WFH support, and more.</p></li>
  <li><p> A supportive and inclusive company culture that values diversity and promotes work-life balance.</p></li>
 </ul>
 <p><b> What type of people are we looking for?</b></p>
 <p><b> Transparent communicators -</b> If you say you will do something, do it. If you’re having trouble, let someone know. We can’t all be everywhere at once, so we rely on each other to flag issues and raise concerns where needed.</p>
 <p><b> Comfortable in a fast-paced setting -</b> You'll need to be comfortable working in a fast-changing environment with incomplete information. We're a young, agile company.</p>
 <p><b> No egos -</b> Everybody gets their hands dirty and jumps in where needed.</p>
 <p><b> Self-directed -</b> We are a globally remote company. We don’t like micromanaging because it doesn’t work and we believe in trusting people to get their work done.</p>
 <p><b> Benefits:</b></p>
 <ul>
  <li><p> Competitive salary and equity package</p></li>
  <li><p> Unlimited PTO</p></li>
  <li><p> WFH Bonus &amp; Support</p></li>
  <li><p> Remote work</p></li>
 </ul>
 <p> We are an equal-opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.</p>
 <p> If you're passionate about building great products and want to work in a fast-paced startup environment, we'd love to hear from you!</p>
 <p> Apply now and let's build something amazing together.</p>
</div>",2023-07-15,Remoto,2023-07-15 22:21:18.581909
Underwriting Analyst,https://mx.indeed.com/rc/clk?jk=059305cfa02a0330&fccid=59d1539a465a16ba&vjs=3,"<div>
 <p>Hey there! Are you an Underwriting Analyst ready to take on a new challenge?</p>
 <p> Keep is the fastest-growing Canadian fintech startup ever. We built the first cross-border bank that offers Canadian businesses credit cards, deposit accounts, currency conversions, and revenue financing at no cost.</p>
 <p> We are a team of seasoned global startup veterans with previous exits that are building Keep to be the next generational banking institution in Canada.</p>
 <p> We have raised millions from the top VCs in fintech and are now scaling.</p>
 <p><b> As an Underwriting Analyst @ Keep you will…</b></p>
 <ul>
  <li><p> Credit Line Evaluation: Assess and evaluate credit line applications to determine the creditworthiness of applicants. Analyze financial statements, credit reports, cash flow projections, and other relevant data to assess the applicant's ability to meet the obligations of the credit line and make informed decisions regarding credit approvals or denials.</p></li>
  <li><p> Credit Limit Determination: Determine appropriate credit limits for approved credit line applicants. Consider factors such as financial health, repayment capacity, collateral value, and risk profiles to establish credit limits that align with the applicant's needs and minimize potential risk exposure.</p></li>
  <li><p> Risk Management: Continuously monitor credit line utilization and account activity to identify potential risks or signs of financial distress. Implement risk mitigation strategies, such as monitoring credit line covenants, collateral valuation, and financial covenant compliance, to minimize credit risk and ensure timely repayment.</p></li>
  <li><p> Relationship Management: Maintain regular communication and build strong relationships with credit line clients. Provide ongoing support, address inquiries, and offer guidance on credit line usage, repayment strategies, and financial planning. Monitor client performance and proactively identify opportunities for credit line adjustments or refinancing.</p></li>
  <li><p> Compliance and Regulatory Requirements: Ensure compliance with applicable laws, regulations, and internal policies related to credit lines. Adhere to regulatory guidelines, data privacy and security standards, anti-money laundering (AML) policies, and know-your-customer (KYC) requirements. Stay updated on regulatory changes and implement necessary adjustments to credit line processes and procedures.</p></li>
 </ul>
 <p><b> Who you are?</b></p>
 <ul>
  <li><p> You have relevant work experience in credit analysis, lending, or risk management is highly desirable. Demonstrated knowledge and understanding of credit analysis principles, financial statement analysis, and credit risk assessment are essential.</p></li>
  <li><p> Proficiency in financial analysis techniques is crucial for evaluating creditworthiness, assessing risk, and determining appropriate credit limits. Strong analytical skills, including the ability to interpret financial statements, cash flow projections, and credit reports, are necessary. Familiarity with financial modeling and data analysis tools is advantageous.</p></li>
  <li><p> Solid understanding of credit risk management principles, including the ability to assess creditworthiness, evaluate repayment capacity, and analyze collateral. Knowledge of industry-specific risk factors and the ability to interpret market trends and macroeconomic factors affecting credit risk are important.</p></li>
  <li><p> Excellent communication skills, both written and verbal in English, are essential for interacting with clients, internal stakeholders, and team members. The ability to convey complex financial concepts in a clear and concise manner is crucial.</p></li>
  <li><p> You have familiarity with relevant regulations and compliance requirements is necessary to ensure adherence to legal and regulatory guidelines. Understanding data privacy and security standards, anti-money laundering (AML) policies and know-your-customer (KYC) requirements is important. Keeping up-to-date with regulatory changes and industry best practices is crucial for maintaining compliance.</p></li>
 </ul>
 <p><b> Why join Keep?</b></p>
 <ul>
  <li><p> Work with a talented and passionate team that values innovation and collaboration</p></li>
  <li><p> Opportunity to work on cutting-edge technology and contribute to the growth of a dynamic startup</p></li>
  <li><p> A fast-paced and challenging environment that encourages creativity and experimentation</p></li>
  <li><p> Chance to make a real impact on the company's success and shape the future of the industry</p></li>
  <li><p> Competitive salary and benefits package that includes equity, unlimited PTO, WFH support, and more.</p></li>
  <li><p> A supportive and inclusive company culture that values diversity and promotes work-life balance.</p></li>
 </ul>
 <p><b> What type of people are we looking for?</b></p>
 <p><b> Transparent communicators -</b> If you say you will do something, do it. If you’re having trouble, let someone know. We can’t all be everywhere at once, so we rely on each other to flag issues and raise concerns where needed.</p>
 <p><b> Comfortable in a fast-paced setting -</b> You'll need to be comfortable working in a fast-changing environment with incomplete information. We're a young, agile company.</p>
 <p><b> No egos -</b> Everybody gets their hands dirty and jumps in where needed.</p>
 <p><b> Self-directed -</b> We are a globally remote company. We don’t like micromanaging because it doesn’t work and we believe in trusting people to get their work done.</p>
 <p><b> Benefits:</b></p>
 <ul>
  <li><p> Competitive salary and equity package</p></li>
  <li><p> Unlimited PTO</p></li>
  <li><p> WFH Bonus &amp; Support</p></li>
  <li><p> Remote work</p></li>
 </ul>
 <p> We are an equal-opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.</p>
 <p> If you're passionate about building great products and want to work in a fast-paced startup environment, we'd love to hear from you!</p>
 <p> Apply now and let's build something amazing together.</p>
</div>",2023-07-15,Remoto,2023-07-15 22:21:18.610611
"Representante de Salud Cuidado Primario (Tampico, Tamaulipas)",https://mx.indeed.com/rc/clk?jk=7f8afa1f1482edae&fccid=7ff126af0cd3d93b&vjs=3,"<div>
 <ul>
  <li>RESPONSABILIDADES GENERALES / PROPÓSITO DE LA POSICIÓN</li>
 </ul>
 <div>
   Desarrollo, Monitoreo y ejecución de planes de acción específicos para impactar a los diversos clientes, con el fin de maximizar las ventas del o los productos, mediante el análisis de las distintas variables del mercado y coordinando al equipo de ventas en la obtención de los resultados. Generación de nuevas oportunidades de negocio
 </div>
 <div></div>
 <div>
   RESPONSABILIDADES PRIMARIAS/ ACTIVIDADES MÁS IMPORTANTES:
 </div>
 <div>
   Detectar las necesidades de los clientes en los diversos canales de venta, es responsable de cerrar el ciclo de venta con los tomadores de decisión.
 </div>
 <ul>
  <li>Coordina al equipo de ventas para la implementación de actividades y planes de acción para el logro de los objetivos.</li>
  <li>Gestiona con los diversos clientes las inclusiones de los productos en los diversos cuadros básicos públicos o privados. Comunica de manera efectiva al equipo (directo y extendido) las oportunidades del mercado, así como las actividades de la competencia para el desarrollo de estrategias comerciales, médicas y de marketing.</li>
  <li>Implementa de manera personalizada las estrategias de marketing y comerciales para cada cliente.</li>
  <li>Genera redes de colaboración internas, administrando, distribuyendo y optimizando los recursos asignados a su cargo.</li>
  <li>Fuerzas de ventas</li>
  <li>Marketing</li>
  <li>Medical and MSL</li>
  <li>Área comercial</li>
  <li>Vinculación Gobierno</li>
  <li>Capacitación</li>
  <li>KAI</li>
  <li>Legal</li>
  <li>Bancos y Aseguradora Administradoras de salud</li>
  <li>CBD</li>
  <li>Distribuidores</li>
  <li>Hospitales privados</li>
  <li>Médicos</li>
  <li>Líderes de sociedades médicas</li>
  <li>Farmacias</li>
 </ul>
 <div></div>
 <div>
   COMPETENCIAS y HABILIDADES
 </div>
 <ul>
  <li>Experto en el conocimiento médico del producto y competencia</li>
  <li>Amplio conocimiento en ventas</li>
  <li>Habilidades de negociación</li>
  <li>Habilidades de comunicación</li>
  <li>Funcionamiento y terminología del sistema de abasto</li>
  <li>Conocimiento funcional FORMACIÓN EDUCATIVA:</li>
  <li>Licenciatura titulada</li>
  <li>Especialidad/disciplina: Administración, Mercadotecnia, Médica ó a fin.</li>
 </ul>
 <div></div>
 <div>
   OTROS CONOCIMIENTOS, HABILIDADES Y DISPOSICIÓN:
 </div>
 <ul>
  <li>Ingles preferentemente</li>
  <li>Tiempo completo</li>
  <li>Alta disponibilidad para viajar</li>
  <li>Habilidades funcionales y técnicas</li>
  <li>Actúa Decisivamente</li>
  <li>Asume su responsabilidad</li>
  <li>Agilidad ante el cambio</li>
  <li>Autodesarrollo</li>
  <li>Autoconocimiento</li>
  <li>Comprometido a “Un solo Pfizer”</li>
  <li>Crea relaciones de colaboración</li>
  <li>Locación: Tampico, Tamaulipas.</li>
 </ul>
 <div></div>
 <div>
  <br> Pfizer is an equal opportunity employer and complies with all applicable equal employment opportunity legislation in each jurisdiction in which it operates.
 </div>
 <div></div> Sales
 <div></div> #LI-PFE
</div>",2023-07-15,Remoto,2023-07-15 22:21:18.638685
