title,link,description,pubdate,location,timestamp
Asesor Patrimonial,https://mx.indeed.com/company/iNTEGRA/jobs/Asesor-patrimonial-cc0ffd9b4eccc80b?fccid=77cd35d5aaa41af7&vjs=3,"<p>Somos socios comerciales de <b>Prudential</b>, la compañía aseguradora de vida número 1° en Estados Unidos y la 3° a nivel mundial, con más de 145 años en el mercado, nos hemos consolidado a nivel internacional como una de las marcas en expansión con mayor éxito y tu mejor opción para respaldar tu desarrollo profesional.</p>
<p>Si estás buscando un nuevo reto, te interesa el <b>sector asegurador,</b> cuentas con las siguientes características y estás ansioso por desarrollarte hasta alcanzar tu máximo potencial respaldado por la mejor compañía no dudes en postularte.</p>
<p><b>Habilidades y aptitudes:</b><br>Facilidad y gusto por las ventas face to face.<br>Personalidad y confianza.<br>Gusto por el trato con la gente.<br>Excelente comunicación.<br>Espíritu emprendedor.<br>Ambición.<br>Autoestima elevada.<br>Agilidad mental.<br>Tolerancia a la frustración.<br>Trabajo en equipo.<br>Sociable.<br>Buscar crear cultura financiera en México.</p>
<p><b>Requisitos:</b><br>Perfil y experiencia en ventas o áreas comerciales.<br>Certificado de bachillerato o cédula profesional en físico obligatorio.<br>Experiencia en industria financiera o comercial intangibles.<br>Interés por ingresos mayores a los $50,000 mensuales por comisiones.</p>
<p><b>Ofrecemos:</b><br>Capacitación pagada y certificada.<br>Compensación variable: comisiones y bonos más altos del mercado.<br>Crecimiento a corto plazo.<br>Balance entre vida personal y laboral.<br>La oportunidad de emprender tu propio negocio con el respaldo de una gran compañía.</p>
<p><b>* Si estás buscando un puesto con un horario fijo y sueldo fijo favor de no postularse.</b></p>
<p>Esperamos tu postulación, nos dará mucho gusto conocer tu trayectoria profesional.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: A partir de $50,000.00 al mes</p>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Programa de referidos</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono anual</li>
 <li>Bono de productividad</li>
 <li>Bono trimestral</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-18,Remoto,2023-07-18 19:57:37.815362
Asesor de estrategias de inversión,https://mx.indeed.com/company/Tesys21/jobs/Asesor-de-inversiones-4d30586fee54579a?fccid=c50887de467a65a9&vjs=3,"<p><b>Asesor de estrategias de inversión</b></p>
<p>Importante empresa financiera, busca tu talento, donde apoyarás en la toma de decisiones importantes. Trabajamos en estrecha colaboración con nuestros clientes para comprender sus problemas y crear soluciones de vanguardia para resolverlos.</p>
<p>Que necesitas:</p>
<ul>
 <li>Licenciatura, de preferencia en área financiera</li>
 <li>Certificación figura 3 AMIB vigente</li>
 <li>Entre 2 y 6 años de experiencia</li>
 <li>Cartera de clientes activa con un valor mínimo de 250 millones en fondos de inversión</li>
 <li>No estar en buró de crédito</li>
 <li>Trabajo en sitio (CDMX, Guadalajara Querétaro, Puebla y Monterrey)</li>
</ul>
<p>Qué ofrecemos</p>
<ul>
 <li>Rango salarial arriba de $50,000.00</li>
 <li>Comisiones no topadas</li>
 <li>Prestaciones de ley y superiores</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $50,000.00 - $80,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Caja de ahorro</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Cuentas con cartera propia?</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Licenciatura terminada (Deseable)</li>
</ul>
<p>Licencia/Certificación:</p>
<ul>
 <li>¿Cuentas con certificación figura 3 AMIB vigente? (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-18,Remoto,2023-07-18 19:57:37.857695
Asesor Financiero Freelance Remoto,https://mx.indeed.com/company/Reclutamiento-RHD-Qro/jobs/Asesor-financiero-d42112c3c6aa6a88?fccid=49274285026e3dab&vjs=3,"<p>Continua Tu carrera profesional en el Área Comercial de Servicios Financieros, si tienes experiencia como Asesor Inmobiliario, Asesor Hipotecario, Agente de Seguros, Afore, Créditos Pyme, Crédito a Pensionados, trabaja en Remoto y de manera Autónoma con el respaldo de productos de Marcas Reconocidas en el ámbito Financiero.</p>
<p>En esta área puedes encontrar el <b>Equilibrio Familia - Trabajo, que buscas</b>, No descuides a tu familia por una rutina de trabajo nada flexible. Este es el modelo de trabajo moderno donde puedes ser <b>Financieramente independiente </b>y con una ritmo de <b>trabajo flexible</b></p>
<p><b>Buscamos:</b></p>
<p>Gente Emprendedora</p>
<p>Con autogestión</p>
<p>Relaciones Publicas (RP), Maketing, E-comerce, ATC</p>
<p>Tenemos la mejor compensación del sector a través del pago de; comisiones (iniciales y de renovación), bonos, reconocimientos, viajes y convención</p>
<ul>
 <li>100% procesos digital nada de papeleria</li>
</ul>
<ul>
 <li>Modalidad Hibrido o Remoto</li>
</ul>
<ul>
 <li>Equilibrio Familia/Trabajo</li>
</ul>
<p>Ingresos acorde a tu desempeño, comisiones no topadas, Ingresos superiores a los 40k</p>
<p>Salario: $20,000.00 - $45,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Descuentos y precios preferenciales</li>
 <li>Horarios flexibles</li>
 <li>Programa de referidos</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
 <li>Bono mensual</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-18,Remoto,2023-07-18 19:57:37.890577
"PM BA Core Banking Trader exp Murex, Kondor, Calypso Remoto",https://mx.indeed.com/rc/clk?cmp=Sophos-Solutions-S.A.S&ti=PM+BA+core+banking+trader+exp+murex%2C+kondor%2C+calypso+remoto&jk=87610e5048ece0d4&fccid=f15ba2b7e843e150&vjs=3,"<p><b>¿Por qué nosotros?</b></p>
<ul>
 <li>Solidez financiera, estabilidad laboral, crecimiento profesional y multiculturalidad; somos una empresa con presencia a nivel mundial desde Latam USA e india nos especializamos en soluciones de software con socios como Mambu, Oracle, Microsoft o AZURE; buscamos un Analista Funcional, Business Analyst, Project Manager o líder de implementación de core banking en el Módulo de tesorería y en especial de mercado de capitales en esquema remoto.</li>
</ul>
<p><b>Lo que puedes hacer en esta oportunidad:</b></p>
<ul>
 <li>Liderar la implementación de soluciones con diferentes Vendors y proponer nuevas integraciones.</li>
 <li>Colaborar con equipos multiculturales, crear nuevas conexiones y aprendizajes</li>
 <li>Crecer personal y profesionalmente, aprovechando todos los programas de formación, integración, movilidad y en especial balance de vida</li>
</ul>
<p><b>¿Qué requieres saber?</b></p>
<ul>
 <li><b>4 a 5 años de experiencia mínima como: </b>Business Analyst, BA, Analista de Negocio, IT Consultant, Project Manager, PM, Lider de proyecto, líder funcional, analista de implementación, analista funcional, consultor funcional, Scrum Master, PO, Product Owner, Business Owner, delivery manager, Service manager con experiencia deseable en Fintech, Banca, Mercados de Capitales, Inversiones, Forex, etc.</li>
 <li>Ingles intermedio</li>
 <li>Conocimiento en negocio (experiencia en mercado de capitales (roles asociados como trader, analistas de mercado de capitales), conocimientos en renta fija, derivados (Swaps, Opciones Futuros), PnL (pérdidas y ganancias), Money Market, Fx (Spot):parte del mercado de money market compra y venta de monedas en corto plazo</li>
 <li>Gestión y valoración de producto, gestión de riesgos financieros, cumplimiento operativo, implementación de proyectos de software de mercados de capitales del sector financiero, entender las herramientas, gestión de clientes, análisis y seguimiento de procesos, levantamiento de requerimientos, reuniones con clientes, definición y construcción de producto.</li>
 <li>Conocimiento en alguno de los siguientes software: de tesorería: Finastra Kondor (treasury trading market), Murex, Calypso, Ncino, Temenos, Mambu, Silverlake, Oracle Flexcube, Simcorp, Aladdin, Summit,</li>
 <li>Gestión, análisis y levantamiento de requerimientos de negocio, Análisis funcional y técnico de requerimientos. Documentación de estos.</li>
 <li>Herramientas de modelado: Enterprise Architect, MS VISIO, Modelado de datos, entre otras.</li>
 <li>Experiencia en gestión y seguimiento de equipos de desarrollo locales, remotos y tercerizados.</li>
 <li>Seguimiento a incidentes en la entrega de los servicios a usuario final y equipos de desarrollo.</li>
</ul>
<p><b>Nuestra propuesta:</b></p>
<ul>
 <li><b>Ingreso</b>: 65,000 a 70,000 pesos libres, prestciones de Ley y Superiores</li>
 <li><b>Horario</b>: de lunes a viernes de 9:00 a 19:00 pm</li>
 <li><b>Zona de trabajo</b>: Home office (Uso horario Colombia)</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $60,000.00 - $70,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Caja de ahorro</li>
 <li>Seguro de gastos médicos</li>
 <li>Vales de despensa</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Implementación Core Banking Tesorería, Capital, Forex: 4&nbsp;años (Deseable)</li>
 <li>Conocimiento vendor Finastra, Calypso, Murex, Mambu, etc.: 4&nbsp;años (Deseable)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-18,Remoto,2023-07-18 19:57:37.918815
Administrador de Proyectos Web,https://mx.indeed.com/company/Espora-Estudio/jobs/Administrador-de-proyectos-ef8ca8c59f7bc12d?fccid=422912006f9754de&vjs=3,"<p><b>Espora Estudio (esporaestudio.com)</b></p>
<p>Somos una empresa de desarrollo de software. Trabajamos desarrollando sistemas para comercio electrónico y sistemas a la medida.</p>
<p><b>Descripción</b></p>
<p>Buscamos un Administrador de Proyectos de Software experimentado y detallista para dirigir el desarrollo y la implementación de soluciones de software innovadoras. Este papel requiere una mezcla de habilidades técnicas, interpersonales y de liderazgo para guiar a equipos de desarrollo, facilitar la colaboración y asegurar la entrega oportuna de proyectos.</p>
<p><b>Responsabilidades</b></p>
<p>1. Planificar y definir el alcance del proyecto, incluyendo la determinación de los objetivos del proyecto y las métricas de éxito.</p>
<p>2. Gestionar todo el ciclo de vida del proyecto de desarrollo de software, desde la concepción hasta la implementación y la entrega.</p>
<p>3. Coordinar y colaborar con las partes interesadas internas y externas para asegurar que se cumplan las expectativas del proyecto.</p>
<p>4. Supervisar y administrar los recursos del equipo, incluyendo la asignación de tareas y la supervisión del progreso.</p>
<p>5. Identificar y gestionar los riesgos del proyecto y proponer planes de mitigación.</p>
<p>6. Medir el desempeño del proyecto y realizar informes de seguimiento.</p>
<p>7. Implementar y promover las mejores prácticas de gestión de proyectos de software dentro del equipo.</p>
<p><b>Conocimientos</b></p>
<p>· Experiencia demostrable en la gestión de proyectos Agile y Scrum.</p>
<p>· Excelentes habilidades de comunicación verbal y escrita.</p>
<p>· Fuertes habilidades de liderazgo y capacidad para motivar a un equipo.</p>
<p>· El administrador del proyecto debe ser capaz de comunicarse de manera efectiva con los clientes para proporcionar actualizaciones regulares, especialmente cuando los proyectos no están yendo según lo planeado. Esto incluye la capacidad para explicar conceptos técnicos de una manera fácil de entender para el cliente.</p>
<p>· El administrador del proyecto debe tener la habilidad para gestionar y resolver conflictos de manera constructiva y pacífica, buscando soluciones que beneficien a todas las partes.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $15,000.00 - $25,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Días de maternidad superiores a los de la ley</li>
 <li>Días por enfermedad</li>
 <li>Opción a contrato indefinido</li>
 <li>Trabajo desde casa</li>
 <li>Vacaciones adicionales o permisos con goce de sueldo</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Licenciatura terminada (Obligatorio)</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Agile: 2&nbsp;años (Obligatorio)</li>
 <li>Scrum: 2&nbsp;años (Obligatorio)</li>
 <li>Líder de Proyectos: 2&nbsp;años (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha límite para postularse: 30/07/2023<br>Fecha de inicio prevista: 01/08/2023</p>",2023-07-18,Remoto,2023-07-18 19:57:37.946627
Asesor Financiero,"https://mx.indeed.com/company/Protecci%C3%B3n-Financiera,-Seguros-Atlas-S.A./jobs/Asesor-financiero-eb175124070d3849?fccid=b2456554dedc24af&vjs=3","<p>¿Tienes espíritu emprendedor y te gustaría ser propietario de una franquicia de Productos Financieros? ¿Te gustaría percibir más de $30,000 mensuales? Si tu respuesta fue ""si"", esta es tu oportunidad</p>
<p>En Protección Financiera, líderes en el mercado de Productos financieros, nos encontramos buscando tu talento.</p>
<p><b>Actividades</b></p>
<ul>
 <li>Prospección y seguimiento a nuevos clientes.</li>
 <li>Labor de venta y cierre exitosa de las mismas</li>
</ul>
<p><b>Ofrecemos</b></p>
<ul>
 <li>Modalidad home office, trabaja lo que quieras desde donde quieras</li>
 <li>Bono de productividad</li>
 <li>Incentivos</li>
 <li>Puedes ganar desde 40,000 hasta lo que tú quieras, no hay límite.</li>
</ul>
<p><b>Requisitos</b></p>
<ul>
 <li>Edad de 25 a 55 años.</li>
 <li>Disponibilidad de tiempo completo para capacitación de lunes a viernes de 09:00 a.m. a 2:00 p.m.</li>
 <li>Licenciatura trunca o terminada en áreas administrativas o económicas.</li>
 <li>Gusto por las ventas.</li>
 <li>Aceptamos postulantes de toda la República Mexicana</li>
</ul>
<p>Si la vacante es de tu interés y cumples con el perfil, postúlate por este medio con la Lic. Belem Tadeo</p>
<p><b>Datos de contacto:</b><br>Cel. 722 364 5201<br>Teléfono: 55 5207 9199</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
 <li>Bono trimestral</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-18,Remoto,2023-07-18 19:57:37.976406
Virtual Assistant - English Speaking,https://mx.indeed.com/rc/clk?jk=44a8fcc92cb788ae&fccid=fc73576ded91b1cc&vjs=3,"<div>
 <div>
  <b>Work from Home - Virtual Assistant (English Speaking)</b>
  <br> at Evernest
  <br> 
  <br> In Evernest, our core focus is to develop people personally and professionally. If your goal is to grow and become the best version of yourself this is the perfect opportunity for you!
  <br> 
  <br> Our story began in 2008 with thirty rental houses and three people. Today, we manage over 13,000 properties and have over 350 teammates all over the world. Our goal is to manage 25,000 properties by the end of 2024 and provide the best property management experience to our customers.
  <br> 
  <br> Join us to achieve our goals as an international team member and learn from the best in the industry! Previous experience in property management is not required, we make it our priority to teach you everything you need to know about managing properties, teams, and our business.
  <br> 
  <br> 
  <b>*Important Note</b> - When applying for this position, please upload your 
  <b>resume in English.</b>
  <br> 
  <br> 
  <b>COMPETENCIES &amp; REQUIREMENTS</b>
 </div> 
 <ul>
  <li>Excellent written and verbal communication skills.</li> 
  <li>Proficient use of technologies.</li> 
  <li>1 - 3 years of ascertainable professional experience.</li> 
  <li>Detailed oriented.</li> 
  <li>Customer Service</li> 
  <li>Desire to work as part of a team.</li> 
  <li>Collaboration and effective communication.</li> 
 </ul> 
 <div>
  <br> 
  <b>Minimum requirements to work with us:</b>
 </div> 
 <ul>
  <li>Fast Internet: minimum download speed of 40 Mbps.</li> 
  <li>Working Computer (Preferably laptop).</li> 
  <li>2 Monitor Screens.</li> 
  <li>Webcam.</li> 
  <li>Headset.</li> 
  <li>Quiet workspace.</li> 
  <li>Ninth or 10th-generation Intel i5 or i7 processor, at least 8GB of RAM (preferably 16GB if an option), and 256GB of SSD storage</li> 
  <li>Ability to relocate within 30 minutes in case of power or internet outage</li> 
 </ul> 
 <div>
  <div>
   <br> 
   <b>Compensation Details:</b>
   <br> 
   <br> Starting salary range of 
   <b>7 USD to 9 USD per hour</b>, and the opportunity to move up and grow! Although this is a remote position which means you will always be working from home, we require 
   <b>full-time availability</b>. Our schedule is Monday to Friday from 8 am to 5 pm CST and 
   <b>we do not</b> offer any part-time positions.
   <br> 
   <br> 
   <b>OUR CULTURE:</b>
   <br> 
   <br> Want to find out if you are a good fit for our team?
  </div> 
  <div></div>
  <div>
   <b>We attribute our success to an incredible team and a thriving company culture. Our company culture influences our daily activities. Having competent job qualifications is, of course, necessary, but embracing the Evernest core values is what matters first.</b>
  </div> 
  <div></div>
  <div>
   <b>1. Win Together </b>- You are passionate about the company’s growth and the way you and your team perform will help us achieve our goals. “Individually, we can only achieve so much; as a team, everyone can meet, and exceed our goals”.
   <br> 
   <br> 
   <b>2. Do the Right Thing</b> - You understand that we will always be honest with each other, our residents, and our owners. We operate a truth-based company with elevated levels of accountability, regardless of how it affects us individually or as a company.
   <br> 
   <br> 
   <b>3. Own the Outcome</b> - You understand that consistent daily activities have the power to produce remarkable results over time. We will push ourselves to never be stagnant and never accept the status quo. We are determined to revolutionize this industry.
   <br> 
   <br> 
   <b>4. Embrace the Grind</b> - You are committed to growth in your market and position no matter what it takes or how long. Beginning with just thirty houses to now more than 13,000, it has taken an extreme amount of hustle and perseverance to grow Evernest, and we expect nothing less from you!
   <br> 
   <br> 
   <b>5. Grow Daily</b> - You commit yourself to daily disciplines, we call these: Hustle Habits, both inside and outside the office. The positive habits we create in our life impact our company and our clients. It's not an easy business, and there's no substitute for discipline if you want to be successful.
  </div>
 </div>
</div>",2023-07-18,Remoto,2023-07-18 19:57:38.003243
Copywriter Jr,https://mx.indeed.com/company/Oliver-Agency/jobs/Redactor-2d5eb3a7be19e15b?fccid=9dc9b41caf388b59&vjs=3,"<p><b>Funciones:</b></p>
<p>El Copywriter se dedicará a crear excelente contenido original. Trabajará en estrecha colaboración con el departamento de Marketing para comprender mejor las expectativas del proyecto, producir contenido con las necesidades del cliente en México, participar en el proceso de lluvia de ideas y realizar investigaciones para desarrollar o apoyar la redacción. También debe estar preparado para ayudar con otros procesos creativos, como la selección de elementos visuales.</p>
<p><b>Responsabilidades:</b></p>
<ul>
 <li>Escribir, revisar, editar y actualizar contenido para sitios web, blogs, materiales de marketing y plataformas similares de la empresa.</li>
 <li>Muy buenas habilidades en la creación de contenido para Redes Sociales.</li>
 <li>Asistir al equipo creativo con el diseño de materiales promocionales.</li>
 <li>Colaborar con los departamentos internos para establecer los objetivos del proyecto, completar tareas e identificar y resolver problemas.</li>
 <li>Mantener la consistencia en el contenido y asegurar la alineación con el historial y los planes de la marca.</li>
</ul>
<p><b>¿Qué necesitas?</b></p>
<ul>
 <li>Inglés intermedio-avanzado.</li>
 <li>Licenciatura en Marketing Digital, Comunicación o afín.</li>
 <li>Al menos 2 años de experiencia como Creador de Contenido, Redacción, Edición o similar en medios digitales.</li>
 <li>Experiencia en la creación de contenido sólido y atractivo.</li>
 <li>Fuertes habilidades de comunicación escritas y habladas.</li>
</ul>
<p><b>¿Qué ofrecemos?</b></p>
<ul>
 <li><b>Esquema híbrido, reuniones presenciales una vez al mes.</b></li>
 <li>Sueldo mensual bruto de $20,000.00</li>
 <li>Prestaciones de ley y superiores (vales de despensa, apoyo Home Office, SGMM, Seguro de Vida, fondo de ahorro, entre otros).</li>
</ul>
<p>Tipo de puesto: Tiempo completo, Por tiempo indeterminado</p>
<p>Salario: $20,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Seguro de gastos médicos mayores</li>
 <li>Seguro de vida</li>
 <li>Trabajo desde casa</li>
 <li>Vales de despensa</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Cuantos años de experiencia tienes como Copy?</li>
 <li>¿Tienes experiencia en agencia de mkt digital?</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-18,Remoto,2023-07-18 19:57:38.032380
Prospectador de citas comerciales,https://mx.indeed.com/company/Asesores-en-riesgos-inmobiliarios/jobs/Prospectador-13f73c056180e5fe?fccid=570cb57f2317a5e4&vjs=3,"<p>Firma líder enfocada en brindar programas para el desarrollo de habilidades de negocio y acompañamiento a empresarios se encuentra en búsqueda de:</p>
<p><b>PROSPECTADOR DE CITAS COMERCIALES.</b></p>
<p>Requisitos:<br>Experiencia en puesto y/o funciones similares<br>Experiencia prospectando en el giro de ventas intangibles, atención a clientes y relaciones publicas (No indispensable)<br>Conocimiento en redes sociales</p>
<p>Funciones:<br>Propección<br>Generación de citas efectivas para que el Director asista a generar los cierres de ventas<br>Publicidad, mercadeo, atención a cliente.<br>Ofertar todos los servicios de la firma<br>Mantenimiento y manejo de bases de datos</p>
<p>Oferta:<br>Ingresos recurrentes / Comisiones del 8% hasta el cierre de venta<br>Empleo remoto/ Home Office</p>
<p>Tipo de puesto: Medio tiempo<br>Horas de medio tiempo: 6&nbsp;por semana</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-18,Remoto,2023-07-18 19:57:38.062792
Agente de Call Center CDMX,https://mx.indeed.com/company/Growth-Partners-Up/jobs/Gestor-telef%C3%B3nico-0b7d9e2b7219d150?fccid=6ab3d072478fd07a&vjs=3,"<p><b>Importante empresa dedicada al rubro de las refacciones automotrices, esta en búsqueda de talento.</b></p>
<p><b>Ejecutivo de Call Center CDMX</b></p>
<p><b>Requisitos:</b></p>
<ul>
 <li><b>Escolaridad: Bachillerato concluido, Licenciatura trunca.</b></li>
 <li><b>Experiencia: 1 a 2 años en el área y/o Call Center.</b></li>
 <li><b>Disponibilidad para asistir a capacitación presencial (1er semana)</b></li>
</ul>
<p><b>Conocimientos:</b></p>
<ul>
 <li>Atención a clientes vía remota (correo electrónico, aplicación Web).</li>
 <li>Manejo de PC.</li>
 <li>Manejo de paquetería Office.</li>
</ul>
<p>Funciones:</p>
<ul>
 <li>Ventas telefónicas, correo electrónico, whatsapp.</li>
 <li>Atención y servicio personalizado.</li>
 <li>Atención y seguimiento administrativo al proceso de cotización y venta.</li>
 <li>Métricas Call Center.</li>
 <li>Medición de indicadores.</li>
</ul>
<p>Ofrecimiento:</p>
<ul>
 <li>$7,000 pesos netos mensuales + bonos mensuales por alance de metas.</li>
 <li>Prestaciones de ley desde el día 1.</li>
 <li>Primer semana de capacitación presencial.</li>
 <li>Jornada: Lunes a Viernes 9:00 a.m. a 6:00 p.m, Sábados 9:00 a 2:00 p.m.</li>
 <li>100% home office.</li>
 <li>Se brinda equipo de computo.</li>
</ul>
<p>Tipo de puesto: Tiempo completo, Por tiempo indeterminado</p>
<p>Salario: $7,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Telemarketing: 1&nbsp;año (Deseable)</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha de inicio prevista: 22/07/2023</p>",2023-07-18,Remoto,2023-07-18 19:57:38.089804
