title,link,description,pubdate,location,timestamp
Socio o aliado de negocios informáticos,https://mx.indeed.com/company/SITIEXPRESS/jobs/Informatico-4d42390cf85b2cbc?fccid=4b2f0b27ca8aa8d7&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Únete y forma parte de SITIEXPRESS como socio de nuestro sistema SIIGO-ASPEL, generando así un extra ganando por comisión.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:56.639460
Ejecutivo/a de Atención a Clientes,https://mx.indeed.com/company/Advantage-Marketing-MX/jobs/Ejecutivo-de-atenci%C3%B3n-a-clientes-08ea1eaf57579fcf?fccid=7fe301a05435ad5c&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Si estas interesado/a contáctanos por este medio o por nuestras redes sociales.</li>
 <li>Licenciatura en comunicación, marketing, administración o carreras a fines.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:56.681564
Community Manager,https://mx.indeed.com/company/WOM-GP/jobs/Administrador-de-redes-sociales-ce9dabe69eadd96a?fccid=8d42b4deb2077bb9&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">§ Elaboración y publicación de contenido para redes sociales.</li>
 <li>§ Coordinación de diseño de artes y materiales audiovisuales para redes sociales.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:56.725409
Front Room Sales Rep.,https://mx.indeed.com/company/I-Buy-Homes-OKC/jobs/Sales-representative-b763f2e79205e726?fccid=0aed8e958a36db38&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>As an Internal Sales Agent (ISA), you will be responsible for generating new business opportunities and nurturing existing relationships with potential clients.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:56.758908
Analista Comercial,https://mx.indeed.com/company/Atlantia-Search/jobs/Analista-comercial-a5e3a6f78ce8d0dc?fccid=1c7283646a1beee3&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Experiencia recomendada de 1-2 años en procesos administrativo y de análisis de datos comerciales deseable B2B.</li>
 <li>Analizar y proponer estrategias de margenes.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:56.788427
Trial Administration Associate I,https://mx.indeed.com/rc/clk?jk=25322d921682e38e&fccid=126e3afd205caa95&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Completes a wide variety of technical, logistical, facilitative and central processes that are critical to study success; Provides project administrative…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:56.818111
Accounts Payable Analyst - Home Office,https://mx.indeed.com/company/Gordian-Staffing/jobs/Accounts-payable-clerk-2ef12354f04519c9?fccid=47dd2e4ad1d69569&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Food vouchers (10% of the gross salary).</li>
 <li style=""margin-bottom:0px;"">12 vacation days after the first year.</li>
 <li>1-3 years of accounts payable experience preferred.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:56.845246
Oracle Funcional Finanzas,https://mx.indeed.com/company/Asociados-Web/jobs/Finanzas-d0fae2bec9b6ad58?fccid=20f0210e2f3e646d&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Con al menos 4 años de experiencia como Analista Oracle Cloud ERP Finance.</li>
 <li>Si te encuentras interesado envíame tu CV Actualizado al correo mencionado con el…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:56.877400
Operations Assistant,https://mx.indeed.com/company/America-Steel-Trade-Corporation/jobs/Operations-assistant-d9ba65617c2055c7?fccid=9437a1611be5b7fd&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>A motivated and self-driven individual who has significant communication skills, you will be responsible to assist in Operations.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:56.912051
Becario Marketing/ Diseño,https://mx.indeed.com/company/Atlantia-Search/jobs/Ejecutivo-de-marketing-16e479781c7e863d?fccid=1c7283646a1beee3&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Nos interesan los talentos dinámicos, poco convencionales y que buscan constante innovación.</li>
 <li>Soporte en la comunicación visual y edición de materiales…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:56.944031
Consultor Validación Sistemas Computarizados,https://mx.indeed.com/company/BPF-part-of-QBD-Group/jobs/Consultor-de-sistemas-b203fb5d707013ce?fccid=094624eb47bfa499&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Elaboración de documentos de validación en inglés y español: plan maestro de validación, PNOs, instructivos de trabajo, protocolos, scripts de prueba, reportes.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:56.973250
LIMPIEZA,https://mx.indeed.com/company/GRUPO-MARIA-DORITAS/jobs/Intendente-05e0c8f5ab9263ff?fccid=921604c051dccc64&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>EDAD DE 18 A 50 AÑOS.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:57.004470
SAP CPI Consultant,https://mx.indeed.com/company/Asociados-Web/jobs/Integrador-SAP-cpi-8dd7376da08ad160?fccid=20f0210e2f3e646d&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Experience in developing inbound and outbound interfaces from the cloud to.</li>
 <li>Experience in configuration and extension of standard iFlows.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:57.033584
Consultor Jr Validación Sistemas Computarizados,https://mx.indeed.com/company/BPF-part-of-QBD-Group/jobs/Consultor-de-sistemas-6d80edb6cb0744cf?fccid=094624eb47bfa499&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Elaboración de documentos de validación en inglés y español: plan maestro de validación, PNOs, instrucitvos de trabajo, protocolos, scripts de prueba, reportes.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:57.058038
Reclutador de campo,https://mx.indeed.com/company/NOR--SEG/jobs/Reclutador-de-campo-35770e830b12adbb?fccid=ce79b2efe415d220&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Licenciatura trunca o en curso (Deseable).</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:57.082470
Analista de Arquitectura Empresarial - Santander,https://mx.indeed.com/company/ITKAWA/jobs/Analista-de-infraestructura-e2956d87f0785e54?fccid=290d9295bb6c78a8&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Microsoft Dynamics 365: 5 años (Deseable).</li>
 <li style=""margin-bottom:0px;"">Vales de despensa topado al 10%.</li>
 <li>Educación:* Sistemas Computacionales, Informática, Mecatrónica, Electrónica y…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:59.077839
Collections Junior Specialist,https://mx.indeed.com/company/R2/jobs/Collection-agent-91fba48b0fce1ece?fccid=cddbacb89f9abc0f&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Execute collections touchpoints (calls, emails, WhatsApp messages) for underperforming clients.</li>
 <li>Quantify touchpoint effects on performance.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:59.106788
PMO TI,https://mx.indeed.com/company/SC-Empresarial/jobs/Gestor-de-proyectos-e9be48b606b75c0a?fccid=ea3eefee78865a62&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Planear, coordinar y dar seguimiento al desarrollo e implantación de los proyectos asignados, aplicando las metodologías y herramientas definidas.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:59.136961
Property Manager,https://mx.indeed.com/rc/clk?jk=cf336f24476f7496&fccid=e5fb2c11aef9a46d&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Licenciatura terminada en administración, finanzas o carreras afín.</li>
 <li>Con más de 2 años de experiencia en administración de propiedades y atención al cliente.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:59.166218
Project Manager,https://mx.indeed.com/company/BPF-part-of-QBD-Group/jobs/Gestor-de-proyectos-d23ce0312c89d41e?fccid=094624eb47bfa499&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Elaboración de documentos de validación en inglés y español: plan maestro de validación, PNOs, instructivos de trabajo, protocolos, scripts de prueba, reportes.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:59.193030
Asesor de ventas y Cambaceo (CHIAPAS),https://mx.indeed.com/company/SITIEXPRESS/jobs/Ventas-de-cambaceo-e863da054d783d90?fccid=4b2f0b27ca8aa8d7&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Sitiexpress empresa especializada en la distribución, capacitación, y servicios informáticos.</li>
 <li>Se le brindará capacitación, uso y manejo del producto, material,…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:59.218924
Contralor Corporativo (Home office),https://mx.indeed.com/company/DAMSA/jobs/Contralor-c9b973c1c098acf5?fccid=b576c234a2d17ce3&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Establecer controles internos y pautas para área contable y preparación del presupuesto.</li>
 <li>Presentar recomendaciones a la dirección sobre objetivos financieros y…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:59.243116
Oracle Primavera Unifier,https://mx.indeed.com/company/Asociados-Web/jobs/Oracle-primavera-unifier-485be2e3e779c57e?fccid=20f0210e2f3e646d&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Con al menos 4 años de experiencia como Analista Oracle Primavera Unifier.</li>
 <li>Si te encuentras interesado envíame tu CV Actualizado al correo mencionado con el…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-14,Remoto,2023-06-14 13:24:59.284661
