title,link,description,pubdate,location,timestamp
Vendedor de seguros leer descripción,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ag55fyEYw2s9xI-de9-Edwj_WWworHzxX1vsppYOXyf33fEFsdJ_S6yy_SCh0l8_ijiT8ptFLjgRhkrN7uDTjVyhMTjGMVExCmjV6GkSNZpDdyNV_JeDeqQr0VjoLZQJ68RTUV_H_GtbOv1OxvMNqLQFklGLTc6Cj1-4-MAhfu4tERjXNaB2arbRVSQ0oRJo7Zi0bPolLdNO6SSfhQnE5BhEGt7U2U6TAlviHYpFCHt_VyDB4TVmsnT7AawNCN3FBjdcEOj0oMcIKJl1_FJdaHkj7yokvjpbioVhNDEi7RAzQ-mDfsQw8C4oteYsOXRNB3tOYry1WeMtZEqONU8EUEgJMwzf3-D7PQxsfWp2kGAdsfiC_36mBqhdDFZJ_81bmDeNihUS5385EK5RFfsZyTk60OQRRgDfMj5G2v5xvQ01IWRnK-n8nhAlcmKxmmIwQ6_QTRTBSyFt8GBz883q6UFWsg8iHKEzpnPcfqofFyAVAPEErYBAZHtN9D_s_JKmc=&xkcb=SoDx-_M3NRRojI2kxB0LbzkdCdPP&p=0&fvj=1&vjs=3,"<p>VITESSE ASESORES EMPRESA CON MAS DE 35 AÑOS DE EXPERIENCIA BUSCA ASESORES DE SEGUROS , AGENTES DE SEGUROS, VENTAS DE SEGUROS</p>
<p>Nos encontramos en busca de talento exclusivamente para la colocación de seguros, tenemos la capacidad de apoyar a nuestros agentes a cerrar cualquier negocio, gusto por las comisiones , tu manejas tus tiempos , emprendedores, aliados comerciales</p>
<p><b>REQUISITOS:</b></p>
<ul>
 <li>Facilidad de palabra</li>
 <li>Manejo de redes sociales, canales de captación de clientes o contar con una cartera de clientes</li>
 <li>Poder de administrar sus propios días de trabajo y horarios</li>
 <li>Capacidad de obtener solo ganancias por comisiones y bonos a base de ventas</li>
 <li>Gusto por la atención al cliente</li>
 <li>Disponibilidad de tiempo para tomar capacitaciones en línea</li>
 <li>Vivir en cualquier estado de la república mexicana</li>
</ul>
<p><b>OFRECEMOS:</b></p>
<ul>
 <li>Porcentaje de comisiones competitivas hasta 56%</li>
 <li>Bonos trimestrales de productividad</li>
 <li>Pago de comisiones puntuales</li>
 <li>Atención personalizada a ti como agente de seguros y fianzas</li>
 <li>Resolución de dudas</li>
 <li>Acompañamiento y seguimiento en cierre de negocios</li>
 <li>Capacitaciones continúas impartidas por profesionales (presencial o en línea)</li>
 <li>Apoyo en cierre de negocios de cualquier ramo de seguros o fianzas</li>
 <li>Te apoyamos para el trámite de cédula A1</li>
 <li>No manejamos horarios específicos de oficina y tampoco días enespecífico para laborar (puedes realizar tu propio plan de trabajo)</li>
 <li>Puedes trabajar en oficina o en casa</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $20,000.00 - $30,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
 <li>Bono trimestral</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-07-04,Remoto,2023-07-04 15:26:49.888061
Business Analyst,https://mx.indeed.com/company/COLEGIO-BERTHA-VON-GLUMER-MATAMOROS/jobs/Business-analyst-ea239215cd089f1f?fccid=0e3740f38459d20c&vjs=3,"<p>Si está buscando un puesto remoto donde puedas tener experiencias multiculturales, y trabajar con uno de los mejores productos de RGM en el mercado, por favor sigue leyendo:</p>
<p>Buscamos una persona con ganas de aprender y seguir creciendo en un entorno internacional como Customer Success Jr.</p>
<p><b>Responsabilidades:</b></p>
<ul>
 <li>Desarrollo y automatización de archivos de análisis que ayuden al equipo de Customer Success a generar valor de frente a los clientes</li>
 <li>Creación de presentaciones de resultados para clientes</li>
 <li>Análisis y detección de oportunidades utilizando bases de datos</li>
 <li>Creación de scorecards/dashboards para la detección de oportunidades</li>
 <li>Soporte a los Customer Success Managers en sesiones de trabajo con clientes</li>
 <li>Soporte a los Customer Success Managers en creación de escenarios de pricing/promo.</li>
</ul>
<p><b>Habilidades requeridas:</b></p>
<ul>
 <li>Excel Avanzado</li>
 <li>Paquete de MSO</li>
 <li>Pensamiento analitico</li>
 <li>Power BI deseable</li>
 <li>Manejo de bases de datos</li>
 <li>Ingles Avanzado</li>
</ul>
<p><b>Experiencia deseable:</b></p>
<ul>
 <li>6 meses a 1 año como business analyst</li>
 <li>6 meses a 1 año como KAM</li>
 <li>Conocimiento sobre RGM</li>
 <li>Conocimiento sobre GPG</li>
</ul>
<p><b>Ofrecemos:</b></p>
<ul>
 <li>Pago mensual en USD</li>
 <li>Vacaciones ilimitadas</li>
 <li>Horario flexible de lunes a viernes</li>
 <li>SGMM</li>
 <li>Ajustes de sueldo anual</li>
 <li>Oportunidad de crecimiento</li>
</ul>
<p>Déjanos tus datos por este medio y estaremos en contacto</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $16,000.00 - $19,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Seguro de gastos médicos mayores</li>
 <li>Trabajo desde casa</li>
 <li>Vacaciones adicionales o permisos con goce de sueldo</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Microsoft Excel: 4&nbsp;años (Deseable)</li>
 <li>bases de datos: 2&nbsp;años (Deseable)</li>
 <li>Power BI: 1&nbsp;año (Deseable)</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>Ingles Avanzado (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-07-04,Remoto,2023-07-04 15:26:49.922728
EJECUTIVO COMERCIAL,https://mx.indeed.com/company/Freti-SA-de-CV/jobs/Ejecutivo-comercial-e149e182e285def8?fccid=639a5807daad41ca&vjs=3,"<p>Somos una firma especializada en soluciones financieras y patrimoniales en expansión con una oportunidad de carrera y emprendimiento, estamos en búsqueda de talento con ambición de crecimiento profesional ,ambición por generar ingresos sin tope, libertad financiera, y con un equilibrio de vida personal, familiar y laboral.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: Hasta $30,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
 <li>Bono mensual</li>
 <li>Bono trimestral</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>sector comercial: 1&nbsp;año (Obligatorio)</li>
 <li>sector financiero: 1&nbsp;año (Obligatorio)</li>
 <li>atencion al cliente: 1&nbsp;año (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-07-04,Remoto,2023-07-04 15:26:49.956781
Support Data Engineer,https://mx.indeed.com/company/Recse-RH/jobs/Data-engineer-7b7549b1e5333d5f?fccid=2cf346dbd4aead94&vjs=3,"<p><i><b>Support Data Engineer</b></i></p>
<p><b>Funciones del puesto:</b></p>
<ul>
 <li>Resolución de incidencias</li>
 <li>Tareas diarias de mantenimiento</li>
 <li>Mejora de informes</li>
 <li>Solución de problemas / depuración.</li>
 <li>Arreglar documentación</li>
</ul>
<p><b>Experiencia en:</b></p>
<ul>
 <li>Soporte a soluciones datawarehouse, basadas en Microsoft on premise stack (SSIS, analysis services, etc)</li>
 <li>Experiencia en Reporting con PBI y/o Tableau</li>
 <li>SQL Server 2019</li>
</ul>
<p><b>*Proyecto de 3 meses con posibilidad a extenderse al resto del año*</b></p>
<p><i><b>TRABAJO 100% REMOTO</b></i></p>
<p>Tipo de puesto: Por obra o tiempo determinado<br>Duración del contrato: 3&nbsp;meses</p>
<p>Salario: $30,000.00 - $35,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Seguro de vida</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Cuánto tiempo tienes de experiencia en: SSIS?</li>
 <li>¿Cuánto tiempo tienes de experiencia en: PowerBI?</li>
 <li>¿Cuánto tiempo tienes de experiencia en: SQL Server 2019?</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-07-04,Remoto,2023-07-04 15:26:49.986910
Ejecutivo de Ventas,https://mx.indeed.com/company/IUS-ASESORES/jobs/Ejecutivo-de-ventas-d3c7c45312353aae?fccid=3c36782a067f4c2b&vjs=3,"<p>Informes al https://cutt.ly/64q9qI5 WhatsApp: 5511381180</p>
<p><b>REQUISITOS.</b></p>
<p>-Edad Indistinto.</p>
<p>-Sexo Indistinto.</p>
<p>-Estado Civil Indistinto.</p>
<p>-Escolaridad Indistinto.</p>
<p>-Facilidad de palabra.</p>
<p>-Orientación al logro de objetivos y metas.</p>
<p><b>OFRECEMOS.</b></p>
<p>-Estabilidad laboral.</p>
<p>-Pago semanal y puntual.</p>
<p>-Bono de ventas.</p>
<p>-Prestaciones de ley desde el inicio (ASEGURADO ANTE IMSS).</p>
<p><b>ACTIVIDADES.</b></p>
<p>-100% a distancia.</p>
<p>-Promover y dar a conocer el Aseguramiento IMSS.</p>
<p>-Ofrecer 7 días de Aseguramiento completamente GRATIS.</p>
<p>-Home Office.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: A partir de $8,050.00 al mes</p>
<p>Prestaciones:</p>
<ul>
 <li>Opción a contrato indefinido</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-07-04,Remoto,2023-07-04 15:26:50.017914
Ejecutivo telefónico cobranza,https://mx.indeed.com/company/Rock-Talent-Mexico/jobs/Agente-de-cobranza-e9b9014276b43731?fccid=670f12bf7644c4d3&vjs=3,"<p>Sexo: Indistinto</p>
<p>Edad: 20 a 50 años</p>
<p>Escolaridad: Bachillerato trunco</p>
<p>Experiencia: 6 meses, mínimo haber dejado de laborar en cobranza,</p>
<p>recuperación de cartera de mínimo 180 días</p>
<p>Turno Matutino: Lunes a Viernes 7:00am a 2:15pm, Sábado7:00 am a 11:00 am</p>
<p>Turno Vespertino: Lunes a Viernes 2:30pm a 9pm, Sábado11:00am a 3:00 pm</p>
<p>Descanso fijo en Domingo</p>
<p>SUELDO: Matutino $6,500 Brutos mensuales o Vespertino $7,000 Brutos mensuales</p>
<p>Bono de Puntualidad $200.00</p>
<p>Bono de Asistencia $200 ) Comisiones no topadas</p>
<p>Bono de transporte $500 mensuales para ambos turnos</p>
<p>Prestaciones de Ley</p>
<p>A partir del tercer mes: Seguro de Vida</p>
<p>A partir del 1er año: Seguro de gastos médicos mayores</p>
<p>Primeros 3 meses trabajan en SITIO, después opción de HOME OFFICE</p>
<p>Tipo de puesto: Medio tiempo<br>Horas de medio tiempo: 45&nbsp;por semana</p>
<p>Salario: $6,500.00 - $7,500.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Seguro de vida</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de asistencia</li>
 <li>Bono de productividad</li>
 <li>Bono de puntualidad</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato trunco o en curso (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-07-04,Remoto,2023-07-04 15:26:50.054289
Gerente de Ventas Nacional (Polímeros),https://mx.indeed.com/company/Gneis/jobs/Gerente-nacional-de-ventas-94f615d483f81f17?fccid=c190b996a9450979&vjs=3,"<p><b>Gerente de Ventas Nacionales (Polímeros).</b></p>
<p>Estamos en búsqueda de Gerente de ventas nacionales para integrarse a importante empresa de polímerosde ingeniería de poliamida y poliéster, uno de los principales productores mundiales de una amplia gama de productos químicos intermedios, polímeros de poliamida, plásticos de ingeniería, fibras sintéticas entre otros, además de contar con una red de sitios de producción y ventas ubicados en Europa, América del Norte, América del Sur y Asia.</p>
<p>Nuestros productos se utilizan principalmente en aplicaciones automotrices, eléctricas /electrónicas, de bienes de consumo e industriales.</p>
<p>La base de la estrategia del Grupo es un fuerte enfoque en la innovación, la calidad, la satisfacción del cliente y la sostenibilidad social y ambiental.</p>
<p>Competencias:</p>
<p>Licenciatura en Negocios o Ingeniería, preferentemente con MBA.</p>
<p>Experiencia de más de 10 años en ventas y de ellos más de 5 años en la gestión del equipo de ventas.</p>
<p><b>Indispensable cuente con experiencias laborales comprobables en Polímeros, plásticos de ingeniería, nylon.</b></p>
<p>Disponibilidad para viajar.</p>
<p>Modalidad de trabajo remoto (la ubicación de la Planta se encuentra en Jalisco, estamos abiertos a postulantes que radiquen en otros estados del centro y norte del país).</p>
<p><b>Inglés profesional, indispensable lo hable con fluidez.</b></p>
<p>Fuertes habilidades para resolver problemas.</p>
<p>Capacidad para priorizar la carga de trabajo diaria.</p>
<p>Habilidades de delegación consistentes y confiables.</p>
<p>Requiere habilidades de comunicación verbal y escrita por encima del promedio para interactuar con clientes internos y externos.</p>
<p>Orientado a los detalles / Minucioso</p>
<p>Capaz de trabajar de manera independiente</p>
<p>Excelente seguimiento</p>
<p>Habilidad para trabajar bien en situaciones de presión - profesionalismo</p>
<p>Funciones esenciales:</p>
<p>Gestión diaria del personal de ventas.</p>
<p>Gestión diaria de cuentas clave asignadas directamente: cotizaciones, precios, proyectos de Siebel, pronósticos.</p>
<p>Cooperar con el Equipo de Desarrollo de Mercado en las actividades de desarrollo de nuevos negocios.</p>
<p>Supervisar la cartera de nuevas oportunidades comerciales en cada territorio con enfoque en el crecimiento general. Entrenar y guiar al equipo de ventas para completar el ciclo de ventas de principio a fin.</p>
<p>Enlace entre el personal de Ventas y los departamentos internos (CS, I+D, QEHS, Logística, Producción) – Priorización de la demanda del cliente, en base a objetivos de crecimiento y planificación estratégica.</p>
<p>Recopila actualizaciones sobre la situación del mercado y obtiene información de la cadena de suministro con respecto a las tendencias de precios.</p>
<p>Proporciona interacción cara a cara con el cliente como contacto y gestión.</p>
<p>Revisión del desempeño de cada territorio asignado.</p>
<p>Discutir la priorización de las llamadas y visitas del Servicio Técnico.</p>
<p>Informar directamente al Gerente de País sobre todos los asuntos comerciales pertinentes.</p>
<p>En el organigrama esta posición reporta a Country Manager México y funcionalmente al Director de Ventas Globales y al Country Manager de la Región Norte América.</p>
<p><b>Oferta:</b></p>
<p>Estamos abiertos a escuchar su expectativa económica para llegar a un acuerdo favorable.</p>
<p>Primer contrato por 3 meses.</p>
<p>Prestaciones de ley.</p>
<p>Prestaciones superiores a las de ley acordes al puesto se otorgan después del primer contrato de prueba.</p>
<p>*Favor de compartir su CV en inglés por esta plataforma o al correo sarai@gneis.com.mx</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $70,000.00 - $100,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Automóvil de la empresa</li>
 <li>Seguro de gastos médicos mayores</li>
 <li>Teléfono de la empresa</li>
 <li>Vales de despensa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Cuenta con experiencia comprobable en empresas que comercialicen plásticos de ingeniería, nylon?</li>
 <li>¿Cuál es su nivel de inglés hablado?</li>
 <li>¿Cuál es su expectativa económica?</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-07-04,Remoto,2023-07-04 15:26:50.087594
Programa de practicas profesionales o servicio social universitario,https://mx.indeed.com/company/Consejo-CEA/jobs/Trabajadora-social-750c9b8ad4dd82fa?fccid=ddf5b90ef57b5488&vjs=3,"<p>Se solicitan estudiantes en Lic. En Administración, comunicación, turismo, nutrición , arquitectura , ingenieria y Afín para practicas o servicio en logística de convenciones nacionales educativas de diferentes areas formativas y actividades de difusión de las mismas.</p>
<p>Somos una comunidad colaborativa con un proyecto educativo de congresos para realizarse en playa puerto vallarta, trabajando via remota en la planeación. Hemos trabajando con varias universidades a nivel nacional para el desarrollo de practicas profesionales con sus alumnos y actualmente tenemos este programa de manera remota para que cualquier alumno que tenga que hacer sus practicas y este interesado en esta linea profesional pueda hacerlo con nosotros. Aplica y platícanos los requisitos que solicita tu institución para poder hacer el tramite juntos.</p>
<p>Caracteristicas del programa:</p>
<p>Lunes a Viernes</p>
<p>Medio tiempo</p>
<p>Horario Flexible</p>
<p>400-600 Hrs por semestre</p>
<p>Habilidades necesarias:</p>
<p>Gusto por la organización de eventos,</p>
<p>Personas con responsabilidad y Disciplina</p>
<p>Comunicación por videollamadas</p>
<p>Sexo indistinto</p>
<p>Tipo de puesto: Medio tiempo, Por obra o tiempo determinado<br>Duración del contrato: 6&nbsp;meses<br>Horas de medio tiempo: 25&nbsp;por semana</p>
<p>Salario: $12,000.00 al año</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Estas buscando donde hacer tus practicas o servicio social?</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Licenciatura trunca o en curso (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>
<p>Fecha de inicio prevista: 17/07/2023</p>",2023-07-04,Remoto,2023-07-04 15:26:50.118183
Consultor de ventas TI,https://mx.indeed.com/company/PRAXIS-IT/jobs/Consultor-de-ti-631481ff40a92481?fccid=0342fcc4237bbf57&vjs=3,"<p><b>PRAXIS</b></p>
<p>Somos una Empresa Mexicana Líder en Tecnologías de la Información, con presencia internacional y más de 20 años en el mercado proporcionando servicios de TI en diferentes sectores: Bancario, Telecomunicaciones, Seguros, Industria, entre otros. Somos una empresa en constante crecimiento y estamos en la búsqueda de talento altamente competitivo.</p>
<p><b>ESCOLARIDAD: Licenciatura o Ingeniería en Sistemas o carrera afín.</b></p>
<p><b>Zona de trabajo: Híbrido</b></p>
<p>Perfil:</p>
<ul>
 <li>Experiencia en TI.</li>
 <li>2 años de Experiencia en Sector Financiero en TI.</li>
 <li>Atención a clientes, Core Financiero, gusto por el área comercial.</li>
 <li>Experiencia en medios de pago, banca,desarrollo de software.</li>
 <li>Experiencia directa en ventas de servicios de TI.</li>
 <li>Manejo de personal a cargo.</li>
</ul>
<p>Ofrecemos:</p>
<ul>
 <li>Sueldo con base a experiencia</li>
 <li>Prestaciones de Ley</li>
 <li>Cursos Gratuitos</li>
 <li>Plan de Crecimiento</li>
 <li>Bonos</li>
 <li>Becas para Certificaciones/ Seminarios</li>
 <li>Descuentos con tiendas aliadas</li>
</ul>
<p>""En Praxis queda prohibido la solicitud de certificados médicos de no embarazo y virus de inmunodeficiencia humana (VIH) como requisito para ingreso, permanencia o ascenso"".</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Lugar de trabajo: Empleo remoto</p>",2023-07-04,Remoto,2023-07-04 15:26:50.149119
Analista de Soporte Oracle RMS,https://mx.indeed.com/company/Recse-RH/jobs/Analista-de-soporte-73444eaaa7983ba2?fccid=2cf346dbd4aead94&vjs=3,"<p><b>Funciones del puesto:</b></p>
<p>Atender, analizar y resolver incidentes relacionados con la plataforma Oracle Retail Merchandising System, resolver dudas operativas funcionales con usuarios del sistema, análisis de flujos de información de procesos de la plataforma RMS, atender incidentes relacionados con procesos automáticos de la plataforma RMS, Documentar y dar seguimiento a service request relacionados con la plataforma RMS en la plataforma de soporte My Oracle Support.</p>
<p>Atender, Analizar y resolver incidentes y requerimientos de soporte a través de tickets en plataforma Service Now.</p>
<p><b>Experiencia de 1 a 3 años en (indispensable):</b></p>
<ul>
 <li>Analisis y solución de incidentes de operación en la plataforma RMS</li>
 <li>Análisis de riesgos operativos de la plataforma RMS</li>
 <li>Conocimiento funcional de plataforma RMS</li>
 <li>Conocimiento de bases de datos Oracle (SQL/PLSQL)</li>
 <li>TOAD / SQL DEVELOPER</li>
 <li>Putty</li>
 <li>Weblogic</li>
 <li>Java</li>
</ul>
<p><b>Experiencia de 1 a 3 años en (deseable):</b></p>
<ul>
 <li>Conocimiento de plataforma Control -M (Jobs)</li>
 <li>Conocimiento de herramientas de administración de tickets</li>
 <li>Conocimiento de sistema operativo unix</li>
 <li>Microsoft Office</li>
</ul>
<p><b>Habilidades blandas:</b></p>
<ul>
 <li>Comunicación asertiva</li>
 <li>Crear ambiente de confianza</li>
 <li>Colaboración</li>
 <li>Proactividad</li>
 <li>Sentido de Urgencia</li>
 <li>Empatía</li>
 <li>Responsabilidad</li>
 <li>Calidad</li>
 <li>Visión Integral</li>
 <li>Reconocimiento</li>
 <li>Rendición de cuentas</li>
 <li>Mejora Continua</li>
 <li>Aprendizaje y Superación</li>
 <li>Motivación</li>
</ul>
<p><b>Idiomas:</b></p>
<ul>
 <li>Ingles Intermedio (leerlo y escribirlo)</li>
</ul>
<p><b>Detalles:</b></p>
<ul>
 <li>Escolaridad: Lic / Ing en Sistemas</li>
 <li>Vacante home office</li>
 <li>Requisito indispensable: vivir en Monterrey o su área metropolitana</li>
 <li>Lunes a viernes de 8am a 6pm</li>
 <li>Esquema de sueldo mixto</li>
 <li>Prestaciones de ley + Seguro de vida + gastos funerarios</li>
</ul>
<p>Tipo de puesto: Tiempo completo, Por obra o tiempo determinado<br>Duración del contrato: 6&nbsp;meses</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Descuentos y precios preferenciales</li>
 <li>Programa de referidos</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>plataforma RMS: 1&nbsp;año (Obligatorio)</li>
 <li>TOAD / SQL DEVELOPER: 1&nbsp;año (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>
<p>Fecha de inicio prevista: 18/07/2023</p>",2023-07-04,Remoto,2023-07-04 15:26:50.179991
