title,link,description,pubdate,location,timestamp
Coordinación de Asuntos Públicos en ONG,https://mx.indeed.com/company/ONG-Educaci%C3%B3n/jobs/Publicistas-6088a23815e469f4?fccid=5d3d44aa0a761c26&vjs=3,"<p>Te invitamos a formar parte de nuestro equipo de trabajo.</p>
<p>Licenciatura: Ciencias Políticas, Relaciones Internacionales o a fin</p>
<p>Experiencia: Manejo de relaciones institucionales con gobiernos u Organismos Públicos, Instituciones educativas y/o sector privado para la creación o apertura de proyectos. Relaciones Públicas.</p>
<p>Conocimientos: Procuración de fondos, Relaciones Públicas, Drive.</p>
<p>Indispensable: Inglés</p>
<p>Sera responsable de generar y mantener las Relaciones Institucionales con Gobiernos y Organismos Públicos</p>
<p>Acudir a eventos o reuniones de trabajo con Instituciones, Gobiernos, Organismos para generar Relaciones Institucionales.</p>
<p>Manejo y actualización de CRM</p>
<p>Coordinar proyectos.</p>
<p>La vacante es para trabajar Home office sin embargo se requiere los candidatos radiquen en CDMX o Área Metropolitana.</p>
<p>Tipo de puesto: Tiempo completo, Por tiempo indeterminado</p>
<p>Salario: $12,000.00 - $15,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 10 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Seguro de vida</li>
 <li>Teléfono de la empresa</li>
 <li>Vacaciones adicionales o permisos con goce de sueldo</li>
 <li>Vales de despensa</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:52:13.516220
Project Manager,https://mx.indeed.com/company/Arkon-Data/jobs/Gestor-de-proyectos-c98c8a8dfa4f8b0e?fccid=2557ac561d1d5a6b&vjs=3,"<p>Arkon Data</p>
<p>Somos un empresa de producto de Tecnologías de la Información, que desarrollamos soluciones para resolver los problemas de datos más complejos de las organizaciones. Nuestro producto es una plataforma que incluye diferentes soluciones como democratización y gobierno de datos, operación de datos a gran escala, control de datos maestros y funciona también como un cerebro analítico que relaciona los procesos de negocios con los datos para buscar el mayor valor de manera automatizada.</p>
<p>Actualmente nos encontramos en búsqueda de un <b>Project Manager </b>con las siguientes características:</p>
<p><b>Perfil Técnico:</b></p>
<ul>
 <li>Experiencia mínima de 3 años Administrando proyectos de Tecnologías de la Información (desarrollo, ingeniería, nube, infraestructura, datos)</li>
 <li>Inglés intermedio- avanzado conversacional</li>
 <li>Experiencia con equipos en modalidad remota.</li>
 <li>Experiencia en marco de trabajo Agile</li>
 <li>Creación de presentaciones, Minutas, Métricas, Documentos directivos.</li>
 <li>Experiencia en las 5 fases de un proyecto: inicio, planificación, ejecución, desempeño y cierre del proyecto.</li>
 <li>Planificación de alcances, cronograma, gestión del tiempo, recursos, costos y de talento.</li>
 <li>Creación, ejecución y modificación de planes de proyecto.</li>
</ul>
<p><b>Herramientas para la administración de proyectos:</b></p>
<ul>
 <li>Trello, Monday, ClickUp, Project , JIRA,</li>
</ul>
<p><b>Habilidades:</b></p>
<p>Comunicación efectiva</p>
<p>Trabajo por objetivos</p>
<p>Sentido de urgencia</p>
<p>Proactividad</p>
<p>Apertura al aprendizaje</p>
<p>Asertividad, Transparencia</p>
<p>Confiabilidad</p>
<p>Flexibilidad</p>
<p><b>¿Qué ofrecemos?</b></p>
<ul>
 <li>Trabajo 100% remoto</li>
 <li>Prestaciones de ley</li>
 <li>Clases de inglés</li>
 <li>12 días de vacaciones</li>
 <li>Seguro de vida</li>
 <li>SGMM</li>
 <li>Plan de carrera</li>
 <li>Apoyo para Gym</li>
 <li>Apoyo de capacitación</li>
</ul>
<p>Si te interesa y cubres con el perfil por favor postúlate por este medio.</p>
<p>Tipo de puesto: Tiempo completo, Por tiempo indeterminado</p>
<p>Salario: A partir de $1,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Descuento de gimnasio</li>
 <li>Opción a contrato indefinido</li>
 <li>Seguro de gastos médicos mayores</li>
 <li>Seguro de vida</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:52:13.762803
Bilingual (English &amp; Spanish) Customer Service - 100% Work From Home,https://mx.indeed.com/company/Virtually-inCredible/jobs/Bilingual-customer-service-associate-55475953dfea50f0?fccid=55037e1d57c0c7b9&vjs=3,"<p>VirtuallyinCredible is a property management solutions company based in Florida, USA. We have been in business since 2011 when we started with just 1 Virtual Assistant, and now we have placed more than a thousand virtual assistants working with us.</p>
<p><b>Do you have all of the following?</b></p>
<ul>
 <li>Fluent in spoken and written English and Spanish</li>
 <li>Good American accent!</li>
 <li>Quiet home office work environment</li>
 <li>Willing to work on graveyard shift and/or in US different time zones</li>
 <li>Fast and reliable internet connection of at least 10MBPS with internet back-up available</li>
 <li>Dependable electricity with power back-up available</li>
 <li>At least 8-gen i3 processors, 8GB RAM, and Windows or MAC, SSD DiscThis is an excellent opportunity for determined professionals who are driven by goals and would like to grow their careers in a work-from-home setup.</li>
</ul>
<p>We are looking for a <b>Customer Service Professional </b>to join our growing team.</p>
<p>As a <b>Customer Service Professional</b>, your role will contribute to the success of the business by providing the utmost customer support and experience to our valued clients.</p>
<ul>
 <li>Comply with client-specific Standard Operating Procedures in handling customer transactions.</li>
 <li>Proactively keep him/herself updated with changes in Standard Operating Procedures and guidelines.</li>
 <li>Complies with VirtuallyinCredible’s set of guidelines in the fulfillment of daily tasks.</li>
 <li>Effectively represents VirtuallyinCredible’s core values to anyone within or outside of the company.</li>
 <li>Provide data and information to the leadership team as required.</li>
 <li>Perform additional/other services that may be required from time to time, which may or may not be related to the primary obligations stated above.</li>
</ul>
<p>Job Type: Full-time</p>
<p>Pay: $14,000.00 - $17,000.00 per month</p>",2023-06-21,Remoto,2023-06-21 12:52:14.566787
Account Support (Home-based Mexico),https://mx.indeed.com/rc/clk?jk=0e5b4b20cf9b053f&fccid=ef2465c0ca6461c6&vjs=3,"<div>
 <p><b>Tripaneer is looking for a full-time home-based independent contractor who is based</b><b> in Mexico </b><b>and who can provide Account Management services, with client relations and account management experience.</b></p>
 <p></p>
 <p><br> As Tripaneer continues to expand our business globally, we are always looking for the best and brightest who share our passion for enriching lives through unforgettable travel experiences.</p>
 <p></p>
 <p><br> You will be the front-line to communicate with specific member organizers about their accounts and the services / features we provide for them to increase their conversion rate. Your tasks range from maintaining organizers’ accounts, running periodic checks and suggesting improvements to add more availability and improve the member organizers’ individual content listings in order to meet the demands and interests of customers on Tripaneer’s theme holiday websites.<br> <br> <br> </p>
 <p><b>Responsibilities</b></p>
 <p></p>
 <ul>
  <li><p><br> Answering organizer questions and requests</p></li>
  <li><p> Member organizer account management </p></li>
  <li><p>Coordinating work and progress of organizer listings</p></li>
  <li><p> Suggesting improvements to organizer profiles and listings</p></li>
  <li><p> Updating organizer profiles and listings</p></li>
  <li><p> Contacting new member organizers and existing member organizers to share updates</p></li>
  <li><p> Coordinate marketing related efforts with the organizer</p></li>
  <li><p> Assisting the team with presentation, project and meeting preparation</p></li>
 </ul>
 <p></p>
 <p><b><br> Requirements:</b></p>
 <p></p>
 <ul>
  <li><br> A Bachelor's Degree, in any field</li>
  <li> Ability to learn on the fly, and have the drive to grow on a personal and professional scale</li>
  <li> 1-3 years of experience in managing accounts / client or stakeholder relationships</li>
  <li> Excellent English written and verbal communication skills</li>
  <li> Excellent computer skills (e.g. Excel, Google Suite)</li>
  <li> Ability to stay focused while working on large tasks, while retaining close attention to detail</li>
  <li> Ability to work independently, be proactive and use your own initiative</li>
  <li> Proper registration as an independent contractor in your country of main residence from where you will be delivering the services is a hard requirement</li>
 </ul>
 <p></p>
 <p><b><br> Plus-points:</b></p> 
 <ul>
  <li><p> Experience or affinity with the tourism industry is a plus</p></li>
  <li><p> Experience living / traveling in an English speaking country is a plus</p></li>
  <li><p> Experience using a range of online tools and services (gmail, skype, google drive etc.)</p></li>
  <li><p> Experience using data analytics tools (e.g. Looker) and/or experience interpreting data to identify action items</p></li>
 </ul>
</div>",2023-06-21,Remoto,2023-06-21 12:52:14.657877
Game 3D Artist,https://mx.indeed.com/company/Digital-Vault-Studio/jobs/3d-artist-585a8111ff2b643d?fccid=041f1994279624ed&vjs=3,"<p><b>Required Skills:</b></p>
<ul>
 <li>3D skills in low poly</li>
 <li>Proficient in all aspects of 3D including modeling and UV unwrapping and texturing</li>
 <li>Knowledge of Photoshop</li>
 <li>Expertise in Blender and/or other 3D modeling software</li>
 <li>Basic 3D Animations</li>
 <li>Experience using Marvelous Designer</li>
</ul>
<p><b>Required Experience:</b></p>
<ul>
 <li>2+ Years working in the entertainment industry (Game, Animation or Cinema Production).</li>
 <li>Working with a multidisciplinary team.</li>
 <li>Portfolio</li>
</ul>
<p><b>Recommended Skills:</b></p>
<ul>
 <li>Familiarity with Unity is a plus</li>
 <li>Intermediate 3D animation</li>
 <li>Particle (VFX) Animation</li>
</ul>
<p><b>Tasks:</b></p>
<ul>
 <li>Create 3D assets optimized for <b>mobile games</b></li>
 <li>Follow the art direction and Game Design Documents</li>
 <li>Create simple animations</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $15,000.00 - $25,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Diurno</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Días por enfermedad</li>
 <li>Seguro de gastos médicos mayores</li>
 <li>Seguro dental</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:52:14.768460
Front End React,https://mx.indeed.com/company/Gendra/jobs/Programador-front-end-79df1ae75ff105a1?fccid=691b577ff1101b02&vjs=3,"<p>Gendra es una empresa de tecnologías de la información que se especializa en la transformación digital, consultoría, implementación y asesoría para empresas de todos tamaños. Con más de 6 años en el mercado, seguimos en la búsqueda y creación de nuevos proyectos.</p>
<p>Buscamos <b>Front End React</b> altamente motivado y experimentado para unirse a equipo en empresa del sector financiero.</p>
<ul>
 <li><i><b>Modalidad remota</b></i> <i>(México).</i></li>
</ul>
<p><b>Requisitos:</b></p>
<ul>
 <li>Ingenieros o afines con experiencia en desarrollo React JS</li>
</ul>
<p><b>Soft skills:</b></p>
<ul>
 <li>Trabajo en equipo</li>
 <li>Capacidad para solucionar problemas y encontrar soluciones creativas</li>
 <li>Capacidad para trabajar de manera independiente y colaborativa en un entorno remoto</li>
 <li>Fuertes habilidades de comunicación</li>
</ul>
<p><b>Dominio en:</b></p>
<ul>
 <li>React JS</li>
 <li>MySQL</li>
 <li>Consumo de servicios REST</li>
 <li>Scrum</li>
 <li>Git</li>
</ul>
<ul>
 <li>Prestaciones de ley</li>
 <li>Horario laboral: lunes a viernes, 9:00 - 18:30</li>
 <li>Sueldo: $20,000.00 - $25,000.00 netos</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $20,000.00 - $25,000.00 al mes</p>
<p>Experiencia:</p>
<ul>
 <li>React: 1&nbsp;año (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:52:14.948860
Reclutador Freelance,https://mx.indeed.com/company/DOORMAN-SEGURIDAD/jobs/Reclutador-2bddf89540122cac?fccid=480750fd37a05efc&vjs=3,"<p>Empresa de Seguridad esta contratando RECLUTADORES FREELANCE</p>
<p>Es indispensable asistir a entrevista presencial</p>
<p>PAGOS semanalmente en EFECTIVO</p>
<p><b>OFRECEMOS</b></p>
<ul>
 <li>Pagos en efectivo por Contratacion $500</li>
 <li>Pagos en efectivo por permanencia de 1 mes $300</li>
 <li>Pago en efectivo por productividad de $1500</li>
</ul>
<p><b>REQUISITOS</b></p>
<ul>
 <li>Indispensable radicar en CDMX</li>
 <li>Facilidad de palabra</li>
 <li><b>Experiencia en puestos operativos (Guardia de seguridad)</b></li>
 <li>Manejo de redes sociales</li>
</ul>
<p><i><b>INDISPENSABLE ASISTIR A ENTREVISTA PRESENCIAL LLEVAR CV ELABORADO</b></i></p>
<p><b>INFORMES: 5551671966 Lic Ivonne</b></p>
<p>Tipo de puesto: Por tiempo indeterminado</p>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:52:15.096572
Sr. Compensation Analyst - REMOTE MEXICO LOCATION,https://mx.indeed.com/rc/clk?jk=a7fe46ec5a7d5ca8&fccid=990ef5e68964c99e&vjs=3,"<div>
 <p><b>JOB SUMMARY:</b></p> 
 <p>Performs people support activities to develop, implement, and administer compensation and policies and programs in the US and Canada. Provides review and oversight of job descriptions and evaluates market placement. Conducts internal equity analysis and makes recommendations within established guidelines to ensure consistency in pay practices. Aids on salary administration, ensures compliance with the Fair Labor Standards Act and other applicable laws. Trains management, people and the people team on compensation policies and annual salary increase guidelines, etc.. Prepares special studies and makes recommendations on subjects such as incentive compensation, bonus plans, sales compensation or stock options. </p>
 <p></p>
 <p><b>Responsibilities:</b></p> 
 <ul>
  <li>Assists in design, development, communication and distribution of compensation plans including base pay increases and incentive compensation. </li>
  <li>Participate in various compensation-related projects which involve revision, development and/or re-design of existing compensation programs. This includes high-level project management, compensation plan modeling, partnering with appropriate internal and external resources, and ensuring that projects are on-time and on-budget, while achieving desired goals and objectives. </li>
  <li>Ensure that the administration of various compensation programs are in compliance with established US and Canadian guidelines, processes, and procedures. </li>
  <li>Provides on-going consultation and serves as an effective resource to various clients.</li> 
  <li>Conducts and participates in compensation surveys or special compensation studies for purposes of maintaining the company’s competitive position within the market-place. This may require creation of market-specific surveys, establishment of target audience, communications, data collection, analysis, and feedback on results. </li>
  <li>Collect and analyze data to determine annual merit budgets and salary structure changes. Work with HR business partners to obtain approvals to finalize these changes. Administers the annual salary planning process including creating communications, counseling management and Human Resources on the process. Leads the collection and analysis of all recommendations for the company in partnership with the HR business partners.</li> 
  <li>Responding to requests for information about salaries, job grades, ranges, etc. Recommends the proper grades for new or revised jobs on the basis of the market salary for those jobs. Reviews and updates job descriptions in coordination with HR Business Partners and Staffing department. Provides salary and incentive recommendations on new and existing roles when requested.</li> 
 </ul> 
 <p></p>
 <p><b>Minimum and/or Preferred Qualifications: </b></p>
 <p></p>
 <p>EDUCATION:</p> 
 <p></p>
 <ul>
  <li>High School Education or GED required</li> 
  <li>Bachelor’s Degree in Human Resources or Business-related field preferred or equivalent experience</li> 
 </ul> 
 <p></p>
 <p>EXPERIENCE: </p>
 <p></p>
 <ul>
  <li>3-5 years’ experience as a compensation analyst required</li> 
  <li>0 to 1 years of project management experience</li> 
 </ul> 
 <p></p>
 <p>CERTIFICATES, LICENSES, REGISTRATIONS<b>:</b></p> 
 <ul>
  <li>CCP or completion of classes towards CCP certification</li>
 </ul>
 <br> 
 <p></p>
 <p><br> SKILL REQUIREMENTS</p> 
 <ul>
  <li>Demonstrated high proficiency in excel advanced functions</li> 
  <li>Demonstrated high proficiency in word and power point</li> 
  <li>Strong problem-solving skills</li> 
  <li>Demonstrated mathematical skills and the ability to interpret/analyze complex data to develop recommendations and solutions</li> 
  <li>Self-starter, able to research a topic and offer a solution</li> 
  <li>Good communication</li> 
  <li>Strong understanding of HR processes and data</li> 
  <li>Sound knowledge of FLSA and OFCCP requirements</li>
 </ul>
</div>
<p></p>",2023-06-21,Remoto,2023-06-21 12:52:15.271604
Service desk bilingue,https://mx.indeed.com/company/Open-Service/jobs/Mesa-de-ayuda-4afa75a1a3c91366?fccid=bf705d811d0e53cb&vjs=3,"<p>Empresa 100% mexicana con 27 años de experiencia brindando servicios y productos de TI a importantes compañías nacionales e internacionales.</p>
<p>Por expansión en nuestros servicios, te invitamos para que te puedas integrar a nuestro equipo como:</p>
<p>Service Desk Bilingüe</p>
<p><b>Horario de Lunes a Viernes en un horario de 9 am a 7 pm</b></p>
<p>1 hr de comida</p>
<p>1 año de experiencia en soporte técnico bilingüe</p>
<p>Edad: de 18 en adelante</p>
<p>Nivel de Ingles: Avanzado, oral y escrito</p>
<p><b>Sueldo: 19,000 libres</b></p>
<p>Esquema de sueldo mixto</p>
<p>$700 de vales de despensa</p>
<p><b>Trabajo 100% home office</b></p>
<p><i>Experiencia</i></p>
<ul>
 <li>Conocimiento de Networking</li>
 <li>Conocimiento basico una nocion que sepa como se compone un rack</li>
 <li>Conocimiento de switch</li>
 <li>Funciones de un firewall</li>
 <li>Manejo y conocimientos de wifi y administracion de wifi</li>
 <li>Conocimientos de telefono IP</li>
 <li>Conocimiento basico de impresoras por red y por wifi, perifericos impresoras, escaners, no expertos pero si conocimientos muy buenos</li>
 <li>Speakers, bocinas, que tengan conocimiento de como funciona</li>
 <li>Conocimientos básicos de amplificadores</li>
</ul>
<p>Si te interesa el empleo y cumples con los requisitos favor de pasar tu cv con foto por correo dlgonzalez@openservice.mx</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $15,000.00 - $19,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 10 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Seguro de vida</li>
 <li>Vales de despensa</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>
<p>Fecha límite para postularse: 24/06/2023<br>Fecha de inicio prevista: 26/06/2023</p>",2023-06-21,Remoto,2023-06-21 12:52:15.386034
Jr. Graphic Designer,https://mx.indeed.com/company/C%C3%A1pita---Virtual-Assistants-in-Mexico/jobs/Junior-graphic-designer-03ff68e6a83e2c0b?fccid=cab12270e17c951f&vjs=3,"<p>We are currently seeking a talented and creative <b>Jr. Graphic Designer</b> to join our team. In this role, you will be responsible for various design tasks and ensuring the timely delivery of high-quality artwork. The ideal candidate is passionate about design, detail-oriented, and able to work in a fast-paced environment.</p>
<p><b>Responsibilities:</b></p>
<ul>
 <li>Request and analyze the development program of new art that the client requires.</li>
 <li>Develop new art based on client instructions and specifications, providing design suggestions when necessary.</li>
 <li>Provide regular updates on the design process to internal and external stakeholders.</li>
 <li>Maintain a record of all approved client artwork.</li>
 <li>Maintain open communication with the commercial management team and immediate supervisor regarding any changes in the art development schedule.</li>
 <li>Ensure the availability of necessary supplies, materials, and equipment for art development.</li>
 <li>Prepare files for printing in the screens area.</li>
 <li>Perform technical printing of artwork for the Samples and Production department.</li>
 <li>Maintain confidentiality of client designs and refrain from copying or transferring information to unauthorized electronic devices.</li>
 <li>Ensure compliance with the development of samples according to the established system.</li>
 <li>Adhere to the requirements of the Quality Management System (QMS) related to your functions.</li>
</ul>
<p>Qualifications:</p>
<ul>
 <li>Bachelor's degree or equivalent in Graphic Design or related field.</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $18,000.00 - $21,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>Tu nivel de ingles conversacional es avanzado?</li>
</ul>",2023-06-21,Remoto,2023-06-21 12:52:15.518113
