title,link,description,pubdate,location,timestamp
Community Manager y Asistente Virtual,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CWazLtz9IUDmpTjIXUvTlo77-Ge0C3XSWc04EC_4_Acjbl5gQJdVtY7FCTmpShK0FkvIzMuRi1TDAjlEgYvwmq_YcvsmNjcdnVwHWaAOkxVI9IgqWoMRdpsUxIIG9tS4HIlOI0YsjZ6WQANajcXkWfRLx3skvckC9-QUq6o75NKdVigiOs2jDnRInFqTXljtDi0kike4_hDkJsJ3K_FYHc8sGmieqTfDlfIQXYWcFydGr6IzmQsVxnm1tuo9Nm4tU0lRTR0o6UE04OcBef-k6Fed3GGbigqqudhEeF5wTlajU7DR_n9QnizATTVxSSJPldc4gCMmPGrW9oaNuvYx3M8Mia85rZ-QGSBkwLyNhlG2wCEAlE1b-vj72H0GvN8YMFGSsmDVdPGsEHsC2nynhAClRoUihvFLxGQcq0S5w-BS1w53DSQzp3kkkBqL_j5_4wLv3maNix4WXt1J9OR7SMayIiHe3tgl6-JN_KIFaDOD518hevi0qVtITwPGc1Y-WhEpmflt0_tQ==&xkcb=SoAa-_M3OZhuWJSdUB0LbzkdCdPP&p=0&fvj=1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Avi - Tu Asistente Virtual desarrolla campañas, apoya en diseño, realiza publicaciones en redes y apoya a sus clientes al seguimiento de sus redes sociales,…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span>",2023-06-12,Remoto,2023-06-12 23:48:17.380192
Analista de Merchandising Digital Junior,https://mx.indeed.com/company/Infinita-Consulting/jobs/Merchandising-911400759f8fb238?fccid=cc52c1c55f99078c&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Creación de solicitud de Home / Lp.</li>
 <li>Título universitario en Negocios, Administración, Relaciones internacionales, Mercadotecnia o un campo relacionado.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:17.435922
Asesora Comercial Home Office,https://mx.indeed.com/company/CANELA-FINA/jobs/Gestor-comercial-42ffd25fe7089eb9?fccid=e71485a84bb30902&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Desarrollo a gerente en 3 meses (gerente ya con sueldo fijo).</li>
 <li style=""margin-bottom:0px;"">Gusto por las relaciones públicas y ventas.</li>
 <li>Comisiones sin tope, bonos, viajes, y desarrollo a…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:17.487315
Agente de Seguros,"https://mx.indeed.com/company/ARVIDA,-SEGUROS/jobs/Agente-comercial-de-seguros-6b90dce7c62a09b5?fccid=842861011b38e4d4&vjs=3","<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">TRABAJANDO DESDE CASA, SIN DESCUIDAR A TU FAMILIA.</li>
 <li style=""margin-bottom:0px;"">CAPACITACIÓN CONSTANTE (PRESENCIAL Y A DISTANCIA).</li>
 <li>PERFIL: GUSTO POR LAS VENTAS, SERVICIO AL CLIENTE.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:17.537530
Bilingüe/homeoffice,https://mx.indeed.com/company/Evren-Consultores/jobs/Agente-biling%C3%BCe-home-office-e3a29cf76b8c46a0?fccid=57fab1609ed0d34a&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>VACANTE DISPONIBLE UNICAMENTE EN* : VERACRUZ, MORELOS, GUANAJUATO, QUERETARO, TAMAULIPAS, YUCATÁN, CHIAPAS, COAHUILA Y MICHOACAN..</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:17.589096
Customer Success &amp; Marketing Specialist,https://mx.indeed.com/rc/clk?jk=a07fd2d9a98d4172&fccid=dd616958bd9ddc12&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>The working schedule required for this role will be 9:00 am - 06:00 pm (UTC-6) from Monday - Friday given that the Higlobe customers are located in Mexico.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:17.636879
NET CORE DEVELOPER SR REMOTO,https://mx.indeed.com/company/ALTUMWARE/jobs/Especialista-en-net-remoto-b7edcd088ce9018c?fccid=40e2f86e5f227ae7&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Visual estudio 2017 en adelante.</li>
 <li style=""margin-bottom:0px;"">Seguro de Gastos médicos Mayores.</li>
 <li style=""margin-bottom:0px;"">Tarjeta monedero electrónico regalo de Cumpleaños.</li>
 <li>.NET Core: 4 años (Obligatorio).</li>
</ul></div><span class=""date"">Contratación continua</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:17.691884
Developer .Net Lead,https://mx.indeed.com/company/PF-HUNTERS/jobs/Desarrollador-.NET-14b9f08b402a3135?fccid=9da5b56ffe1b9634&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Licenciatura en Informática o Ingeniería de Software.</li>
 <li style=""margin-bottom:0px;"">NET Core y desarrollo en C#.</li>
 <li>Experiencia en el mantenimiento de API REST.</li>
</ul></div><span class=""date"">Contratación continua</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:17.747777
2023-J27500 - SAP PP Analyst,https://mx.indeed.com/rc/clk?jk=a73b01cdeea31785&fccid=30e31be724491c15&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Minimum 4 years of technical experience with SAP BW 7.0 or higher.</li>
 <li>Maintained high level of quality while working under pressure and deadlines.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Recién publicado</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:17.796727
Ejecutivo de Cuenta,https://mx.indeed.com/company/Laboratorio-M%C3%A9dico-Polanco-S.A.-de-C.V./jobs/Gestor-de-cuentas-c32cd3f05630fb95?fccid=04fb43396d956419&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Nos encontramos en la búsqueda de personal para uno de nuestros clientes líder en Marketing.</li>
 <li>Ingresos de solicitudes al sistema.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:17.838412
