title,link,description,pubdate,location,timestamp
Sales Associate,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCt0nOimoG_9sZ1i6gZJlub1mt1w4byTG52kQAoNeSHIMEqfSXBhGcXj9Y7pA070XK4lqHXd3NiO2t1zdOGhVnyVp-csY3F802MXzRdUeFR0EfbIutTqU1a3PYK0QPUjXxeKIXQVyXjRa5_iN_XUilVIvc_siAn3tA_TzYO_iSd4Zj2Qnetd1g8HGg-fk5zHj3lXwXY-Nh8xzq6NJHJfTEr1iZV7k5mh4Zrxm9jXrfgVWZ0dfbhh-nnMIDgJ58PjATU4kVdVVifBfj9PMdivtWPgJYJ7_w5-x3t3zoEag7EfsQ8rfUZ83xfTvhga8ukrg81H80dvR4k5yTencd_UpuuFddGVdtV-POwFT_8TDa8HiYlqfdVF1gDpKj7-oliWfm09qx0ATduvNLO_qBlAW3_F6FleyzQdkQ_UNzJgMOw9KeVTsH4bsja6X6xow_vCpe3DLlWWlot8D5YkNeRc4JVplba_wEwSUEMI9WEW2RwGUfCPYdjzZ3&xkcb=SoAb-_M3LAdySMg2uD0LbzkdCdPP&p=0&fvj=1&vjs=3,"<p>Sale associate for pelican capital will be calling on prospects in the companies database to inquire about commercial real estate financing opportunities. The company will suppply software. the candidate must have a computer with good internet and excellent english skills. along with prior cold calling experience, this is a remote job.</p>
<p>Job Type: Full-time</p>
<p>Pay: $15,000.00 - $30,000.00 per month</p>
<p>Education:</p>
<ul>
 <li>High school or equivalent (Preferred)</li>
</ul>
<p>Experience:</p>
<ul>
 <li>cold calling: 1 year (Required)</li>
</ul>
<p>Language:</p>
<ul>
 <li>english (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.517121
Social Media,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIzKY6SbvcEon2tmoS0ASnwFojvaxNKAibv3IuVq1tDg8BkwBLUOljyFFvvou2DlyiBxqQZErlZTdNdgvmoBkYuc0JiXyfahyWzWifLI3TK-7CB2jD8fVVVtxk7zmBQxkWBn80uxHr9eZsaahjk8zQJYZql26p7JBw93Gd7XQU-5BrOLqFAtPxTKHhISwjBF0wasatozJYfWgKdbsggmd7R_JUKmzgjF5JT5GFcRqKtwObX5Wn9Cr_ge7MReSAfBR4OEyN8YPcdKpl_w73LAYfT-e0rOI6pYQc6lq4082t6sRIsd3P6dXYbvkaiS5dLLuONYvluxvaToMaVs3MuK6-_rtm_W723QzNEvxPotZ5RY2A_iFw-Au0Ih8eD0udzbwD1Rpg6OWIUgeuTFnSzk7zGHlyVtjLc3hUpeQTcdcf7STU9buuVARwC8Mq9BQfl8jACOuHw8JaUN6dNbJ7mL5FZV5yYH_dyJ-Sl-oyH_BZysRAL5EiTf0h&xkcb=SoCv-_M3LAdySMg2uD0KbzkdCdPP&p=1&fvj=1&vjs=3,"<p><b>Job description</b></p>
<p><b>Summary</b></p>
<p>We are seeking a full time Social Media Virtual Assistant with previous experience in managing online interactions and responding to social media inquiries. You'll be the main point of contact for our prospective customers, ensuring all comments and direct messages are addressed promptly and efficiently on all our social media channels including Instagram, TikTok, LinkedIn etc.</p>
<ul>
 <li>Location: Remote</li>
 <li>Job Type: Full-time (40 Hours per week)</li>
</ul>
<p><b>What you will be doing</b></p>
<p>Oversee direct messages and comments across Instagram, TikTok, YouTube Shorts, and LinkedIn, ensuring every interaction gets a timely and apt response.</p>
<p>Channel potential customers to the right sales rep depending on the response, ensuring a seamless transition from inquiry to engagement.</p>
<p>Use our established response templates while also weaving in your personal touch, guaranteeing every response feels both professional and personal.</p>
<p>Work in tandem with our sales and marketing teams, ensuring leads and feedback are appropriately handled.</p>
<p>As the social media landscape evolves, so do inquiries. Bring new situations to the table and collaborate on crafting the best response strategies.</p>
<p>Occasionally, you will be responsible for posting content made by the creative team on the various social media platforms.</p>
<p><b>What you bring to the table</b></p>
<ul>
 <li>2+ years of hands-on experience in social media community management.</li>
 <li>Stellar written communication skills in English.</li>
 <li>An intuitive understanding of diverse social media platforms and user behavior.</li>
 <li>Familiarity with CRM tools is a bonus.</li>
 <li>A proactive mindset paired with the ability to work autonomously.</li>
 <li>Problem-solving skills, especially in high-pressure, real-time scenarios.</li>
 <li>Familiarity with the latest digital technologies and social media trends.</li>
</ul>
<p><b>Work Dynamics:</b></p>
<p>This is a full-time role, aligned with PST hours. You'll be part of a vibrant team, yet also be trusted with a high degree of independence. Regular sync-ups with the co-founder will ensure you're always aligned with our brand's evolving vision.</p>
<p>Job Type: Full-time</p>
<p>Salary: $100.00 - $170.00 per hour</p>
<p>Job Type: Full-time</p>
<p>Salary: $100.00 - $170.00 per hour</p>
<p>Application Question(s):</p>
<ul>
 <li>Do you have the ability to work as an independent contractor?</li>
 <li>How many years of social media community management experience do you have: 2 years (Required)</li>
</ul>
<p>Education:</p>
<ul>
 <li>Bachelor's (Preferred)</li>
</ul>
<p>Language:</p>
<ul>
 <li>fluent English (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.544335
SDET/Automation Engineer (Selenium and Java needed),https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3pNyK5keOyIxVnDjwkaC2WtPi9_wladGlqOHddhS4V943CzFmCLYE-IE3TDGhabiUISRGcTWoNV2sO7VYRXnRrN93-KX85aEeOLus-S2vCj_f0eQXqSSUyavsDuyWSnEl5Q2MkMjtif37TdgiN1OuP_yDlmnLgVXc6_cyEeUr_YRA0yRdLCWBq-wXPFv7NOpfQRdt0NhNzddDnkk0rgbOphbV8WXKX3GDlz-0_q5x3uP_PWFyXuCYNUT1LGsvydPlF8uaLDqHNmifEIb5JH03MqUuapXCxxw1QvDEwM4RzxLh1wW_A8MjOKZ8bY_R50pf81KMMW13GxuvHrl0je-6y_iAU5C7tIJG0tGj_ckbyxXL0d7LAkB4JfNCUxmuaUK8Sk56kiCuH8hMyRTJFmJ9DpFIYOTa0ZYHg9Gje0pWqZIDKFQOzIEOBjXvJTTREsEvcD9rP_Zi4QD80u72zkZwfZFidvOw5qmS_18mTN-ywEazTRiuHhkofpllLrLruGwEJMX2D0zonXrpaWfcgERr42cQFU4NoiU=&xkcb=SoAy-_M3LAdySMg2uD0JbzkdCdPP&p=2&fvj=1&vjs=3,"<p><b>Position's General Duties and Tasks:</b></p>
<ul>
 <li>Works closely with customers, business analysts, and team members to understand business requirements that drive the analysis, design and quality of technical solutions.</li>
 <li>Creates, modify and maintain functional and non-functional requirements for system enhancements, upgrades and new functionality, ensures quality implementation. (Non-functional requirements are system requirements related to the hardware/software environment in which the application will operate, but are not part of the actual business function(s) performed by the application)..</li>
</ul>
<p><b>Must have Skills:</b></p>
<ul>
 <li>Bilingual English Spanish</li>
 <li>5+ years of end-to-end testing experience including: requirements analysis, test case design and development, testing execution, maintenance and Test automation.</li>
 <li>4+ years of Experience on NodeJS, Cypress, TypeScript</li>
 <li>Automation tools – Selenium.</li>
 <li>4+ years experience with Java.</li>
 <li>Experience with SQL queries to review and update test data</li>
</ul>
<p><b>Education Requirements</b></p>
<ul>
 <li>Bachelor’s degree (completely finished)</li>
</ul>
<p>Job Type: Full-time</p>
<p>Application Question(s):</p>
<ul>
 <li>Do you have an ADVANCED English level?</li>
 <li>How many years of experience do you have with end-to-end testing?</li>
 <li>How many years do you have using Selenium with Java?</li>
 <li>Do you have your bachelor's degree?</li>
</ul>
<p>Work Location: Remote</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.569681
Ejecutivo en monitoreo logístico (Nocturno),https://mx.indeed.com/company/Work-One-Solutions/jobs/Ejecutivo-log%C3%ADstico-f9af7d41f735493e?fccid=a7df8c52dea4c50a&vjs=3,"<p>Sumarse a <b>work one solutions </b>significa que te estás uniendo a la compañía de Logística más innovadora de México. En nuestra compañía, tenemos un ambiente humano: Solutioners apasionados e impulsados a <i><b>mover el mundo</b></i><b>.</b></p>
<p><b>Algunas de las actividades que realizarás:</b></p>
<ul>
 <li>Enviar reportes con los movimientos programados a todos los clientes.</li>
 <li>Asegurar la localización y estado de las unidades de manera continua.</li>
 <li>Identificar y corregir anormalidades en el avance de las unidades.</li>
 <li>Notificar en tiempo cualquier demora de la unidad.</li>
 <li>Comunicarse con proveedores, carriers, clientes, ejecutivos aduanales, etc. Para obtener y/o proveer información respecto al proceso logístico.</li>
 <li>Llevar registro de las unidades en tránsito, así como de tiempos, ubicaciones, datos de cruce, etc.</li>
 <li>Seguimiento desde recolección hasta entrega y recopilación documental.</li>
</ul>
<p><b>Competencias que requerirás para ejecutar tus actividades:</b></p>
<ul>
 <li>Atención, servicio al cliente.</li>
 <li>Solución de problemas.</li>
 <li>Análisis oportuno.</li>
 <li>Sentido de urgencia</li>
 <li>Razonamiento lógico</li>
 <li>Capacidad de trabajo en equipo.</li>
 <li>Toma de decisiones.</li>
</ul>
<p><b>Actitudes que te darán un plus</b></p>
<ul>
 <li>Amabilidad</li>
 <li>Servicial</li>
 <li>Proactividad</li>
</ul>
<p><b>¿Qué te ofrecemos para que tengas una experiencia laboral única?</b></p>
<ul>
 <li>Uniformes gratuitos</li>
 <li>5% del salario en vales de despensa</li>
 <li>Días de descanso superiores a la Ley</li>
 <li>Flexibilidad laboral</li>
 <li>Capacitación y desarrollo</li>
 <li>Plan de carrera <i>(Al ser una empresa nueva tus posibilidades de crecimiento son altas, siempre y cuando se demuestre un desempeño extraordinario)</i></li>
 <li>Estacionamiento gratuito</li>
</ul>
<p><b>Puntos indispensables para aplicar:</b></p>
<ul>
 <li>Contar con una carrera en logística, comercio exterior, negocios Internacionales o afín.</li>
 <li>Inglés conversacional</li>
 <li>Disponibilidad para trabajar en horario nocturno</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $3,000.00 - $3,100.00 a la semana</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.595189
Analista de Requerimientos,https://mx.indeed.com/company/Grupo-PerTi/jobs/Analista-de-requerimientos-a868c084e49bde66?fccid=7701dff43dfc10d4&vjs=3,"<p>Importante empresa de Tecnología solicita:</p>
<p>¨Analista de Procesos Software ¨</p>
<p>Escolaridad: Ing. en Sistemas Comunicacionales o carreras afines</p>
<p>Experiencia mínima de 3 años en el puesto similar y en las</p>
<p>siguientes</p>
<p>Experiencia</p>
<p>· Análisis y Levantamiento de Requerimiento</p>
<p>· Documentación</p>
<p>· Conocimientos en UML</p>
<p>· Experiencia en el manejo de UX (User experience)/UI (User interface) específicamente con los siguientes elementos.</p>
<p>· Experiencia en la generación de matriz de pruebas</p>
<p>· Experiencia en la gestión de incidentes en ambientes QA y UAT.</p>
<p>· Generación de bitácora de reuniones con el cliente.</p>
<p>· Análisis detallado de requerimiento</p>
<p>Ofrecemos</p>
<p>Horario de Lunes a viernes de 8:30 am a 5:30 pm</p>
<p>Sueldo de $25,000 a $28,000 Netos esquema mixto + prestaciones de Ley, Seguro de Vida, Seguro de Gastos médicos Menores</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $25,000.00 - $28,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.620827
Analista de Calidad - Call Center - Home Office,https://mx.indeed.com/company/QuimiNet/jobs/Agente-telef%C3%B3nico-a41240a526ff84ef?fccid=500e5d8a205f0c78&vjs=3,"<p>En <b>QuimiNet</b> deseamos encontrar personas como tú, que tienen la <b>habilidad </b>y la <b>experiencia</b> en el área de <b>Call Center.</b></p>
<p>Por ello solicitamos<b>: Analista de Calidad - Ventas (Portal Industrial)</b></p>
<p><b>Objetivo: </b>Evaluar, retroalimentar y asegurar la calidad durante las llamadas de los ejecutivos del área de ventas.</p>
<p><b>Actividades a desarrollar en el puesto:</b></p>
<p>Monitoreos de llamada</p>
<p>Retroalimentaciones</p>
<p>Participación en calibraciones</p>
<p>Elaborar reportes propios del área</p>
<p>Análisis de KPI´s Ventas</p>
<p>Asegurar la calidad de los servicios</p>
<p>Comunicar resultados a áreas operativas, staff y dirección.</p>
<p>Asistir a reuniones presenciales en la oficina al menos una vez al mes.</p>
<p><b>Las habilidades que deseamos encontrar son:</b></p>
<p>Trabajo en equipo</p>
<p>Análisis</p>
<p>Planeación y organización</p>
<p>Trabajo bajo presión</p>
<p>Enfoque en resultados</p>
<p>Autogestión</p>
<p>Excelente ortografía</p>
<p>Manejo de equipo de cómputo (office básico)</p>
<p><b>Lo que te hará exitoso:</b></p>
<p>Edad: <b>21 a 35 años</b></p>
<p>Escolaridad: <b>Licenciatura trunca, pasante o titulado</b></p>
<p>Experiencia: <b>De mínimo 1 año como ejecutivo de ventas y al menos 6 meses como Analista de Calidad en el área de ventas en el sector de Call Center, es importante contar con los conocimientos en prospección, sondeo, cierre de ventas.</b></p>
<p><b>Los beneficios de trabajar en QuimiNet</b></p>
<p><b>Trabajo home office</b></p>
<p>Sueldo: <b>$7,000.00 base bruto + $2,000.00 bono mensual.</b></p>
<p>Modalidad: <b>Home office</b></p>
<p>Horario: <b>L - V 08:30 a 19:00 hrs. (1 hr. De comida)</b></p>
<p>Días a laborar: <b>Lunes a Viernes</b></p>
<p>Descanso: <b>Sábado y domingo</b></p>
<p>Prestaciones de ley a partir del segundo mes</p>
<p>Interesados favor de enviar <b>Currículum Vitae (Fotografia) por este medio </b>Indicando como asunto: <b>Analista de Calidad - Ventas, indispensable cubrir el perfil al 100%.</b></p>
<p>**Buscamos jóvenes apasionados con su trabajo, el límite no existe</p>
<p>Tipo de puesto: Tiempo completo, Indefinido</p>
<p>Salario: $7,000.00 - $9,000.00 al mes</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $7,000.00 - $9,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>
<p>Fecha de inicio prevista: 31/08/2023</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.646303
Arquitecto Renderista,https://mx.indeed.com/company/WhiteLine-Arquitectura/jobs/Renderista-64dbed3309e24713?fccid=05055a6b0cba920a&vjs=3,"<p><b>ARQUITECTO RENDERISTA</b></p>
<p>-Mínimo 3 años de experiencia</p>
<p>-Representación 3D principalmente de interiores.</p>
<p>-Remoto.</p>
<p>-Trabajo por hora.</p>
<p>-Contratación inmediata.</p>
<p>Enviar CV y portafolio de diseño.</p>
<p>Asunto: RENDERISTA.</p>
<p>whiteline.arquitectura@gmail.com</p>
<p>Tipo de puesto: Por tiempo indeterminado</p>
<p>Salario: $13,000.00 - $15,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.672564
KAM Jr,https://mx.indeed.com/company/SVAHC/jobs/Key-account-manager-23ecac3ebdd4d33d?fccid=3d7d273f7248e71e&vjs=3,"<p>EMPRESA IMPORTANTE COMERCIALIZADORA BUSCA:</p>
<p>KAM jr. Trabajo Home Oficce</p>
<p>Preferentemente radique en Cd de Mexico, Guadalajara o Monterrey.</p>
<p>Experiencia deseable en Tiendas de Autoservicio</p>
<p>Enfocado a Resultados</p>
<p>Dinamico</p>
<p>Muy Proactivo</p>
<p>Sueldo Base 18 a 25 mil mensuales mas atractivo esquema de comisiones.</p>
<p>Interesados que cubran perfil postularse.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $18,000.00 - $25,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.698096
servicio al cliente,https://mx.indeed.com/company/CONTROL-LOGISTIC-VIEW/jobs/Servicio-al-cliente-cad23fda41d34ada?fccid=b7188bbebee4d5e9&vjs=3,"<p>Somos una <b>STARTUP B2B</b> mexicana en Fast growing Scaling-Up! formamos parte del batch YC S22, estamos levantado capital de inversión y acelerando nuestra expansión de equipo y portafolio de soluciones, ya estamos operando en más de cinco ciudades de México.</p>
<p><b>Pide directo</b> nace con la meta de ser el mejor aliado de los establecimientos locales, que buscan ser la mejor opción para sus consumidores. Logramos que los negocios vendan directamente a sus clientes sin intermediarios, con precios directos y sin comisión. Brindándoles ese servicio a domicilio único, rápido y seguro para satisfacer las necesidades de sus clientes. Habilitamos su web app de pedidos online en tan solo 5 minutos. <b>Pide Directo </b>es la primera plataforma de envíos a domicilio sin comisiones.</p>
<p>Estamos en búsqueda de un experto en “<b>Custumer Service</b>” , tu contribución es expandir nuestro servicio a nuestros socios comerciales, construyendo una red de afiliados solida.</p>
<ul>
 <li><b>EXPERIENCIA COMPROBABLE EN SERVICIO AL CLIENTE MINIMO 2 AÑOS, TELEFÓNICO, SOLUCION DE PROBLEMAS, ACLARACIONES, ETC, TODO VÍA REMOTA(WHATS APP)</b></li>
 <li>EXCELENTE MANEJO DE PC (AGILIDAD EN CAPTURA DE INFORMACION)</li>
</ul>
<p><i><b>OFRECEMOS:</b></i></p>
<ul>
 <li><i><b>SUELDO. $8,000</b></i></li>
 <li>HOME OFFICE 60%</li>
 <li>AGUINALDO 15 DIAS</li>
 <li><b>VACACIONES 12 DÍAS AL PRIMER AÑO</b></li>
 <li><b>HORARIOS ROTATIVOS.</b></li>
 <li>DESCANSO 1 DIA LA SEMANA</li>
 <li>CAPACITACIÓN CONSTANTE</li>
 <li>CRECIMIENTO A CORTO PLAZO</li>
 <li>HERRAMIENTA DE TRABAJO (LAP)</li>
 <li><b>BONO DE $1,500 POR METRICAS</b></li>
 <li>PRESTACIONES DE LEY</li>
</ul>
<p><i><b>HABILIDADES:</b></i></p>
<ul>
 <li>ATENCION AL CLIENTE</li>
 <li>ALEGRIA</li>
 <li>EMPATISMO</li>
 <li>ACTITUD DE SERVICIO</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $8,000.00 - $9,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Incluye fines de semana</li>
 <li>Rotativo</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Aumentos salariales</li>
 <li>Horarios flexibles</li>
 <li>Servicio de comedor con descuento</li>
 <li>Uniformes gratuitos</li>
 <li>Vacaciones adicionales o permisos con goce de sueldo</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>
<p>Fecha límite para postularse: 19/08/2023<br>Fecha de inicio prevista: 01/09/2023</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.723306
Coordinador de Desarrollo de Negocios,https://mx.indeed.com/company/Herbion-Naturals/jobs/Desarrollador-de-negocios-7e5ab78714279519?fccid=1b639496f0baa266&vjs=3,"<p>Estamos buscando un Coordinador de Desarrollo de Negocios de habla hispana para América Latina.<br>Nuestra empresa tiene su sede en los EE. UU. y busca expandir nuestro negocio en países de América Latina.</p>
<p>Descripción del trabajo:</p>
<p>1. Investigar y comprender el marco regulatorio de cada país.</p>
<p>2. Preparar y presentar solicitudes y expedientes a las agencias reguladoras correspondientes.</p>
<p>3. Comunicarse con los departamentos reguladores.</p>
<p>4. Investigar el proceso de registro de productos de suplementos dietéticos, alimentos y complementos alimenticios en cada país.</p>
<p>5. Ayudar con las traducciones y la documentación al español.</p>
<p>6. Apoyar a los equipos de marketing digital y comercio electrónico con el desarrollo de contenido y campañas publicitarias en español.</p>
<p>7. Manejar la comunicación de front-end con cuentas clave en los respectivos países.</p>
<p>8. Desarrollar y mantener relaciones profesionales con agencias reguladoras federales, estatales y locales.</p>
<p>9. Realizar otras funciones relacionadas que le sean asignadas.</p>
<p>Tipo de trabajo: medio tiempo (remoto/trabajo desde casa)</p>
<p>Horario: 4 horas al día</p>
<p>Tipo de puesto: Medio tiempo<br>Horas de medio tiempo: 20&nbsp;por semana</p>
<p>Sueldo: $50.00 - $100.00 la hora</p>
<p>Horario:</p>
<ul>
 <li>Diurno</li>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-08-16,Remoto in Desde casa,2023-08-16 17:30:41.748928
