title,link,description,pubdate,location,timestamp
Servicio al Cliente,https://mx.indeed.com/company/CONTROL-LOGISTIC-VIEW/jobs/Servicio-al-cliente-d87df24d167bc4f2?fccid=b7188bbebee4d5e9&vjs=3,"<ul>
 <li><i><b>****ZONA SANTA CATARINA, MONTERREY Y GUADALUPE****</b></i><b>*</b></li>
</ul>
<p><b>***UBICACIÓN POR PUENTE ATIRANTADO***</b></p>
<ul>
 <li><b>NO ESTUDIANTES</b></li>
 <li><b>HASTA 36 AÑOS</b></li>
 <li><b>EXPERIENCIA COMPROBABLE EN SERVICIO AL CLIENTE MINIMO 2 AÑOS, TELEFÓNICO, SOLUCION DE PROBLEMAS, ACLARACIONES, ETC, TODO VÍA REMOTA(WHATS APP)</b></li>
 <li>EXCELENTE MANEJO DE PC (AGILIDAD EN CAPTURA DE INFORMACION)</li>
</ul>
<p><i><b>OFRECEMOS:</b></i></p>
<ul>
 <li><i><b>SUELDO. $8,000 </b></i></li>
 <li>HOME OFFICE 90%</li>
 <li>AGUINALDO 15 DIAS</li>
 <li><b>VACACIONES 10 DÍAS AL PRIMER AÑO</b></li>
 <li><b>HORARIOS ROTATIVOS. </b> 8 A 16:00 HRS Y DE 15:00 A 23:00 HRS.</li>
 <li>DESCANSO 1 DIA LA SEMANA</li>
 <li>CAPACITACIÓN CONSTANTE</li>
 <li>CRECIMIENTO A CORTO PLAZO</li>
 <li>HERRAMIENTA DE TRABAJO (LAP)</li>
 <li><b>BONO DE $1,500 POR METRICAS</b></li>
 <li>PRESTACIONES DE LEY</li>
</ul>
<p><i><b>HABILIDADES:</b></i></p>
<ul>
 <li>ATENCION AL CLIENTE</li>
 <li>ALEGRIA</li>
 <li>EMPATISMO</li>
 <li>ACTITUD DE SERVICIO</li>
</ul>
<p><b>****ZONA SANTA CATARINA, MONTERREY Y GUADALUPE****</b></p>
<p><b>UBICACIÓN POR PUENTE ATIRANTADO *WEWORK*</b></p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $8,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Rotativo</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Uniformes gratuitos</li>
 <li>Vacaciones adicionales o permisos con goce de sueldo</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>
<p>Fecha de inicio prevista: 01/07/2023</p>",2023-06-26,Remoto,2023-06-26 11:40:26.410555
Copy SR (home-office),https://mx.indeed.com/company/Q--ver/jobs/Copy-senior-2b609ae8397f99d9?fccid=c68ec2c73c452e6f&vjs=3,"<p>–Licenciado en Comunicación, Publicidad, Mercadotecnia o a fin.</p>
<p>– Experiencia mínima de tres años en agencia de publicidad desarrollando conceptos y textos para campañas online/offline.</p>
<p><b>Plus:</b> tener experiencia en el ramo inmobiliario o de la construcción.</p>
<p><b>Habilidades</b>:</p>
<p>– Capacidad de trabajo en equipo</p>
<p>-Alto sentido del Criterio</p>
<p>– Redacción y ortografía profesional.</p>
<p>- Inglés</p>
<p>- Auto gestión del tiempo (todas las juntas son programadas bajo calendario de lunes a viernes entre las 8:30 a.m y las 5:30 p.m)</p>
<p><b>Ofrecemos:</b></p>
<p>– Iguala mensual de $10.000 por concepto de honorarios profesionales</p>
<p>– Home Office</p>
<p>- Relación a largo plazo</p>
<p><b>Requerimientos para la postulación:</b> CV, Portafolio y los últimos 2 textos publicados en redes, de preferencia mayores a tres párrafos, no importa el tema.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $10,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-26,Remoto,2023-06-26 11:40:26.457393
"Service Desk Agent (Bilingual – English, Español)",https://mx.indeed.com/company/Empleos-S/jobs/Mesa-de-ayuda-bbada07e104a4a0c?fccid=6103d4877d0f8408&vjs=3,"<p>Se trata de una gran oportunidad para trabajar en una empresa global con una gran base de usuarios. Será el enlace de soporte de primera línea para la comunidad de usuarios finales. Se requiere experiencia en soporte técnico telefónico con la capacidad de solucionar problemas, analizar, priorizar, resolver y/o facilitar problemas para lograr una resolución para el cliente.</p>
<p>Restablecimiento de contraseñas, problemas de directorio activo. Acceso remoto a PCs y resolución de problemas.</p>
<p>Funciones:</p>
<p>Recibir solicitudes de servicio por teléfono, correo electrónico o sesión de chat.</p>
<p>Aplicar técnicas de diagnóstico para identificar problemas, investigar causas y recomendar soluciones para corregir fallos comunes.</p>
<p>En la medida de lo posible, solucionar los problemas en la primera llamada.</p>
<p>Utilizar la base de conocimientos interna, la experiencia y los recursos del equipo.</p>
<p>Remitir las incidencias a los grupos de asistencia adecuados cuando sea necesario.</p>
<p>Documentar el problema en la base de datos.</p>
<p>Realizar un seguimiento de los problemas abiertos con los grupos de escalado para proporcionar información al cliente.</p>
<p>Realizar un control de calidad de los tickets resueltos para garantizar la satisfacción del cliente.</p>
<p>Zona Providencia.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: A partir de $15,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Qué nivel de inglés dominas?</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-26,Remoto,2023-06-26 11:40:26.490181
Practicante de Recursos Humanos,https://mx.indeed.com/company/Impulso-Humano-Empresarial/jobs/Practicante-de-recursos-humanos-f64a6a915dcce810?fccid=35782bedec0dc4df&vjs=3,"<p>SE SOLICITA PRACTICANTE DE RECURSOS HUMANOS O GESTIÓN DEL CAPITAL HUMANO</p>
<p>REQUISITOS:</p>
<ul>
 <li>Últimos meses de la carrera.</li>
 <li>Organizado y proactivo.</li>
 <li>Responsable.</li>
 <li>Conocimientos básicos de la carrera.</li>
</ul>
<p>Ofrecemos:</p>
<ul>
 <li>Home Office de Lunes a viernes de 9 am - 2 pm.</li>
</ul>
<p>Tipo de puesto: Medio tiempo</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno matutino</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-26,Remoto,2023-06-26 11:40:26.515951
Project Coordinator (Part Time),https://mx.indeed.com/company/Global-Missions-Network-Foundation/jobs/Project-coordinator-018848fa740742ca?fccid=c476a085602709e5&vjs=3,"<p><b>Operations associate</b></p>
<p>Part time and remote</p>
<p>(Remote role) GMNF-INC.ORG</p>
<ul>
 <li>Participate in missions operations, research and propose improvements if necessary for coordination of missions, orphan, homeless, prison, refugee and social services organizations with regional leads. This can be fulfilled in large part through research and reporting</li>
 <li>Evaluate potential problems between regional missions ministries and develop solutions</li>
 <li>Fulfill this roles aspect of the regions team goals, project schedules and new information working with regional leads around the world</li>
 <li>Analyze current projects and coordinate with fellow team members to keep workflow on track</li>
 <li>Comply with operations related paperwork by ensuring all necessary materials are current, properly filed and stored</li>
 <li>Give correspondences by preparing and reviewing project proposals, memos, meeting minutes and emails</li>
 <li>Communicate with mission partners to identify and define project requirements, scope and objectives</li>
</ul>
<p>EDUCATION AND SKILLS</p>
<p>- Bachelors Degree or pursuing a Bachelors with a major in Bible, Theology, Religion, Business, etc</p>
<p>- Involvement in church small groups, parachurch organizational groups can be in lieu of Bachelors Degree</p>
<p>Job Types:Part-time</p>
<p>GMNF Global Mission Society recommends Trinity Evangelical Divinity School in Deerfield IL, United States for theological and intercultural studies. GMNF provides tuition payment to employees and contractors who pursue theological studies and intercultural studies for MA, MDiv, ThM, DMin and PhD through Trinity Evangelical Divinity School (TEDS).</p>
<p>-Trinity’s Intercultural Studies Founding Dean was David Hesselgrave who is regarded as founding Dean of Modern Missiology. He also assisted in shaping the curriculum at TEDS for intercultural studies so students will get a top quality education.</p>
<p>- GMNF ecumenical (Roman Catholic, Orthodox and Protestant) operations synergies with the disciplines within intercultural studies (anthropology, contextualization, cross cultural communication etc) part of TEDS curriculum. These disciplines are the same within Roman Catholic, Orthodox and Protestant Missiology</p>
<p>Job Type: Part-time<br>Part-time hours: 5-25 per week</p>
<p>Pay: $22.00 - $34.00 per hour</p>
<p>Work Location: Remote</p>
<p>Expected Start Date: 03/07/2023</p>",2023-06-26,Remoto,2023-06-26 11:40:26.546755
PROFESOR (A) ONLINE DE MERCADOTECNIA,https://mx.indeed.com/company/Te-Promuevo/jobs/Mercadotecnia-6ca9a03dc47151fa?fccid=ae1a092a6fc4097e&vjs=3,"<p>Empresa líder de educación a distancia solicita un(a) Profesor(a) de Mercadotecia para integrarse a nuestros planes de expansión.</p>
<p>OFRECEMOS:</p>
<p>+ Ingresos por hora</p>
<p>+ Ingresos por honorarios</p>
<p>+ Posibilidad de trabajo en tiempo libre</p>
<p>+ Excelente ambiente de trabajo y aprendizaje</p>
<p>+ Posibilidad de viajar con todos los gastos pagados</p>
<p>REQUISITOS</p>
<p>- Experiencia mínima de 1 a 3 años dando clases</p>
<p>- Experiencia en clases Online</p>
<p>- Conocimientos de campañas de marketing</p>
<p>- Conocimientos de Marketing digital</p>
<p>- Buena presencia, voz y personalidad</p>
<p>- CONTRATACIÓN INMEDIATA</p>
<p>Tipo de puesto: Por temporada</p>
<p>Salario: A partir de $250.00 la hora</p>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-26,Remoto,2023-06-26 11:40:26.582129
Service Level Management,https://mx.indeed.com/company/Unisys/jobs/Service-level-management-daf2546bea790e1e?fccid=189b4377c880f7e5&vjs=3,"<p><i><b>We Believe in Better!</b></i></p>
<p><i>We are a </i><i><b>global information technology company</b></i> <i>that builds high-performance, security-centric solutions that can help change the world. Enhancing people’s lives through secure, reliable advanced technology is our vision.</i></p>
<p><i>At Unisys, we believe in better! Here, you have the opportunity to learn new skills, apply your expertise, and solve complex problems with cutting edge technologies and solutions. You are part of a global diverse team that supports you, drives change, and delivers successful results consistently.</i></p>
<p><b>Modalidad de trabajo: </b>Home office desde cualquier parte de México.</p>
<p><b>Principales responsabilidades</b>.</p>
<ul>
 <li>Garantizar que los cambios se registren, evalúen, autoricen, prioricen, planifiquen, prueben e implementen;</li>
 <li>Garantizar la investigación de causa raíz de lo Problemas Reactivos;</li>
 <li>Hay que asegurar que, los registros en la herramienta de gestión se lleven a cabo correctamente;</li>
 <li>Garantizar que la documentación del proceso esté disponible y actualizada;</li>
 <li>Capacitar/apoyar a los equipos de trabajo en el Proceso de Cambio y Problemas Reactivos;</li>
 <li>Saber elaborar informes ejecutivos y gestionar actividades;</li>
 <li>Liderar reuniones de evaluación del cambio;</li>
 <li>Liderar reuniones de investigación de causa raíz de los Problemas Reactivos;</li>
 <li>Liderar reuniones con el Cliente para presentación del Status de los procesos de Gestión de Cambio y Problemas Reactivos.</li>
 <li>Trabajar en equipo y apoyar en los otros procesos si necesario.</li>
</ul>
<p><b>Requisitos:</b></p>
<ul>
 <li>Conocimientos y experiencia en Gestión de Cambios\Gestión de Liberación;</li>
 <li>Conocimientos en herramientas ITSM, deseable conocimiento avanzado en Service Now;</li>
 <li>Inglés avanzado.</li>
</ul>
<p><b>Deseables:</b></p>
<p>· Conocimiento y deseable experiencia en investigación de causa raíz Problemas Reactivos y otros procesos ITIL;</p>
<p>· Deseable certificación de la Fundación Itilv3\Itilv4;</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $30,000.00 - $34,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Caja de ahorro</li>
 <li>Programa de referidos</li>
 <li>Seguro de gastos médicos</li>
 <li>Seguro de gastos médicos mayores</li>
 <li>Seguro dental</li>
 <li>Seguro de vida</li>
 <li>Trabajo desde casa</li>
 <li>Vacaciones adicionales o permisos con goce de sueldo</li>
 <li>Vales de despensa</li>
 <li>Vales de restaurante</li>
</ul>
<p>Consideraciones ante el COVID-19:<br>Proceso 100% virtual. Entrevistas por Teams.</p>
<p>Idioma:</p>
<ul>
 <li>Inglés (Obligatorio)</li>
</ul>
<p>Licencia/Certificación:</p>
<ul>
 <li>ITIL Foundation (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>
<p>Fecha de inicio prevista: 20/07/2023</p>",2023-06-26,Remoto,2023-06-26 11:40:26.611909
Agente Profesional de Seguros,https://mx.indeed.com/company/Mauricio-Vera-&-Asociados/jobs/Agente-comercial-de-seguros-da55bf3d53652ad0?fccid=41806ded891b2ab2&vjs=3,"<p>Mauricio Vera &amp; Asociados, consultoría 100% mexicana con experiencia en el sector comercial trabajando en conjunto con <b>MetLife México</b>. <i>Creemos firmemente en la inclusión, la diversidad y la visibilidad de los grupos en minoría.</i></p>
<p><b>¡Permítenos acompañarte en el que puede ser el último trabajo de tu vida!</b></p>
<p><b>Tenemos un desafío para quienes:</b></p>
<p>Les encanta ser dueños de su tiempo y buscan mayor libertad financiera.</p>
<p>Poseen espíritu emprendedor y optimista.</p>
<p>Asumen retos.</p>
<p>Promuevan el compañerismo, buen clima laboral y aportan energía.</p>
<p>Disfrutan el trabajo en equipo.</p>
<p>Son disciplinados y les gusta sumar más experiencias a su formación profesional.</p>
<p><b>¿Ya lo imaginaste? Ahora visualízate siendo emprendedor y ser responsable de:</b></p>
<p>Brindar y seguimiento a tus clientes y nuevos prospectos.</p>
<p>Apertura tu propia cartera de clientes.</p>
<p>Identificar necesidades de tus clientes enfocados en su desarrollo financiero y su protección patrimonial.</p>
<p>Citas con clientes presencial y en línea con acompañamiento personalizado.</p>
<p>Capacitación continua.</p>
<p><b>¿Cuáles son los beneficios que obtienes?</b></p>
<p>Comisiones del 56%</p>
<p>Excelente esquema de bonos adicionales por resultados.</p>
<p>Capacitación y certificación ante Comisión Nacional de Seguros y Fianzas CNSF.</p>
<p>Increíbles viajes nacionales e internacionales.</p>
<p>Plan de carrera dentro de la compañía.</p>
<p>Sistema de trabajo híbrido.</p>
<p>Acompañamiento personalizado en tus primeras ventas.</p>
<p>Contrato directo con MetLife.</p>
<p><b>Karla Santamaria 722 549 6396</b></p>
<p>Tipo de puesto: Por tiempo indeterminado, Aprendiz</p>
<p>Salario: $20,000.00 al mes</p>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-26,Remoto,2023-06-26 11:40:26.640638
Reconciliation Associate,https://mx.indeed.com/rc/clk?jk=da8a7bb1dd5a143a&fccid=684c693e26cb082e&vjs=3,"<div>
 <p>HeadQuarters, a global start-up, is seeking a Reconciliation Associate to join their team in the accounting department. The Reconciliation Associate will be responsible for ensuring accurate and timely financial reporting by maintaining records of all financial transactions. This includes working with different departments within the organization to verify the accuracy of financial data and reconciling accounts on a regular basis. The position will also provide support for other functions within the accounting department. The successful candidate will join a dynamic team and contribute to the growth of a company that partners with US cannabis companies to provide support in finance, sales operations, and logistics.</p>
 <p></p>
 <h3 class=""jobSectionHeader""><b><br> Responsibilities</b></h3>
 <ul> 
  <li>Reconcile general ledger accounts on a regular basis to ensure accuracy of financial records</li> 
  <li>Prepare daily reconciliations of bank accounts</li> 
  <li>Ensure accuracy and completeness of accounts payable and accounts receivable</li> 
  <li>Maintain fixed asset records and ensure that the depreciation and amortization schedules are accurate</li> 
  <li>Assist with monthly closing process and preparation of monthly financial statements</li> 
  <li>Support audit requirements by preparing schedules and supporting documentation</li> 
  <li>Collaborate with different departments within the organization to verify the accuracy of financial data</li> 
 </ul>
 <p><b>Requirements</b></p>
 <ul> 
  <li>Bachelor's degree in accounting, finance, or related field</li> 
  <li>2-3 years of relevant experience in a similar role</li> 
  <li>Proficient in Microsoft Excel</li> 
  <li>Experience with accounting software, preferably QuickBooks</li> 
  <li>Solid understanding of accounting principles and practices</li> 
  <li>Excellent attention to detail</li> 
  <li>Ability to prioritize and manage multiple tasks and deadlines</li> 
  <li>Strong communication and interpersonal skills</li> 
 </ul>
 <p><b>Benefits</b></p>
 <ul> 
  <li>Work from home</li> 
  <li>Learning and development advisor / consultant</li> 
  <li>Salary increase opportunities based on performance</li> 
  <li>Work with largest companies in the cannabis industry ($10M+ monthly revenues)</li> 
  <li>Learn on the best accounting stack - Oracle, Sage, Xero, QBO Advanced &amp; Python dev support</li>
 </ul>
</div>",2023-06-26,Remoto,2023-06-26 11:40:26.666535
Brand Payments Associate,https://mx.indeed.com/rc/clk?jk=27267e764b55f2c2&fccid=684c693e26cb082e&vjs=3,"<div>
 <p>You will be working with our client Nabis. They are a fully-licensed cannabis third- party distributor and wholesale platform with the largest portfolio of cannabis brands in the world, supplying 100% of California’s dispensaries, financials and delivery services. This is a cost effective cannabis distribution center that allows entrepreneurs to develop brands without any bottlenecks and restrictions. You will be working closely with our client’s accounting teams (cash application predominantly). As a Remittance Associate / Brand Payments Specialist, you will be responsible for manufacturer transfer preparations. Your main responsibility will be to perform an analysis of all the invoices and cash collected, and later subtract the 10% fees for collecting the cash along with taxes. You will then prepare a detailed report to share with the manufacturers along with the money transfer. This job is ideal for someone who enjoys working with numbers and would like to learn how to use various accounting tools, as well as participate in process improvements.<br> </p>
 <p></p>
 <br> 
 <h3 class=""jobSectionHeader""><b>Responsibilities:</b></h3>
 <ul> 
  <li>Perform invoice and cash collection analysis</li> 
  <li>Prepare detailed reports</li> 
  <li>Maintain client communication (regular contact with brands)</li> 
 </ul>
 <p><b>Requirements</b></p>
 <ul> 
  <li>Advanced English proficiency</li> 
  <li>Bachelor’s Degree in Economics (Accounting)</li> 
  <li>Accounting background is preferred</li> 
  <li>Problem-solving skills Knowledge of Microsoft Excel</li> 
  <li>Attention to detail skills</li> 
  <li>The learning agility to master using an array of different accounting software, as well as newly introduced software in a short period of time</li> 
 </ul>
 <p><b>Benefits</b></p>
 <ul> 
  <li>Work from home</li> 
  <li>Learning and development advisor / consultant</li> 
  <li>Salary increase opportunities based on performance</li> 
  <li>Work with largest companies in the cannabis industry ($10M+ monthly revenues)</li> 
  <li>Learn on the best accounting stack - Oracle, Sage, Xero, QBO Advanced &amp; Python dev support</li>
 </ul>
</div>",2023-06-26,Remoto,2023-06-26 11:40:26.695052
