title,link,description,pubdate,location,timestamp
Senior Motion Designer,https://dribbble.com/jobs/220646-Senior-Motion-Designer?source=index,"About UsOur lively digital advertising agency is seeking an experienced and talented motion designer to join our creative team! This person will help create short- to mid-length videos as part of our post-production workflows, as well as design other creative for digital and traditional advertising campaigns for our progressive political and responsible corporate clients. Responsibilities:Have a great attitude, a willingness to learn, and to work hardCollaborate with the creative and strategy teams to brainstorm, conceptualize, and execute impactful, client-ready advertising creative, often on tight deadlines Work on every phase of the production workflow from scripts, style frames and storyboards, color-correcting selects and stringouts from raw footage, to rough and final cuts Assist in the day-to-day organization, logging, and media management of new content Design motion graphics including kinetic typography, animation, and data visualizations Translate scripts/storyboards/creative direction into engaging, effective motion and audio Generally, assist the creative team in creating assets for digital and traditional advertising campaigns Qualifications: 4+ years of motion design and video editing experience, preferably at an agency Demonstrated familiarity with current 2D motion design principles, trends, and best practices Ability to provide and receive feedback in a positive and constructive manner Strong organizational and time management skills and attention to detail Proficiency with the Adobe Creative Suite (especially After Effects, Premiere Pro, Audition, Illustrator, and Photoshop) Familiarity with the post-production video workflow, including content sourcing, organization, editing, color correction, sound mixing, and delivery Experience working with both raw footage and stock Strong sense of timing, typography, and color Experience working independently or with a team on multiple competing tasks and demands in a fast-paced environment Experience designing advertising creative is a plus (but not a prerequisite), especially in progressive politics or advocacy Benefits:C+K offers a full benefits package that includes: medical insurance (Platinum-level reference plan is 100% paid by employer), options for dental and vision insurance, 401(k) with company contribution, short-term disability, flexible spending accounts, transportation benefits, paid time off, and paid holidays, among other benefits. C+K is an equal opportunity employer.Location:This position is remote within the continental United States, or in-office (including flex schedules between office/home) in Washington, DC (a small number of location exclusions apply). At this time, we are not able to sponsor visas and require non-temporary authorization to work in the US.Compensation:Compensation is commensurate with experience and skills, but our compensation assumption for this position is a base salary of $80k-89k with significant bonuses based on company and individual performance (averaging 1-3 months salary).How to Apply:Please send your résumé, cover letter, and a link to a portfolio/reel that includes 5-15 samples of your best work to artcareers@chongandkoster.com. Any additional non-video creative you would like to show us is also welcome.",2023-07-15,Washington,2023-07-15 22:41:26.382741
Midweight Designer,https://dribbble.com/jobs/220613-Midweight-Designer?source=index,"Full time / Hybrid working (Studio 3 days per week)As a Midweight Designer you will be at the heart of our creative output. Creating work that drives projects forward, you will be relied upon to answer design briefs with creative solutions to a high standard. Working with and reporting to the Creative Director, but also across our entire team to ensure we meet our shared objectives.You’ll have a love for creativity, bringing ideas, energy and solid design skills to any task; from immersion, to strategy, to expression and implementation. You’re ready for more: more responsibility, more experimentation, more of a challenge and more room to grow and develop.The successful candidate will be joining an ambitious, independent agency full of driven and passionate people. Collaboration is at the heart of everything we do, and this role will involve both internal and external collaboration.As Designer, you will have the ability to: Question and challenge briefs, and solve problems creatively Generate ideas and interesting creative work with strong conceptual foundations and strategies to exceed expectations and motivate others to do the same Provide valuable input across all stages of a project from immersion to implementation Take responsibility to hit deadlines, be aware of timings and being punctual while working efficiently on multiple projects Prepare and present work. Working directly with creative leads to build out proposals, pitches, and presentations Keep on top of your game, in a creative world that is always changing Present work to clients and explain, discuss, and justify design decisions and respond constructively and creatively to feedback Collaborative and excited to share ideas as well as work independently. Encourage an open and collaborative working culture Positive attitude, excited about creativity with a willingness to grow We’d like you to bring: 5+ years experience in a reputable agency environment, with experience of successful digital projects, working on pitch decks or print work that you can demonstrate through an online portfolio of work Your portfolio should reflect an exceptional foundation of design principles and how they translate into digital mediums Experience with UX deliverables such as user journeys, flows, sitemaps, wireframes and interactive prototypes. A strong focus on a user-centric approach. People are at the heart of everything we do. Designing for real people is what inspires us. A strong understanding of visual systems, interaction patterns, and established user behaviours. You know the rules and when to break them to better serve the user Able to work with users/clients to understand their needs, pain points and to identify opportunities for improvement A clear communicator. Capable of conveying ideas and breaking down concepts clearly to a diverse range of stakeholders (verbally and written) High standards for craft. Able to understand the importance of small details and believing that we don’t settle, we push for only the best creative work. An advanced proficiency with design and prototyping tools such as Figma, InVision and Adobe CS Experience in animation, motion theory a bonus As part of our team, you get: 28 days paid annual leave plus your birthday off Flexible and hybrid working options Health insurance for you and your immediate family Team events and celebrations £1,000 annual training budget Apple laptop The interview Selected applicants will be invited for an interview. A task will be set and you will need to present your work to the team.",2023-07-15,United Kingdom,2023-07-15 22:41:27.385501
Graphics Designer/Social Media Coord,https://dribbble.com/jobs/221075-Graphics-Designer-Social-Media-Coord?source=index,"Graphics Designer/Social Media CoordinatorThe Environmental Integrity Project (EIP) is seeking a graphic artist with strong social media and layout skills to improve the visual presentation and communication power of our reports, social media channels, websites, brochures, fund-raising materials and branding. The successful candidate should be skilled and experienced in creating layouts for long reports – both in PDF form and online -- with creativity, clarity, visual brilliance, compelling photos, and accurate presentations of data and maps. The candidate should also be adept at conceiving and creating infographics, short videos, digital illustrations, and frequent written content for social media to inform readers and attract more social media followers. The Graphics Designer and Social Media Coordinator will have the responsibility of conceiving, sharpening, upgrading, and unifying EIP’s visual presentations – including our logos and reports, web pages, fact sheets, fund-raising materials, E-newsletters and blogs. And the coordinator will be tasked with writing and creating content every week for EIP’s social media channels and expanding the reach of those channels.Qualifications: Candidates should have extensive knowledge of and skills in software to produce illustrations in both digital and PDF form, as well as short videos. These could include (but not limited to) Adobe Illustrator, InDesign, Flourish, Webflow, and Photoshop. At least three to five years of relevant work experience and a college degree are preferred. Applicants should also have a passion for the environment and should be able to manage multiple tasks at once and work well with others. Compensation: Salary will be competitive for a full-time graphics designer and social media coordinator in the Washington DC metro area, but also based in part on experience.Location: The employee will work mostly remotely, like most EIP employees. EIP is based in Washington, D.C., and some employees choose to work a few days a week at our offices at 1000 Vermont Avenue NW in Washington DC. But this is not a requirement.Equal Opportunity: EIP is an equal opportunity employer, highly values diversity, and strives to create an inclusive workplace culture. As an equal opportunity employer, EIP is committed to employment practices that ensure that employees and applicants for employment are provided with equal opportunities without regard to race, color, national origin, ancestry, sex, age, religion, physical or mental disability, medical condition, veteran status, marital status, pregnancy, sexual orientation, gender identity, gender expression, genetic information or any other factor that is not related to the position. To Apply: Candidates should send a cover letter, resume, five samples of their graphics illustration or report layout work, and three examples of their social media illustrations. Email the materials to Tom Pelton, Director of Communications, Environmental Integrity Project, tpelton@environmentalintegrity.org and hr@environmentalintegrity.org with the subject line “Application for EIP Graphics Designer/ Social Media Coordinator.” The letter must include a description of the candidate’s experience with and knowledge of social media.",2023-07-15,Remote,2023-07-15 22:41:28.235744
CEO,https://dribbble.com/jobs/221042-CEO?source=index,"Hello, we are looking for a contract-hire designer to make minimalist Logo design for new modern manufacturing company based in Europe.",2023-07-15,Prague,2023-07-15 22:41:28.801108
Web Designer,https://dribbble.com/jobs/221009-Web-Designer?source=index,"Studio III Marketing is a full service marketing agency with offices in Los Angeles, Austin and Tampa Bay. At Studio III, we see graphic design as visual storytelling that engages, informs, and inspires. We are looking for a highly creative Graphic Designer who can take conceptual ideas and create visual representations, primarily for websites.We are seeking a skilled individual to join our team as a Web Designer with expertise in Figma. You will have the opportunity to work on exciting and diverse projects that will challenge your creativity and expertise. Whether you prefer the flexibility of freelancing or the stability of a full-time position, we welcome your application.Responsibilities: Collaborate with the design and development team to understand project requirements and objectives. Create wireframes, mockups, and prototypes using Figma, ensuring design concepts are visually appealing and align with client expectations. Utilize Figmas collaboration and version control features to streamline design processes and maintain design consistency. Incorporate user-centered design principles to create intuitive and engaging interfaces. Stay up to date with the latest web design trends, techniques, and best practices. Iterate on designs based on feedback received from stakeholders, clients, and users. Work closely with front-end developers to ensure seamless implementation of designs. Requirements: Proven experience as a Web Designer with an impressive portfolio showcasing your design skills and expertise in various design tools and software. Solid understanding of user-centered design principles, information architecture, and usability best practices. Ability to adhere to reasonable deadlines. Up-to-date knowledge of industry trends, emerging technologies, and design techniques. If interested, send your resume and a link to your portfolio to Hiring@studio3marketing.com. Please include your freelance rate and/or salary expectations.",2023-07-15,Anywhere,2023-07-15 22:41:29.484479
Design Manager / Lead Graphic Designer,https://dribbble.com/jobs/220976-Design-Manager-Lead-Graphic-Designer?source=index,"2 Towns is looking for a seasoned Design Manager / Lead Graphic Designer who will provide design leadership and expertise for our team. The successful candidate will help guide the visual identity of our brands, create compelling package designs for our products, and will oversee all design projects from concept to completion.This role consists of two important graphic design roles in the Marketing department; Design Manager and Lead Graphic Designer.The Design Manager function of the role will lead the design process from planning and prioritizing design projects with stakeholders throughout the company to organizing, assigning and carrying out day-to-day design work. The Design Manager works with a team of internal & external designers to effectively and consistently execute projects on time and at a high caliber that maintains and follows a consistent brand strategy and aesthetic.The Lead Graphic Designer function of the role will utilize their graphic design skills to create and/or contribute toward design work wherever most appropriate and effective in executing the highest quality deliverable possible. Provide relevant direct management supervision to internal Graphic Designers and direct guidance to the external Graphic Designer team.2 Towns Ciderhouse aspires to create craft beverages that are accessible to the people, utilizing the most advanced production standards, and quality Northwest ingredients, without being afraid to do things a little differently. Much like our product, 2 Towns as a company is fun, unique, and filled with energy. Our crew is what makes what we do possible, and we are committed to fostering an environment of fairness, empowerment, and security.Our ideal candidate will have a mastery of design principles, as well as a strong understanding of business and marketing concepts, which will be intentionally and thoughtfully woven together, with the ability to explain and justify their recommendations to stakeholders. Experience working both as an individual and leading teams to generate graphics for print medium as well as for screen.After six months, you’ll know you were successful if: You have developed a deep understanding of our company, processes, and family of brands and have begun to leverage your design expertise to lead our design processes and continue to build and polish our brand image through design. Design timelines are being executed more reliably ahead of schedule, and our packaging and brand collateral are noticeably improving in brand consistency, impactfulness, and effectiveness. If this opportunity ignites your passion for design and you’re excited to help grow and evolve our family of brands, we encourage you to apply!Required Minimum Qualifications: 21 years or older Education: College degree in graphic design or related field Experience: 8 years in a similar or related field Mastery of Adobe Creative Suite (especially Illustrator, Photoshop, In-Design, Acrobat) Familiarity with PMS color management for off-set press printing Experience designing marketing materials / graphics for business, consumer goods, or commercial packaging Experience working with a team to create project deliverables Proficiency with Microsoft Office Suite and/or Google Business Apps (Gmail, Calendar, Drive, Docs, etc.) Compensation & Benefits:2 Towns Ciderhouse offers competitive wages that will be determined by experience and may include health insurance, monthly merchandise credit, 401k & profit sharing/bonus opportunities, and paid time off. Benefit eligibility is dependent on job classification and hours worked. Salary Range: $65k - $80k Annually (Compensation will be based on the experience, knowledge, skills and abilities of the applicant) Schedule: Monday - Friday 8:00 am - 5:00 pm (Hybrid availability after initial training period)",2023-07-15,OR,2023-07-15 22:41:30.463469
Contract Web Designer (Remote),https://dribbble.com/jobs/220943-Contract-Web-Designer-Remote?source=index,"Contract OpportunityRate: $50 - $70 hourlyThe Gnar Company is a fast-growing software consulting company seeking a Contract Web Designer to work with our Director of Design on a contract-to-hire basis. Youll be responsible for creating outstanding user experiences for our clients gnarly software problems. You will work alongside cross-functional teams, which include engineers, product managers, and other designers, to produce designs that meet business objectives and are user-centered.Responsibilities: Conceptualize and implement creative ideas for client websites, as well as creating visual elements that are in line with clients branding. Develop wireframes, prototypes, personas, and user journeys Understand and create sitemaps to visualize the structure of a website. Collaborate with engineers, product managers, and the director of design to develop design solutions and concepts that cater to user needs and achieve business objectives. Prepare design plans and present the website structure Incorporate functionalities and features into websites Develop and maintain design standards and guidelines, ensuring consistency across all devices. Conduct user research, usability testing, and analysis to inform design decisions and optimize user experiences. Stay up-to-date with emerging design trends, tools, and technologies Help plan and conduct client discovery sessions Communicate and present design solutions to the client Requirements 5+ years of design experience (Experience working on complex applications are a plus) Experience responsive designing marketing and ecommerce websites Strong people skills, especially collaborating with clients Deep understanding of UX principles Comfortable working in a wide range of industries, clients, and project sizes Experience collaborating with a team, especially in a remote office environment Ability to work with clients to understand detailed requirements and determine a plan that will ensure they are met or exceeded General design curiosity and a passion for making great things Experience with Figma and prototyping Basic understanding of modern web technologies, browsers, frameworks, and devices Excellent visual design skills Proficient understanding of cross-browser compatibility issues General understanding of modern productivity tools (Slack, email, Google Docs, etc) An online portfolio Based in the United States (Sorry, no sponsored visas) About The Gnar Company We help companies solve gnarly software problems. From small, one-person startups to enterprises, we help businesses level up their teams, hone in on their process, and ship the right features at the right time. You will be joining an experienced team, and will be instrumental in crafting our company culture and team values. We are growing quickly and this role presents an excellent opportunity to grow with us. We value a strong work/life balance, when you are off work it’s your time.Based in the United States (Sorry, no sponsored visas)",2023-07-15,Remote,2023-07-15 22:41:31.348659
Arts & Craft Designer Urgently Needed,https://dribbble.com/jobs/220910-Arts-Craft-Designer-Urgently-Needed?source=index,"I seek a services of good art & craft designer of any kind, My company deal in supplying of Arts , Craft & Photographic Hand made or Modern made to various Arts lover in USA , EUR & CANADA in whole sales. So I implored a services of any qualify Arts, Crafts Photographic with Sculptor Designer, that can make a beautiful design for auditions. If interested to show case your talent to the whole world by US.Not a free exhibitions, Lets discuss on what you can do and get you paid.Kindly replied with YES for more details... info.desk@physicist.netN.BRemember this task is remotely from your comfort of your home and get paid.Strictly US & CA applicant are welcome",2023-07-15,,2023-07-15 22:41:32.006030
Senior Product Designer,https://dribbble.com/jobs/220877-Senior-Product-Designer?source=index,"About RemoteRemote is solving global remote organizations’ biggest challenge: employing anyone anywhere compliantly. We make it possible for businesses big and small to employ a global team by handling global payroll, benefits, taxes, and compliance. Check out remote.com/how-it-works to learn more or if you’re interested in adding to the mission, scroll down to apply now.Please take a look at remote.com/handbook to learn more about our culture and what it is like to work here. Not only do we encourage folks from all ethnic groups, genders, sexuality, age and abilities to apply, but we prioritize a sense of belonging. You can check out independent reviews by other candidates on Glassdoor or look up the results of our candidate surveys to see how others feel about working and interviewing here.All of our positions are fully remote. You do not have to relocate to join us!What this job can offer you Take ownership of strategic design and user-experience decisions, and pioneer new functions and features that solve our user’s problems. Join a close knit group working on the Fintech space in our Payments team, serving a critical part of the product for our customers. Work in a user-centered way, to discover, define, rapidly test and iterate your designs. Work in cross-collaborative teams with product and engineering to implement new features and iteration - learning rapidly from seeing your work in the real world. Join a supportive design practice where you will help further increase the design team’s level of ux maturity. What you bring An advanced level of product design experience. Preference will be given to candidates who have experience designing complex solutions for complete digital environments, fintech or HR tech experience is a big plus for this position. An impressive portfolio showcasing a clear understanding of simplicity, typography, interaction design and UI design Proven experience of advocacy for the customer and applying UX methodologies including user research and insights to your design. An understanding and appreciation of the practice of design iteration - you will always be experimenting, evaluating and learning. A systematic approach to creating and maintaining our design system Practicals Youll report to: Product Design Manager Team: Design Location: APAC / Americas by preference Start date: As soon as possible Remote Compensation PhilosophyRemotes Total Rewards philosophy is to ensure fair, unbiased compensation and fair equity pay along with competitive benefits in all locations in which we operate. We do not agree to or encourage cheap-labor practices and therefore we ensure to pay above in-location rates. We hope to inspire other companies to support global talent-hiring and bring local wealth to developing countries.For U.S. applicants: Across all US locations, the base salary range for this full-time position is $98,000 to $122,000 plus eligibility for equity. Our salary ranges are determined by role, level and location, and our job titles may span more than one career level. The actual base pay for the successful candidate in this role is dependent upon many factors such as location, transferable or job-related skills, work experience, relevant training, business needs, and market demands. The base salary range may be subject to change.We offer a generous benefits package to all full-time employees. Currently in the U.S. this includes: 401(k) plan + employer match, flexible paid time off, paid sick leave in excess of local requirements, parental leave, FSA, HSA, health, dental and vision plans. Click here for more information on our global employee benefits.Application process Interview with recruiter Interview with future manager Interview with team member Second interview team member (optional) Interview with executive (optional) Prior employment verification check (Read more at remote.com/employment-checks) BenefitsOur full benefits & perks are explained in our handbook at remote.com/r/benefits. As a global company, each country works differently, but some benefits are for all Remoters: unlimited personal time off (minimum 4 weeks) flexible working hours (we are async) 16 weeks paid parental leave mental health support services stock options learning budget home office budget & IT equipment How you’ll plan your day (and life)We work async at Remote which means you can plan your schedule around your life (and not around meetings). Read more at remote.com/async.You will be empowered to take ownership and be proactive. When in doubt you will default to action instead of waiting. Your life-work balance is important and you will be encouraged to put yourself and your family first, and fit work around your needs.If that sounds like something you want, apply now!",2023-07-15,Globally remote,2023-07-15 22:41:32.939079
Digital Agency Designer,https://dribbble.com/jobs/216621-Digital-Agency-Designer?source=index,"Were a strategy-led and mission-focused creative agency looking for a full-time designer to join our team.Hi there, heres a bit about the jobNiftic is looking a skilled Digital Designer to join our vibrant team of strategists, designers, and developers. We’re looking for a creative maverick who wholeheartedly embraces the transformative potential of extraordinary ideas and masterfully crafted brand and digital experiences.In this role, you’ll play a crucial role in conceptualizing and bringing to life exceptional digital experiences. As a member, you’ll work closely with Niftic’s creative director, spearheading various and diverse projects from inception to implementation. Collaborating closely with our cross-functional team, your experience will drive innovative, strategic, and visually stunning solutions.Is Niftic a perfect fit for you?At Niftic, our selection process is based on individual qualifications, merit, business needs, and alignment with our core values. Were deeply committed to making a positive impact by tackling the worlds most pressing challenges. Recent endeavors include partnering with organizations to safeguard forests, explore innovative carbon dioxide removal strategies in our oceans, and spearhead global transportation electrification. Working with Niftic means channeling your skills towards creating genuine change.Still curious? Check us out at www.niftic.com Role ResponsibilitiesYour role entails crafting unique brand experiences for web (occasionally venturing into print), leading and executing strategic digital project designs, and maintaining design quality throughout all project phases. Youll be an integral part of our creative team, working alongside brand designers, strategists, developers, and more. Other responsibilities for this role include: Work in tandem with Niftic’s creative director to steer the design process by generating innovative ideas, concepts, and visual designs for digital projects. Collaborate with clients & internal teams to understand project goals, user needs, and brand guidelines, and translate them into effective, engaging digital designs. Create wireframes, user flows, and prototypes to effectively communicate design concepts and interactions. Develop high-fidelity visual designs, incorporating user-centered design principles & best practices in UI/UX design. Ensure consistency and quality of design deliverables throughout the project lifecycle, from initial concepts to final implementation. Stay up to date with industry trends, emerging technologies, and design tools, and share knowledge and insights with the team to drive innovation and foster a collaborative environment. Collaborate with developers to ensure accurate implementation of designs and maintain design integrity during the development phase. Conduct usability testing and gather user feedback to iterate and improve design solutions based on user needs and behaviors. Act as a design advocate, presenting and articulating design concepts, strategies, and solutions to teams and clients. QualificationsWe are looking for individuals with a keen interest in digital projects, interactive design, branding, and concept-led design. You should have a deep understanding of UX principles, a passion for graphic expression, and a curiosity to explore. Other key qualifications include: A diverse and strong portfolio showcasing your experience in designing a wide range of digital experiences. Expert proficiency in Figma, Illustrator, Photoshop, InDesign, and other design tools is essential. Knowledge of After Effects, prototyping tools, PowerPoint, and Google Slides is a plus. Solid understanding of user-centered design principles, information architecture, and interaction design. Experience in creating wireframes, prototypes, and high-fidelity visual designs that demonstrate a deep understanding of UI/UX best practices. Articulate and creative writing skills to communicate the story and strategy behind your designs. A team-oriented mindset and excellent communication and collaboration skills, with the ability to present and articulate design concepts to teams and clients. Attention to detail and a commitment to delivering high-quality designs within project timelines. Leadership and mentoring skills, with the ability to guide and inspire junior designers. Experience working in an agile development environment and collaborating closely with developers. NOTE: International candidates must hold a valid US working permit. Compensation & BenefitsNiftic offers a variety of benefits, including: Full-time, remote role Competitive salary 100% health insurance premium coverage Healthcare concierge service Generous PTO and sick leave 401(k) plan with employer match Paid parental leave Health & wellness stipend Annual company retreat Apply for the jobJoin us at Niftic to apply your skills to solve global challenges and create an impact. Sound like a good fit? Then wed love to hear about you!",2023-07-15,Remote,2023-07-15 22:41:33.572822
