title,link,description,pubdate,location,timestamp
Marketing Copywriter,https://4dayweek.io/remote-job/marketing-copywriter-soax,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:01.515667
Customer Success Manager,https://4dayweek.io/remote-job/customer-success-manager-soax,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:02.079188
Senior Product Analyst,https://4dayweek.io/remote-job/senior-product-analyst-soax,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:02.378022
Sales Operations Specialist,https://4dayweek.io/remote-job/sales-operations-specialist-soax,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:02.952437
Affiliate Marketing Manager,https://4dayweek.io/remote-job/affiliate-marketing-manager-soax,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:03.484903
M&A Integration Manager,https://4dayweek.io/remote-job/manda-integration-manager-soax,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:03.774720
Central Support Roles,https://4dayweek.io/remote-job/central-support-roles-edx-bootcamps,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:04.077745
.NET Core / C# Subject Matter Expert,https://4dayweek.io/remote-job/net-core-c-subject-matter-expert-edx-bootcamps,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:04.346050
Tier 1 Customer Support — Portuguese,https://4dayweek.io/remote-job/tier-1-customer-support-portuguese-execonline,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:05.016917
Tier 1 Customer Support - German,https://4dayweek.io/remote-job/tier-1-customer-support-german-execonline,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:05.660803
Support Desk Agent,https://4dayweek.io/remote-job/support-desk-contractor-execonline,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:06.178180
Growth Marketing Manager,https://4dayweek.io/remote-job/growth-marketing-manager-nexton,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:06.907100
Junior Sales Development Representative,https://4dayweek.io/remote-job/junior-sales-development-representative-nexton,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:07.220485
Marketing Coordinator,https://4dayweek.io/remote-job/marketing-coordinator-rocketair,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:07.811147
Account Executive,https://4dayweek.io/remote-job/account-executive-meilisearch,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:08.357886
Backend Software Engineer,https://4dayweek.io/remote-job/brilliant-backend-software-engineer-philippines-shape,NaN,2023-06-16,Remote Philippines,2023-06-16 12:24:09.047540
Software Engineer,https://4dayweek.io/remote-job/software-engineer-gumroad,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:09.603041
Google Campaign Manager,https://4dayweek.io/remote-job/google-campaign-manager-webtopia,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:09.882033
Senior Python Engineer,https://4dayweek.io/remote-job/senior-python-engineer-soax,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:10.132191
Product Owner,https://4dayweek.io/remote-job/product-owner-veepee,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:10.664839
"Online Course Instructor - Data Literacy, Data Governance, Data Ethics, & Data Compliance",https://4dayweek.io/remote-job/online-course-instructor-data-literacy-data-governance-data-ethics-and-data-compliance-5-datacamp,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:11.192657
Program/Project Management Mentor,https://4dayweek.io/remote-job/program-project-management-mentor-pathrise,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:11.498870
Customer Success Mentor,https://4dayweek.io/remote-job/customer-success-mentor-pathrise,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:12.029532
Online Course Instructor,https://4dayweek.io/remote-job/online-course-instructor-data-literacy-data-governance-data-ethics-and-data-compliance-4-datacamp,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:12.626774
"Community Manager, Part-Time",https://4dayweek.io/remote-job/community-manager-part-time-2-likeablemedia,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:12.940491
Resume Writer,https://4dayweek.io/remote-job/resume-writer-2-topstackresume,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:13.208395
Mechanical Engineer Mentor,https://4dayweek.io/remote-job/mechanical-engineer-mentor-part-time-pathrise,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:13.582455
Software Engineering Mentor,https://4dayweek.io/remote-job/software-engineering-mentor-pathrise,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:13.852411
Computer/Electrical Engineering Mentor,https://4dayweek.io/remote-job/engineering-mentor-pathrise,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:14.107543
Data Mentor,https://4dayweek.io/remote-job/data-mentor-pathrise,NaN,2023-06-16,Remote Worldwide,2023-06-16 12:24:14.341901
