title,link,description,pubdate,location,timestamp
Senior Product Designer,https://dribbble.com/jobs/217709-Senior-Product-Designer?source=index,"DescriptionAbout MurmurationMurmuration is a nonprofit organization focused on leveraging civic engagement to drive greater equity. We are committed to transforming public education so that every child – regardless of who they are or where they live – can benefit from the same opportunities afforded by a quality education.We provide sophisticated tools, data, strategic guidance, and programmatic support to help our partner organizations increase civic engagement and marshal support to drive change at the community level. Our best-in-class data and easy-to-use tools have been used by hundreds of organizations to make informed decisions about who they need to reach and how to achieve and sustain impact – and to put those decisions into action.Our team includes experts and innovators in data, analytics, and strategy. We are former teachers, organizers, data scientists, and campaign veterans, and we are looking for people whose passion and expertise can help realize our vision.Note: At Murmuration, we are committed to becoming an even more diverse, equitable, and inclusive workplace. To this end, all staff members are expected to actively participate in DEI (diversity, equity, inclusion) programming.About the RoleThis is a full-time position reporting to our Manager of UX Design and joining a close-knit group of Product Designers.As a Senior Product Designer, you will play a pivotal role in determining the look, feel, and user experience for one of our products within a growing product portfolio including enterprise software tools and mobile apps. You’ll dive into the weeds wherever needed within your product Pod to help keep the team moving. Based on the business and product context, constraints, and requirements, you’ll focus on designing what drives the most impact: innovating where it drives a key outcome and building from prior learnings to avoid reinventing the wheel.What You’ll Do: Effectively and empathically collaborate with cross-functional teams of researchers, product managers, engineers, marketers, and data scientists; Advocate for and employ user-centered design methodologies to thoroughly understand customer goals and pain points, and help others do the same; Design early-stage product ideas, learn from experiments, iterate quickly to propose new hypotheses, and deliver actionable insights to your team; Deliver end-to-end feature design work, including user journeys and flows, wireframes, mockups, and prototypes; Regularly present designs to stakeholders for feedback and to the company at large Mentor and collaborate with other designers to apply best practices, learn cutting edge techniques, and coordinate on a rich product ecosystem; and Help drive continuous improvement of our design practice from tools to process to team culture RequirementsWhat You Should Have Passion for civic engagement, campaigns, and equitability; Excellent product design fundamentals, including visual design, UI design, interaction design, and information architecture; Demonstrable real-world design expertise in complex SaaS products on teams using Agile software development methodologies; Skill in strategizing at a high level then breaking down and targeting the tactical pieces to realize the vision in a phased approach; Expertise in creating and using design systems to drive consistency and reusability throughout a suite of products; Deep understanding of accessibility and responsive/adaptive design to accommodate different form factors; A bias for action and the ability to thrive working in fast-paced climates (e.g., start-up or similar); A strong commitment to data-driven decision making: welcoming both qualitative and quantitative data on the impact of our products to enrich the iterative design process; Mastery of industry-standard design and collaboration tools such as Figma, Adobe Creative Suite, Jira, and Miro (or equivalent); and A portfolio that showcases how you designed real world solutions and the role you played in bringing them to life (online is preferred). What you could have: Experience with CRMs, political or advocacy campaigns, and/or civic organizing products; Experience with analytics tools such as Pendo, Mixpanel, Fullstory, Google Analytics, or similar; Design expertise in data visualization; Visual identity branding experience; and/or Training in behavioral science (RCTs, interventions, etc.) Talented Senior Product Designers come from all walks of life and career. If you are passionate about civic engagement and technology, please apply, even if you do not check every box!BenefitsLocation, Compensation, and BenefitsThe Senior Product Designer is a full-time, salaried position with a comprehensive benefits package. It is based anywhere in the U.S. The salary range for this position is $115,000 - $135,000 and is commensurate with experience.An Equal-Opportunity Employer with a Commitment to DiversityMurmuration is proud to be an equal opportunity employer, and as an organization committed to diversity and the perspective of all voices, we consider applicants equally of race, gender, color, sexual orientation, religion, marital status, disability, political affiliation, and national origin. We reasonably accommodate staff members and/or applicants with disabilities, provided they are otherwise able to perform the essential functions of the job.",2023-06-26,Remote US,2023-06-26 11:40:29.013518
Product Designer,https://dribbble.com/jobs/211505-Product-Designer?source=index,"This is a remote role open in EMEAWho we areWe are Kisi, a physical security technology company that accelerates a world where the right people can share physical resources at any time. Founded in 2012, Kisi operates from a headquarter in Brooklyn (USA), an office in Stockholm (Sweden), and a remote team across the globe.What we doWe bring simple and secure physical security to people and organizations anywhere. Our award-winning hardware and compliance-certified software form the core of our physical security platform that helps businesses around the world connect and control their spaces through the cloud. With our seamless access experience and real-time data and analytics we help make spaces available to the right people at any time. But don’t just take our word for it: explore our award-winning Reader Pro, which recently won the coveted GOOD DESIGN award as well as the prestigious iF Design Award. Curious about how Kisi works? Check out this short product demo.How and why we do itAt Kisi, you will have the freedom to do your work in the way you work best. There’s a flat hierarchy (work alongside our co-founders Carl, Max, and Bernie!), a strong sense of ownership, and the freedom to get creative. We also try to limit meetings as much as possible, so you can have dedicated focus time. Our mission is clear: ensure ease of facility access and remote space management, providing access systems to create a secure future where spaces are connected and accessible without boundaries.Your roleWe are looking for a talented individual to join our team and shape the user experience for our mobile and web apps, used globally by hundreds of thousands of admins and end users. Your creativity and analytical skills will be utilized to deliver best-in-class experiences (UX and UI) that are seamless, intuitive, efficient, and exciting. Your responsibilitiesResponsibilities include owning the user experience for our mobile and web applications, conducting competitive and user research, gathering feedback, and working closely with our product managers, UI designer, and developers to implement your ideas. You are expected to contribute to design work (UI) as well, so a few years of experience with working with tools like Figma to build user interfaces and other visual deliverables is required.We strive to move fast and want everyone to make an impact as early as possible. In your first 30 days, you will develop a deep understanding of your context, and in your first 90 days, you will work with the product management team to identify three areas for improvement and present tangible results. Your qualifications You share our values: forward, human, trusted, and responsible. You have worked, in-depth, with user experience and relevant research before, as part of an agency or a product company. You are highly proficient with graphical design tools like Figma to craft interfaces and other visual deliverables. You have a passion for technology. Our products are technical in nature. What you can expect Impact. It’s all about making a positive impact on people’s everyday lives. At Kisi, you are expected to make meaningful contributions to shape the future of physical security. Excellence. We strive for excellence and best-in-class experiences in everything we do. We are innovative and obsessed with the details that matter. Culture. Our culture is not a written manifest, but the result of all of us. We place great emphasis on building a company that is open, welcoming, challenging and fun. Ownership. We don’t believe in micro-management, but we do believe in setting and getting goals. At Kisi, you will own goals, and have freedom under responsibility. Diversity. We are American, Argentinian, Brazilian, Danish, English, Ethiopian, German, Indian, Nigerian, Swedish, and more. Learn more about who we are and our Values.Your benefits Team offsites. The Kisi Krew meets up from time to time in person in new exciting locations. Equipment. You will be set up with all the necessary equipment to do your job to the best of your ability. Vacation days. Sweden: minimum 25 days PTO. USA and Remote: minimum 20 days PTO. Healthcare and pension. USA: health coverage, 401k. Sweden: health coverage, life insurance, pension plan. Remote: build your own package. Grow with us. We are here to support you in your growth whether you want to become a manager, learn a new skill, or move into a new role.Referral program. You will get $2.500 for each successful hire we make from your referrals.What’s not to like? Send in your application, free up your calendar, and lets talk!Your process with usApplication > CV screening > Intro call (let’s get to know each other!) > Recruitment task > Technical Interview > Culture Interview > Offer > Background check",2023-06-26,Remote,2023-06-26 11:40:29.514713
Product Designer,https://dribbble.com/jobs/217676-Product-Designer?source=index,"ABOUT FLOWNFLOWN is a mission-driven startup dedicated to enhancing focus, creativity, and fulfilment in work life.With so many online and offline distractions, we are eroding our ability to focus at work, and the move to remote work driven by COVID has meant people have lost the workplace rituals and human connection that provided accountability, novelty, and meaning.Using the science behind deep work and flow states, FLOWN has created a platform offering live focus sessions, led by charismatic facilitators, to deliver focus, accountability and community to distracted professionals everywhere.FLOWN is led by serial entrepreneur Alicia Navarro, who founded content monetization platform Skimlinks (acquired by Connexity April 2021) and was Chair of proptech platform Yourkeys (acquired by Zoopla June 2021).ABOUT THE ROLEOne of FLOWNs core values is a deep appreciation for good design and seamless flow, and its importance in imbuing moments with delight, beauty, ease, and clarity.As our Product Designer, you won’t just shape our platforms aesthetic; you’ll directly influence our user’s ability to work effectively and enjoyably, and develop healthy habits that make their lives better. Your design will be at the heart of our mission, making the FLOWN brand synonymous with ease, beauty, and productivity.We are particularly interested in a designer who has a keen interest or experience in behavioural science and habit formation. You will have the chance to apply these principles to create user interfaces that not only look great but also promote positive work habits and enhance user productivity.RESPONSIBILITIESHeres some of things youll be responsible for: Lead the design function, shaping the visual and interactive identity of FLOWN. Collaborate closely with our Product Director and Founder to conceptualise, design, and refine the features of the FLOWN platform. Your input will be essential to our products direction and evolution. Work with our Product Director to conduct discovery and user research, map out our use cases, user personas, and various customer journeys. Actively engage with our Tech team to ensure they have all the designs, specifications and assets needed and participate in acceptance testing to ensure high visual and UX standards. Design the user interface and user experience of all features and interactions on our website and platform. Create and rapidly iterate prototypes at various levels of fidelity, turning ideas and concepts from sketches and wireframes into development-ready specifications. Manage and enrich our platform design system and asset library. Ensure the FLOWN brand design is consistently represented across all the work we produce, from decks to documents to interface design to customer collateral. Stay abreast of competitors, other great visual brands, new trends, and best practices in order to bring this perspective into your rationale for features, design concepts and UX decisions. REQUIREMENTSWe think you’ll need the following experience in order to succeed in the role: 3+ years of experience as a UI/UX designer. Experience with both visual/graphic design experience alongside wireframing & user flows. Highly proficient in Figma Exposure designing for B2C community products advantageous. Experience working within an early-stage business is preferable. In addition, here are the core attributes we think youll need to succeed in the role: Creative, passionate, a strong aesthetic, and sound judgement - you create unique, beautiful, clean and engaging designs. You are excited by our mission and use this passion to create user experiences that will drive value. You are the champion of what good looks like, and you use this skill to make wise empathetic decisions, and to guide others in the same way. Collaborative - you understand that product design touches upon all teams, as well as our members and hosts. You proactively and constructively share your opinions, plans and insights with team members, and you regularly solicit the views and needs of others - be they internal team members or users of FLOWN. Product mindset - you understand how to observe and extract information about what customers want from a product. You use these insights to evolve our product and its UI in a way that keeps them happy, engaged, and retained. Organised and resilient - you thrive in a fast-paced team, prioritise a busy workload, juggle multiple tasks, and work to quick-turnaround deadlines. You are unfazed when theres a lot on your plate or curveballs are thrown your way. BENEFITSWe want to practice what we preach, and build a company and team that works creatively and productively. Here are some of the benefits youll gain from this role: Scope and influence - youre joining the founding team and will be involved in shaping our product, what we do, and how we work. A focus on deep work - we exist to support deep work among our members, so we support our staff in developing their own distraction-free deep work practice. A strong team - we are led by a proven CEO & Founder, and the rest of the team is equally highly experienced. We also have a high-calibre of investors with a good amount of member traction already. Fully dispersed, flexible working - we are a remote-first company, and weve got lots of perks, tools and processes to make sure that works for everyone. We encourage individuals to establish working hours that enable them to work as productively as possible, and we understand that everyone needs a work/life balance. Team socials - we get together regularly to collaborate and have fun. We also embed virtual activities and other surprises into our working days. Stock options - you’ll own a part of the company, so its success will be your own too.",2023-06-26,United Kingdom,2023-06-26 11:40:31.144238
Product Designer - UI/UX,https://dribbble.com/jobs/206225-Product-Designer-UI-UX?source=index,"CryptoHub offers a variety of high-quality, one-of-a-kind crypto trading tools and innovations to improve the average crypto traders experience and safety when trading crypto.At CryptoHub, traders can utilize a range of resources, including a tool that performs sophisticated data analysis of every token on the blockchain, a smart contract builder, and launchpads.We are seeking an experienced UI/UX Designer to join our team.Working hours - preferably GMT+2 time zone, 9 hours a day (or more if want).What we seek:1. 3+ years experience specifically in web/apps design.2. Extensive experience with Figma which includes:• knows how to work with Atomic design• Knows HIG and Google Material Design• knows how to manage Design Systems• experience in working with CSS libraries like: Bootstrap, Base, Carbon, HIG, Google Material Design)• knowing Figma: autolayout, components, shared libraries, components properties.• basic knowledge of HTML, CSS (optional).3. English level - good / can talk and understand decently.Must add a link to portfolio.",2023-06-26,Remote,2023-06-26 11:40:31.503717
Mid-Weight UI Designer,https://dribbble.com/jobs/218039-Mid-Weight-UI-Designer?source=index,"Were looking for a UI designer that can assist with a variety of web and app design projects on an ongoing freelance basis. Youll be working closely with a Senior UI Designer, Copywriter and User Experience Strategist to help deliver great results for clients. We are based in Australia however some of us work remotely around the world, and prioritise flexibility and freedom. Ideally you will have the skills to take a brief and apply your own creative spin on it while still ensuring the primary deliverables are met. We use Figma for all of our designs. It is not a requirement, however it would be nice if you are also able to build your designs in Webflow.",2023-06-26,Australia,2023-06-26 11:40:32.107236
UI/UX Designer,https://dribbble.com/jobs/218006-UI-UX-Designer?source=index,"Hi! We are looking to hire a UI/UX designer to help move our platform design from MVP/V1 piloting phase to a V2 scaled launching phase. We want professional talent that can improve on our learnings and work to date. Ive attached a full in-depth brief to this message, but here are the first few paragraphs for some context. Brand Background: DAIGON Esports is the premier international school-focused esports and gaming company. Founded by international school alumni with the support of exited founders in the international school activities software space, DAIGON Esports seeks to empower international school students across the world through their passion for esports and gaming. To fulfill that mission, DAIGON Esports hosts esports competitions between international schools as well as educational gaming after-school clubs aimed at building game design skills. In this project, you will be helping with our competition platform. Project Overview: After having designed a V1 of our competition platform ourselves (in Bubble.io) and used it for our pilot testing, we now have to prepare for our official launch in September 2023. As such, we want to create a more professional and refined version of our platform. This will be done by hiring a professional UI//UX designer to work on the aesthetic and look of our platform before sending the design to a no-code agency to build in Flutterflow using Xano as a database. Read more about the project in our brief here. This brief is just a first step in our conversation and we look forward to discussing this proposal with pre-selected candidates as we are looking for a UI/UX designer that we can trust with a critical part of our success and that hopefully we can keep working with as we keep iterating. Please fill in the Monday.com form aatached to this job description and we will reach out.",2023-06-26,Remote,2023-06-26 11:40:32.681093
Short Product Launch Video,https://dribbble.com/jobs/217973-Short-Product-Launch-Video?source=index,"Hi, I work in an insurance brokerage called Genesis Insurance Brokers based in Trinidad. On July 1st we will be celebrating our 5th anniversary and would like to launch a product called Genesis Elite. Its basically a membership card giving you access to discounts, treatments etc. We would like to develop a short product launch video (<2 minutes) We have the brochures and product details. Is this something you can complete before July 1st?",2023-06-26,Remote,2023-06-26 11:40:33.311797
Senior Product Designer,https://dribbble.com/jobs/217610-Senior-Product-Designer?source=index,We are looking for a part-time product designer with experience building mobile products. We are looking to bring cutting edge generative AI to the business users.,2023-06-26,CA,2023-06-26 11:40:34.368606
Rebarand Brief - Branding Package,https://dribbble.com/jobs/217941-Rebarand-Brief-Branding-Package?source=index,"Rebrand BriefGoal:Develop a new brand identity that reflects the evolution and values ofAbsoluteLabs in a minimalist and simple design packed with depth andmeaning. Something that embodies the concept of absolute advantage and how it is apparent in our company, setting us apart and being unique enough to be identified and separated from other companies.How we are currently seen: MinimalistGeneric StableLook and feel.Shift the perception to be more modern, simple but colourful. Say a lot without saying much.Tone and image:Colours, typography, and logo can be adjusted for a better fit.Likes and dislikes:Symmetry, geometric patterns are appreciatedMinimalism is importantSolid, overlapping colours are good (no gradients and minor details) Bright but cohesive colour palette, should still be fitting for a corporatestyleNeeds:Should depict the concept of absolute advantage through a minimalistic icon for logo design.",2023-06-26,London United Kingdom,2023-06-26 11:40:34.962112
Simple UX/UI design project,https://dribbble.com/jobs/217907-Simple-UX-UI-design-project?source=index,"Exciting opportunity for a UX/UI designer! We are seeking a talented individual to join our team and create visually appealing and user-friendly digital products. If you have a passion for design and a strong understanding of user experience, we want to hear from you. Apply now to join our team and help shape the future of digital products.",2023-06-26,NY,2023-06-26 11:40:35.304918
