title,link,description,pubdate,location,timestamp
UI Designer,https://dribbble.com/jobs/179891-UI-Designer?source=index,"We are looking for a dynamic UI/UX designer from Mexico, Guadalajara - or remote in Mexico who will be responsible for the user interface (UI) design of our various contact data related products. The UI has similarities to CRM tools, but is focused on surfacing marketing and sales contact and company data as well as other attributes supporting the marketing and sales teams.You will ensure in your deaign that all elements of the online user experience are optimized for improved usability, usefulness, and exceptional visual design working with the front end developers and our business and product owners.The successful candidate will evidence a passion for delivering visually useful designs by staying up to date with best practices and emerging trends.UI UX Designer Responsibilities: gathering the user experience design requirements from our product owners. Producing high-quality UX design solutions through wireframes, visual and graphic designs, flow diagrams, storyboards, site maps, and prototypes. Designing all UI elements and tools such as navigation menus, search boxes, tabs, and widgets for our digital assets. Adhering to style standards on typography and graphic design. UI UX Designer Requirements: A bachelors degree and a minimum of 2 years UI/UX design experience for digital products or services. A portfolio of professional UI/UX design work for both web and mobile platforms. Proficient in Figma, Adobe Creative and other UI design tools A team player but can work independently too. Apply on Behance",2023-06-16,Mexico,2023-06-16 15:11:43.545948
Web Designer,https://dribbble.com/jobs/203090-Web-Designer?source=index,"Overview A freelance web designer with WordPress expertise is needed to design and implement the front end of an open educational resources (OER) repository and discovery web application. Core workflows and simple wireframes for the public-facing segment of this catalog-style application exist, and the designer will work from these documents. The designer will be responsible for creating a visually appealing and user-friendly design for the application, including elements such as graphics, images, and responsive layouts. The designer will ensure that the final product is accessible to all users across a wide range of devices. The designer will meet up to three times with the project team to understand the team’s vision, analyze existing workflows and wireframes, and create a design that meets the needs provided. High proficiency in HTML, CSS, and JavaScript is required. All work will be done remotely. Deliverables Three options for a visually appealing and user-friendly layout for the catalog website. A final design that meets the teams vision and requirements. A final design that meets the branding requirements of Johns Hopkins University A project-specific design style guide with guidelines for typography, color scheme, and overall visual design. A responsive design that adapts to different screen sizes and devices. A final design that is optimized for web performance and accessibility. A web design that reflects WCAG 2.1 guidelines at the AA level of compliance. HTML, CSS, and JavaScript code for the website. All necessary design source files in PSD or vector format as applicable. Documentation that details the design process and decisions. Documentation for how to use and maintain the front-end code. Client Description The Center for Teaching and Learning (CTL) at the Johns Hopkins Bloomberg School of Public Health (BSPH) is a team of instructional design, web development, and media production professionals who support the educational mission of BSPH and its faculty. CTL has a long history of producing open educational resources (OER) and open courses. CTL is committed to providing open, inclusive, and accessible learning experiences that reflect the values of Johns Hopkins University.",2023-06-16,Remote,2023-06-16 15:11:44.421724
Digital Designer (gn),https://dribbble.com/jobs/213485-Digital-Designer-gn?source=index,"SummaryWe are looking for a friendly and experienced Digital Designer to support our skilled and very passionate team of (UX) designers, storytellers, developers and 3D artists.ResponsibilitiesAs a Digital (UI) Designer you will be responsible to create engaging, inspiring and user-centered communication. You will translate ideas and wireframes into excellent visual design solutions. Our projects are diverse so your tasks may also change for every project. At the core your mission is to always ensure a high quality standard, consistently good visual design and individual design solutions – also within certain guidelines of our customers. As part of a bigger team of designers and artists you will have an active role in the development of the design work at demodern.Technical qualificationsLet the bullet points speak: Proficient in using design tools like Figma and the Adobe Creative Suite. Experience in designing Interfaces for apps, web experiences and games. Familiarity with (Atomic) Design Systems and alignment with the development team. Skilled in motion design mockups and prototypes. Ability to craft compelling design visions and deliver engaging presentations. Very interested or experienced with XR technologies, digital installations and emerging tech. Interested or experienced with 3D. Capable of handling and guiding freelancers to ensure successful project outcomes. Additional experiences in the fields of Art Direction, visual identities, typography, illustration, or any other personal passion is a bonus. Professional qualificationsWe would love you to bring: You have experience in a professional environment. Proven relevant participation in successful online projects. Conceptual & visionary thinking, in-depth knowledge of brainstorming and design processes. Ability to create visual concepts and estimate efforts. Ability to give valuable feedback and support other designers. Ability to collaborate and integrate UX, strategy, engineering, and management. Strong communication skills, German and/or English. Always up to date to current (visual) trends and developments. Curiosity to exploring new technologies. Our environmentThere is a lot of reasons to work with us. Here are some: Well keep you up to date with insights into innovative and disruptive new technologies You will work with a highly qualified and sociable team Embrace a diverse, open, and international company culture that celebrates individuality and promotes inclusivity. You will work with state-of-the-art software and equipment Your health and wellbeing is a matter of personal importance to us. There is various provisions from sponsored fitness to professional 1:1 coaching You decide when you work from home or from our office Get involved in amazing and innovative projects that push the boundaries of design and technology. About usDemodern Creative Technologies is a digital agency that integrates strategy, design and engineering to drive digital innovation and create outstanding immersive experiences. Our autonomous teams build solutions that look past the obvious. Here, curiosity meets computer science, self-taught developers mix with seasoned technologists and midlife career changers to learn from and challenge each other.Join Demodern and thrive. Together, our extra curiosity, innovation, passion and dedication overcomes ordinary. Together, well create magic.Well be happy to hear from you no matter what age, gender, sexual orientation, nationality, ethnicity, religion, ideology or disability!",2023-06-16,Germany,2023-06-16 15:11:44.889986
Senior UI Designer,https://dribbble.com/jobs/217049-Senior-UI-Designer?source=index,"About UsWere a health tech startup passionate about making personal health management accessible and personalized. Our innovative mobile app, available on both Android and iOS, currently allows users to analyze urine test strips and receive tailored health recommendations. As we continue to evolve, our next steps include integrating wearable data, combining these insights with urine test strip results, and setting up for blood test integration. Our ultimate goal is to provide an AI-based health plan, offering a comprehensive and personalized approach to health and wellness.Our current UILink to FigmaJob Description:Were on the hunt for a talented App UI Designer to join our team. As a health tech startup, were working on an innovative mobile health app and need a creative professional to help us create an intuitive and engaging user interface. This is a unique opportunity to work closely with our in-house UI designer (thats me!) and play a key role in shaping our apps user experience.What Youll Be Doing Collaborating with me to design intuitive and engaging user interfaces for our mobile app Bringing fresh ideas to the table to enhance our apps user experience Creating UI elements that align with our brand identity Working closely with our development team to ensure designs are implemented correctly Evaluating user feedback to enhance and polish the UI What Were Looking For Proven UI design experience with a strong portfolio, specifically in app design Proficiency in design software such as Figma Up-to-date knowledge of the latest UI trends, techniques, and technologies Excellent visual design skills with a keen eye for aesthetics and details Strong communication skills and the ability to present your design ideas effectively Ability to work collaboratively and take direction well",2023-06-16,Remote,2023-06-16 15:11:45.725227
Looking for a talented website designer,https://dribbble.com/jobs/217016-Looking-for-a-talented-website-designer?source=index,"Note: Accepting applicants from South East Asia only. Anyone outside of this location will not be considered! Also, please leave your desired full-time salary.About Us:We are a dynamic and innovative creative agency based in Sydney, specializing in delivering stunning and user-centric web design solutions for our clients. We are a small and friendly agile team looking forward to adding a Web designer to our arsenal.Job Description:As a Web Designer, you will be responsible for creating visually engaging and intuitive website designs that effectively communicate our clients brand identities and objectives.Responsibilities: Develop wireframes, mockups, and prototypes to effectively communicate design concepts and user interactions. Collaborate with clients and stakeholders to gather design requirements and ensure alignment with their expectations. Work closely with our development team to ensure design feasibility and seamless implementation. Stay up to date with the latest design trends, emerging technologies, and industry best practices. Manage multiple projects simultaneously, ensuring timely delivery of high-quality designs. Requirements: Proven experience as a Web Designer or similar role, with a strong portfolio showcasing your design expertise and successful web design projects. Proficiency in design software such as Adobe Creative Suite, Sketch, or Figma. Solid understanding of user-centered design principles, responsive design, and best practices for web usability and accessibility. Nice to have experience with HTML, CSS, and JavaScript to effectively communicate design concepts to developers. Strong visual design skills with an eye for detail, color theory, typography, and composition. Excellent communication and collaboration skills, with the ability to effectively present and articulate design concepts and decisions. Ability to work independently and manage multiple projects with competing deadlines. Strong problem-solving skills and the ability to think creatively to overcome design challenges. Our team operates during the Sydney timezone (GMT +10), however, you will have the full flexibility of choosing your working hours. Signing an NDA agreement prior to starting the work is a must. Please view our website here: https://www.ericweb.co/",2023-06-16,Remote,2023-06-16 15:11:46.557087
UI Designer,https://dribbble.com/jobs/104324-UI-Designer?source=index,"UI DesignerPurposeBukwild exists to create healthy business with healthy human beings. We want it all. We believe you can deliver world-class craft from team members who are supported, honored and encouraged to find the right balance of work life and real life within the same continuum. And we believe you can do that for businesses who strive to create a healthier world.What we doBukwild delivers world-class digital CX for DTC and brand initiatives.Right-fit Team MembersWe’re looking for team members who share our values for craft and balance. As well as an affinity for a healthy lifestyle and for the brands that promote it.Bukwild is a boutique studio comprised of hands-on experts. The right-fit team members are as comfortable with collaboration as they are with taking the bull by the horns. We’re looking for equal parts humility and skill.How we work togetherWe realize that there is a high bar to delivering on a great customer experience, while also providing a platform that’s easy for clients to manage without having to keep an agency on speed-dial. We have actively structured our project teams to deliver on these challenges – every website project has a dedicated Strategist to steward consumer insights and best practices, a Designer who can bring a brand’s position to life on the web, and also design for performance and conversion, and a Technology and Project Management team who is well-versed in platform integrations and delivering a scalable tool that empowers our clients’ teams. To be frank, we’ve all worked closely together on these things for years – we understand the obstacles that brand teams face, and we know how to address them.What distinguishes us from our competitors?Bukwild has 20 years of experience as a digital agency working with both household brands and helping launch new ideas into the world. For all of those 20 years, we have kept creative and technology teams working closely together under the same roof. Our experience has led us to a distinctly user-first approach to our work: we believe that when digital teams intentionally prioritize UX outcomes as related to business goals, it will ultimately yield stronger connections between brands and their consumers.Put more directly: if you solve your customer’s problems and deliver real value, they’ll keep coming back. Everyone wins.Role: UI DesignerWe’re looking for an experienced and talented UI designer to design and shape unique, user-centric design systems and experiences. The ideal candidate will have experience working in agile teams, with strategists, developers and copywriters. You will be able to make deliberate design decisions and to translate any given user-experience journey into a smooth and intuitive interaction. Working closely with the other members of the studio, you will be expected to approach each assignment with a positive attitude and solution oriented mindset in order to create your best work.You will be part of a team of 3-5 other designers within a company that staffs (in our Sacramento office, currently remote due to COVID-19) all the roles that allow Bukwild to function as a full service, interactive agency: designers, strategists, copywriters, producers, and many other roles. We strive to keep meetings to a minimum while having enough structure to foster collaboration and keep projects on the rails. We believe strongly in pride in what you do, seeking excellence, while not sacrificing what matters most — you, your family, or your personal adventures.You are expected to be someone who works well with others, can talk directly to clients, and can self-manage on projects where you may be the only designer. You will work on creative projects where you are expected to speak up when you see room for improvement, implement strategic moods/concepts , and, above all, execute from concept to final execution.You should have a strong understanding of culture in design and proactively participate in the global creative community. We want you to propose new ideas and concepts you think we should adopt and help us keep up with the best standards of our industry. You should enjoy teaching others and sharing knowledge with the rest of the team. We challenge you to suggest and implement organizational changes that will benefit the team.Responsibilities: Be a great team player, experienced in working with agile teams. Ability to collaborate closely with developers, copywriters and UX designers. Create, improve and use wireframes, prototypes, style guides, user flows, and effectively communicate your interaction ideas using any of these methods. Present and defend your design decisions. All your design decisions should be based on the overall design roadmap as well as your own design thinking and fundamental principles (i.e. color theory, visual weight, etc.) Continually keep yourself and your design team updated with the latest changes in your industry’s standards. Strong understanding of culture and trends in design and UI best practices Requirements: Three or more years of experience and proven track record. Strong portfolio to be presented and design thinking articulated during the interview. Hands-on experience creating wireframes, prototypes, storyboards, user flows, etc. Experience using tools such as Photoshop, Sketch, Figma, Illustrator, InVision, Asana. Creative ideas with problem solving mindset. Experience working in a sprint based development process. Be open to receiving objective criticism and improving upon it. Nice to haves: Basic understanding of HTML, CSS, JavaScript A passion for Ecommerce Motion design Entrepreneurial spirit Perks: 401k Full health coverage Uncapped paid time off Fully snacked-out kitchen Remote & Partial WFH/WFO options available Location: Office located in Sacramento, CA Remote (US only) positions available Next stepsTo apply, please fill out this form",2023-06-16,Anywhere,2023-06-16 15:11:49.351658
Lead Designer,https://dribbble.com/jobs/216983-Lead-Designer?source=index,"We are looking for a creative graphic designer with experience in leading creative teams, designing and building emails in Klaviyo.You will work closely with our email marketing specialists and copywriters to design email campaigns, opt-in forms, templates, and other graphic materials for email. Your job will be to use a client’s style guide or brand book to create compelling email templates and campaigns.You will be working on many different projects for some of the fastest-growing eCommerce businesses in the country. You’ll be able to play with new design styles, try different visual approaches, and constantly think outside the box.We have a page devoted to our favorite emails from completed campaigns. It represents our baseline expectations for a new graphic designer’s ability: https://flowium.com/desig.Responsibilities Manage team of designers: hiring, training, providing feedback, preparing and conducting regular trainings in creative teams. Develop and build graphic materials for our client’s email campaigns and flows in Klaviyo. Design & develop email templates, including icon / UI creation and GIFs Design, then build email templates directly in the Klaviyo builder (No hard-coded HTML) QA testing emails (dark mode, mobile, outlook, etc.) Design banners and other graphics using copy provided by our team of copywriters Required Experience & Skills 3-5 years of experience in leading creative teams. Abilities in sharing knowledge, leading trainings and being a coach. Motivational skills. Expert-level experience in Adobe Creative Suite, Figma, or similar. Understanding of dark mode and how to QA test and adjust email designs accordingly. Detail-oriented with a great eye for design—you can follow brand guides, content outlines, copy documents, etc. Knowledge of HTML/CSS to pull clients’ colors and fonts from their web pages (no coding needed). Ability to prioritize your workload to accommodate clients that need a quick turnaround. Open to feedback and critique—you should be curious and excited to improve. Ability to work comfortably with brand guides and style guides without direct client interaction. How To ApplyWe’re skipping traditional phone interviews to save us all a little time and are instead asking candidates to fill out the following application, which should take about 30 minutes to complete.Only candidates who complete the entire form will be considered.We can’t wait to hear from you! https://flowium.com/career/lead-designer/",2023-06-16,Remote,2023-06-16 15:11:51.550421
Graphic Designer,https://dribbble.com/jobs/216356-Graphic-Designer?source=index,"Grains of Salt is a collective of artists and strategists who work on projects for the public good. Our creative ecosystem includes a design studio, farm, nonprofit, and consulting practice.Grains of Salt Design Studio fosters creativity and collaboration internally while offering people-centered design solutions for our clients. Our work includes graphic design, product design, branding, digital storytelling, spatial design, visual arts, architecture, and carpentry. We are passionate about thoughtful and innovative design and meticulous execution, and are looking for a part-time graphic designer to join our team and support our creative ecosystem.The RoleGrains of Salt Design Studio is looking for a graphic designer with at least 2 years of experience. The role is part-time (20-25 hours per week) and salaried with benefits.Here’s a sampling of projects that this role will take on:Our farm (Foglight) hosts workshops/events and sells eggs, veggies, baked goods, and crafts. The graphic designer will collaborate on graphics for social media, product packaging, wayfinding, and other print needs.Our nonprofit (Grains of Salt Leadership Studio) will support artists to balance creativity, wellbeing, and business. The graphic designer will collaborate on a logo, website, style guide, and other digital assets.Our consulting (Grains of Salt) clients come from sectors including the arts, community development, and real estate. The graphic designer will drive look/feel on things like presentations, reports, and infographics—advising on the best way to visualize complex information.In pursuing the above, the graphic designer will help balance, differentiate, and connect the look/feel for all entities within our creative ecosystem.The graphic designer will work with Catherine as the primary design collaborator, and Prentice will be a strategist on projects.QualificationsRequired Bachelor’s degree in graphic design or related field Proficiency with Adobe Suite & Google Suite Ability to work independently and as part of a collaborative team Strong organizational, communication, and project management skills Time management and accountability Preferred Enjoys an iterative and collaborative process Comfortable with asynchronous feedback/communication Motion graphics experience ExpectationsThe role is part-time (20-25 hours per week). There will be some in-person collaboration, likely 2-3 days per week, split between our offices in Portland and Hillsboro, OR.CompensationWe’ve budgeted for a part-time salary of $25,000/yr. Benefits include paid time off, 401K w/ match, etc.To ApplyPlease send your resume and 10 work samples that represent the breadth of your work as a single PDF attachment to jobs@grainsofsalt.co, and include “GSDS” in the subject line. The cover letter is optional but welcome—we love cover letters that show personality and speak to interests that might not appear on your resume. We’ll begin reviewing on June 20th and will continue until the position has been filled.Equal Opportunity EmployerGoS is an Equal Opportunity Employer, and we celebrate the diversity of backgrounds, experiences, and cultures on our team. We encourage people of all backgrounds to apply.",2023-06-16,OR,2023-06-16 15:11:54.975847
Production Designer,https://dribbble.com/jobs/216257-Production-Designer?source=index,"The American Veterinary Medical Association (AVMA), a national not-for-profit association, established in 1863 & representing over 100,000 veterinarians working in private and corporate practice, government, industry, academia, and uniformed services, is seeking a Production Designer to join our Marketing & Communications team located in our headquarters office in Schaumburg, IL. Structured to work for its members, AVMA acts as a collective voice for its membership and for the profession. Our mission is to lead the profession by advocating for our members and advancing the science and practice of veterinary medicine to improve animal and human health. Under the art direction of the Manager, Creative Services and with input from the project client, the Production Designer creates graphic pieces (print, online, promotional, and presentations) for internal clients throughout the association by taking approved design concepts from concept to completion. Works collaboratively in-house with the rest of the creative team on projects for all association creative assets; and creates design concepts as needed. Designs/creates the cover, masthead, and news section for each monthly issue of the Journal of the American Veterinary Medical Association (JAVMA). Less than 5% travel. To be successful in this role, you must be highly collaborative and passionate about AVMA’s mission and increasing member satisfaction and engagement. Additional qualifications include: · 1-3 years of relevant work experience, association experience a plus· BS/BA degree in graphic design, or equivalent qualifying work experience· Experience in magazine or journal layout a plus· Proficiency with Adobe Creative Cloud with emphasis on InDesign, Illustrator, and Photoshop· Knowledge of InCopy workflow a plus· Strong written and verbal communication skills· Excellent interpersonal skills· Detail-oriented· Ability to prioritize tasks and work under pressure with multiple deadlines· Flexibility to adjust to changing priorities· Demonstrates AVMA’s commitment to Diversity, Equity and Inclusion in execution of duties The AVMA offers a flexible hybrid work environment & excellent benefits. Deadline for application is 6/30/23. Application must include cover letter, resume, salary requirements & portfolio link/work samples. Submit to: apply@avma.org About the AVMA: Located in Schaumburg, Illinois, with an office in Washington, D.C., the AVMA is structured to work for its members, and acts as a collective voice for its membership and for the profession. The AVMA provides a number of benefits to its members, including information resources, state and federal advocacy, opportunities to address issues affecting policies that govern the profession and practice of veterinary medicine, continuing education opportunities, quality publications, and discounts on personal and professional products, programs and services. The work of the AVMA is carried out by a dedicated staff of over 170. The organization is governed by an 18-member Board of Directors and has a $50M+ annual operating budget. Visit https://www.avma.org/AVMAcareers eoe/m/f/d/v",2023-06-16,IL,2023-06-16 15:11:55.642201
(Senior) Product Designer (m/w/d),https://dribbble.com/jobs/216851--Senior-Product-Designer-m-w-d?source=index,"UNSERE PHILOSOPHIEWir sind ein Internet-Startup aus Ingolstadt und unser 80-köpfiges Team hat eine Software entwickelt, mit der beispielsweise die Deutsche Bahn oder Rossmann ihre Social-Media Aktivitäten managen (SocialHub).Bei SocialHub wirst Du mit einer Menge kreativer Menschen, Strategen, Tech Geeks und vor allem ambitionierten und zielstrebigen Leuten zusammenarbeiten. Wir sind alle verschieden und arbeiten nach unserem eigenen Rhythmus, aber uns alle vereint unsere Firmenphilosophie: “We believe that work should be fun”.Einer unserer wichtigsten Erfolgsfaktoren ist die Nähe zu unseren Kunden und unser Ziel, unser Produkt so gut wie möglich an deren Anforderungen anzupassen. Wir wollen nicht nur irgendeine Social Media Management Lösung sein, sondern das ganz persönliche Lieblingswerkzeug, das im Arbeitsalltag nicht fehlen darf. Darum suchen wir ab sofort eine/n Product Designer*, der/die uns dabei hilft, unser Produkt nutzerzentriert und mit maximalem Mehrwert umzusetzen.DEINE AUFGABEN Du arbeitest in einem unserer cross-funktionalen Teams zusammen mit einem/r Produktmanager*in und mehreren Entwickler*innen. Zusätzlich stimmst Du dich aktiv und regelmäßig mit allen relevanten Stakeholdern im Unternehmen ab. Zusammen mit dem/r Produktmanager*in Deines Teams planst Du User Research Aktivitäten und führst diese auch durch (User Interviews, Usability Testings, Surveys und andere qualitative und quantitative Maßnahmen). Aus Research Ergebnissen leitest Du Opportunities ab, um Verbesserungsmöglichkeiten in unserem Produkt aufzuzeigen und gleichzeitig ein tiefes Verständnis für unsere User zu entwickeln. Du leitest Workshops mit Deinem Team, Stakeholdern und Usern zur Definition von Problem Statements, Ideation und anderen Zwecken. Du definierst Interaction Patterns, Usage Scenarios und User flows, um Deine Ideen zu veranschaulichen und Deine Lösungen begreifbar zu machen. Du erstellst sowohl low- und high-fidelity Prototypen, aber auch alles dazwischen. Du verantwortest das komplette Design für Deinen Produktbereich. Du definierst Hypothesen und Erfolgsmetriken und überprüfst Deine Annahmen und die gewünschten Outcomes kontinuierlich. Du beachtest in Deiner Arbeit die nötige Balance zwischen den gewünschten User Outcomes und unseren Unternehmenszielen und OKRs. Du arbeitest eng mit unseren Entwickler*innen zusammen, um Architekturentscheidungen und technische Restriktionen in Deine Lösungen einzubeziehen. Deine Designs bereitest Du zum Hand-off an unsere Entwickler*innen in Figma auf. Zusammen mit unserer Lead Designerin arbeitest Du aktiv an der Weiterentwicklung unserer bestehenden UI Guidelines. DAS SAGEN UNSERE MITARBEITERhttps://www.kununu.com/de/maloonDAS BRAUCHST DU FÜR DEN JOB 3+ Jahre Erfahrung als UX/UI oder Product Designer, vorzugsweise in einem B2B Umfeld Belegbare end-to-end Verantwortung für ein Produkt oder einen Produktbereich Erfahrung in agiler Arbeitsweise oder ein agiles Mindset Erfahrung in der Vorbereitung und Durchführung von Workshops Erfahrung in der Planung und Durchführung von User Research sowie in der Analyse von qualitativen und quantitativen Daten Du bist routiniert in Figma oder vergleichbaren Design oder Prototyping Tools. Du arbeitest selbständig und lösungsorientiert. Du kennst die neuesten UI/UX Trends und Design Standards. Du sprichst fließend Deutsch und Englisch (mind. C1). VORTEILHAFT IST, WENN DU Erfahrung mit einem Design System hast Dich mit Accessibility auskennst Bereits ein Produkt oder einen Produktbereich lokalisiert hast BEI UNS BEKOMMST DU Company houses 2023: Wir mieten für dich kostenfrei Häuser in Portugal, Gran Canaria und Kroatien. An diesen wunderschönen Orten, hast du die Möglichkeit mit deinen Teamkollegen aus der ganzen Welt zu Arbeiten oder Urlaub alleine oder mit Partner*in / Familie zu machen! Company-Vacation: Einmal im Jahr machen wir gemeinsam ein paar Tage Urlaub, um das Teambuilding zu stärken und unserem Motto work should be fun treu zu bleiben. 2023 geht es gemeinsam nach Belgien! Smart Friday: Der erste Freitag des Monats steht dir immer frei zur Verfügung à la 4-Tage Woche. Dein Tag, deine Entscheidung - arbeite an deinem Zukunfts-Ich, verbring Zeit mit deiner Familie, gehe deinen Hobbies nach - Your day to design a better life 36h-Week Experiment: Ein verfrühter Start ins Wochenende klingt doch immer gut? Wir starten im Sommer ein dreimonatiges Experiment der 36-Stunden-Woche - freitags ist ab 13 Uhr bzw. nach 4 Stunden Arbeit für dich Feierabend! Die Möglichkeit, ein deutschlandweit bekanntes Social Media Management Tool maßgeblich mitzugestalten Die Freiheit, deine eigenen Ideen zu verwirklichen, Prozesse zu gestalten und Best Practices zu etablieren Die Chance, ein Startup mit erbrachtem Marktbeweis auf dem Wachstumsweg zu begleiten Ein engagiertes und herzliches Team und eine produktive Arbeitsatmosphäre Flexible Arbeitszeiten und freie Bestimmung über deinen Arbeitsort (remote, Ingolstadt Office, alles dazwischen) Möglichkeit der persönlichen Weiterentwicklung über speziell dafür abrufbares Budget und zusätzliche Angebote",2023-06-16,Remote,2023-06-16 15:11:56.429842
