title,link,description,pubdate,location,timestamp
Marketing Copywriter,https://4dayweek.io/remote-job/marketing-copywriter-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.593099
Central Support Roles,https://4dayweek.io/remote-job/central-support-roles-edx-bootcamps,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.593341
.NET Core / C# Subject Matter Expert,https://4dayweek.io/remote-job/net-core-c-subject-matter-expert-edx-bootcamps,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.593572
Tier 1 Customer Support — German,https://4dayweek.io/remote-job/tier-1-customer-support-german-execonline,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.593805
Support Desk Contractor,https://4dayweek.io/remote-job/support-desk-contractor-execonline,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.594035
Growth Marketing Manager,https://4dayweek.io/remote-job/growth-marketing-manager-nexton,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.594302
Junior Sales Development Representative,https://4dayweek.io/remote-job/junior-sales-development-representative-nexton,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.594566
Marketing Coordinator,https://4dayweek.io/remote-job/marketing-coordinator-rocketair,"4 x 8hr days$50k - 65k per yearRemote, Worldwide",2023-06-06,"4 x 8hr days$50k - 65k per yearRemote, Worldwide",2023-06-06 11:22:43.594838
Elasticsearch Consultant,https://4dayweek.io/remote-job/elasticsearch-consultant-2-fusemachines,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.595068
Account Executive,https://4dayweek.io/remote-job/account-executive-meilisearch,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.595331
Implementation Engineer,https://4dayweek.io/remote-job/implementation-engineer-tulip,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.595594
Elasticsearch Consultant,https://4dayweek.io/remote-job/elasticsearch-consultant-fusemachines,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.595888
Pre-Sales Solutions Consultant,https://4dayweek.io/remote-job/pre-sales-solutions-consultant-tulip,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.596190
Business Development Representative,https://4dayweek.io/remote-job/business-development-representative-tulip,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.596460
Customer Compliance Analyst,https://4dayweek.io/remote-job/customer-compliance-analyst-synapse,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.596691
Backend Software Engineer,https://4dayweek.io/remote-job/brilliant-backend-software-engineer-philippines-shape,"4 x 8hr daysPHP1140.75k - 1977.3k per yearRemote, Philippines only",2023-06-06,"4 x 8hr daysPHP1140.75k - 1977.3k per yearRemote, Philippines only",2023-06-06 11:22:43.596960
Software Engineer,https://4dayweek.io/remote-job/software-engineer-gumroad,"15-35hrs per weekRemote, Worldwide",2023-06-06,"15-35hrs per weekRemote, Worldwide",2023-06-06 11:22:43.597220
Google Campaign Manager,https://4dayweek.io/remote-job/google-campaign-manager-webtopia,"Part time jobRemote, Worldwide",2023-06-06,"Part time jobRemote, Worldwide",2023-06-06 11:22:43.597481
Solutions Engineer,https://4dayweek.io/remote-job/solutions-engineer-5-tulip,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.597939
Talent Community,https://4dayweek.io/remote-job/talent-community-signifyd,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.598225
⌨️ Software Engineer,https://4dayweek.io/remote-job/software-engineer-raisely,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.598490
Account Executive,https://4dayweek.io/remote-job/account-executive-raisely,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-06 11:22:43.598755
