title,link,description,pubdate,location,timestamp
Senior Engineering Manager,https://tryremotely.com/remote-jobs/github-senior-engineering-manager-37990,GitHub is changing how the world builds secure software and we want you to help change the way we secure GitHub Were looking for a Senior Engineering Manager for our Secure Access Engineering team You will lead a group of highly technical security engineers advocate for them guide technical discussions work to hire a diverse group of incredibly talented people and more If you have a foundation in information security enjoy supporting teams across all experience levels and are excited by the idea of building and managing a world class security team then this might be just the opportunity for you Primary Responsibilities Oversee the day to day operations of a team that builds and operates security infrastructure and tooling at scale Maintain a 24x7 on call rotation for critical internal services Support the Secure Remote Access VPN Bastion Hosts SSH and Secrets Management Vault GitHub Secrets Password Management domains for GitHubs Security Operations organization Coach and performance manage your team provide technical leadership to grow the team through candid ongoing feedback mentoring and career development Find and recruit talented developers to contribute to our goal of more secure platforms Ensure the team builds software that is architecturally consistent of high quality and that follows operational best practices Partner with Engineering and Product teams to ensure the secure and timely delivery of key business objectives Manage internal communications both written and verbal in support of large scale project delivery Partner with peer managers within the Secure Access Engineering organization to coordinate cross functional initiatives Report directly to the Director of Secure Access Engineering and support road map planning and strategy setting for large scale security initiatives at GitHub Required Qualifications 4 years of experience managing software engineering teams 2 years of experience with Identity and Access Management Secure Remote Access Secrets Management or related Information Security domains 2 years experience with modern software development practices used to build and deploy web or other server applications Preferred Qualifications Leadership experience with teams that build and operate security infrastructure and tooling at scale Experience with escalation management escalation support and incident handling Passionate about fostering good engineering practices and processes Ability to explain and advise on security design and implementation of complex security problems Experience with hiring and growing teams A high comfort level with asynchronous work environments Proven written and verbal communication skills and ability to understand the value and drivers behind adjusting style and tone for a given audience including technical and nontechnical peers and leaders across the company Location In this role you can work remotely from anywhere in the following Canadian provinces Alberta British Columbia Ontario LIRemote Who We Are As the global home for all developers GitHub is the complete AIpowered developer platform to build scale and deliver secure software Over 100 million people including developers from 90 of the Fortune 100 companies use GitHub to build amazing things together across 330 million repositories With all the collaborative features of GitHub it has never been easier for individuals and teams to write faster better code Leadership Principles Customer Obsessed  Trust by Default  Ship to Learn  Own the Outcome  Growth Mindset  Global Product Global Team  Anything is Possible  Practice Kindness Why You Should Join At GitHub we constantly strive to create an environment that allows our employees Hubbers to do the best work of their lives Weve designed one of the coolest workspaces in San Francisco HQ where many Hubbers work snack and create daily The rest of our Hubbers work remotely around the globe Check out an updated list of where we can hire here httpsgithubcomaboutcareersremote We are also committed to keeping Hubbers healthy motivated focused and creative Weve designed our topnotch benefits program with these goals in mind In a nutshell weve built a place where we truly love working we think you will too GitHub is made up of people from a wide variety of backgrounds and lifestyles We embrace diversity and invite applications from people of all walks of life We dont discriminate against employees or applicants based on gender identity or expression sexual orientation race religion age national origin citizenship disability pregnancy status veteran status or any other differences Also if you have a disability please let us know if theres any way we can make the interview process better for you were happy to accommodate Please note that benefits vary by country If you have any questions please dont hesitate to ask your Talent Partner,2023-08-13,Canada,2023-08-13 11:02:31.998060
Corporate Sales Representative,https://tryremotely.com/remote-jobs/github-corporate-sales-representative-37989,GitHub helps companies and organizations succeed by allowing them to build better software together Were looking for a Corporate Sales Representative in Japan who will work with our customers to build great relationships help them to learn about GitHub our products and facilitate the buying process We care about customer success customer service and were extremely passionate about the quality of our work The ideal candidate will have the aptitude and passion to become a master of GitHubs product capabilities underlying technology and competitive advantages Most importantly the candidate will help our customers achieve their strategic objectives Responsibilities Develop and execute a territory plan for the Japan market Prospect build and maintain a strong sales pipeline Work all corporate qualified leads and opportunities Work cross functionally with Sales Development Solution Engineering Channel Partners etc Primary interface to prospects and customers assist buying process including answering questions and providing information Working with customers to communicate how the GitHub platform can fit with their business needs Liaison with technical sales team for all technical questions Assist with demos and trials Provide quotes and negotiate through to close Work with GitHub tools and technology to keep accurate prospect and customer information and forecast information Required Qualifications Business proficient in Japanese  English language Demonstrated successful sales experience Ability to assess customer needs Qualifications Strong customer orientation dedication and passion for delivering a great customer experience Solution sales acumen Strong presentation skills Excellent verbal and written communication skills Collaborative and team oriented Interest in Git and GitHub Proactive problem solver Able to work independently and autonomously Strong technical aptitude and the ability to become deeply fluent in the GitHubs technology and the industry Location In this role you can work remotely from anywhere in Japan LIRemote Who We Are As the global home for all developers GitHub is the complete AIpowered developer platform to build scale and deliver secure software Over 100 million people including developers from 90 of the Fortune 100 companies use GitHub to build amazing things together across 330 million repositories With all the collaborative features of GitHub it has never been easier for individuals and teams to write faster better code Leadership Principles Customer Obsessed  Trust by Default  Ship to Learn  Own the Outcome  Growth Mindset  Global Product Global Team  Anything is Possible  Practice Kindness Why You Should Join At GitHub we constantly strive to create an environment that allows our employees Hubbers to do the best work of their lives Weve designed one of the coolest workspaces in San Francisco HQ where many Hubbers work snack and create daily The rest of our Hubbers work remotely around the globe Check out an updated list of where we can hire here httpsgithubcomaboutcareersremote We are also committed to keeping Hubbers healthy motivated focused and creative Weve designed our topnotch benefits program with these goals in mind In a nutshell weve built a place where we truly love working we think you will too GitHub is made up of people from a wide variety of backgrounds and lifestyles We embrace diversity and invite applications from people of all walks of life We dont discriminate against employees or applicants based on gender identity or expression sexual orientation race religion age national origin citizenship disability pregnancy status veteran status or any other differences Also if you have a disability please let us know if theres any way we can make the interview process better for you were happy to accommodate Please note that benefits vary by country If you have any questions please dont hesitate to ask your Talent Partner,2023-08-13,Japan,2023-08-13 11:02:43.129026
"Web3 Community Lead, Serotonin Platform (Remote)",https://tryremotely.com/remote-jobs/serotonin-web3-community-lead-serotonin-platform-remote-37988,Who is Serotonin Serotonin is the leading breakthrough marketing and communications partner for digital asset companies working with the top businesses and entrepreneurs in the industry on brand positioning media relations content growth marketing and gotomarket strategy We bring together a deep expertise in financial services digital assets and decentralizing technologies to help innovators tackle some of the biggest challenges facing business and society by building the next generation of products services and experiences Serotonin offers competitive market compensation and a remote work environment About the Role We are searching for a Community Lead to join Serotonin for a new product we are incubating internally In this role this person will work directly with web3 founders investors and journalists to help them make connections gather resources and generally to help them succeed This is the first role of its kind within Serotonin so it comes with a large amount of ambiguity and freedom to define both the role and the working style A deep love of web3 and skills honed from a background in community organizing sales hospitality andor customer success are extremely desirable Responsibilities Fostering a warm active and engaging community Helping to define community guidelines and establish norms Organizing and participating in events to strengthen community ties and boost product awareness ie twitter spaces internal panels networking sessions etc Collaborating with the product development team on new features and platform improvements Build and maintain strong relationships with members potential members broader industry professionals and journalists Requirements 3 professional years of experience working as a community manager account manager or similar role preferably within the web3 blockchain and cryptocurrency industry Proof of Work within web3 Strong understanding of member success and user retention best practices Experience launching community initiatives ie Creating an event series writing email newsletters etc Excellent verbal writing and interpersonal skills Benefits Competitive Salary Health Insurance  US Only 401k  US Only Remote Work Environment,2023-08-13,Worldwide,2023-08-13 11:02:54.070259
"Manager, Paid Social",https://tryremotely.com/remote-jobs/roidna-manager-paid-social-37987,We are looking for an exceptionally awesome Manager Paid Social to join our team here at ROIDNA This position reports to our Senior Supervisor Paid Social Our Values We are a culturefirst company We care about our people who are the heart of our success We believe we are better together We are passionate marketers who are highly selfmotivated and care about our work and community We take pride in our commitment to an inclusive culture We are inventive always do it right bring our whole self and above all no assholes allowed WeAreROIDNA About you Passionate innovative technically advanced paid social media expert with a history of growing accounts using your magical mix of datadriven analysis strategic vision and handson hard work What youll be doing Work on paid social campaigns in various channels such as LinkedIn Campaign Manager Facebook Business Manager Instagram and Twitter Ads Speak directly with clients assisting in developing paid social media strategies and earn client acceptance Identify opportunities for creating or optimizing social media programs for clients and effectively communicate these to clients and internal teams Work closely with creative and technical teams to strategize and execute plans Determine forecast and measure social media KPIs What you have 35 yrs social media execution and strategy Handson experience at an agency is or startup environment is preferred Proven experience in executing and developing social media strategies Experience working with B2B clients is required Developbuild relationships with partners and vendors Demonstrated analytical and problemsolving skills Experience in content production Ability to manage multiple projects simultaneously while meeting deadlines Knowledge of other channels  ie SEM Display Advertising SEO is a huge bonus Wellorganized close attention to detail deadlineoriented Excellent written and verbal communication skills with strong presentations skills Knowledge of social media principles practices and techniques Evangelical enthusiasm for social media Forwardthinking attitude on the latest social media industry technology and trends Company Perks 100 remote Medical Dental Vision Pretax medical  dependent care FSAs 401k matching program 20 days PTO 11 Paid holidays  9 Sick days Up to 12 weeks of Parental leave Monthly stipends for wellness mobile and athome WiFi use WFH stipend to set up your home office and a pair of AirPods Pet Insurance Quarterly volunteer hours Companypaid certifications Performance reviews opportunities for feedback and 1x1s with anyone you want whenever you want The anticipated salary range for this position is 85k to 105k per year Salary is determined by skills experience qualifications alignment with market data as well as internal and external equity About ROIDNA ROIDNA part of Hotwire Global and The Enero Group is a fullservice digital marketing agency delivering categoryleading solutions to accelerate revenue for leading brands worldwide From crafting bespoke ABM experiences for Fortune 500 companies to developing and designing futureproofed websites for hypergrowth companies the agency focuses on driving radically successful outcomes for their B2B clients Technologyled ROIDNA has developed exclusive toptier partnerships with 6sense Google and Drift helping drive over 12B in revenue for leading tech innovators including Elastic Mollie Drift Salesforce Amazon Web Services AWS and Cockroach Labs Launched in 2009 ROIDNA is a culturefirst company built on doing it right being inventive encouraging employees to bring their whole selves and maintaining a strict zero asshole policy They exist to make a ginormous impact on their clients their team and the entire digital marketing world,2023-08-13,Worldwide,2023-08-13 11:03:05.063742
"Director, Financial Reporting",https://tryremotely.com/remote-jobs/alphasense-director-financial-reporting-37986,Location New York NYHybrid Reports to Director of Finance About AlphaSense AlphaSense is a market intelligence platform used by the worlds leading companies and financial institutions Since 2011 our AIbased technology has helped professionals make smarter business decisions by delivering insights from an extensive universe of public and private contentincluding company filings event transcripts news trade journals and equity research Our platform is trusted by over 3500 enterprise customers including a majority of the SP 500 Headquartered in New York City AlphaSense employs over 1000 people across offices in the US UK Finland and India For more information please visit wwwalphasensecom About the Team The AlphaSense Finance team is responsible for efficiently driving the creation of enterprise value by supporting capital allocation decisions across the business We exist to help the company make intelligent datadriven decisions through financial analysis scenario modeling tracking interpreting and disseminating key performance indicators and by serving as a critical thought partner to senior leadership About the Role We are looking for a passionate analytical highpotential professional to lead our technical financial reporting function and to help ensure timely and accurate reporting in the companys growth stage You will report to the Director of Finance and will work closely with accounting managers as we build a world class financial reporting function Who You Are A Subject Matter Expert You have exceptional knowledge of accounting and tax principles practices US GAAP and compliance You have experience working in a public company or preparing a company for IPO readiness Experience with PCAOB reporting is a requirement Perfectionist and Curious Mentality Data driven and detail oriented professional with a strong desire for precision in your work You show curiosity and desire to figure out the correct way of doing things rather than a this is how we always do it mentality Entrepreneurial You thrive in fastpaced environments and proven ability to deal with new issues arising as the company grows Collaborative You possess a strong desire to collaborate with others and work crossfunctionally A leader You are an experienced people manager and enjoy coaching and developing your team What Youll Do Own GAAP compliance Ensure all aspects of the companys financial statements are compliant with applicable US GAAP standards Manage and develop our team of financial reporting analysts Drive the companys internal controls to the level required of a public company Oversee the coordination completion and ensure compliance with technical accounting position memos Research technical accounting positions when required Work alongside Accounting Managers to create systems and processes that are set to scale Assist external auditors by facilitating their audit procedures Ad hoc accounting tasks and assistance with monthly close AlphaSense is an equal opportunity employer We are committed to a work environment that supports inspires and respects all individuals All employees share in the responsibility for fulfilling AlphaSenses commitment to equal employment opportunity AlphaSense does not discriminate against any employee or applicant on the basis of race color sex including pregnancy national origin age religion marital status sexual orientation gender identity gender expression military or veteran status disability or any other nonmerit factor This policy applies to every aspect of employment at AlphaSense including recruitment hiring training advancement and termination In addition it is the policy of AlphaSense to provide reasonable accommodation to qualified employees who have protected disabilities to the extent required by applicable laws regulations and ordinances where a particular employee works Base Compensation Range 190000  210000 Additional Components You may also be offered a performancebased bonus equity and a generous benefits program For base compensation we set standard ranges for all USbased roles based on function level and geographic location benchmarked against similar stage growth companies and internal comparables In order to be compliant with local legislation as well as to provide greater transparency to candidates we share salary ranges on all job postings regardless of desired hiring location Final offer amounts are determined by multiple factors including geographic location as well as candidate experienceexpertise and may vary from the amounts listed above,2023-08-13,United States,2023-08-13 11:03:16.089304
"Competitive Coder AI Training - Remote (AR, MX, IN)",https://tryremotely.com/remote-jobs/remo-competitive-coder-ai-training-remote-ar-mx-in-37985,Are you really good at solving competitive coding challenges Codeforces Sphere Online Judge Leetcode etc If so this may be the perfect job for you How it works We are looking for talented coders to help create training data so generative artificial intelligence models can write better code You can work on all of our projects remotely Hours are flexible so you can work whenever is best for you Your earnings from ongoing projects are sent out weekly All you have to do is apply to this opportunity and we will reach out to you with next steps if its a good mutual fit You Will For each coding problem Write the solution in code Write test cases to confirm your code works Write a summary of the problem Write an explanation of how your code solve the problem and why the approach is sound Required Qualifications All of the following are musthaves Advanced PythonC skills  familiarity with advanced techniques such as graphsortingencryption algorithms Advanced English skills native speaker or bilingual Should be able to describe code and abstract information in a clear way Competitive coding experience Codeforces SPOJ Leetcode etc Preferred Qualifications Bachelors or Masters Degree in Computer Science current students welcome Professional experience in software development Earnings  Duration Earnings location dependent up to 910 per hour USD Location Remote Please note this opportunity is currently only available to applicants in Mexico Argentina and India Duration Variable depending on project length flexible hours PLEASE NOTE We collect retain and use personal data for our professional business purposes including notifying you of job opportunities that may be of interest We limit the personal data we collect to that which we believe is appropriate and necessary to manage applicants needs provide our services and comply with applicable laws Any information we collect in connection with your application will be treated in accordance with our internal policies and programs designed to protect personal data,2023-08-13,Worldwide,2023-08-13 11:03:16.431417
Computer Science Expert AI Training - Apex Developers (Remote),https://tryremotely.com/remote-jobs/remo-computer-science-expert-ai-training-apex-developers-remote-37984,Position Apex SFDC Language Developer Are you skilled in Apex Are you interested in helping to train AI models to write better code How it works We have an open projects where we are looking for talented Apex developers to help train generative artificial intelligence models to write better code You can work on all of our projects remotely Hours are flexible so you can work whenever is best for you Your earnings from ongoing projects are sent out weekly You Will Work on various projects to train generative AI models Take on the role of an AI Trainer who is training a model on how to writecompile Apex code by solving the problem in the most optimizedefficient and highquality manner The code snippets and explanations shared by you will help future LLMs to simplify work for developers such that their time is utilized in solving more complex problems Prompts will include problem statements crafted to request code snippets of certain complexity specificity and Apex topic Response will include code detailed explanation and compilation files attached Qualifications Required Proven experience as an Apex SFDC Language Coder with a minimum of 2 years of handson experience in Salesforce development If you are not an Apex expert but have skills in other languages please apply to this role instead Strong proficiency in Apex Visualforce and other Salesforce development tools Extensive knowledge of Salesforce data model custom objects workflows and integration techniques Familiarity with Salesforce best practices and coding standards Salesforce certifications such as Platform Developer I and Platform Developer II Experience developing tasks based on topics such as Web Service Methods Annotations Batch System Security and Sharing Database Email Service Custom Settings Field Data Types Apex Pages Generic Methods Schema Async Process ConnectApi Authentication Governor Limits Transaction Control Approval Processes Exceptions SOQL Metadata API Collections Datacloud Messaging Trigger Flow Salesforce Record ID Cache Pattern Crypto Preferred Bachelors or Masters Degree in Computer Science Professional experience in software development Earnings  Duration Earnings location dependent up to 25 USD  hr Location Remote must be authorized to work in your region Please note this opportunity is currently only available to applicants in the United States Canada UK New Zealand Australia Mexico Argentina and India Duration Current project would last for 2 months with additional extension opportunities available PLEASE NOTE We collect retain and use personal data for our professional business purposes including notifying you of job opportunities that may be of interest We limit the personal data we collect to that which we believe is appropriate and necessary to manage applicants needs provide our services and comply with applicable laws Any information we collect in connection with your application will be treated in accordance with our internal policies and programs designed to protect personal data,2023-08-13,Worldwide,2023-08-13 11:03:27.283942
"Senior Software Engineer, Growth",https://tryremotely.com/remote-jobs/found-senior-software-engineer-growth-37983,Found is a modern weight care platform and community focused on integrated support According to a recent CDC study nearly 50 of Americans want to lose weight and on average Americans have gained 30 lbs during the pandemic But the existing weight loss industry focuses on shame  if you dont have the willpower to eat less and workout more you arent trying hard enough Modern science shows us that weight care is complex  food and movement are important but so are hormones genetics sleep stress mental health and daily habits Founds unique approach incorporates resources and tools for behavior changes a digital app with guided programming an online community and if indicated medical and prescription solutions Research shows that addressing weight health reduces the longterm risk of diabetes heart disease and some forms of cancer We believe in giving our community tools that will help them add years to their lives and reach their goals We believe its not just what youve lost its what youve Found Found has raised more than 130mm from leading investors including Atomic GV WestCap IVP TCG Define Ventures and more The Opportunity We are looking for a Senior Software Engineer to join the Growth Engineering team at Found The Growth team is responsible for finding the levers which accelerate user growth and adoption of our products across all parts of the user journey As a Senior Software Engineer you will be a key member of the team working closely with the product and operations teams to influence and shape our product strategy and roadmap What Youll Do Work with the product team to design implement and scale experiments and prototypes designed to accelerate user growth across mobile and web Collaborate with other engineers and stakeholders to optimize successful features and improve the overall performance of our applications Help build and contribute to a highperformance engineering culture What You Have 3 years of professional software engineering experience working fullstack across web and mobile applications Strong knowledge of how to design software for successful and scalable AB testing and analysis Passion for working in a rapidly growing business with curiosity humility humor and professionalism Experience working crossfunctionally with other engineers product managers and designers Ability to quickly learn new codebases and work with multiple engineering teams and owners to navigate competing priorities and timelines An instinctive desire to write quality code the humility to understand and improve existing code and the judgment to make tradeoffs between elegance and efficiency Bonus Points Previous experience working on a growth engineering team Fullstack experience working with Nodejs and React Mobile development experience in React Native Strong statistical and analytical skills What Youll Get Competitive compensation Medical dental vision and life insurance PTO companypaid holidays parental leave 401K wellness and wifi perks Flexible remotefirst work culture Found is an Equal Opportunity Employer We seek and celebrate diversity in its many forms If youre excited about this opportunity but do not meet 100 of the qualifications we encourage you to apply Please review our CCPA policies,2023-08-13,Worldwide,2023-08-13 11:03:38.352420
Safety Communications Analyst (Overnight Shift),https://tryremotely.com/remote-jobs/citizen-safety-communications-analyst-overnight-shift-37982,Safety Communications Analyst Overnight Shift Please note that we run a 247365 operation and candidates applying for this role must be able to work a 4day work week 10 hour shift from 8pm6am EST Candidates must be able to work a schedule of Wednesday  Saturday SundayMondayTuesday off or Thursday  Sunday MondayTuesdayWednesday off About Citizen Citizen is the No 1 personal safety app in the US with a mission to make the world a safer place Citizen provides 911 alerts so people can use their phones to keep themselves and the people and places they love safe Citizen has notified people to evacuate burning buildings and led to the rescue of kidnapped children and missing people Citizens alerts are accompanied by live stories realtime updates and usergenerated content so app users never have to wonder why there are fire engines passing by By broadcasting from the scene of an incident and communicating with one another communities are empowered by Citizen We act fast give people the immediate information to stay safe Our first paid productCitizen Premiumis a onlyofitskind personal safety subscription that allows users to reach a digital guardian 247 for 20mo Subscribers have used Citizen Premium to travel safely on latenight walks to request help from first responders or nearby community members and to guide emergency response to remote locations Already relied on by millions of people every day Citizen will continue to expand and prioritize Were looking for hardworking missiondriven individuals to join Citizen Citizen is backed by Sequoia Capital 8VC Founders Fund Goodwater Capital and Greycroft and has raised 100M in VC funding About the Team Mission Control is the backbone of Citizens 247 information aggregation dissemination and distribution engine The talented detailoriented and creative individuals on this team are the frontline of our business Every incident created in the Citizen app is managed by a Mission Control Safety Communications Analyst Many of Citizens Safety Communications Analysts are former first responders dispatchers journalists copywriters moderators and content creators  and most importantly have a passion for keeping their communities safe and informed Role Description We are looking for collaborative and missiondriven problem solvers to join the Mission Control team Safety Communications Analysts are responsible for managing a specific territory and developing public safety emergencies during their shifts The majority of their time is spent monitoring and listening to various data and audio sources including police radio in order to collect process and prepare safety notifications to millions of Citizen users in realtime Safety Communications Analysts are constantly multitasking  listening to police scanner audio sourcing text updates and information from external sources writing app content and collaborating across their team to make sure users have access to all the information they need to stay safe among other duties You must be able to adjust time energy and focus throughout a fastpaced shift Responsibilities Constantly monitor interpret and moderate multiple streams of data including listening to police radio communications to create realtime incidents in App Communicate and collaborate with coworkers and cross functional teams to keep users safe through realtime reporting on crime and public safety emergencies Demonstrate thoughtful decisionmaking in distributing safety alerts to the most relevant users Exercise superb editorial judgment on sensitive subject matter while following protocol and guidelines outlined in internal material Research local news in Citizens coverage areas and beyond to ensure users receive comprehensive coverage of all realtime events Expected to excel in a dynamic fastpaced environment and adapt to situations in realtime to support the full team Adhere to current metric quotas that are subject to change as part of a fastmoving startup atmosphere Requirements 1 to 3 years of experience in a public safety role preferred At least a 2year collegeAssociates degree Fluent in English excellent writer with flawless grammar Conscientious demonstrating high attention to detail Resilient resourceful and adaptable to an everchanging workflow and environment Ability and willingness to switch contexts throughout the course of a day Ability to multitask and effectively balance multiple competing realtime priorities Individuals with experience in the public safety realm first responders former journalists reporters editors writers instructors producers criminology buffs experience in another creative field startup or fastpaced environment a plus Willingness to engage with traumatic content derived from the 911 system and remain grounded in missioncritical work Bonus experience listening to police radio Salary Range  Benefits The below represents the expected salary range for this position in New York New York We take a number of factors into account when determining compensation including your location experience and other jobrelated factors Hourly Range 2631hr  equity  benefits Citizen offers a competitive benefits package including medical dental vision flexible spending accounts paid time off company holidays stock option plan commuter benefits and various wellness perks Citizen is proud to be an equal opportunity employer We provide employment opportunities without regard to age race color ancestry national origin religion disability sex gender identity or expression sexual orientation veteran status or any other protected class,2023-08-13,United States,2023-08-13 11:03:49.395384
Business Operations Manager,https://tryremotely.com/remote-jobs/tropic-business-operations-manager-37981,Tropic helps innovative companies save time and money by delivering unprecedented visibility and control over every dollar every contract and every supplier in one place Were the spend management software data and services you can trustwe guarantee it Tropic is procurement paradise where your bottom line is our top priority We launched from stealth in 2020 raised 65 million in backtoback Series A  B funding are building an incredible team grew 5X and are managing over a billion dollars in spend for companies like DocuSign Intercom Notion Plaid  Greenhouse Now is the perfect time to join The best is yet to come  Locations We are looking to hire someone based in New York California Texas Georgia Florida New Jersey Colorado Illinois Pennsylvania Massachusetts Utah Washington Tennessee or North Carolina for this position We are looking to hire someone based in the United States or Canada for this position About the Role As a Business Operations Manager at Tropic you will play a key role in Tropics growth You will drive key strategic decisions via analysis insight and collaborative problemsolving and you will take on operational responsibilities You will work crossfunctionally with the Data Finance Product Partnerships Sales Marketing and Customer Experience teams What Youll Do Become an expert on the procurement landscape Tropics data product processes and systems and growthstage B2B SaaS Support and own crossfunctional projects for example Resourcing planning and allocation Incentive compensation design Tool selection and implementation Quarterly business review analysis TAM and expansion opportunity analysis New product and pricing analysis Develop strong and trusted relationships with key crossfunctional stakeholders and senior leadership What Youve Done 23 years of consulting experience Structured thinker and problem solver with excellent analytical skills expert in Powerpoint Excel Slides and Sheets Outcomesoriented adaptable to new challenges flexible and excited about quick cycles of analysis decision and action Ability to identify whats important and prioritize competing workstreams Ability to work with crossfunctional teams and communicate effectively with a wide range of stakeholders Compensation Specific to pay transparency laws the minimum annual salary for this position is 100000 and may also include commission incentive pay incentive stock options and benefits The final job level and compensation will be determined by various factors such as a candidates relevant work experience years of relevant experience skills qualifications certifications geographic location and other business considerations What We Offer Remote first work environment Optional offices in NYC Atlanta and Denver Virtual  inperson meetups 401k plan with 4 company matching 12 weeks of paid parental leave for all parents Unlimited flexible vacation and holiday time off 100 covered employee medical dental  vision plans Annual learning and development stipend Annual WFH stipend Online mental health therapy Commuter benefits FSA HSA Awardwinning values and culture Research suggests that 60 of those identifying as underrepresented might have talked themselves out of applying due to imposter syndrome or the confidence gap If this applies to you feel empowered to apply for this role even if your experience doesnt exactly match up to our job description our job descriptions are directional and not perfect recipes for exactly what we need Tropic is an equal opportunity employer that supports workplace diversity and does not discriminate on the basis of race color religion gender identityexpression national origin age military service eligibility veteran status sexual orientation marital status physical or mental disability or any other protected class Tropic is committed to working with and providing reasonable accommodation to applicants with physical and mental disabilities,2023-08-13,United States,2023-08-13 11:04:01.112787
