title,link,description,pubdate,location,timestamp
The Tech Tribe: Client Support Rep,https://weworkremotely.com/remote-jobs/the-tech-tribe-client-support-rep,ABOUT THE ROLE Were looking for someone to join our team as our Client Support RepMost of this will be text based via email in FreshDesk and a Forum Based Community and will be supporting two separate parts of our businessThe first part is our core membership and includes tickets around billing portal access content questions bugs etcAnd the second part is to support a complete Sales  Marketing Automation platform that we give our members for free  we provide first level support for our members use of the platform this platform is called Growably and is built on the HighLevel PlatformHeres some of what youll be doing day to dayAnswering Inbound Helpdesk Queries in Freshdesk  our Community providing quick friendly  helpful support experiences to our membersEscalating Issues to our Development Team Admin Team  External Vendors when needed and managing them through to completionMaintaining and Improving our existing FAQ System at httpshelpthetechtribecomHelping manage the CEOs Inbox which mostly has Helpdesk style tickets in it as well since we use that email address to send our Marketing CampaignsAdding Improving and Updating any SOPs for any tasks we repeat more than once We have a culture of documentation to help us deliver awesome experiences and avoid missing important thingsInitially youll be working closely with another team member to help you get up to speed with all our systems and how we do things dont worry we wont throw you in the deep end There is typically between 24 hours of work needed per day so this is ideal for someone such as a stay at home parent not looking for a fulltime role and needing flexible hoursThe role will be paid per hour and well negotiate this rate with you We always pay above local standards for our team members wherever they are in the world and we strive to make sure our team are very happy with what they earn and the impact they have in our business and with our membersWere looking for an immediate start however we can be flexible by 12 weeks if you need to give an existing employer some noticeABOUT YOU Youll thrive in this role ifYou love to deliver awesome levels of support to people We often do things such as send physical apology gifts to our members eg books etc whenever they have a less than stellar experienceYou enjoy working asynchronously we have very few meetings and interact mostly via text chatYoure overly communicative we all default to being verbose in our interactions rather than shortYou enjoy hunting for solutions to challenging issues and are happy to ask for help when you cant find the answer in a reasonable timeYou have two hours of overlap with the Sydney Australia timezone 9am5pm especially in the first few months This need will taper off as you get up to speed with the roleYou have previous experience with a Marketing or Sales Automation Platform eg InfusionSoftKeap Hubspot ActiveCampaign MailChimp HighLevel etc This one is not necessary as we can train you but any previous experience will be a great bonusYoure very detailed and dont miss the minor things To help us work out whether this is you please mention the word struth somewhere in your application its an Aussie slang word hahaYoure not looking for a fast growth startup style business with huge career progression opportunities We are more a slow and steady business having only grown to 10 team members in 7 years There is however the chance to move up to a more Operational level from this role as we growYoure looking to settle into a role for 3 yearsFinally if you consider yourself a bit geeky youll fit right in ABOUT US Our mission is to empower MSPs by providing Knowledge Skills Training Templates Tools Confidence Community  Support to become the best MSPs in the world  an MSP is technical jargon for an outsourced B2B IT Services Provider Essentially they help other small businesses with Technology including things like Cloud Platforms Networking Cybersecurity Infrastructure Computers Servers Firewalls etcWe currently have 4000 members in our program and an additional 5000 of their team members and we support them with our small remote team of 10 humans spread out around the worldincluding USA Canada Mexico the Philippines and Australia where our CEO is fromWe work hard to deliver an amazing experience to our members to help them better run and grow their business and we take a lot of pride in what we doYou can see what our members say about us here httpsthetechtribecomloveWere a very financially stable business so theres no looming threat of layoffs or downsizing that often happens in faster moving bigger businessesOur CEO used to own an MSP and sold it in 2016 and his experience formed the basis for the start of the Tech TribeBENEFITSFlexible Work Hours especially after the first 12 months once youre onboardedWork from Anywhere you can travel around the world if you wantAnnual Team Retreat at a Global LocationContinual Education with opportunities to expand your knowledge and skillsNever work on your Birthday or the next biz dayCompany Laptop  Home Setup External Monitors StandUp Desk etcKindle with Unlimited Business Book AllowanceGym Membership ReimbursementAPPLICATIONS CLOSE at 5pm on the 30th of June in AEST GMT10 and any applications received outside of this application form will be ignored and may cause your whole application to be ignored we are after someone who is detail oriented after all ,2023-06-20,Anywhere,2023-06-20 22:49:59.524505
Close: Senior Revenue Operations Analyst (USA Only - 100% Remote),https://weworkremotely.com/remote-jobs/close-senior-revenue-operations-analyst-usa-only-100-remote,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10About UsClose is a bootstrapped profitable 100 remote 80 person team of thoughtful individuals who value autonomy and impact Were eager to make a product our customers fall in love with over and over againWe  startups  SMBs Since 2013 weve been building a CRM that focuses on better communication without the hassle of manual data entry or complex UI Our goal double the productivity of every sales repAbout YouClose is looking for an analyst to join our Finance team Youll work closely with teams across the company including Product and Engineering Sales and Marketing to analyze business data identify growth opportunities and support decisionmakingYou have a unique blend of technical aptitude and business acumen Youre just as excited by digging into the data alongside engineers as you are walking through a PL with our leadership teamYoull report directly to the Director of Finance Kayne Stroup About The Role As our first analyst and the second member of the Finance team this role will lay the groundwork for companywide KPIs and lead crossteam projects to help achieve our company goals The Senior RevOps Analyst will have the opportunity to build much of our data and reporting infrastructure from scratch tangibly impacting the businessKey ResponsibilitiesDevelop and maintain our financial dashboards in MetabasePerform adhoc queries SQL  Excel to support teams across the companyEnsure data source and metric accuracyProactively monitor KPIs to identify areas of opportunity or concernCreate financial models in Excel to help forecast company growth and inform business decisionsAnalyzing current and past financial data and performancePreparing reports and projections based on this analysisIdentify trends in business performance and provide recommendations for improvementManage crossdepartmental projects Requirements3 years in a technical or analyst role with ownership of business metrics preferably at a startup or midsized tech companyBackground in engineering computer science mathematics finance economics or RevOpsExpert SQL Postgres and ExcelExperience with BI tools eg Tableau MetabaseUnderstanding of the three core financial statementsCrossdepartmental project management experienceFamiliarity with B2B SaaS metricsA knack for translating complex data into actionable digestible business insightsEnthusiasm in the face of ambiguous problems and the ability to identify and organize relevant dataMust be physically located in the USWhy Work With UsCulture video 100 remote company we believe in trust and autonomyChoose between working 5 dayswk standard fulltime or 4 dayswk  80 payAnnual team retreats Quarterly virtual summits5 weeks PTO  Winter Holiday Break2 additional PTO days every year with the company1 month paid sabbatical every 5 yearsPaid parental leaveMedical Dental Vision with HSA option US residents401k matching at 6 US residentsDependent care FSA US residentsContributor to Stripes climate initiative  Our story and team Our ValuesBuild a house you want to live in  Examine longterm thinking and actionNo BS  Practice transparency and honesty especially when its hardInvest in each other  Build successful relationships with your coworkers and customers Discipline equals freedom  Keep your word to yourself and othersStrive for greatness  Constantly challenge yourself and others How We Work TogetherProductivity Quality  Impact We dont track hours We trust youre an adult and know best how to prioritize meet your goals and contribute at a high level Asynchronous communication  collaboration We have team members all over the world We dont expect anyone to work untraditional hours that means our default is async Most teams have 25 hours of internal meetings weekly Appreciation for Deep Work During your normal work day not after a day of meetings Autonomy  Freedom Create a work environment that is sustainable for you We place a high amount of trust and responsibility with our team members from the start,2023-06-20,USA,2023-06-20 22:49:59.840523
"LeadSimple, Inc.: Marketing Manager",https://weworkremotely.com/remote-jobs/leadsimple-inc-marketing-manager, Want to join a team of A players in an exciting highgrowth entrepreneurial environmentWere a small team solving big problems in the property management industry Bootstrapped since 2013 were passionate about helping small businesses simplify growth and streamline operations providing the leading CRM in our spaceThe long version of our story Back when web 20 was a thing get off my lawn LeadSimples founders started a lead generation business connecting landlords with property management companies Witnessing the challenges lead buyers had closing deals led into a natural segue to build out an industryspecific CRM which became the defacto industry standard Fast forward to 2020 when we released a processworkflow suite to move from the sales side of our clients business into the heart of daytoday operations The market was hungry and responded aggressively to the new direction which led us to double down with growth and additional product expansionExpectations for your first 90 daysFirst 30 days Complete a comprehensive analysis of existing marketing campaigns efforts  channels resulting in execution of one lowhanging fruit lead generation First 60 days Complete a comprehensive analysis of the current customer journey and identify  execute on 2 new marketing campaigns ie upsell email series event email marketing campaign webinar flow reengagement etc First 90 days Create  execute on 2 owned marketing plans with two integration partners resulting in an increase in connections attributed to the 2 marketing campaignsA day in the life ofStay up to date on all product changes features and upcoming releases Knows the product inside and out Connect the product directly to the problems and pain points felt by the industry and educates them about the solution  LeadSimple Drive the development and implementation of comprehensive marketing strategies to enhance brand visibility generate leads and drive customer acquisition and customer adoption Utilize data analysis and market research to identify target audiences optimize campaigns and achieve measurable resultsDive deep into marketing data to track and analyze key metrics campaign performance and ROI Identify areas of improvement uncover insights and provide actionable recommendations to optimize marketing initiatives and drive continuous growthOversee the implementation and management of data tracking systems to capture organize and analyze marketing data Ensure accuracy consistency and reliability of data enabling informed decisionmaking and accurate performance reportingLeverage your analytical mindset to conceptualize complex marketing data transforming it into clear and actionable insights Develop visualizations reports and presentations to communicate findings effectively to stakeholders at all levels of the organizationWork closely with the Head of Marketing as their righthand person to support the development and execution of marketing strategies Provide insights recommendations and updates on marketing initiatives while proactively identifying opportunities for improvement and growthStay up to date with industry trends competitor activities and emerging marketing technologies Continuously explore new opportunities to improve marketing effectiveness enhance customer engagement and drive business growth Present ideas conduct feasibility assessments and lead the implementation of approved initiativesPromotes a culture of innovation within the marketing team by encouraging creative thinking idea sharing and crossfunctional collaboration Inspire and empower team members to think outside the box experiment with  test new strategies and take calculated risks to achieve breakthrough resultsPerksMonthly Friday Free DayCompany HolidaysPaid Time Off in addition to the aboveMonthly Healthcare AllowanceYearly Vacation AllowanceFun and outcome driven work environment with a smart hard working teamLocation independenceMission driven company and valuesbased culturePlease only apply if youEmbrace learning new technology Learn fastCommunicate crisplyProactively seek solutionsOwn the outcomeEmbody emotional maturityBring an optimistic can do attitudeSupply your own internet and smartphone35 Years Experience in the Marketing FieldHave B2B SaaS experience preferredWe have an amazing team of A Players and were ready to add more Selected candidates might have written assessments and multiple interviews with different people Well do whatever it takes to get the right person in the right seatIf you think you would thrive in the above environment and make an impact for our customers wed love to talk to youNOTE We are not accepting applications in California Colorado or New York at this timeIn summaryYou can do it in an officeYou can do it from homeWe really dont careAs long as its known What matters is thisWhen the chips are downAnd your back is against the wallCan we count on you to make the right callJudgment intuition or care by another nameWe call it Owning The Outcome  because it really is the whole gameHave the customers back and they will treat you the sameIf you can do thatThen were birds of the same featherSo come join our team and well make music together,2023-06-20,Anywhere,2023-06-20 22:50:00.104562
Peanut App: Senior Data Engineer,https://weworkremotely.com/remote-jobs/peanut-app-senior-data-engineer,Time zones GMT UTC 0 CET UTC 1 EET UTC 2Why join usbuild tech for good reallytruly remote environment all of Engineering is fully remotevery experienced team 10y average experienceunique tech  product challengescompetitive compensation 90120k year Your team and contextYoull be joining our Data team alongside the Head of Data and a Machine Learning Engineer The team is responsible for processing all of our backend data both functional and bespoke analytics events tables to produce insights reporting and delivering the machine learning projects used across our user experience Your missionsAs our Senior Data Engineer you will serve a pivotal role in our organisation performing a combination of tasks on a daytoday basis including but not limited toArchitecting the Future of Data Engineering Weve initiated our journey towards the next generation of data processing at Peanut leveraging Airflow DBT and Snowflake We need a skilled and committed Engineer to materialise this vision by developing robust and reliable code adhering to best practices and constructing a scalable futureproof pipeline that caters to the needs of our growing businessProject Delivery Acting on highlevel directives from Marketing and Product teams you will oversee the design delivery testing and maintenance of individual reports and dashboards ensuring accuracy and reliability of data insightsCollaborative Support You will contribute to code reviews within the Data team and offer valuable inputs into table design and analytics events across Engineering and Product teams You may also be called upon to assess data accuracy and define data requirements for upcoming projects ensuring our product developments are datainformedContinuous Improvement You are expected to be proactive in identifying areas of technical debt performance or scalability issues and production bugs Working closely with the rest of the dataengineering team you will strategize and plan corrective actions to address these areas ensuring the optimal operation of our data systemsFostering Innovation Your participation in ideation workshops is crucial and we anticipate your active contribution of new ideas for technical or userfacing features We believe in the collective brilliance of our team and were eager to hear your fresh and innovative ideas to drive the product forward BenefitsCompetitive compensation 90120kyear depending on experienceShare optionsWork anywhere in EuropeWe care about the work done not where you do it from Most of us work remotely full time and were equally happy if youd prefer to work from our London HQ or anywhere in Europe You just need a suitable workspace and a good internet connectionFlexible scheduleMany of us are parents andor have various personal life commitments While we typically work around 40 hours a week how you schedule your work hours is up to you RequirementsProfessionallyData Modelling and Warehousing You have a solid understanding of data modelling principles and have experience designing implementing and maintaining data warehousesExperienced Data Pipeline Builder You have 5 years of experience building data pipelines for an analytics use caseSQL Proficient You possess strong SQL fundamentals Our flavours are PostgreSQL and SnowflakeAirflow Expert You understand the dos and donts of data orchestration using Airflow including how to setup locally and in the cloud as well as the use and creation of operatorsAnalytical Mind You have the ability to read and understand data to be able to test processes thoroughly and gather insights for othersFamiliarity with DBT You have handson experience with DBT including understanding its best practicesExperience with Cloud Platforms Youre familiar with major cloud platforms such as AWS Google Cloud or AzureKnowledge of Data Security and Governance You are wellversed in data privacy regulations like GDPR and data security best practicesProject Management Skills You can effectively manage project timelines resources and stakeholder expectationsStartup Environment Savvy You have worked in an earlystage startup environment and are comfortable with the dynamism and pace of such settingsRemote Team Experience You have successfully worked remotely with a distributed teamPersonallyImpact Driven You want to build technology for good and our work ethic resonates with you You see how it can guide your daytoday workCommunicative You have strong written and spoken English skills and can explain complex technical concepts in a clear and accessible wayProblem Solver You have robust problemsolving skills and can troubleshoot under pressureSelfMotivated and Independent You can effectively work alone and drive tasks to completion without supervisionAdaptable You are comfortable with rapid changes that come with earlystage startupsResident You live in Europe incl EU EEE or UKWilling to Travel You are willing to travel 34 days every 23 months to meet the team,2023-06-20,Europe,2023-06-20 22:50:00.309285
"Ecochain Technologies: Senior Software Engineer (Go, GraphQL, AWS, Event Sourcing) | Climate Tech SaaS scale-up",https://weworkremotely.com/remote-jobs/ecochain-technologies-senior-software-engineer-go-graphql-aws-event-sourcing-climate-tech-saas-scale-up,Time zones UTC 2 SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3We are a purposedriven scaleup company and with our innovative scalable and modern software solution we enable our customers to reduce the environmental impact of their products To support our mission we are looking for forwardthinking talented people to join our fastgrowing Product  Technology team to extend our softwares functionality and usability You will be working in an agile environment where the tech team builds deploys monitors and supports the platform The Software Engineers role is to build optimized scalable modular software using the required technologies You are tasked with developing and coding backend components and connecting applications to other web servicesIf youre looking for a job that aims to create a better world having an opportunity to develop yourself where your opinion matters and where you will be working with cuttingedge technologies Go GraphQL Neo4J AWS React then being a Software Engineer  Ecochain is the perfect job for youYour responsibilitiesWriting and maintaining code  APIsAnalyzing and implementing best coding practices into the project codeAnalyzing technical requirements of the project and adapting the code in line with themWorking on ways to automate and improve development and release processesWorking with software developers to ensure that development follows established processes and works as intendedKeeping uptodate with industry trends and technology developmentsYour knowledge skills  competenciesAt least 5 years of experience as a developer including several years working with GoAt least 3 years of experience using AWS Terraform and DockerWorking knowledge of part of our Tech stack GraphQL Go React Redis MongoDB Neo4j Grafana SQS ElasticSearchA technical vision and a passion for creating innovative solutions and improving your work environmentGreat attention to detail and good knowledge in shipping highquality code clean code TDD DDD SOLIDComplex business and architecture do not scare you they stimulate you to give your best because you are willing to understand every single piece of itYou are willing to get up close and personal with cuttingedge technologies Including tech that you introduce to the stackGood communication analytical and problemsolving skillsOpenness to receiving and giving feedback in a safe and inclusive workplaceCuriosity proactivity team spirit and passionThe cherry on the cake but not mandatory you are familiar with DDD Event sourcing highperformance applications and software architectureThis is a fully remote job In order to join our remote team we also require thatYou are highly proficient in spoken and written EnglishYou live in a time zone with a maximum time difference of 2 hours to Central European Time Amsterdam timeWhat we offerMaking an impact as you will work on helping to solve the biggest problem of humankind climate changeA daily challenge making complex stuff easy to use as this is not a straightforward journeyEnjoy the ride of the scaleup phase were in and evolve your skills and grow along with the companyThe freedom of planning your work around life and not the other way around  we want you to bring your full self to workA 3day quarterly team retreat to update  upgrade yourself and have some quality time with your team members in a beautiful placeA longterm commitment to be part of the company and support our mission Why you should join our teamPurpose Whether you call it having an impact making a difference or doing work that matters many professionals like yourself find it increasingly important to have a job that makes a tangible contribution to a better world At Ecochain we enable clients to get a grip on their environmental impact and sustainable ambitions We turn data into actionable insights and enable our customers in improving the footprint of their products processes or company as a whole Because only if you know where and how the impact is generated you can come up with ways to reduce it Timing We are in a scaleup phase of organizational development You will become part of a dynamic international team of currently 50 colleagues and contribute to our ambitious growth goal This provides great opportunities there is room to challenge the status quo and have that sense of ownership and very real influence that turns daily work into something inspirational And since we are a technologydriven company the development team is the backbone of our futureTeam Our development team is growing rapidly in the coming months to bring to life all the fantastic ideas we have on our ambitious roadmap It is the perfect time to jump on the Ecochain trainOur interview processScreening interviewInterview with our Tech LeadCoding assessmentReview assessment with two members of the engineering teamClosing chat with our Head of Product Apply for the jobIf you have any questions about the company the position or the procedure you can contact Nynke Hessels via recruitmentecochainrecruiteecomNO AGENCIES PLEASE,2023-06-20,Europe,2023-06-20 22:50:00.565785
EngagedMD: Software Engineer,https://weworkremotely.com/remote-jobs/engagedmd-software-engineer-1,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10Youre an engineer with a strong experience on the backend and capable of contributing across our product ecosystem Were EngagedMD and we have a patient journey application used by more than 1 million users nationwide and internationally since its launch and we continue to see enormous growth and adoption from medical clinics across multiple markets This is an exciting opportunity to join us in our mission to make life easier for clinics and patients alike You will have the opportunity to architect backend infrastructure and develop new features for our customers while also closely collaborating with our Platform Product and Customer Success teamsThis fully remote role reports to our Development Lead and candidates are required to reside in the United States This role requires legal authorization to work in the United States EngagedMD is able to sponsor current H1B visa holders for this roleWhat Youll DoDesign and develop robust scalable and secure backend solutions for our patient journey web application ensuring high performance and availabilityCollaborate with various teams to understand and translate business requirements into technical solutions that meet our customers needs Build and maintain APIs to integrate with thirdparty services and tools ensuring seamless data exchange and interoperabilityOptimize and tune the application for performance scalability and reliability working closely with the DevOps teamParticipate in code reviews testing and quality assurance activities to ensure code quality and adherence to best practices and standardsWhat Youll BringA minimum of 5 years of software development experienceExperience with Nodejs Typescript React and SQLExperience with AWSA missiondriven orientation to all you do Superior written and verbal communication skillsAbility to thrive in a small fastpaced organization Bachelors degree or equivalent career experience Its Also Nice If YouHave at least a passing familiarity with the fertility andor healthcare industriesHave successfully worked remotely with distributed teams in the pastWhat We OfferCompetitive compensation and equityMedical dental and vision coverage heavily subsidized by the companyOpen Paid Time OffPaid family and medical leaveGenerous paid holidays401k retirement savings plan EngagedMD is an equal opportunity employer Were committed to diversity equity and inclusion We believe our company and products are made better by the varied perspectives of our employees each of whom we seek to empower and support in their individuality We hire our team members on the basis of merit qualifications and the needs of our business in order to best achieve our mission to make life easier for the clinics and patients we serve About EngagedMDEngagedMD is a fastgrowing B2B software company that has developed the leading patient journey management solution for the fastgrowing fertility sector Nearly half of fertility patients in the US use our eLearn and eSign tools and we also have increasing international presence Clinics use our software to reduce repetitive manual tasks and streamline the patient journey which helps them increase capacity and growth while improving the patient experience and reducing doctor and staff burnout We are known for having a collaborative friendly high energy and fastmoving culture and a focused startup atmosphere,2023-06-20,USA,2023-06-20 22:50:00.768354
DownHome Solutions: Customer Support Engineer,https://weworkremotely.com/remote-jobs/downhome-solutions-customer-support-engineer,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10Who we areDownHome Solutions seeks to fill a fulltime remote technical support role Candidates can be based anywhere in the US and will join our small fully remote support team located across the countryWho you areThe ideal candidate will be friendly flexible and experienced with nonprofit community lending Familiarity with technology is required technical support experience and experience in microfinance or community lending is preferred It is essential that candidates be customerfocused our clients nationwide depend on our personable patient and courteous software support online and over the phone ResponsibilitiesDevelop a thorough working knowledge of the software platform and our customer base of community lendersProvide enduser support via Zoom email and other online support toolsTroubleshoot reported issues and coordinate solutions with other support staff and the development teamPerform software QA testingParticipate in team meetings to advance customer support software development and marketing effortsOther tasks as assigned we encourage you to find a fit for your skills For instance writing software documentation sales and marketing tasks web design etcRequired SkillsExperienceStrong communication analytical and technical skills with excellent time managementExperience serving multicultural clientsExcellent people skills and ability to collaborate in diverse dynamic teamsComputer skills including proficiency in MS Excel MS Word Mail Merge Google Drive and loan databasesBachelors Degree in a related field or equivalent experience preferably in business administration accounting finance or community and economic developmentDesired Skills  ExperienceStrong understanding of lending loan origination and loan servicing particularly in the context of CDFI lendingFamiliarity with federally funded programs relevant to the CDFI industry such as the SBA Microloan Program SBA Community Advantage program EDA USDA CDBG etc including knowledge of reporting requirementsKnowledge of Credit Bureau reporting bankruptcy and delinquencySolid understanding of mathematical concepts related to interest amortization and loan servicing requirementsFamiliarity with accounting principles and various accounting applications like Quickbooks Sage Intacct etcCompensation and BenefitsSalary range 50k  80k based on skills and experience Excellent benefits include paid holidays vacation and sick time medical dental and vision coverage retirement plan with employer match a budget to set up your home officeOur team of software developers and support staff is fully remote and located around the globe We keep in touch via video and Slack for a friendly and productive team experience We are looking for kind and thoughtful people to join our team We hope youll consider joining us in a role where you can do good in the world of community lendingTo apply send cover letter and resume to jobsdownhomesolutionscomWe are an equal opportunity employer and we welcome you to apply,2023-06-20,USA,2023-06-20 22:50:00.944298
Lemon.io: Full-stack Python Developer,https://weworkremotely.com/remote-jobs/lemon-io-full-stack-python-developer-1,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 ART UTC 3 UTC 4 UTC 430 UTC 3 UTC 2 SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3 AST UTC 4 FKST UTC 3 NST UTC 330Are you a talented developer looking for a remote job that lets you showcase your skills while also enjoying better compensation and career growth Look no further than Lemonio the marketplace that connects you with handpicked startups in the US and EuropeYoull love working with us becauseWe understand that respecting your time is key to your success which is why we connect you with teams that wont micromanage or require time trackersYou can earn 5k  9k monthly the rate may differ due to skill andor level of experience and weve already paid out over 10M to our engineersWith flexible working hours and the ability to work asynchronously you can choose a schedule that works best for youSay goodbye to project managers and hello to direct communication with clients Most of them have technical backgrounds Sounds good yeahNo more hunting for clients or negotiating rates  let us handle the business side of things so you can focus on what you do bestEnjoy the fastpaced startup environment that will keep you motivated and engagedPass the interviews now and start working when youre ready  even if thats a few months down the lineWell manually find you the best project to match your skills and preferencesConnect with the best developers in the world through our communityRequirementsFluent with Python 3 years of expFluent with Django similar python based web frameworks would be a plusStrong knowledge and handson experience with React 2 yearsStrong experience with AWSStrong knowledge of OOP and design patternsSolid understanding of relational databases and NoSQL databasesExperience with Flask and FastAPI would be a plusAbility to work all the way from highlevel architecture design down to efficient codeGood command of English both written and spoken as youll be communicating with clients directlyStrong organizational skills  ability to work fulltime remotely with no supervisionResponsibility  we want to trust youSoft skills  we value clear and effective communication at the same time dont force you becoming a public speakerReady to take your career to the next level Apply now and join the Lemonio familyIf your experience matches with our requirements be ready for the next stepsVideoAsk about 10 minutesCompleting your melemon profile30 minutes Screening call with our RecruitersTechnical Interview with our DevelopersFeedbackMagic Box we are looking for best project for youPS We work with developers from LATAM Canada UK Europe BUT we have some exceptionsAt the moment we dont have a legal basis to accept applicants from Monaco Belarus Russia Serbia Denmark Norway Luxemburg Iceland Liechtenstein San Marino Belize Cuba Nicaragua Saint Lucia so we dont work with applicants from these countries,2023-06-20,Latin America,2023-06-20 22:50:01.320991
AgentFire.com: Experienced Backlinking Strategist,https://weworkremotely.com/remote-jobs/agentfire-com-experienced-backlinking-strategist,The JobWe are seeking a talented and experienced backlinking strategist who can help us acquire highquality backlinks and build our online presence and authority in the real estate space Key Job responsibilitiesWork with the SEO content creator to research backlinking opportunitiesImport and organize people and websites within SEMrush or another backlinking toolPerform and track outreach through social email and telephoneRegularly report to SEO content creator with successes progress and opportunitiesHourly Wage1525 per hour commensurate with experience and qualifications Working HoursMonday through friday between 2040 hours per weekLocationThis is a 100 remote position and while we welcome applications from anywhere in the world we do expect your working hours to have at least 34 hours of overlap with standard USA timezones so that were able to communicate without big delays Experience RequirementsStrong existing relationships and connections in the real estate industry1 years of experience in SEO Digital Marketing Communications Real Estate or related fieldProven experience planning and implementing backlink campaignsWorking knowledge of Google Analytics and backlink tools such as SEMrush Ahrefs and Monitor BacklinksStrong analytical communication and problemsolving skillsIf you think you possess all of these qualities then wed love to hear from youTo Apply fill out our application here httpsformtypeformcomtoIEKEPZyF,2023-06-20,Anywhere,2023-06-20 22:50:01.492381
Native Camp: Online English Teacher,https://weworkremotely.com/remote-jobs/native-camp-online-english-teacher-10,NativeCamp is one of the largest English schools and one of the best online tutoring schools in Japan Teachers are from all over the world spreading their knowledge and experience with students Lessons are provided via a unique language platform developed by our companyONLINE ENGLISH TEACHER HomeBased job positionWhat we offerWork whenever you want 247Work from homeOnline support available No minimum hours per week requiredSeveral incentives offeredRequirementsEnglish ProficiencyLaptop or PC with webcamHeadset with microphoneStable Internet connection and speedQuiet environment and plain backgroundApplication Process English Proficiency Test System Check and Demo Lesson Start Teaching Please access this job ad via desktop The whole application process is done online Please follow step by step and the system will guide you through the whole process If you have any questions please contact us via our website Contact Us page Good luck,2023-06-20,Anywhere,2023-06-20 22:50:01.659074
