title,link,description,pubdate,location,timestamp
"Technical Solutions, Developer Relations",https://tryremotely.com/remote-jobs/gusto-technical-solutions-developer-relations-40531,About Gusto Gusto is a modern online people platform that helps small businesses take care of their teams On top of fullservice payroll Gusto offers health insurance 401ks expert HR and team management tools Today Gusto offices in Denver San Francisco and New York serve more than 300000 businesses nationwide Our mission is to create a world where work empowers a better life and it starts right here at Gusto Thats why were committed to building a collaborative and inclusive workplace both physically and virtually Learn more about our Total Rewards philosophy Developer Relations is responsible for all 3rd party integrations offered by Gusto from prebuild consultations all the way through to postlaunch support and maintenance As a part of the Developer Relations team you will be responsible for the endtoend technical success of partners building an integration with Gusto You will work closely with internal and external developers to build seamless delightful integrations that solve meaningful pain points for Gustos 300000 customers nationwide Heres what youll do daytoday Advise prospective Gusto partners on Gustos capabilities provided via the API and the value that can be derived for existing and future mutual customers Inspire our partners to take advantage of the applicable facets of our API driving deeper more impactful integrations to provide additional value for mutual customers Assist partners with solution design imparting Gustos experience principles and philosophy to deliver more seamless delightful comprehensive user experiences Serve as the primary technical point of contact for partners through the entire partnership lifecycle providing technical thought partnership investigation of bugsissues and advising on integration improvement opportunities Closely partnering with Gustos internal teams such as Partner Management Partner Development and Corporate Development to provide strategic and thought partnership on matters concerning the API and integrations Design and execute app ecosystem related projects and initiatives Serve as a key stakeholder in ecosystem wide strategy projects initiatives and maintenance Working closely with Gustos engineering teams on bugs and issues improving existing API functionality and building new functionality Ownership of QA for newupdated integrations and building App Directory listings Maintenance grooming and prioritization of the App Ecosystem backlog Advocating for the Gusto API both internally and externally Heres what were looking for 46 years of experience with 2 years in a technicalclientfacing role developer relations technical architecture solution design technical consulting support engineering etc Scrappy entrepreneurial builder mindset  you will be part of a team that is iterating quickly with big aspirations but finite resources Problem solver with strong product sense and experience resolving complex issues  able to prioritize customer needs dig into pain points problem solve with customers and clearly communicate product requirements to engineering and product teams Structured thinker with strong communication skills and comfort talking with all levels of partner teams from individual contributors to Clevel executives using language that appropriately communicates complex technical information for the given audience Technical program or project management experience including stakeholder resource and timeline management accountability A team player who thrives on crossfunctional collaboration to understand gaps and working together to improve systems and processes A desire to learn all about the intricacies of payroll and Gustos APIs Nice to haves SQL experience Technically adept in APIs Youre able to understand and explain how APIs can be used to simplify complex domain problems for other developers Prior experience at an APIfirst company Experience building and managing developer communities crafting and improving standards for 3rd party developers building trust and excitement in the developer community and evangelizing technical solutions Programming experience andor experience using Postman or similar tools Proven success in overseeing all elements of the product development lifecycle andor demonstrated track record of designing and implementing complex solutions for enterpriselevel customers Knowledge of payroll software andor Vertical SaaS Experience using Github Our cash compensation amount for this role is targeted at 119000 OTE to 149000 OTE in Denver and most remote locations and 138000  181000 in San Francisco and New York Final offer amounts are determined by multiple factors including candidate experience and expertise and may vary from the amounts listed above Our customers come from all walks of life and so do we We hire great people from a wide variety of backgrounds not just because its the right thing to do but because it makes our company stronger If you share our values and our enthusiasm for small businesses you will find a home at Gusto Gusto is proud to be an equal opportunity employer We do not discriminate in hiring or any employment decision based on race color religion national origin age sex including pregnancy childbirth or related medical conditions marital status ancestry physical or mental disability genetic information veteran status gender identity or expression sexual orientation or other applicable legally protected characteristic Gusto considers qualified applicants with criminal histories consistent with applicable federal state and local law Gusto is also committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures If you need assistance or an accommodation due to a disability you may contact us at accommodationsgustocom,2023-08-22,CA,2023-08-22 22:01:54.999361
IT Support Technician,https://tryremotely.com/remote-jobs/dataiku-it-support-technician-40530,Headquartered in New York City Dataiku was founded in Paris in 2013 and achieved unicorn status in 2019 Now more than 1000 employees work across the globe in our offices and remotely Backed by a renowned set of investors and partners including CapitalG Tiger Global and ICONIQ Growth weve set out to build the future of AI Dataiku is looking for a talented and IT Support Technician to join the Information  Technology Team Working out of one of Dataikus main offices in Singapore  we are looking for someone with energy pragmatism simplicity and a strong technology background Dataiku current IT Stack is a fastmoving modern environment Google Workspace Airtable Lucidcharts Miro Asana MacBooks Zoom video conferencing and associated devices And a few dozen more The IT Technician is in charge of providing the best in class support to our employees worldwide based in our offices all around the world or working remotely in this tech environment Expectations As we scale quickly you will join our Information Technology Team to accompany the exponential growth of Dataiku in APAC You will report to the IT Support Lead APJ based Tokyo and will work closely with the other IT Teams Automation and Operations  Security This role is physically based in the Singapore office Your core responsibilities will be to Assist the employees in their daily IT requests Participate in providing excellent IT onboarding experience to newcomers Contribute to maintenance and support of the global inhouse IT infrastructure in the Dataiku offices in APAC Help to handle Facility Management of these Offices with Happiness Team You will also contribute to Operate Inventory Management and Ticketing systems Participate in Documentation  Knowledge base Communicate new services and features to users Fulfil Hardware Inventory The role might be a good fit if you have 1 yrs experience with 1st and 2d line support Experience in Support in a modern cloudfirst IT Stack Google Workspace Slack etc Good experience in Support for macOS Good communication skills oralwriting Also good listening skills and you know how to help people asking for your support You can organize work and set priorities You have an excellent sense of service and a positive mindset About Dataiku Dataiku is the platform for Everyday AI systemizing the use of data for exceptional business results By making the use of data and AI an everyday behavior Dataiku unlocks the creativity within individual employees to power collective success at companies of all sizes and across all industries Dont get us wrong we are a tech company building software Our culture is even pretty geeky But our driving force is and will always remain people starting with ours We consider our employees to be our most precious asset and we are committed to ensuring that each of them gets the most rewarding enjoyable and memorable work experience with us Fly over to Instagram to learn more about our dataikulife Our practices are rooted in the idea that everyone should be treated with dignity decency and fairness Dataiku also believes that a diverse identity is a source of strength and allows us to optimize across the many dimensions that are needed for our success Therefore we are proud to be an equal opportunity employer All employment practices are based on business needs without regard to race ethnicity gender identity or expression sexual orientation religion age neurodiversity disability status citizenship veteran status or any other aspect which makes an individual unique or protected by laws and regulations in the locations where we operate This applies to all policies and procedures related to recruitment and hiring compensation benefits performance promotion and termination and all other conditions and terms of employment If you need assistance or an accommodation please contact us at reasonableaccommodationsdataikucom,2023-08-22,SG,2023-08-22 22:01:55.883220
DevSecOps Engineer - Patch Management Specialist,https://tryremotely.com/remote-jobs/fluence-devsecops-engineer-patch-management-specialist-40529,Fluence Nasdaq FLNC is a global market leader in energy storage products and services and digital applications for renewables and storage With a presence in 30 global markets Fluence provides an ecosystem of offerings to drive the clean energy transition including modular scalable storage products comprehensive service offerings and the Fluence IQ platform which delivers AIenabled digital applications for managing and optimizing storage and renewables The company is transforming the way we power our world by helping customers create more resilient and sustainable electric grids For more information please visit fluenceenergycom OUR CULTURE AND VALUES We are guided by our passion to transform the way we power our world Achieving our goals requires creativity diversity of ideas and backgrounds and building trust to effect change and move with speed We are Leading Fluence currently has thousands of MW of energy storage projects operated or awarded worldwide in addition to the thousands of MW of projects managed by our trading platformand we are growing every day We are Responsible Fluence is defined by its unwavering commitment to safety quality and integrity We are Agile We achieve our goals and meet our customers needs by cultivating curiosity adaptability and selfreflection in our teams We are Fun We value the diversity in thought and experience of our coworkers and customers Through honest forthcoming and respectful communications we work to ensure that Fluence is an inclusive and welcoming environment for all Job Description We are seeking a highly skilled DevSecOps Engineer with a specialization in patch management to join our dynamic team As a Patch Management Specialist you will play a vital role in ensuring the security and stability of our systems and applications by proactively managing and automating the patching process You will work closely with crossfunctional teams to implement efficient and effective patch management strategies leveraging your strong working knowledge of Ansible and expertise in automating processes As a DevSecOps Engineer  Patch Management Specialist at Fluence you will Responsibilities Patch Management Strategy Develop and implement comprehensive patch management strategies policies and procedures to ensure the timely and secure application of patches across our systems and applications Automation and Orchestration Utilize Ansible and other automation tools to streamline and automate the patch management process minimizing manual intervention and ensuring consistent reliable results Vulnerability Assessment Collaborate with the security team to identify vulnerabilities and security patches and prioritize remediation efforts based on risk analysis and business impact Patch Testing and Deployment Coordinate with development testing and operations teams to test and deploy patches ensuring minimal disruption to system availability and performance Monitoring and Reporting Establish monitoring mechanisms to track patch management activities measure compliance and generate reports for management and audit purposes Incident Response Act as a subject matter expert in patchrelated incident response activities investigating and resolving patchrelated issues promptly and effectively Continuous Improvement Stay up to date with emerging patch management trends technologies and best practices and proactively identify opportunities for process improvements and automation enhancements What will our ideal candidate bring to Fluence Strong Working Knowledge of Ansible Demonstrated expertise in Ansible automation tool and proficiency in creating playbooks roles and modules to automate patch management processes Patch Management Experience Proven experience in developing and implementing patch management strategies vulnerability assessment and deploying patches in complex enterprise environments DevSecOps Mindset Deep understanding of DevOps principles and a securityfocused approach to software development and operations Technical Proficiency Solid understanding of Linux and Windows systems networking security protocols and web application architecture Scripting and Programming Skills Proficiency in scripting languages such as Python Bash or PowerShell with the ability to write efficient automation scripts Problemsolving Skills Strong analytical and problemsolving abilities with the capacity to troubleshoot complex issues and provide innovative solutions Collaboration and Communication Excellent teamwork and communication skills with the ability to work effectively with crossfunctional teams and articulate technical concepts to both technical and nontechnical stakeholders Certifications Preferred Relevant certifications such as Certified Ethical Hacker CEH Certified Information Systems Security Professional CISSP or Certified Information Security Manager CISM would be advantageous Join our team as a DevSecOps Engineer  Patch Management Specialist and contribute to our commitment to ensuring a secure and stable infrastructure through efficient patch management processes Additional Information Fluence IS AN EQUAL OPPORTUNITY EMPLOYER and fully subscribes to the principles of Equal Employment Opportunity to ensure that all applicants and employees are considered for hire promotion and job status without regard to race color religion sex national origin age disability veteran status sexual orientation marital or familial status,2023-08-22,IN,2023-08-22 22:01:56.795353
Demand Generation Manager,https://tryremotely.com/remote-jobs/figma-demand-generation-manager-40528,Figma is growing our team of passionate people on a mission to make design accessible to all Born on the Web Figma helps entire product teams brainstorm create test and ship better designs together From great products to longlasting companies we believe that nothing great is made alonecome make with us We are looking for a Demand Generation Campaign Manager to build tailored programs to upsell our existing user base and go after net new strategic accounts Reporting to our Manager Demand Generation you will be responsible for supporting our productled sales motion by designing building and operating accountcentric efforts that translate into pipeline driving higher deal size better deal velocity and conversion across the funnel Youre an excellent candidate for this role if you have a passion for how product telemetry helps uncover the best accounts and users who both marketing and sales can engage You have an understanding of how to educate accounts on the value of higher product tiers or new products through multichannel campaigns You are experienced in building accountcentric ABM programs to multiple personas in an organization and working closely with sales to ensure processes and measurement support that You love the use of the latest technology to enable personalized targeting to individuals across their buying journey This is a full time role that can be held from one of our US hubs or remotely in the United States What youll do at Figma Be the owner of pipeline efforts to support sales motions across products Drive targeted demand efforts for each of our AMER sales segments SMB Mid Market Enterprise through omnichannel personalized experiences to each of our core personas Be responsible for our defining the appropriate routing funnel performance and pipeline creation for our marketing programs Work closely with our data analysts and use data to make informed decisions on what experiments to run quarterly to improve account engagement and pipeline creation Partner with Marketing Operations to establish bestinclass technology workflows and processes part of our growth goals Work closely with reps and sales leadership across the organization to understand business objectives and translate those into impactful programs that achieve desired outcomes Be the driver of ongoing communications reporting quarterly business reviews and influence a range of stakeholders including executives Partner closely with regional marketing teams to support their local needs and expand programs to have a global reach Wed love to hear from you if you have Previous experience in productled sales motions bottoms up and top down scaling pipeline needs for rapid growing companies Strong ability to gather input and establish alignment between a large number of senior stakeholders Proven track record of getting large global programs successfully implemented delivering results Strong analytical skills to draw conclusions and make directional decisions Familiarity with building and implementing accountbased marketing Excellent verbal and written communication with effective listening and a strong collaborative attitude At Figma one of our values is Grow as you go We believe in hiring smart curious people who are excited to learn and develop their skills If youre excited about this role but your past experience doesnt align perfectly with the points outlined in the job description we encourage you to apply anyways You may be just the right candidate for this or other roles Read more about our team Investing in Figma The Decade of Design How work is changing at Figma Figmas next product is a multiplayer whiteboard called FigJam Software Design Startup Figma Is Now Worth 10 Billion Pay Transparency Disclosure If based in Figmas San Francisco or New York hub offices this role has the annual base salary range stated below Job level and actual compensation will be decided based on factors including but not limited to individual qualifications objectively assessed during the interview process including skills and prior relevant experience potential impact and scope of role market demands and specific work location The listed range is a guideline and the range for this role may be modified For roles that are available to be filled remotely the pay range is localized according to employee work location by a factor of between 80 and 100 of range Please discuss your specific work location with your recruiter for more information Figma offers equity to employees as well a competitive package of additional benefits including health dental  vision retirement with company contribution parental leave  reproductive or family planning support mental health  wellness benefits generous PTO company recharge days a learning  development stipend a work from home stipend and cell phone reimbursement Figma also offers sales incentive pay for most sales roles Figmas compensation and benefits are subject to change and may be modified in the future Annual Base Salary Range SFNY Hub 107100 251100 USD We will work to ensure individuals with disabilities are provided reasonable accommodation to participate in the interview process to perform essential job functions and to receive other benefits and privileges of employment Please let your recruiter know if you require accommodation About Figma Dylan Field and Evan Wallace cofounded Figma in 2012 with the vision of building tools for designers in the browser Their goal was to create the first design tool that combined the accessibility of the Web with the functionality of a native app Today Figma is a platform with tools and spaces to support the entire product development processidea to design to buildand has simplified collaboration for companies like Microsoft Uber and The New York Times to name a few At Figma we celebrate and support our differences We know employing a team rich in diverse backgrounds experiences and opinions allows our employees products and community to flourish Figma is an equal opportunity workplacewe are dedicated to equal employment opportunities regardless of race color ancestry religion sex national orientation sexual orientation age citizenship marital status disability gender identity or Veteran status We also consider qualified applicants regardless of criminal histories consistent with legal requirements By applying for this job the candidate acknowledges and agrees that any personal data contained in their application or supporting materials will be processed in accordance with the applicable candidate section of Figmas Privacy Policy,2023-08-22,United States CA,2023-08-22 22:01:57.391480
Associate Business Manager  - BPC & Longtail,https://tryremotely.com/remote-jobs/meesho-associate-business-manager-bpc-longtail-40527,About the Team With almost 4 Lakh entrepreneurs aboard the Meesho app we are all set to democratise internet commerce for everyone in India Our primary responsibility as the Business org is to actively drive this mission from the frontlines As an Associate Manager you will play a huge role in driving growth across all categories Our team holds endtoend responsibility to launch and scaleup categories by ensuring the right selection competitive pricing and conversion Each category team has Senior Business ManagersBusiness Managers and a group of Assistant Business Managers Key Account Managers and Business Development Executives Within the business team youll closely work with the category marketing team and other category teams Beyond this you will also work closely with the Product Supplier Growth User Growth and Fulfillment  Experience teams We focus on personal growth and fun at work just as much as we do on working hard That is why we have regular 11s monthly outings and timely rewards and recognitions About the Role As Associate Business Manager you will take care of our Meesho Brand feature end to end You will build a longterm vision for Meesho Brand break it down into a plan and align your teams objectives to the plan You will strategise and scale Meesho Brand by developing collaborations between your team and product tech fulfillment as well as other categories in business You will also present findings and updates to the CEO and other senior leaders on a regular basis Making impacts with databacked innovative solutions is key to success in this role You will work with multiple stakeholders and constantly brainstorm ways to improve processes to raise the bar of experiences for our users What you will do Oversee overall annual vision plan and goal OKR setting for branded users in your category Own the customer experience growth and PL of your category Deliver on set goals while working closely with users as well as user growth product fulfilment etc Identify potential brand partnerships and onboard these brands as users on the platform Identify lead and drive initiatives for nonincremental growth by identifying key levers Present detailed problem definitions and solution to senior leadership and execute the solutions What you will need MBA Graduate 13 years of work experience having worked with a brand or in a role handling brand key accounts Experience working with crossfunctional teams and stakeholder management Experience with startups is an added advantage Track record of delivering results across experiences Demonstrated quick career progression either within the same company or across companies Ability to develop firstprinciple thinking Proven skills in building and scaling processes Deep understanding of business and customers Experience in problemsolving using qualitative and quantitative dataon consumer insights  Proven skills in driving problems to solutions and opportunities Additional Information About Meesho Meesho is Indias fastest growing ecommerce company We started in 2015 with the idea of helping mom  pop stores to sell online Today 5 of Indian households shop with us on any given day  Weve helped over 15 million individual entrepreneurs start online businesses with zero investment Were democratising internet commerce by offering a 0 commission model for sellers on our platform  a first for India We aim to become the ecommerce destination for Bharat How Find out from our blogs Were currently valued at 49 billion with marquee investors supporting our vision Some of them include Sequoia Capital Softbank Fidelity Prosus Ventures Facebook and Elevation Capital We were also featured in Y Combinators 2021 Top Companies List and were the only Indian startup to make it to Fast Companys The Worlds 50 Most Innovative Companies in 2020 We ranked 6th in Linkedins Top Startups List 2021 Our strongest asset is our people We have genderneutral and inclusive policies to promote our peoplefirst culture Please check out meesho careers for our openings Our Mission Democratise internet commerce for everyone Our Purpose Har Indian ka APNA MARKET,2023-08-22,IN,2023-08-22 22:01:58.082347
Associate Technical Consultant - Jira Administrator,https://tryremotely.com/remote-jobs/adaptavist-associate-technical-consultant-jira-administrator-40526,Working at Adaptavist The Adaptavist Group is a global family of companies with a common goal We combine the best of teamwork technology and processes helping all kinds of businesses be better today and tomorrow We are experts at delivering enterprise software tailored solutions and quality services across some of the worlds most trusted technology ecosystems including Atlassian AWS Slack GitLab and Aha We make change happen From anywhere Our flexible remotefirst way of working means that work can fit around your life rather than your life fitting around work About Us Adaptavists mission is to help organizations embrace the right tools processes and culture to make transformation their competitive advantage And it all starts with you Working at Adaptavist is unlike any other job youve ever had We trust you from day one We encourage curiosity We champion diversity Were never afraid to try something new Excited yet Our flexible remotefirst way of working means that you can now fit work around your life instead of trying to fit your life around work You can even take as much vacation as you want Yes really As part of The Adaptavist Group we make up a family of brands that combine people processes and technology to make businesses better Offering trusted consultancy app development training hosting and licensing we believe our unique and open culture underpins our status as the goto partner of choice within the Atlassian Ecosystem Some of our benefits in the UK include  Unlimited paid vacation  Health Insurance  Flexible working  Udemy online learning  Enhanced Maternity and Paternity Leave  Employee assistance programme  Volunteer days  Life Insurance  Free online streaming service subscription About the team The team foster a culture of transparency where feedback is actively sought and valued As colleagues we function as mutual allies fostering an environment of support autonomy and continuous growth This synthesis of professionalism and camaraderie not only cultivates productivity but also makes work an enjoyable endeavour We extend an invitation to those who seek to contribute to this vibrant landscape and to thrive within our evolving ecosystem About the role An Associate Technical Consultant will work as part of a team assisting customers in making best use of the Atlassian product suite such as Jira Confluence Bitbucket and other related productivity technologies such as Slack in order to deliver value to their business or organisation This role will be helping customers to integrate systems automate processes and improve efficiency This typically ranges from providing expert guidance and solution design to handson work with product setup migrations upgrades and performance tuning As an Associate Technical Consultant the role will also take part in presales  offering solutions providing estimates and producing proposals The position will naturally involve maintaining and improving knowledge of the Atlassian product suite related technologies and other collaborative tools such as Slack What youll be doing Atlassian Solution Consultancy Use knowledge of Jira Administration to gather and analyze requirements research and present solutions to clients and make suitable recommendations Communicate regularly with a range of stakeholders Participation in presales helping define scope and estimates for projects as well as helping in solution design Participation in internal knowledgesharing and improvements Travel to client sites and working on site where necessary Atlassian Solution Implementation and Delivery Installations upgrades migrations for Atlassian applications and associated technologies Custom Atlassian solution design and implementation eg workflow pluginsscripts configuration Scripting solutions with languages like Groovy and Python Database administration and querying Web integration of Atlassian and other applications using Rest APIs System administration Linux and Windows particularly application servers What were looking for Experience in technical consulting software development or the Atlassian toolset Scripting experience with a language like Groovy or Python Experience with system administration eg Linux and Windows and database administration Strong written and spoken English language skills Experience presenting solutions to customers based on provided requirements Experience writing and contributing to technical reports A few nice to haves Scripting experience with a language like Groovy or Python Experience with web integration using Rest APIs Experience with requirements gathering and analysis Experience within a fastpaced fastgrowth tech startup environment Understanding of nonfunctional requirements for application scalability availability and security Familiarity with the distinctions between the Atlassian Cloud and Data Center products Additional Information LIAR1 At Adaptavist we are committed to promoting a diverse and inclusive community and believe this positively impacts both the creation of our innovative products and our delivery of bespoke solutions to our global customers and our own unique culture We encourage all qualified applicants regardless of age disability race sexual orientation religion or belief sex gender identity pregnancy and maternity marriage and civil partnership status From our familyfriendly policies to our flexible work environment we offer a range of benefits and policies in order to support staff from all different backgrounds If you have any questions please do ask us We look forward to your application,2023-08-22,United Kingdom,2023-08-22 22:01:58.528934
Backend Python Engineer / Architect,https://tryremotely.com/remote-jobs/mindsdb-backend-python-engineer-architect-40525,About Us MindsDB is a fastgrowing opensource company that enables developers to quickly integrate Artificial Intelligence Logic into applications and ship AIpowered solutions from prototyping  experimentation to production in a fast  scalable way MindsDB was founded in 2017 by Adam Carrigan COO and Jorge Torres CEO and based in San Francisco California is backed with over 50M in total funding from Mayfield Benchmark YCombinator OpenOcean Walden Catalyst Ventures MMC Speedinvest TQ Ventures and the University of California Berkeley SkyDeck fund MindsDB is also recognized by Forbes as one of Americas most promising AI companies 2021 and by Gartner as a Cool Vendor for Data and AI 2022 THE ROLE Our organization is looking for an experienced Backend Python Engineer  Systems Architect to join our technology team This position is ideal for a seasoned professional looking to make a significant contribution to both our company and the open source community In this role you will be responsible for designing and implementing complex backend services Were looking for someone with not just backend programming experience but designing them in an highlyscalable fashion and can take a step back and look at the bigger picture as an architect and see how any individual service will play out on a larger scale and how itll interact with other services The successful candidate will be proficient in Python and have demonstrable experience designing developing and deploying scalable  highly available services We expect you to have a deep understanding of performance multithreading data modeling and distributed systems An intimate knowledge of distributed microservice architecture will be critical in this role as the development and maintenance of these services will form a significant part of your responsibilities A substantial part of your role will involve developing and maintaining services intended to be run in a Kubernetes environment As such knowledge and experience in Kubernetes and containerization are essential The ideal individual will need to understand how to write robust resilient applications that can effectively scale and respond to changing conditions in a cloudbased containerized environment They will have multiple experiences as such and be able to explain in detail the challenges theyve had in this space before and how to navigate around them In addition to technical skills we are seeking a candidate who thrives in a collaborative environment Excellent communication skills are key as you will be expected to interface with various teams and individuals within the organization and potentially external partners being able to translate business needs into effective technology solutions will be crucial We are looking for someone who is driven and motivated and is able to carry projects both on their own and with others If you are a passionate Python professional with a strong background in backend development systems architecture microservices and Kubernetes we would like to meet you This role promises not only technical challenges but also the opportunity to shape the future direction of our technology stack and services With MindsDB you will have the chance to bring and expand your skills face unique challenges and make a real impact on our business and your future We have a number of talented and experienced individuals in both the MLAI space and in the highscalability space so there is room for professional growth and tutoring from your fellow staff as well as the opportunity to teach others Locale This is preferably an hybrid role located in the Bay Area or at least in the West Coast of the USA time zone PST We prefer a candidate able to come into the office a few daysweek which is located in the heart of the Mission District in San Francisco If not local we would consider someone who can regularly come visit eg 1 week out of every month and work in the office KEY RESPONSIBILITIES Engineering new microservices from the ground up for specific purposefit solutions Modifying existing services to perform in a higherscalability capacity Experienced with various fanout patterns queueing systems etc Migrating some services from a monolith to a scalable microservice pattern Devising solutions from a set of requirements Collaborating with team members or other industry professionals or partners about possible requirements solutions and deciding a path forward together Implementing that solution either on your own or on larger projects with a team of engineers some which may be remote You may be asked to manage your project and any resources engineers testers staff assigned to your project Having shared responsibility for our suite of services infrastructure uptime and quality of our product Contributing to an opensource project KEY REQUIREMENTS 5 years of industry experience working with Python or comparable experience 5 years engineering backendAPImicroservices or comparable experience Knowledge of and experience with designing highlyscalable microservices Deep knowledge of Docker containerization Kubernetesdocker orchestration Experience working in a teambased environment in an agile workflow Interest and desire to learn in all items mentioned in Nice to have below on the job NICE TO HAVE Knowledge of and experience with Machine Learning  AI tools technologies concepts and frameworks Knowledge of Grafana Prometheus ElasticSearchKibana to assist with debugging Experience with kubectl capable to debug services deployed into Kubernetes Experience with helm capable to modifyimprovedeploy services into Kubernetes Experience with our opensource library MindsDB Experience working with OpenSource projects ideally having contributed andor authored code to various projects Understanding what is necessary to successfully contribute Experience with Amazon Web Services AWS or Azure Experience with doing tracing and performance auditing and improvements to code and services Additional Information Benefits  Perks  Remote and Hybrid Roles  Flexible working hours  Competitive Compensation  Unlimited PTO  New Hire Remote Setup budget  Learning  Development budget  Medical Dental Vision Insurance US only  Monthly Wellbeing Budget  Monthly virtual team events  International inperson company retreats  WellbeingMental Health leave Diversity Equality  Inclusion MindsDB is an equalopportunity employer We celebrate diversity and are committed to creating an inclusive environment for all of our employees MindsDB will give all qualified applicants consideration for employment without regard to age ancestry color family or medical care leave gender identity or expression genetic information marital status medical condition national origin physical or mental disability political affiliation protected veteran status race religion sex including pregnancy sexual orientation or any other characteristic protected by applicable laws regulations and ordinances,2023-08-22,United States,2023-08-22 22:01:58.908201
"Senior Editor, Travel, Thrillist (Temporary)",https://tryremotely.com/remote-jobs/voxmedia-senior-editor-travel-thrillist-temporary-40524,We are on the hunt for an experienced rockstar editor to join Thrillist at Vox Media As a member of the Travel team youll report to the Editorial Director of Travel to help shape and implement content strategy manage our daytoday workflow and above all bring fun inspiring serviceable travel stories to life The perfect candidate will have a ton of travel experience under their belt with Jeopardylevels of knowledge about both domestic and international destinations a good understanding of the travel industry and an unquenchable curiosity about people places and cultures around the world Your passion and perspective will help set the tone for our travel section WHO WE ARE Thrillist celebrates life at the intersection of culture and experience inspiring people to pursue spontaneity through food drink and travel Thrillist is part of Vox Media the leading modern media company We guide our audience from discovery to obsession We inspire essential conversations about whats now whats next and whats possible As a community of journalists and storytellers business professionals creators and technologists we believe it is a moral and business imperative to amplify voices to cultivate diversity equity and inclusion throughout our organization and media This applies to our candidates our teams our storytelling our creative work and our platforms products and partnerships WHAT YOULL DO Youll work with a stable of staff writers and freelancers to come up with fresh ideas brainstorm killer headlines tap expert sources keep on top of industry news and trends and nail the Thrillist voice A great writer and storyteller yourself youll apply your sharp curatorial eye finetuned copyediting skills and factchecking knowhow to everything we publish Manage freelance writers every step of the way to produce engaging tightlyreported travel stories Expertly manage your teams time while ensuring everything is running smoothly and efficiently Ideate original reported feature stories that cut to the heart of what is relevant to the Thrillist audience Help keep track of your teams monthly freelance budget and ensure freelancers are paid in a timely manner Attend regular companywide pitch meetings and contribute amazing ideas across multiple teams Liaise between freelancers and the social media and art teams whenever needed Edit with an eye for detail and a specific emphasis on the most important parts of a story the copy the headline the visuals and the formatting Brainstorm concepts for new franchises and tentpole projects Work directly with the Editorial Director to set and execute the teams editorial strategies Use reporting tools such as Google Analytics Chartbeat SEMRush and custom dashboards to analyze traffic and SEO data to inform strategy and decision making SUCCESS WILL LOOK LIKE This role requires masterful multitasking Youll be expected to work quickly and strategically to meet ambitious output goals and keep projects on track Staying on top of travel industry trends consumer behavior and current events to keep our content timely and relevant Using data insights and analytics to better understand our audience and inform content strategy Writing and editing experiential travel content with a global scope Growing our network of freelancers and guest experts to bring a locals perspective to everything we publish Helping to support the Editorial Director in overseeing and pushing forward the vision of the Travel section Playing a pivotal role in growing the Thrillist Travel brand across all our platforms WHO YOU ARE 5 years of experience in digital journalism including at least one year as an editor Experience working closely and efficiently with freelance writers Exceptional writing copyediting and factchecking skills Superior communication skills especially when providing constructive feedback A knack for strategic thinking creative brainstorming and problemsolving Strong understanding of SEO best practices A sharp eye for photography and talent acquisition A genuine love for travel food adventure and connecting with people all over the world Strong organizational skills and the ability to manage many projects and deadlines simultaneously Proven experience with peertopeer coaching and teamwork as well as individual growth Deep understanding of the Thrillist brand and lifestyle Openness to constructive criticism from peers and managers alike Flexibility with workflow routines and willingness to jump in or out of projects when needed Expertise in food and drink entertainment outdoor adventure sustainability diversity and inclusion sports commerce andor other passion points that tie into travel experiences Experience managing a team An existing network of freelance talent industry experts andor public relations professionals If you think you have what it takes but dont meet every single point in our job posting please apply with a cover letter to let us know how you believe you can bring your unique skills to the Vox Media team or get in touch We would love to have a chat and see if you could be a great addition to our team Weve hired chefs who became editors DJs who became UX designers and sommeliers who became writers WHERE YOULL WORK This job is remote WHY VOX MEDIA WHAT WE OFFER This is a temporary fulltime position This job is benefitseligible We pride ourselves in providing comprehensive benefits to support all of our employees wherever they are in life You can find more information about our benefits here OUR DEI COMMITMENT Vox Media is committed to building an inclusive environment where everyone can show up as their authentic selves and create their best work We recognize that great stories platforms products and services come from people with all manner of backgrounds and experiences We recognize that our commitments require ongoing work and sustained attention as well as adaptation to new insights and best practices We keep our diversity data public for the sake of accountability transparency and communication Learn more about our values here and our approach to corporate citizenship here Vox Media is an Equal Opportunity Employer and qualified applicants will receive consideration without regard to race color gender sexual orientation gender identity or expression religion disability national origin protected veteran status age or any other status protected by applicable national federal state or local law Vox Media will also consider all qualified applicants with criminal histories in accordance with applicable Fair Chance laws We are also committed to providing reasonable accommodations as part of the application process to candidates with disabilities If you require a reasonable accommodation as part of the application process please contact our People  Culture team recruitmentvoxmediacom WHAT COMES NEXT Our recruiting team will go through applications in a timely manner Please note that our recruiting team will only contact you from  voxmediacom email addresses never via text message Read more about how our recruiting team operates and how to protect yourself from recruitment fraud here PAY TRANSPARENCY The salary range listed below represents the minimum and maximum base pay for this position at the time of this posting Final salary offered to the candidate selected for the position will be based on factors including but not limited to the candidates skills and experience Pay Range 77000 100000 USD,2023-08-22,United States,2023-08-22 22:01:59.330353
