title,link,description,pubdate,location,timestamp
Senior Ruby on Rails Engineer,https://tryremotely.com/remote-jobs/kantox-senior-ruby-on-rails-engineer-24552,At Kantox we are looking for a RoR Engineer who will make real new features and improvements in our platform to join our Tech team The real value of Kantox is focused on the range of quality products we offer through our platform therefore a resistant reliable and efficient code structure is key for our business  This is a fulltime and with infinite possibilities for growth  You will be joining a vibrant and passionate group of software engineers that hail from all parts of the world  The Kantox Engineering Manifesto Kantox is a team sport Our engineering culture is devoid of egos yet we take great pride in our work We believe in constructively challenging each other pushing our knowledge code processes to the absolute limit Our processes are based around continual self improvement continuous code integration and deployment About the team The Ruby team manages the core of the Kantox machinery We are constantly evolving by improving what we have from the past making it more solid better performing and well tested We also constantly monitor our echosystem to make sure its healthy with metrics and checkers We also deal very often with other teams and connect the Ruby core with many other services Elixir Java  through RabbitMq Redis Webhooks etcWe are also updating our Rails version right now in order to be able to keep up with modern versions as they come So if you want to be part of a very motivated team challenging yourself constantly with great knowledge of the Kantox core and wanting to make it constantly better and with new features this is for you Your mission within Kantox You are a coding monster You breath and dream code You love writing tests for your code You are a passionate programmer You love meta programming You are comfortable working in a dynamic and demanding environment You understand work hard play hard code smart You think out of the box while at the same time appreciating the value of existing approaches You are a team player and are capable of leaving your ego out of technical conversations You practice continual improvement Who you are At least 24 complete years working on Ruby or Ruby on Rails projects Have a University degree in Computer Science preferably a Masters or equivalent Advanced Ruby skills Testing you are convinced of its value and you know how to create useful complete tests Fluent in English Appreciated practical experience in functional programming distributed programming microservices andor concurrency Permission to work within the EU is a plus Our culture An environment of innovation accountability and constructive feedback A diverse and multicultural team of over 40 different nationalities Grow your role and build your career with our learning and development opportunities A collaborative and inclusive culture of sharing and teamwork Build connections for life Hybrid working and flexible hours so you can work when and where you feel best Some testimonialsThe culture and the people at Kantox make me want to recommend Kantox as a place to work There is a good balance between learning and growing and support from fellow team members I feel like the people are very welcoming and make Kantox an easy place to feel at home What we offer Competitive salary  Sponsored learning budget Free private health insurance Free Spanish English and French lessons Relocation package if needed Flexible working hours with an intensive Friday schedule Hybrid work model 29 days of annual vacations Gym discounts and free sports activities  Restaurant Ticket with monthly credit and regular crossteam lunches Fresh fruit and unlimited coffee  Pizza Fridays  Beautiful office with incredible 360degree views of Barcelona  About Kantox Kantox is a leading fintech company developing sophisticated Currency Management Automation software solutions that help companies to automate their foreign exchange processes and leverage currencies for growth We are a 160person strong team split between London and Barcelona So far weve raised over 30 million and became profitable in 2018 Thanks to our clients we continue to grow at a fast pace Clients in 75 countries have already exchanged more than USD 18 billion with us In October 2022 BNP Paribas signed an agreement for the acquisition of Kantox Kantox will continue to operate as an independent company now with the experience and market power of BNP Paribas behind it The acquisition is subject to regulatory approvals and is expected to be completed in the coming months Our Commitment to Diversity Equity  Inclusion Kantox is deeply committed to diversity equity and inclusion both in our hiring practices and in our experiences as a Kantox employee Were proud to be an equal opportunity employer and encourage all applicants regardless of race religion or belief if any color nationality ethnic or national origin gender gender identity pregnancy and maternity sexual orientation age marital and civil partnership status or disability status,2023-06-16,Europe,2023-06-16 17:02:15.265723
Senior Software Engineer,https://tryremotely.com/remote-jobs/squadio-senior-software-engineer-24551,The ideal candidate is a selfmotivated multitasker and demonstrated team player You will be a lead developer responsible for the development of new software products and enhancements to existing products You should excel in working with largescale applications and frameworks and have outstanding communication and leadership skills Responsibilities Writing clean highquality highperformance maintainable code Develop and support software including applications database integration interfaces and new functionality enhancements Coordinate crossfunctionally to insure project meets business objectives and compliance standards Support test and deployment of new products and features Participate in code reviews Be committed to the deadlines through followup of tasks with team members Research and actively learn about new technologies and introduce them into the infrastructure Our hiring process is flawless and the entire recruitment cycle takes up to one week 1 Online Code Challenge 2 Online Psychometric and Video Interview 3 Online Squadio Technical Assessment 4 Online Customer Vetting 5 Offer Requirements Bachelors degree in Computer Science or related field 4 years of relevant work experience Working experience with one or more technologies NodeJS Java Net Ruby on Rails ReactJS React Native MEAN Java for Android Flutter Objective C Swift PHP Laravel Python or UI UX Knowledge and experience with microservices architecture Knowledge of relational and NoSQL database management systems Experience working with Azure Apps Functions Queues Storage Experience working with containerization such as Docker Demonstrated ability to write clean light code An understanding of how frontend frameworks work Strong OOP  design patterns foundation Knowledge in Elastic Search is a plus Familiarity with Kafka and Spark is a plus Ability to multitask organize and prioritize work Benefits 1 Fully Remote 2 Monthly Package paid in USD 3 Complex Projects 4 Beautiful Work Environment 5 Become a member of Squadio Network,2023-06-16,Worldwide,2023-06-16 17:02:15.678939
Senior Software Engineer,https://tryremotely.com/remote-jobs/stora-senior-software-engineer-24550,Storais hiring a Senior Software Engineer Well be accepting applications until 7th May with a start date ASAP This is an exciting opportunity to join our team to help us on our journey to build the operating system for self storage Theres lots of impactful development work ahead where you can make your mark About the role As a Senior Software Engineer at Stora youll focus on our core Rails based platform assisting in the delivery of ourroadmap helping to create the operating system for the self storage industry If youre a Ruby developer with experience across the stack who doesnt mind trying their hand at anything then youll fit in perfectly Generally we work best with selfstarting team players People who are happy to take the reins and see a piece of work through to completion Were always there to help if needs be Your responsibilities include Shaping the work required for upcoming features Building new features Enhancing existing features Writing tests and fixing bugs Reviewing pull requests Day to day youll be working with Rails 7 PostgreSQL Hotwire ViewComponents Sass and BEM Sidekiq Stripe Connect and Billing Heroku Stora is a fully remote company and this is a remote job For now we prefer candidates based in the UK but will consider anywhere with at least 5 hours of overlap with GMT during a normal working day About us Stora launched in 2020 aiming to revolutionise the self storage industry Our platform was designed to solve reallife problems that competitors werent and as a result weve brought on board hundreds of customers from across the global Were a fastgrowing company whove gained a reputation as innovators in this space and we plan to keep it that wayOur teamis small focused and love to build worldclass software Benefits  compensation The annual salary for this position is 65K depending on experience This is for a 4day work week working 8 hours per day Our benefits are designed to help you lead a healthy life outside of work Thats why we work a4day weekand offer flexible working hours While this is a remote position we also give you the opportunity to connect in real life too with an optional team day every Thursday in Belfast or during one of our two company meet ups each year To help you do your best work we provide you with a laptop of your choice and a WFH budget to create your ideal work environment Beyond this we offer private health insurance for you and your direct family members a company pension 28 days paid annual leave per year and share options How to apply Please submit an application here that speaks directly to this position Share a bit about yourself what you think you could contribute to Stora and how you envision Stora playing a part in your future Tell us about work youre most proud of and what truly inspires you Please also attach your CV or share any links you think are relevant such as LinkedIn or Github The deadline for applications is 7th May 2023 We encourage applicants of all different backgrounds and identities to apply We believe that our work is stronger with a variety of perspectives and were eager to further diversify our company We are dedicated to fostering an inclusive and supportive environment for you to do the best work of your career What happens next Youll hear from us by 12th May 2023 about your progression to the interview phase Anticipate 23 remote interviews each lasting 30 minutes with our principal engineers scheduled at your convenience We will discuss your background development approach and professional experience Nothing too crazy  we just want to get a feel for your experience and an idea of how you think you may be able to help us build the next phases of Stora Following the interviews our final candidates will be asked to complete an athome project that should take no more than four hours This exercise reflects the nature of our work and enables us to better evaluate your capabilities We limit this stage to a maximum of 3 candidates who should allocate approximately one workday to complete the project We aim to make an offer within a week of the athome challenge submission We appreciate you giving us that consideration and we promise to give you our full attention in return We look forward to hearing from you,2023-06-16,Worldwide United States,2023-06-16 17:02:16.048648
Senior Ruby on Rails Engineer,https://tryremotely.com/remote-jobs/quincus-senior-ruby-on-rails-engineer-24549,The Company Founded in 2014 Quincus is a B2B supply chain operating SaaS platform headquartered inSingapore We solve todays global supply chain challenges with groundbreaking technology Using AI and machine learning we have digitized and optimized the logistics process while giving customers full transparency into their supply chain Quincus was founded by two visionary entrepreneurs who possess more than a decade of experience in tech Chief Product OfficerKatherinaOlivia Laceyis leading a tech revolution in this space while empowering women in the supply chain industryJonathan E Savoir Chief Executive Officer appeared on Forbes 30 Under 30 Asia List in 2020 and also serves on the boards of several startups The Opportunity As our business continues to grow we are looking for atalented and experienced Ruby on Rails Engineerto join our team and take our product to the next levelTheEngineer will be responsible for managing the interchange of data between the server and the users Your primary focus will be the development of all serverside logic definition and maintenance of the centraldatabase and ensuring high performance and responsiveness to requests from the frontend Your day to day  Responsible for developing testing and deploying features for our users  Accountable for finding clarification of user stories and their acceptance criteria  Participate in backlog grooming sessions  Responsible for keeping your squads API documentation uptodate Who youare  7 years of professional experience in software development and deploying production quality code  Experience in TestDriven Development TDD with RSpec  Deep understanding of modern databases Both relational and non relational and data modeling skills Postgres DynamoDB preferred  Handson experience in REST API implementation and versioning APIsStrong knowledge of GitOps Gitlab flow preferredAbility to use version control systems Bitbucket preferred  Experience with Kafka Elasticsearch  Experience collaborating in a multinational distributed and crossfunctional team environment  Experience building microservices and consuming data from 3rd party APIs and building largescale distributed platforms is nice to have Whats in it for you  People Work with passionate smart driven and entrepreneurial gogetters  WorldClass Technology A highly valued solution used by some of the most critical businesses in the logistic industry  Growth Opportunities to develop yourself and your career are limited only by how far you are ready to push yourself,2023-06-16,Worldwide,2023-06-16 17:02:16.278235
Senior Ruby Developer,https://tryremotely.com/remote-jobs/perry-street-software-senior-ruby-developer-24548,The Senior Ruby Engineer will help build pure Ruby API powering our family of LGBTQ mobile dating apps We are looking for engineers who are passionate about architecture and monads Ok just kidding about the last part  but you can see more about our architecture in ourMedium blog series here What youll do Maintain a complex backend which processes more than 350 million web server requests per day Build a modern API application atop a functional architecture in Ruby Ruby on Rails andor Sinatra Build well factored maintainable and tested code using RSpec with Test  Behavior Driven Development TDD  BDD Understand and build using strong architectural patterns beyond the standard MVC of Rails Have a strong sense of OO programming and Architectural patterns Be able to work with mentor and guide a distributed team of developers Who you are Bachelors degree or higher in computer science related field or equivalent practical experience 6 years of general software development experience 3 years of software development experience using Ruby Experience using design and architecture patterns Strong sense of ownership ability to work independently and proven track record of driving products Shipped consumer API used concurrently by thousands of users Nice to Have Full stack knowledge of technologies like Ruby SQL Linux React and AWS would be highly desirable Experience working with big data technologies and ETLs like Spark S3 and Redshift Experience with analytics platforms CRM and engagement platforms eg Mixpanel Amplitude Moengage Quicksight DevOps experience  Docker k8s linuxunix Experience completing product iterations based on insights from data Knowledge of Python Scala Spark Athena or Databricks Salary Range60000200000 About PSS Perry Street Software is Jackd and SCRUFF We are two of the worlds largest gay bi trans and queer social dating apps on iOS and Android Our brands reach more than 30 million members worldwide so members can connect meet and express themselves on a platform that prioritizes privacy security and community Our company puts user privacy first and doesnt use thirdparty ad networks or tracking software A 100 remote 100 global team Every day the PSS product team comes together virtually from more than 18 cities in more than 12 countries As a colleague at PSS you can work from any timezone in North America South America or Europe Benefits include 11 paid holidays One paid week off at midyear the PSS summer refresh week Home office stipend  purchase furniture for your home setup Paid parental leave Paid travel around the world to meet and collaborate with colleagues previous destinations include New York City Rio and Berlin Education and conference budget Healthy worklife balance and ability to be flexible in how you set your schedule United Statesbased employees additionally receive the following benefits 401k plan with 6 match Comprehensive nationwide healthcare coverage Flexible time off policy Perry Street is proud to be an Equal Opportunity Employer We do not discriminate based upon race religion color gender gender identity or expression sexual orientation genetic information national origin ancestry medical condition disability marital status caregiver status pregnancy citizenship age military or veteran status or other applicable legally protected characteristics All your information will be kept confidential according to EEO guidelines,2023-06-16,United States United Kingdom,2023-06-16 17:02:16.549517
Senior Software Engineer - API,https://tryremotely.com/remote-jobs/nexla-senior-software-engineer-api-24547,We are looking for experienced engineers to join the team responsible for the API layer of our stack All client requests go through our API it is our gatekeeper to the data processing backplane It is also our persistence layer It stores the definitions for our data flows data sources and data destinations just to name a few Some of these definitions help drive the data processing backplane The API layer is also where authentication and authorization and user and org management happen We have more ideas for features to build and improvements to make There are plenty of opportunities for a selfdriven engineer to own large areas and make an impact The stack is currently Ruby on Rails We do not require any prior experience because we believe any willing engineer will be able to pick it up It is helpful though if you have experience in a dynamically typed language like python Key Responsibilities Be a key driver in designing building and maintaining new and old features Work closely with Nexla cofounders and seasoned industry experts Build and expose APIs that support Nexlas UI SDK and commandline tools Communicate and work with others who are dependent on areas you own Help diagnose debug and fix bugs that crop up,2023-06-16,Worldwide,2023-06-16 17:02:17.072554
Senior Ruby Engineer,https://tryremotely.com/remote-jobs/distribusion-senior-ruby-engineer-24546,We are the worlds leading ground transportation marketplace and give travellers seamless access to ground transportation online from search to ticket purchase We have built a cuttingedge B2B technology platform that connects bus rail and ferry operators in 70 countries with the biggest online retailers including Google Maps and Bookingcom We are shaping the future of travel and building the largest global network of transport providers and retailers Having grown 10x in the past year we are one of the fastest growing startups in travel Backed by three leading VCs Creandum Northzone and Lightrock and now following our recent 30m Series B funding we are ready to push beyond Do you want to work on a product that is used by millions of people daily with a high load availability and scalability and most advanced technology Come join us Our tech stack  Programming languages Ruby and Elixir for our main systems  Data storage transport and processing Elasticsearch PostgreSQL MySQL Kafka  Sidekiq  Monitoring and alerting Prometheus VictorOps Sentry NewRelic You will  Serve as a technology leader with a strong focus on performance quality scalability and maintainability  Mentor coworkers and can give indepth productive feedback during code reviews  Create small microservices written in Ruby to power travel all over the world  Participate in the API integration of large transportation companies and identify techniques or tools that can improve our integration processes  Contribute to our cutting edge integration library and nice applications with clean code  Partake in development of existing and new products to enable predictive maintenance infinite scalability autoresolution of issues increased speed data standardization and much more  Analyse how an operator system works and how it fits with our own API  Work with Ruby Rails Docker Prometheus Grafana GCP Kubernetes  Work with an inspiring and talented remotefirst team in a highly engaging work environment You have  You have at least 57 years of experience working with Ruby or preferred with Rails  You have experience working with a microservice architecture  You know and can apply best practises when relevant and have a strong testing background  Youve worked with API integrations REST andor SOAP in the past  You have strong communication skills  You are a team player and enjoy sharing your knowledge with colleagues and partners  You are fluent in English What we offer  You will join a fastpaced travel tech company with a flat organisational structure  You will have exciting opportunities ownership and responsibility and contribute directly to the success of the company  You will join an international team of talented and driven people with a clear mission Expect your colleagues to inspire support and challenge you every day  We have a flexible work policy with the option of working remotely and international opportunities arising as we continue to expand our global footprint Our heart is in Berlin but youll find us across the globe Our impact on the society and our contribution to reducing the harm of global warming We are making ground transportation more online accessible and more convenient to use for millions of travelers Transportation accounts for nearly 20 of global CO2 emissions and each trip booked via Distribusions platform that substitutes a more polluted and congested mode of transport such as taxi private car or plane directly contributes to reducing global carbon emissions At Distribusion we believe that diverse and inclusive teams are key to shaping the future of travel and having a positive impact on millions of travellers worldwide Therefore we do not discriminate on the basis of race color ancestry religion sex national origin sexual orientation age citizenship marital status disability or gender identity,2023-06-16,Worldwide,2023-06-16 17:02:17.336122
Ruby on Rails Engineer,https://tryremotely.com/remote-jobs/whitespectre-ruby-on-rails-engineer-24545,Whitespectre is a productcentric Railsled technology consultancy for both VC funded startups and large established companies across the US and Europe Were also a product incubator with our own applications and B2B SaaS platform As longterm partners to our clients weve played a critical role in their growth both through the products we cocreate and the expertise and processes we bring Proudly remote first since 2013 were a closeknit team of 75 working in fastmoving crossfunctional agile pods to solve interesting technical challenges and drive real business impact Whats it like to be a Rails engineer at Whitespectre Our rails developers are sharp technical experts with the ability to think like product owners being able to advocate for code quality as a long term strategic investment while knowing when to adapt a more startup mentality to deliver rapid business value They drive architecture and implementation decisions mentor other engineers and stay up to date with the latest rails techniques and trends as part of the collective Whitespectre rails brain trust Whitespectre operates on a fullymodern tech stack toolset includes Rails67 Postgres Elastic RESTGraphQL ReactJS Typescript Webpack CICD with Docker HerokuAWS etc Working smartly is important to us automation dynamic environments spin up with new feature branches and slack bot integrations control our production releases We follow an agile 2week sprint methodology with Product UIUX and Engineering within the team to align closely with business stakeholders and incrementally build and release new functionality The majority of our projects involve building greenfield applications and our delivery teams typically own products end to end  your thinking and contribution make a big impact You can read more about life in our engineering team in thisblog post by our Rails Tech Lead Diogo Benefits Competitive salaries with payment in USD Annual Performance  Salary Reviews with proactive career management 20 Days PTO  3 Charity Days annually Funded facetoface meet ups in Barcelona as well as South America and Asia Assisted Relocation package up to 5k Flexible working hours for efficient teaming in a 100 remote environment proudly remotefirst for 10 years Free English classes  educational expenses support Generous Employee Referral Plan Team Fitness and Charity Initiatives Cultural benefits In addition to the above benefits we foster an inclusive working environment that provides Great company environment  check outGlassdoor Personalized onboardings Opportunity to contribute to companylevel initiatives Work with a broad range of bestinclass technologies Crosscompany knowledge groups  improve your expertise share your learnings and work with different technologies and tools Regular brown bag learning sessions An emphasis on Worklife balance This is the right position for you if want The responsibility of designing new architectures and writing robust performant code and being confident to justify your technology decisions Plus debating and recognizing when a colleague has an even better idea The challenge of collaborating with business stakeholders and Product Managers to advocate for technology solutions while bearing in mind the tradeoffs for business results To solve problems that cant be addressed by just searching Stack Overflow The opportunity to go outside your core Rails expertise and strengthen skills with other technologies eg Elixr Reactjs or Nodejs An environment where excellent communication skills both verbal and written are valued and honed A culture where people from different backgrounds interact collaborate and reach a shared goal The check the box Requirements 3 years of experience in software development 2 years of Rails Experience contributing to technical decision making within a team Can work fulltime with significant crossover with the core hours 11am  7pm Central European Time Live outside of the US Please no recruitment agencies Interested in applying Apply by completing the form below  and well get back to you Candidates enjoy meeting our Rails Technical Leads and discussing interesting coding challenges as part of our updated selection process Or email us with any questions onrailsjobswhitespectrecom Our process includes the following A 30 minute video call with our Talent Acquisition team to understand your experience  expectations A 60 minute technical interview including a live code working sessions with a lead engineer to explore your technical capabilities Final interviews with the company leadership to confirm fit  finalize your offer,2023-06-16,Worldwide,2023-06-16 17:02:17.560354
Senior Ruby on Rails Engineer,https://tryremotely.com/remote-jobs/citizenlab-senior-ruby-on-rails-engineer-24544,As a Ruby on Rails Engineer you contribute to our core product which allows local governments to engage their citizens through a wide range of digital participation methods Youre part of a small crossfunctional squad While contributing to our Ruby backend and sporadically helping out with our React frontend you help your colleagues bridge knowledge gaps At CitizenLab we work in small teams  we call them squads  where members collectively take ownership of the outcome of the features they build We work in short iterations test rigorously and release continuously Were strong believers in user testing and understanding live product usage The majority of our product issourceavailable on GitHub Your responsibilities Youactively contributeto the specifications and designs to deliver on your squads objectives uncovering technical constraints and breaking down the work in iterations and tasks Youtake ownershipover yourtasksand implement them in close contact with your colleagues You take into account all aspects from data models to testing to performancedelivering wellengineered scalable solutions You bridge the backendfrontend knowledge gaps for your colleagues seeing thefull picture You deliver your work in small iterations often solicitingfeedback from colleagues spontaneously and through code reviews,2023-06-16,United Kingdom Europe,2023-06-16 17:02:17.794210
Senior Full Stack Engineer (Rails/Nuxt),https://tryremotely.com/remote-jobs/legalnature-senior-full-stack-engineer-rails-nuxt-24543,Were LegalNature and we automate legal documents and processes Our mission is to make the legal system easier to understand less time consuming and far cheaper for individuals and businesses We have thousands of customers that love our product for its ease of use Were looking for brilliant engineers that can help us deliver the next generation features our users want without destroying the simplicity that they love Were a 100 remote company and have been for several years Were looking for those that are selfmotivated and independent We prefer highly skilled individuals that thrive when given the autonomy to do their best work What youll be working on Building brand new products and features from start to finish for both our end users and our internal team Propose  implement architectural improvements  weve only recently completed our migration to Nuxt and there is a lot of low hanging fruit out there Improve our testing  build pipeline We strongly believe in investment in tools for engineering and the team as a whole Anything that can make us more efficient gives us more time to dedicate to new features down the road A special focus on pagespeed Wed like to be one of the fastest Nuxt apps out there Can you show us the way Our Stack Frontend Nuxt Vuex ORM DesignPrototyping Figma Backend Rails Elasticsearch Redshift BuildDepoy Buildkite AWS Communication Slack Linear GitHub About You You have at least 3 years JavaScript experience ideally with a focus on VueNuxt You have at least 3 years experience with Rails Youre a self starter and have no problem working on a fully remote team and managing your time You get along with others and thrive in a collaborative fast paced environment,2023-06-16,United States Europe,2023-06-16 17:02:18.043472
