title,link,description,pubdate,location,timestamp
"Bay Shore, NY - Leadership Program, Art School Director in Training",https://tryremotely.com/remote-jobs/oneriver-bay-shore-ny-leadership-program-art-school-director-in-training-41914,One River School of Art  Design continues to expand on Long Island We anticipate opening a new school in Bay Shore NY in 2024 As a result we are seeking to hire a Directorintraining who can be trained at one of our existing schools and be ready to take over the management of the new school when it opens One River Schools Leadership Program provides motivated professionals who are passionate about the arts  art education and want to grow into a leadership role with exceptional training around sales service PL ownership and employee management In this unique position you will be prepared to run an Art School through instructional sessions and onthejob training from experienced School Directors and VPs of Operations You will work alongside a small peer group who are collectively on the path to becoming School Directors in new One River School locations Training locations would be primarily in one of our existing Long Island Schools in Manhasset Woodbury or Port Jefferson Your responsibilities in this role will include enrolling new students providing hospitality level service and managing all operational requirements of running a business As you gain experience and training your responsibilities will expand to include employee management expense management and PL ownership preparing you to grow into the role of a School Director You will foster a fun and collaborative working environment and expand schools outreach to the local community You are Highly motivated and career minded Passionate about art  creative education Educated in the arts with a BFA or other art related degree Experienced in servicefocused environments and detailoriented A hardworker and a problemsolver Flexible on location and willing to relocate in the future Available to work weekends and evenings as required by the school location We are An aspirational company that delivers exceptional art experiences to students of all ages Seeking people who want to learn and grow with us A fun and fast paced place to work where we work hard collaborate and strive for excellence A caring community of art and art education enthusiasts One River teaches art through a fun and inspirational curriculum that is founded on the work of current contemporary artists We offer classes in a wide variety or subjects including Drawing Painting Sculpture Mixed media Cartooning Manga Digital Art Animation Design and Street Art This is a ground level opportunity for candidates interested in being in a leadership role to gain the skills to move into management level positions and transform art education in communities throughout the country Our employees recently gave us a 94 approval rating and we are continually looking for feedback so that we can further improve our employees experience What One River Provides Training on how to run a successful business in the arts Examples of best practices on how to lead and manage others Team orientation work alongside a small group of peers preparing for similar positions Mentorship from an experienced School Director and VP Operations Tools to develop your strengths and techniques to build a high performing collaborative team Direct path to a leadership position in an arts based organization A fun and inspirational working environment within mission driven passionate teams Salary 55000  65000 Per Annum plus seasonal and annual bonuses Benefits Paid vacation days 10 days rising to 15 2 personal days and 5 sick days Company contributes to Health Coverage Take classes free at One River School NonNegotiable Qualifications A Bachelors Degree from an accredited four year college or university with a major or minor subject in Art Fine Arts Digital Design Art History or similar 2 years experience in a professional setting working with customers  clients Strong communication skills Ability to work one weekend day Strong interpersonal skills with the proven ability to network collaborate and build relationships with clients partners staff remote colleagues and others Must develop a passion for the One River School brand One River is an Equal Opportunity Employer institution and does not discriminate on the basis of race color national origin sex religion age disability sexual orientation gender identity veteran status height weight pregnancy or marital status in employment or the provision of services and is an equal accessequal opportunity employer,2023-08-26,United States,2023-08-26 18:00:17.358442
"Payroll Manager, APAC",https://tryremotely.com/remote-jobs/canva-payroll-manager-apac-41913,Join the team redefining how the world experiences design Hey gday mabuhay kia ora hallo vtejte Thanks for stopping by We know job hunting can be a little time consuming and youre probably keen to find out whats on offer so well get straight to the point Where and how you can work Our flagship campus is in Sydney We also have a campus in Melbourne and coworking spaces in Brisbane Perth and Adelaide But you have choice in where and how you work That means if you want to do your thing in the office if youre near one at home or a bit of both its up to you What youd be doing in this role As Canva scales change continues to be part of our DNA But we like to think thats all part of the fun So this will give you the flavour of the type of things youll be working on when you start but this will likely evolve At the moment this role is focused on Owning endtoend payroll processing for APAC ensuring accuracy compliance and timeliness Being the goto person for all Australia and New Zealand payrollrelated matters including future payroll or Employer of Record EOR expansions within APAC Staying uptodate with payroll laws regulations and tax requirements across APAC ensuring our payroll processes are compliant Driving continuous improvement within the payroll team implementing best practices to enhance efficiency data integrity and accuracy Providing leadership in addressing complex payroll issues and resolving escalations ensuring excellent customer service Collaborating with crossfunctional teams to communicate and implement payrollrelated changes policies and procedures Youre probably a match if You have a Bachelors degree in Business Finance Accounting or a related field A Certified Payroll Professional CPP or Global Payroll Management Institute GPMI designation is a plus You have extensive payroll experience in Australia with specific expertise in handling complex payroll processes and ensuring compliance across multiple countries in APAC You understand payroll regulations tax laws and labor legislation in Australia and various countries within the APAC region You pay attention to the details and ensure accuracy in payroll calculations and data entry Youre proficient in using payroll software and systems such as Infinet Cloud ADP Workday or similar platforms and have advanced proficiency in ExcelGoogle Sheets Youre an exceptional communicator who can work crossfunctionally solve problems creatively and implement solutions Additional Information About the team Canvas Payroll team is a part of the Finance and Legal Group predominantly based in Australia and growing teams in the Philippines EMEA and the United States We manage payroll for our evergrowing community of Canvanauts worldwide As Canva continues to rapidly grow and expand globally the payroll function faces increased complexity in scaling operations and compliance We are expanding the team adding technical expertise and operational skills to help Canva achieve its crazy big goals With payroll being one of the most critical functions in Finance the team plays a significant role in making Canva one of the best places to work We are dedicated to ensuring that every Canvanaut is paid accurately and on time providing an excellent employee experience LIBV1 Whats in it for you Achieving our crazy big goals motivates us to work hard  and we do  but youll experience lots of moments of magic connectivity and fun woven throughout life at Canva too We also offer a stack of benefits to set you up for every success in and outside of work Heres a taste of whats on offer  Equity packages  we want our success to be yours too  Inclusive parental leave policy that supports all parents  carers  An annual Vibe  Thrive allowance to support your wellbeing social connection office setup  more  Flexible leave options that empower you to be a force for good take time to recharge and supports you personally Check out lifeatcanvacom for more info Other stuff to know We make hiring decisions based on your experience skills and passion as well as how you can enhance Canva and our culture When you apply please tell us the pronouns you use and any reasonable adjustments you may need during the interview process Please note that interviews are conducted virtually,2023-08-26,AU,2023-08-26 18:00:17.734548
Senior Site Reliability Engineer,https://tryremotely.com/remote-jobs/prove-senior-site-reliability-engineer-41912,About Prove As the world moves to a mobilefirst economy businesses need to modernize how they acquire engage with and enable consumers Proves phonecentric identity tokenization and passive cryptographic authentication solutions reduce friction enhance security and privacy across all digital channels and accelerate revenues while reducing operating expenses and fraud losses Over 1000 enterprise customers use Proves platform to process 20 billion customer requests annually across industries including banking lending healthcare gaming crypto ecommerce marketplaces and payments For the latest updates from Prove follow us on LinkedIn Prove is driving the future of digital identity We are looking for Provers who know how to make an impact Were talking selfstarting professionals who thrive in a fastpaced environment process information quickly and make intelligent decisions The work is challenging and requires not only smart but natural curiosity and tenacity Teamwork is also important to us  we work together and play together Prove has big plans and were excited about the future If this sounds like the place for you  come join our team We have been busy at Prove in the last couple of years migrating our infrastructure to the cloud as we scale very fast as a team and as a company Currently we have different products in different stages Some are being migrated right now some are new products being built cloud native some have been recently migrated and are undergoing modernisation We have also been scaling the team in the last year the SREproduction operations organisation has grown from 5 to 15 people across different teams We build run and support infrastructure for both existing products and new products being built by the Software Development teams With all that recent change we are now focusing on standardising and optimising practices and processes changing the culture and introducing Site Reliability Engineering concepts into incident response being oncall collaboration with Development teams focus on observability improving tooling etc We collaborate closely with a 247 NOC team that proactively monitors our services and manages customer communications and status reports We work to provide them with quality monitoring and documentation so that we can together keep our services healthy and our customers happy At scale our SRE team is also responsible for Platform Engineering designing solutions and building reusable cloud infrastructure IaaC modules The SRE team is partly in the US we are growing our team in Ireland and we collaborate closely with the US folks as one team We are now looking for a SRE Manager to consolidate and grow the SRE culture at Prove The Senior Site Reliability Engineer will develop and support a cloud platform in Proves cloud efforts across three different environments powering the next generation of mobile identity certainty Leveraging your knowledge and passion for excellence you will help lead a team to deliver welldesigned cloud infrastructure that is faulttolerant scalable and reusable platform What You Are Accountable For The Senior Site Reliability Engineer is expected to Lead projects to find innovative solutions to challenges Collaborate with senior leaders on strategic planning eg resourcing roadmap creation and execution Maintain enforce and provide input on processes to ensure infrastructure is maintained to be faulttolerant scalable and reusable Collaborate in crossfunctional teams both technical and nontechnical Promote and cultivate ownership of design execution and deployment of product features Ability to react quickly to changing customer and business needs Promote maintain and enhance our cultural values of humility passion inclusion and leadership Exhibit a strong passion for learning our products and markets through inhouse and external training Strong technical background to guide Prove to take its existing cloud platform and reuse it in other critical areas of the business What We Require 3 to 7 years of cloud engineering experience in AWS Demonstrated experience in migrating on premise installations to one running in the cloud Demonstrated experience in similar role scaling company from 50M to 200M in revenue Experience working in rapidly growing teams Strong experience in working with developers in a SCRUM Experience with inperson remote and offshore teams College or University Degree This position description should not be considered the final description of the position The position description is not intended to be an allinclusive list of duties and standards of the positions It should be assumed that we would to some extent structure responsibilities in accordance with the successful candidates capabilities and changing business conditions Incumbents will follow any other instructions and perform any other related duties as assigned by their supervisor Dont meet every single requirement Studies have shown that women and people of color are less likely to apply to jobs unless they meet every single qualification At Prove we are dedicated to building a diverse inclusive and authentic workplace so if youre excited about this role but your past experience doesnt align perfectly with every qualification in the job description we encourage you to apply anyways You may be just the right candidate for this or other roles Benefits  Perks for FTE Provers Competitive salaries  Bonus Plan for eligible roles and Equity Plan Pension Contribution Matching Comprehensive medical benefits for you and your family  Emotional  Physical Wellness  Access to wellness services EAP Prove WellBeing Reimbursement Unlimited Vacation and Flexible hours Professional Development Coaching via Bravely 12 paid holidays for all global employees  A great place to work and connect with other talented Provers like yourself Dont meet every single requirement Studies have shown that women and people of color are less likely to apply to jobs unless they meet every single qualification At Prove we are dedicated to building a diverse inclusive and authentic workplace so if youre excited about this role but your past experience doesnt align perfectly with every qualification in the job description we encourage you to apply anyways You may be just the right candidate for this or other roles This position description should not be considered the final description of the position It should be assumed that we would to some extent structure responsibilities in accordance with the successful candidates capabilities and changing business conditions Prove is an equal opportunity employer committed to providing equal employment opportunity for all people regardless of race color religion gender or sexual orientation age marital status national origin citizenship status disability veteran status or other personal characteristics,2023-08-26,IE,2023-08-26 18:00:17.995831
Payments Specialist,https://tryremotely.com/remote-jobs/samsara-payments-specialist-41911,Who we are Samsara NYSE IOT is the pioneer of the Connected Operations Cloud which is a platform that enables organizations that depend on physical operations to harness Internet of Things IoT data to develop actionable insights and improve their operations At Samsara we are helping improve the safety efficiency and sustainability of the physical operations that power our global economy Representing more than 40 of global GDP these industries are the infrastructure of our planet including agriculture construction field services transportation and manufacturing  and we are excited to help digitally transform their operations at scale Working at Samsara means youll help define the future of physical operations and be on a team thats shaping an exciting array of product solutions including VideoBased Safety Vehicle Telematics Apps and Driver Workflows Equipment Monitoring and Site Visibility As part of a recently public company youll have the autonomy and support to make an impact as we build for the long term Recent awards weve won include Great Place To Work Certified 2023 Best Place to Work by Built In 2023 Financial Times The Americas Fastest Growing Companies 2023 Deloitte Fast 500 Companies IoT Analytics Company of the Year in 2022s IoT Breakthrough Winners We see a profound opportunity for data to improve the safety efficiency and sustainability of operations and hope you consider joining us on this exciting journey About the role The Payment team is responsible for the application of all customer payment transactions including Wire ACH Credit Card and Check transactions They will request and use remittance advice to accurately apply payments to customer invoices research any unapplied cash and resolve payment discrepancies with customers The team will be subject matter experts with our payment processing systems and back office including Stripe customer payment checkouts and AR designated bank accounts This role will be measured by KPIs related to volume trends and accuracy for Customer payment application unapplied cash application trending and customer payment resolution You should apply if You want to impact the industries that run our world Your efforts will result in realworld impacthelping to keep the lights on get food into grocery stores reduce emissions and most importantly ensure workers return home safely You are the architect of your own career If you put in the work this role wont be your last at Samsara We set up our employees for success and have built a culture that encourages rapid career development countless opportunities to experiment and master your craft in a hyper growth environment Youre energized by our opportunity The vision we have to digitize large sectors of the global economy requires your full focus and best efforts to bring forth creative ambitious ideas for our customers You want to be with the best At Samsara we win together celebrate together and support each other You will be surrounded by a highcaliber team that will encourage you to do your best Click here to learn about what we value at Samsara In this role you will Be responsible for daily review processing and investigation of unapplied payments Add Stripe payout batches into Netsuite and ensure the accuracy of application to invoices Ensure Partner bulk payments are applied to customer accounts appropriately Complete vendor ACH requests and liaison for customer payment setup requirements verify bank details etc Complete any manual payments in accordance with SOX procedures Answer customer queries on payments application of payments and issues with payments Respond to payment disputes Complete any customer payment refund Coordinate with IFSales to identify and verify Customer payments for Open Opportunities in SFDC Champion role model and embed Samsaras cultural principles Focus on Customer Success Build for the Long Term Adopt a Growth Mindset Be Inclusive Win as a Team as we scale globally and across new offices Minimum requirements for the role Bachelors degree 2 years in Accounts Receivable preferably in a payments or a cash applicationspecific role Proficient in Excel Ability to multitask and thrive in a fastpaced environment An ideal candidate also has Cash Application Experience Netsuite and Salesforce Experience At Samsara we welcome everyone regardless of their background race national origin gender gender identity sexual orientation protected veteran status disability age etc We depend on the unique approaches of our team members to help us solve complex problems We are committed to increasing diversity across our team and ensuring that Samsara is a place where people from all backgrounds can make an impact Accommodations Samsara is an inclusive work environment and we are committed to ensuring equal opportunity in employment for qualified persons with disabilities Please email accessibleinterviewingsamsaracom or click here if you require any reasonable accommodations throughout the recruiting process Benefits Full time employees receive an above market total compensation package along with employeeled remote and flexible working health benefits Samsara for Good charity fund and much much more Take a look at our Benefits site to learn more Flexible Working At Samsara we have adopted a flexible way of working enabling teams and individuals to do their best work regardless of where theyre based We value inperson collaboration and know a change of scenery and quiet space to work is welcomed from time to time but also appreciate that the world of work has changed Our offices remain open for those who prefer to collaborate or work inoffice but we also encourage fully remote applicants As most roles are not required to be in the office we are able to hire remotely where Samsara has an established presence If a role is required to be in a certain location and candidates do not have work authorization for that location Samsara will conduct an immigration assessment If the role is not required to be in a specific location Samsara will move forward with the remote location that works best for the business All offers of employment are contingent upon an individuals ability to secure and maintain the legal right to work at the company Please note Samsara does not accept agency resumes and is not responsible for any fees related to unsolicited resumes Please do not forward resumes to Samsara employees,2023-08-26,MX,2023-08-26 18:00:18.372139
Senior Technical Revenue Analyst,https://tryremotely.com/remote-jobs/checkr-senior-technical-revenue-analyst-41910,About CheckrCheckrs mission is to build a fairer future by designing technology to create opportunities for all We believe all candidates regardless of who they are should have a fair chance to work Established in 2014 and valued at 5B Checkr is using technology to bring hiring to the next level Our People Trust Platform uses machine learning to help thousands of companies modernize their background check process and make hiring safer more efficient and more inclusive Some of our customers include Uber Instacart Doordash Netflix Compass Group and Adecco A career with Checkr is an opportunity to work with some of the best and brightest minds disrupt an industry for a better future and give otherwise overlooked candidates access to employment Checkr has been recognized in Forbes Best Startup Employers and is a top Y Combinator company by valuation About the teamrole As the Senior Technical Revenue Analyst you will report to the Technical Revenue Manager and play a key role within the Accounting organization You will serve as an ASC 606 subject matter expert and ensure Checkrs revenue reporting remains compliant with guidelines which includes customer contract review and technical memo writing Additionally you will be responsible for various other processes within the Technical Revenue team such as monthly close activities systems migration and the preparation of financial statementsYour ability to thrive in fastpaced crossfunctional settings demonstrating initiative and resourcefulness is essential You will combine your accounting experience with knowledge of financial reporting to become a trusted business partner throughout the revenue team and rest of the organization What youll do Lead the revenue recording and reporting processes for Checkr and ensure compliance with revenue recognition standards and policies Conduct necessary analysis to determine and support revenue recognition draft the corresponding required accounting memos to document conclusions and maintain technical revenue documentation Contract review and analysis relating to new sales and renewal deals to ensure the Company is recognizing revenue from new  existing contracts in accordance with ASC 606 Build and maintain crossfunctional partnerships with sales finance legal engineering business consultants and other internal or external partners Provide support and guidance to Sales on best practices for deal management and contract structuring Continually improving revenue processes and pushing automation while maintaining compliance with ASC 606 for accurate revenue reporting Scope and manage projects driven by the needs of the business such as financial analysis revenue analysis and other ad hoc projects Assistance in yearly financial audits along with other regulatory reporting What you bring 4 years of Accounting Finance or related field experience Strong knowledge of ASC 606 Revenue from Contracts with Customers and experience applying its guidelines Knowledge and understanding of GAAP Accounting Ability to collaborate crossfunctionally with revenue teams and GA functions Experience with Salesforce Oracle and Looker is a plus Proficient in Microsoft Excel pivot tables VLOOKUP etc Public accounting experience preferred Big 4 audit experience is a plus CPA or CPA track is strongly preferred Bachelors Degree in Accounting Finance or related field What youll get A fastpaced and collaborative environment Learning and development allowance Competitive compensation and opportunity for advancement 100 medical dental and vision coverage Up to 25K reimbursement for fertility adoption and parental planning services Flexible PTO policy Monthly wellness stipend home office stipend One of Checkrs core values is Transparency To live by that value weve made the decision to disclose salary ranges in all of our job postings We use geographic cost of labor as an input to develop ranges for our roles and as such each location where we hire may have a different range If this role is remote we have listed the top to the bottom of the possible range but we will specify the target range for an exact location when you are selected for a recruiting discussion For more information on our compensation philosophy see our website The salary range for this role is 91052 to 189520 Equal Employment Opportunities at Checkr Checkr is committed to hiring talented and qualified individuals with diverse backgrounds for all of its tech nontech and leadership roles Checkr believes that the gathering and celebration of unique backgrounds qualities and cultures enriches the workplace Checkr also welcomes the opportunity to consider qualified applicants with prior arrest or conviction records Checkrs commitment to diversity extends to hiring talented individuals in spite of a prior criminal history in accordance with local state andor federal laws including the San Franciscos Fair Chance Ordinance,2023-08-26,United States,2023-08-26 18:00:19.139215
Senior Enterprise Risk Manager,https://tryremotely.com/remote-jobs/samsara-senior-enterprise-risk-manager-41909,Who we are Samsara NYSE IOT is the pioneer of the Connected Operations Cloud which is a platform that enables organizations that depend on physical operations to harness Internet of Things IoT data to develop actionable insights and improve their operations At Samsara we are helping improve the safety efficiency and sustainability of the physical operations that power our global economy Representing more than 40 of global GDP these industries are the infrastructure of our planet including agriculture construction field services transportation and manufacturing  and we are excited to help digitally transform their operations at scale Working at Samsara means youll help define the future of physical operations and be on a team thats shaping an exciting array of product solutions including VideoBased Safety Vehicle Telematics Apps and Driver Workflows Equipment Monitoring and Site Visibility As part of a recently public company youll have the autonomy and support to make an impact as we build for the long term Recent awards weve won include Great Place To Work Certified 2023 Best Place to Work by Built In 2023 Financial Times The Americas Fastest Growing Companies 2023 Deloitte Fast 500 Companies IoT Analytics Company of the Year in 2022s IoT Breakthrough Winners We see a profound opportunity for data to improve the safety efficiency and sustainability of operations and hope you consider joining us on this exciting journey About the role Samsara is looking to grow its Enterprise Risk Management program by adding an agile and capable Senior Enterprise Risk Manager to the Legal Compliance team Our team works closely with Internal Audit and stakeholders across the business to identify assess and mitigate potential risks protect Samsaras assets ensure compliance and improve strategic choices You will play a critical role in overseeing and managing Samsaras risk management function working with departments and executives across the company to proactively identify assess and mitigate risks that could impact our operations objectives and overall success You will collaborate crossfunctionally and provide strategic guidance to minimize risk exposure and ensure compliance with regulatory requirements Samsara values collaborative individuals who excel in a dynamic fastpaced environment can work across multiple teams and on multiple projects can take in many inputs and communicate practical advice and have great interpersonal skills You should apply if You want to impact the industries that run our world Your efforts will result in realworld impacthelping to keep the lights on get food into grocery stores reduce emissions and most importantly ensure workers return home safely You are the architect of your own career If you put in the work this role wont be your last at Samsara We set up our employees for success and have built a culture that encourages rapid career development countless opportunities to experiment and master your craft in a hyper growth environment Youre energized by our opportunity The vision we have to digitize large sectors of the global economy requires your full focus and best efforts to bring forth creative ambitious ideas for our customers You want to be with the best At Samsara we win together celebrate together and support each other You will be surrounded by a highcaliber team that will encourage you to do your best Click here to learn about what we value at Samsara In this role you will Scale Samsaras enterprise risk management program policies and procedures to identify assess and mitigate risks across the organization as the company grows Conduct risk assessments and evaluate the effectiveness of existing risk management processes controls and strategies Collaborate crossfunctionally to identify potential risks associated with business processes technology systems and operational activities Monitor emerging risks and industry trends to proactively identify potential threats to the organization Provide guidance and support to stakeholders in implementing risk mitigation plans and controls Prepare and present reports to senior management and executive teams on risk exposure mitigation strategies and efforts and key performance indicators Help Samsara maintain compliance with regulatory requirements and industry best practices Stay up to date on evolving risk management practices and technologies and recommend improvements to enhance the effectiveness of Samsaras risk management processes Champion role model and embed Samsaras cultural principles Focus on Customer Success Build for the Long Term Adopt a Growth Mindset Be Inclusive Win as a Team as we scale globally and across new offices Minimum requirements for the role Bachelors degree in business administration finance or a related field Proven experience in enterprise risk management with a minimum of 5 years of relevant work experience Strong knowledge of risk assessment methodologies and risk management practices Familiarity with relevant regulatory requirements such as data privacy regulations security standards and industryspecific compliance frameworks Excellent problemsolving skills with the ability to evaluate complex situations and make informed judgments Effective communication and interpersonal skills to collaborate with stakeholders at all levels Strong project management abilities and the capability to prioritize and manage multiple tasks simultaneously Proficiency in risk management software and tools Teammate with a strong willingness to pitch in as necessary Demonstrated management skills and the ability to influence and drive change across the organization An ideal candidate also has 2 years relevant experience at a Big 4 audit firm andor senior inhouse risk management role One or more relevant accredited certifications in a relevant field such as COSO CERA CPRM CISRCP CCGRCP CRISC or CISSP Knowledge of emerging technologies and associated risks such as cybersecurity cloud computing and artificial intelligence Willingness to address unexpected obstacles in new areas and get up to speed on potentially unfamiliar subject matter Samsaras Compensation Philosophy Samsaras compensation program is designed to deliver total compensation based on role level and geography that is above market We do this through our base salary  bonusvariable  restricted stock unit awards RSUs A new hire RSU award is awarded at the time of hire and additional RSU refresh grants may be awarded annually We pay for performance and top performers are eligible to receive above target equity refresh awards which allow employees to achieve higher market positioning The range of annual base salary for fulltime employees for this position is below Please note that base pay offered may vary depending on factors including your city of residence jobrelated knowledge skills and experience 96016 141200 USD At Samsara we welcome everyone regardless of their background race national origin gender gender identity sexual orientation protected veteran status disability age etc We depend on the unique approaches of our team members to help us solve complex problems We are committed to increasing diversity across our team and ensuring that Samsara is a place where people from all backgrounds can make an impact Accommodations Samsara is an inclusive work environment and we are committed to ensuring equal opportunity in employment for qualified persons with disabilities Please email accessibleinterviewingsamsaracom or click here if you require any reasonable accommodations throughout the recruiting process Benefits Full time employees receive an above market total compensation package along with employeeled remote and flexible working health benefits Samsara for Good charity fund and much much more Take a look at our Benefits site to learn more Flexible Working At Samsara we have adopted a flexible way of working enabling teams and individuals to do their best work regardless of where theyre based We value inperson collaboration and know a change of scenery and quiet space to work is welcomed from time to time but also appreciate that the world of work has changed Our offices remain open for those who prefer to collaborate or work inoffice but we also encourage fully remote applicants As most roles are not required to be in the office we are able to hire remotely where Samsara has an established presence If a role is required to be in a certain location and candidates do not have work authorization for that location Samsara will conduct an immigration assessment If the role is not required to be in a specific location Samsara will move forward with the remote location that works best for the business All offers of employment are contingent upon an individuals ability to secure and maintain the legal right to work at the company Please note Samsara does not accept agency resumes and is not responsible for any fees related to unsolicited resumes Please do not forward resumes to Samsara employees,2023-08-26,United States,2023-08-26 18:00:20.200489
Principal Solution Consultant - SLED,https://tryremotely.com/remote-jobs/idme-principal-solution-consultant-sled-41908,Company Overview IDme simplifies how people securely prove and share their identity online The company empowers people to control their data through a portable and trusted login which means they dont need to create a new password when visiting sites that have the IDme button The COVID19 pandemic accelerated digital migration for many critical services Those services require a trusted identity to safeguard against fraud and help ensure people are who they claim to be With IDme login and identity credentials move with people which can reduce the time and frustration of having to verify at multiple sites and set up multiple passwords IDme is a credential service provider compliant with federal standards for digital identity verification In addition to helping people control their credentials and data the companys No Identity Left Behind initiative strives to expand access and inclusion for all people The company offers multiple pathways to verification  online selfserve live video chat agents and in person IDme is passionate about building a robust identity network that does not compromise access for traditionally underserved groups Principal Solution Consultant  SLED IDme simplifies how individuals prove and share their identity online The IDme secure digital identity network has over 100 million members with over 70000 individuals joining daily as well as partnerships with over 30 states multiple federal agencies and over 500 name brand retailers We are just getting started The Solution Engineering team brings IDme to life We understand our customers unique challenges and how our amazing technology can address them We sell our vision by delivering compelling demos and presentations We help our customers configure IDme and support their launch on our identity network We are a key part of a dynamic sales team We are looking for a Principal Solution Consultant that will support our largest state government customers You will be responsible for identifying new opportunities developing creative solutions and supporting our customers post golive You will leverage your experience and expertise to become a trusted advisor to key stakeholders and uphold IDme as a key technology partner Must have experience working with State and Local Government and reside in California or Florida Responsibilities Leverage technical expertise to drive sales strategy and success Diagnose and document customer technical and business requirements Design and configure solutions which address customers unique needs Develop and configure demos which position differentiated solutions Quantify business and technical value of IDme in solving customer problems Execute Proofs of Concept with complex use cases and integrations Write accurate and compelling RFP content that position a unique IDme solution Craft reusable technical content such as whitepapers playbooks and howtos Develop and maintain relationships with technical representatives at customer Mentor teammates share technical expertise and industry knowledge Distill prioritize and communicate product feedback to internal teams Present at marketing events trade shows and user conferences Ideal Qualifications The qualifications below are ideal but not all are required We encourage candidates to apply if they satisfy some but not all of the qualifications At least 7 years of solution engineering experience including pre and post sales At least 5 years of experience working in state and local government Background with Identity and Access Management concepts and platforms Experience with standard network security protocols OAuth 20 SAML 20 OIDC Handson experience with web development JavaScript HTML frontend frameworks Exceptional speaking writing and presentation skills to all audiences Boundless energy Inspirational passion Customer Service Sense of ownership Bachelors degree in Engineering Computer Science MIS or similar preferred Must reside in California or Florida Willingness to travel as needed LIRM LIremote IDme maintains a work environment free from discrimination where employees are treated with dignity and respect All IDme employees share in the responsibility for fulfilling our commitment to equal employment opportunity IDme does not discriminate against any employee or applicant on the basis of age ancestry color family or medical care leave gender identity or expression genetic information marital status medical condition national origin physical or mental disability political affiliation protected veteran status race religion sex including pregnancy sexual orientation or any other characteristic protected by applicable laws regulations and ordinances IDme adheres to these principles in all aspects of employment including recruitment hiring training compensation promotion benefits social and recreational programs and discipline In addition IDmes policy is to provide reasonable accommodation to qualified employees who have protected disabilities to the extent required by applicable laws regulations and ordinances where a particular employee works Upon request we will provide you with more information about such accommodations Please review our Privacy Policy including our CCPA policy at idmeprivacy If you provide IDme with any personally identifiable information you confirm that you have read and agree to be bound by the terms and conditions set out in our Privacy Policy IDme participates in EVerify,2023-08-26,United States,2023-08-26 18:00:20.587864
Strategic Account Executive,https://tryremotely.com/remote-jobs/twilio-strategic-account-executive-41907,See yourself at Twilio Join the team as Twilios next Strategic Account Executive Who we are  why were hiring Twilio powers realtime business communications and data solutions that help companies and developers worldwide build better applications and customer experiences Although were headquartered in San Francisco we have presence throughout South America Europe Asia and Australia Were on a journey to becoming a global company that actively opposes racism and all forms of oppression and bias At Twilio we support diversity equity  inclusion wherever we do business About the job This position is needed to lead relationships with our largest current Communications platform customers who consume our messaging voice and email services You will be directly responsible for protecting and growing Twilios communications business across your assigned customers As a Strategic Account Executive you will drive highly analytical and consultative sales cycles with customers that are running large scale global competitively sourced complianceheavy use casespecific businesses This role is highly cross functional and your success will depend on building deep partnerships across product management finance support and operations Responsibilities In this role youll Manage and expand some of our most important customer accounts including high growth technology ecommerce and fintech companies Develop drive and execute account strategy to consistently deliver strong revenue gross margin and gross profit results Partner closely with other Twilio teams to identify new revenue opportunities within your account portfolio Serve on a crossfunctional account team with representatives from product finance support and services teams Run a disciplined forecast consistently achieve on goals and present guidance to executive management Run highly consultative sales cycles with our largest customers with a focus on deep discovery listening to customer needs and being an effective champion for their point of view in the organization Qualifications Not all applicants will have skills that match a job description exactly Twilio values diverse experiences in other industries and we encourage everyone who meets the required qualifications to apply While having desired qualifications make for a strong candidate we encourage applicants with alternative experiences to also apply If your career is just starting or hasnt followed a traditional path dont let that stop you from considering Twilio We are always looking for people who will bring something new to the table Required 58 years of combined experience in major account or strategic sales managing or leading quantitative highly analytical products and solutions for customers Accountable for relationship management cross sells upsells and solutions consulting Comfortable working with business and highly technical leaders while influencing their understanding and building supportive partnerships Analytical account development strategy based on using data to find opportunities and prove value Demonstrated track record of managing business forecasts and financial models Entrepreneurial mindset with appetite to define process and build programs Record of delivering revenue and gross profit results especially for largescale and enterprise customers Excellent verbal and written communication skills Bachelors Degree or equivalent years of experience Desired Deep experience working with telecom companies including SMS aggregators carriers or global communications platforms Domain expertise from a highly quantitative industry such as advertising optimization investment banking security or commodity trading especially in nonstandard segments Software SaaS CPaas or PaaS selling experience Location This role will be remote in Japan What We Offer There are many benefits to working at Twilio including in addition to competitive pay things like generous timeoff ample parental and wellness leave healthcare a retirement savings program and much more Offerings vary by location Twilio thinks big Do you We like to solve problems take initiative pitch in when needed and are always up for trying new things Thats why we seek out colleagues who embody our values  something we call Twilio Magic Additionally we empower employees to build positive change in their communities by supporting their volunteering and donation efforts So if youre ready to unleash your full potential do your best work and be the best version of yourself apply now Twilio is proud to be an equal opportunity employer Twilio is proud to be an Equal Employment Opportunity and Affirmative Action employer We do not discriminate based upon race religion color national origin sex including pregnancy childbirth reproductive health decisions or related medical conditions sexual orientation gender identity gender expression age status as a protected veteran status as an individual with a disability genetic information political views or activity or other applicable legally protected characteristics We also consider qualified applicants with criminal histories consistent with applicable federal state and local law Additionally Twilio participates in the EVerify program in certain locations as required by law Twilio is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures If you need assistance or an accommodation due to a disability please contact us at accommodationtwiliocom,2023-08-26,JP,2023-08-26 18:00:21.039648
