title,link,description,pubdate,location,timestamp
Sr. Credentialing and Payer Enrollment Manager (Remote),https://tryremotely.com/remote-jobs/path-sr-credentialing-and-payer-enrollment-manager-remote-33924,Who we are Path is a healthtech company dedicated to making mental health care work for everyone Path takes a patientfirst approach where treatment is more accessible personalized and effective With Path its easy to find a highquality therapist or psychiatric clinician who accepts insurance and is actively accepting new patients What were solving Over 65 million Americans have a treatable mental health issue  thats 1 in 5 people Today its difficult to find a provider and for those with complicated conditions its nearly impossible to find coordinated care Were here to fix this Our Mission Paths mission is to make mental healthcare work for everyone About The Role Our core Financial Operations team is small but making great strides to become a leadingclass revenue cycle organization As Path grows into new states and acquires new payer contracts we will have to navigate new requirements and challenges that require optimization standardization and training Path is currently looking for a Sr Credentialing and Payer Enrollment Manager to own credentialing and payer enrollment As a manager you will oversee a team that deals with an increasing number of new providers daily You will work crossfunctionally to complement other areas and make them successful including growthactivation provider success as well as across the revenue cycle billing collections denial management and verification of benefits This role will be critical in managing payer relations along with our growing payer partnership team You Will Lead and develop the existing credentialing team including external vendors Develop and maintain payer enrollment processes for new payers and states including workflows and tooling Own payer enrollment compliance directory review attestations etc audits and delegation for all existing and new payers Understand payer contract requirements Obtain and reconcile monthly provider rosters with provider and claims data using Excel or SQL Create and own a single source of truth for provider data Collaborate with GotoMarket Operations to build processes and utilize tools Salesforce Verifiable ZenDesk etc to drive process improvement Support billing with denials and appeals Own key metrics driving company growth You Are MustHaves 8 years of relevant payer enrollment and credentialing experience Strong independent and strategic reasoning and business judgment Confidently frame and discuss problems with senior stakeholders at the initiative and goal levels Consistently think through and execute new approaches to solving business problems Ability to manage credentialing systems payer rosters and enrollment information using analytics and data integrity Experience with fullcycle project management to manage complex projects Excellent verbal and written communication skills to write and train Strong attention to detail and accuracy Preferred Revenue cycle experience for commercial and government payers Knowledge of NPPES CAQH HCQA and delegation requirements Our Team The people of Path are what truly define our mission and determine our impact on the world We believe in building not only a team but a diverse community that thrives by helping each other succeed and grow and inspiring each other by taking on big challenges For employees Path is a 100 remote healthtech company and were HIRING Were excited to bring people onto the team who are committed to raising the bar on mental health care As Part Of Our Team FullTime Employees Receive The ability to work from any location within the US Competitive pay and benefits that do not change based on location 2 companywide shutdown weeks each year to focus on selfcare Paid parental leave to support you and your family Medical dental and vision insurance through our employer plan Access to our 401K Access to an Employer Assistance Plan EAP through our insurance plan The equipment you need to ensure your home office sets you up for success,2023-07-21,United States,2023-07-21 06:27:21.786097
"Principal Engineer, DevOps",https://tryremotely.com/remote-jobs/propublica-principal-engineer-devops-33923,ProPublica is an independent nonprofit newsroom that produces investigative journalism in the public interest ProPublica the nations largest nonprofit investigative news organization is seeking an experienced versatile and pragmatic engineer to lead our cloud infrastructure efforts This person will serve a vital role in helping ProPublica achieve its mission  to publish journalism with realworld impact  by ensuring our tools and systems are effective efficient simple and secure We are looking for someone who enjoys operating at multiple levels setting longterm strategic guidance as well as implementing handson technical solutions all in close collaboration with colleagues This includes helping evaluate new technologies selecting and managing vendors budget planning as well as coaching your peers and delivering highquality code Youll be an essential member of our growing crossfunctional Design  Product team which works closely with groups across ProPublicas newsroom and business operations Responsibilities Manages and improves the cloud infrastructure that powers our publishing platforms and related internal tools with an emphasis on reducing complexity and increasing resilience Ensures that the future design and implementation of our publishing infrastructure results in highly available faulttolerant and welldocumented systems Helps plan and execute timely launches of appropriate infrastructure upgrades and changes that enable faster execution improved security and increased cost efficiency Sets technical standards and processes and effectively advocates for their adoption across the organization Oversee key responsibilities including monitoring support and budgeting Engages proactively with the broader tech and media community to learn and share best practices Experience and Skills Experience simplifying and modernizing cloud architecture and making pragmatic decisions between selfhosting and implementing thirdparty tools Strong understanding of infrastructure security principles and experience putting them into practice in cloudbased infrastructure environments Deep experience architecting solutions on cloudbased infrastructure such as Cloudflare CDN Google Cloud and AWS  including EC2 RDS S3 OpenSearch API Gateway Route 53 CloudFront CloudFormation and Lambda services Strong understanding of containerization technologies such as Docker Good working knowledge of infrastructureascode principles and tools like CloudFormation Familiarity with common languages and frameworks including Python Ruby PHP or Nodejs Familiarity with monitoring logging and threatdetection tools such as AWS CloudWatch Pingdom and Red Canary nice to have A sophisticated working understanding of continuous integration and delivery tools such as CircleCI and GitHub Actions nice to have Highly collaborative with strong problemsolving and troubleshooting skills to support a crossfunctional and growing team Excellent verbal and written communication skills This job is full time and includes benefits ProPublica is headquartered in New York but we have offices across the country and will consider remote applicants The expected salary range for this position is 130000 to 155000 This is a good faith estimate of what we expect to pay for this position The final salary figure will take into account a persons experience accomplishment and location ProPublica is committed to paying its staff equitably and these ranges should not be considered career salary limits or caps We will begin reviewing applications as we receive them but we will continue to consider candidates as long as the posting remains live on our site Questions Send an email to talentpropublicaorg No phone calls please We know there are great candidates who may not fit into what weve described above or who have important skills we havent thought of If thats you dont hesitate to apply and tell us about yourself We are dedicated to improving our newsroom in part by better reflecting the people we cover Here is a breakdown of our staff We are committed to diversity and building an inclusive environment for people of all backgrounds and ages And we are taking steps to meet that commitment We especially encourage members of traditionally underrepresented communities to apply including women people of color LGBTQ people and people with disabilities We are an equal opportunity employer and prohibit discrimination and harassment of any kind All employment decisions are made without regard to race color religion sex sexual orientation national origin age or any other status protected under applicable law,2023-07-21,Worldwide,2023-07-21 06:27:22.069923
Customer Care Representative (English & German Speaking),https://tryremotely.com/remote-jobs/ruggable-customer-care-representative-english-german-speaking-33922,About Ruggable Ruggable is a Los Angelesbased venturebacked rapidly growing ecommerce startup that is disrupting the 7B rug industry and revolutionizing the market for residential rugs Our patented 2Piece Rug System allows you to remove the top layer of your rug and wash it in your home washing machine offering an affordable stylish and convenient solution for young families pet owners and busy individuals Were a small entrepreneurial team with big ambitions We have a strong brand established traction and amazing advisors fueling our steady growth This is an opportunity to get in at the ground floor and solve for complex challenges while charting your own career Job Summary We are looking for Customer Care Representatives to join our Customer Experience team This is an immediate and fulltime opportunity to join our rapidly growing UK based team We are looking for candidates who are fluent in German and English who will be the voice of Ruggable in the front lines interacting with customers primarily via phone email and chat The ideal candidate is someone with prior experience working in customer service has a positive attitude and also thrives in a fastpaced work environment We have big plans for Ruggables growth in the UK and Europe and this role is integral to our success This is a great opportunity for a highly motivated candidate looking for training career progression and to be part of a collaborative high performing team This role offers flexible working with the option to work in our London office Birmingham office or remotely What Youll Do Serve as the voice for Ruggable in the front lines delivering excellent customer service experiences via email chat and phone Track and meet KPI targets service level agreementfirst response time quality customer satisfaction etc Take ownership of issues and put our Customers First to help resolve their problems Provide timely and thorough resolution to customer inquiries common inquiries include returns cancellations exchanges tracking and status updates product recommendations etc Collaborate with other functions Tech Ops Product etc to maintain expertstatus on knowledge of the products  features Communicate with management to escalate problems and recommend resolutions What Youll Need to Have Required Fluent in German and English both written and spoken Professional written and verbal communication skills Ability to process inbound customer requests via phone email and chat Able to solve problems with empathy and patience Team player with a positive cando attitude Proficiency with spreadsheet applications ie Google Sheets Microsoft Excel Must be a self starter and multitasker  while remaining responsible and detailoriented Preferred Experience with ecommerce companies ie websites  apps Familiarity with Zendesk and Shopify Experience in customer care or customer service At Ruggable we offer competitive compensation and benefits packages Ruggable is an Equal Employment Opportunity employer We proudly recruit and hire a diverse workforce and are committed to creating an inclusive environment for all employees If you are based in California we encourage you to read this important information for California residents linked here To all recruitment agencies Ruggable does not accept unsolicited agency resumes Please do not forward resumes to our jobs alias Ruggable employees or any other company destination Ruggable is not responsible for any fees related to unsolicited resumes,2023-07-21,United Kingdom,2023-07-21 06:27:22.520644
Senior Product Marketing Manager - AI / ML,https://tryremotely.com/remote-jobs/snyk-senior-product-marketing-manager-ai-ml-33921,Every day the world gets more digital thanks to tens of millions of developers building the future faster than ever But with exponential growth comes exponential risk as outnumbered security teams struggle to secure mountains of code This is where Snyk pronounced sneak comes in Snyk is a developer security platform that makes it easy for development teams to find prioritize and fix security vulnerabilities in code dependencies containers and cloud infrastructure  and do it all right from the start Snyk is on a mission to make the world a more secure place by empowering developers to develop fast and stay secure Sr Product Marketing Manager  AI  ML Location Zurich or Switzerland Remote Every day the world gets more digital thanks to tens of millions of developers building the future faster than ever But with exponential growth comes exponential risk as outnumbered security teams struggle to secure mountains of code This is where Snyk pronounced sneak comes in Snyk is a developer security platform that makes it easy for development teams to find prioritize and fix security vulnerabilities in code dependencies containers and cloud infrastructure  and do it all right from the start Snyk is on a mission to make the world a more secure place by empowering developers to develop fast and stay secure Our Opportunity Were looking for an energetic driven and handson Sr Product Marketing Manager to support our rapid growth in the world of AI Developers all over are adopting AI to help themselves be more productive and to build AI into their own products to innovate At the same time Snyk has been building and using our own DeepCode AI models to speed security research and recently we launched our first userfacing AI features DeepCode Fix and DeepCode Search Youll join our multitalented product marketing team and take ownership of our AI product marketing activities to help us tell the story of why Snyk is necessary when developers are using any of the multitude of AI coding tools and also to tell the story of DeepCode AI and how it improves and speeds up the experience developers and security teams ultimately leading to more secure applications Youll be an evangelist for the use of AI in general and the use of DeepCode AI specifically to business and security leaders software development leaders and security and software engineers A key part of your role will be to work with the other members of product marketing to ensure that you not only establish the value of DeepCode AI in its own right but to assist each product team as the use of DeepCode grows throughout the Snyk platform You will own the core messaging for AI and develop content sales tools and stories that communicate our value across all channels and products Youll Spend Your Time Crafting compelling messaging and userbased stories about Snyks DeepCode AI as well as broader communications and messaging about the general use of AI by developers and AppSec teams Conveying the value and differentiation of Snyks AI visavis other AI tools used by developers and security Being a key point of communication and alignment across marketing product sales and DevRel teams Managing our go to market process for new features and releases Developing collateral and training materials to enable our sales teams Engaging with customers and sharing insights back to the product marketing and sales teams What Youll Need Demonstrated success as a member or leader of a product marketing team for a B2B company with an emphasis on AIML A technical curiosity and aptitude but are a marketer at heart with passion and talent for crafting stories about how your products fit into your users workflows and creating content marketing enablement and communications to support that narrative Experience marketing to enterprises as well as fastgrowing cloud native organizations A strong background working with sales solution engineers and technical product teams Comfort and willingness to present to internal and external audiences Excitement about our mission to help developers develop fast and stay secure Wed Be Lucky If You Had experience with AppSec tools developer tools andor cloud native technologies Were familiar with DevOps andor DevSecOps principles Had experience speaking to audiences of all kinds and could provide samples from speaking engagements or recorded demos Have experience talking to analysts and the media including published bylines LIJB1 We care deeply about the warm inclusive environment weve created and we value diversity  we welcome applications from those typically underrepresented in tech If you like the sound of this role but are not totally sure whether youre the right person do apply anyway About Snyk Snyk is committed to creating an inclusive and engaging environment where our employees can thrive as we rally behind our common mission to make the digital world a safer place From Snyk employee resource groups to global benefits that help our employees prioritize their health wellness financial security and a worklife blend we aim to support our employees along their entire journeys here at Snyk Benefits  Programs Prioritize health wellness financial security and life balance with programs tailored to your location and role Flexible working hours workfrom home allowances inoffice perks and time off for learning and self development Generous vacation and wellness time off countryspecific holidays and 100 paid parental leave for all caregivers Health benefits employee assistance plans and annual wellness allowance Countryspecific life insurance disability benefits and retirementpension programs plus mobile phone and education allowances,2023-07-21,Switzerland,2023-07-21 06:27:22.864593
"Sr. Manager, Customer Marketing - Community",https://tryremotely.com/remote-jobs/sciencelogic-sr-manager-customer-marketing-community-33920,This position can be remote within the US What were looking for The Senior Manager of Customer Marketing will report to the Vice President of Customer Marketing and is focused on building stronger relationships with ScienceLogic customers through our online community The mission of this role is to elevate and leverage current customers experiences to improve usage adoption retention and growth The community manager will be responsible for the development maintenance and growth of our online community They will also be responsible for the development of value from community participation and interactions among customers prospects and influencers This position will collaborate with crossfunctional teams sales customer success support sales ops product management etc to ensure alignment and execution of key initiatives What youll be doing Establish and maintain the vision for the online community Drive active community participation among eligible customers duties may include posting content commenting on discussions and moderating conversations Set communicate and uphold standards for community interaction including content tone and governance of noncustomeremployee participation Educate other customerfacing functions eg sales customer marketing portfolio marketing customer success support growth marketing corporate communications social media teams on the availability and strategic deployment of our online community Promote the value of the community internally this includes articulating the business value of the community to executivelevel audiences Cultivate relationships with internal leaders eg customer success leaders portfolio marketing leaders product management leaders partner organizations and customer engagement leaders including customer advocacy Identify strategies for embedding the community into crossfunctional areas including customer lifecycle marketing and portfolio marketing Identify potential influencers and advocates from community activity and create scalable outreach to cultivate these individuals Develop a measurement and reporting process to demonstrate the communitys value and impact Conduct periodic assessments of the current state of community activity to identify critical gaps in content and participation develop a plan to address them Develop a roadmap for technology requirements to support community development including integrations with customer success and customer relationship tools Qualities you possess Experience working in a fastpaced startup environment while effectively prioritizing a diverse set of tasks Demonstrate excellent written and verbal communication skills Interpersonal skills to nurture customer relationships and work with crossfunctional teams Analytical skills to determine marketing effectiveness and ROI of customer engagement efforts Strategic thinker that can see beyond the daytoday grind to help reach marketing and sales goals create a stronger brand and improve the customer experience Desired Skills and Experience Bachelors or advanced degree with emphasis in communications marketing and business 5 years of experience managing online customer communities Salesforcecom community experience a plus 5 years of relevant industry experience Customerobsessed ability to build and maintain effective customer relationships Trusted advisor to senior executives Leadership ability and initiative to drive business objectives Understands the impact of decisions on other areas of the business Collaborative and strong relationship builder with marketing produce management and sales functions Ability to direct content building required for engagement programs Vendor budget planning and project management Strong oral and written communication skills with a focus on ability to engage participants Selfstarter goaloriented highly organized and detailoriented Flexible and able to shift strategies and tactics when required Can executive on a number of tasks simultaneously Benefits  Perks A remotefirst culture  work from home or come into the office its totally up to you Comprehensive medical dental and vision plans 401k plan with employer match Flexible Paid Time Off FTO so that you can take the time that you need to reenergize Volunteer Time Off VTO  take two days off per calendar year to volunteer with your preferred charitable organization 5year Service Milestone Sabbatical Paid parental leave Generous employee referral bonus program Pet insurance HQ Office centrally located in Reston Town Center featuring a wellstocked kitchen with rotating snacks and beverages and catered lunch on Thursdays Regular virtual companywide events including cooking classes yoga meditation and more The opportunity to learn and develop from some of the best and brightest minds in the industry Dont meet every single requirement Studies have shown that women and people of color are less likely to apply to jobs unless they meet every single qualification At ScienceLogic we are dedicated to building a diverse inclusive and authentic workplace so if youre excited about this role but your past experience doesnt align perfectly with every qualification in the job description we encourage you to apply anyway You may be just the right candidate for this or other roles All qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender identity national origin or any other applicable legally protected characteristics in the location in which you are applying About ScienceLogic ScienceLogic is a leader in IT Operations Management providing modern IT operations with actionable insights to resolve and predict problems faster in a digital ephemeral world Its solution sees everything across cloud and distributed architectures contextualizes data through relationship mapping and acts on this insight through integration and automation wwwsciencelogiccom LIRemote,2023-07-21,,2023-07-21 06:27:23.261062
Sr. Technical Support Engineer,https://tryremotely.com/remote-jobs/sciencelogic-sr-technical-support-engineer-33919,This position can be remote within US What were looking for ScienceLogic is looking for a Sr Technical Support Engineer TSE to provide high quality enterprise level technical support on ScienceLogic products for our customers partners and other ScienceLogic team members Our Technical Support Engineers possess excellent knowledge of systems network and application monitoring tools along with the drive to rapidly learn the newest technologies Impeccable communication skills written and verbal focused on sustaining market leading customer loyalty is a key requirement for this position Who we are The Customer Success team is composed of groups of highly intelligent and innovative Technical Support Engineers and Customer Success Managers who are dedicated to delivering a customer experience second to none Each team member is as unique as the projects we work on but one thing remains the same  our commitment and passion to delivering outstanding support and cuttingedge technology solutions for hybrid cloud network monitoring What youll be doing We know you love a challenge And so do we The entire ScienceLogic team is committed to reinventing the way organizations everywhere monitor their networks and as part of the Technical Support team youll have the unique opportunity to provide technical support for our cuttingedge hybrid cloud network monitoring software The Sr Technical Support Engineer provides support for ScienceLogics entire product suite Acts as a Tier 2 escalation point for advanced customer issues Assists with all support cases during periods of heavy volume Leads support efforts for customers who have been determined to have Critical value Coordinates with Customer Success Managers to address any technical issues impacting a Customers success Actively engages Technical Support personnel to ensure proper handling of customer questions and issues to which they have been assigned Escalates software bugs or feature enhancements to ScienceLogics research development and product management teams Acts as a subject matter expert in more than one area of the product Autonomously works on projects and more complex assignments with tangible results delivering benefits to the organizations Proactively looks for ways to improve processes and innovate the support experience Builds relationships and partnerships with other ScienceLogic teams Mentors and trains new team members Proactively shares information and expertise regarding recent fixes and best practices Provides oncall and shift coverage as required Qualities you possess The key to being successful in the Sr Technical Support Engineer role within ScienceLogic is being an analytical thinker and an excellent communicator You must be passionate about helping customers be successful with SL1 The following skills and experience are also necessary 5 years prior experience in the support of complex Linux based enterprise software applications 5 years experience supporting Kafka Kubernetes  Docker components as part of a larger solution both On Prem and within AWS environments 5 years SQL experience You should be able to construct complex SQL statements to query and occasionally update information in a MariaDBMySQL database 5 years Linux administration Must be familiar with common administrative commands as well as able to write scripts in one of the major shells 5 years SNMP experience Must demonstrate familiarity with snmpwalk mibs and oids 5 years networking experience Must demonstrate experience with firewalls routers and general network fundamentals Practical experience with DRBD Corosync and Pacemaker highly desired Practical experience with PHP andor Python is a plus Ability to function effectively as Lead in escalated cases working directly with customers and coordinating internal effort to address customer issues Ability to multitask and manage multiple priorities in a fastpaced environment Ability to diagnose and solve complex technical issues Ability to professionally perform and communicate in stressful and high impacting situations Benefits  Perks A remotefirst culture  work from home or come into the office its totally up to you Comprehensive medical dental and vision plans 401k plan with employer match Flexible Paid Time Off FTO so that you can take the time that you need to reenergize Volunteer Time Off VTO  take two days off per calendar year to volunteer with your preferred charitable organization 5year Service Milestone Sabbatical Paid parental leave Generous employee referral bonus program Pet insurance HQ Office centrally located in Reston Town Center featuring a wellstocked kitchen with rotating snacks and beverages and catered lunch on Thursdays Regular virtual companywide events including cooking classes yoga meditation and more The opportunity to learn and develop from some of the best and brightest minds in the industry Dont meet every single requirement Studies have shown that women and people of color are less likely to apply to jobs unless they meet every single qualification At ScienceLogic we are dedicated to building a diverse inclusive and authentic workplace so if youre excited about this role but your past experience doesnt align perfectly with every qualification in the job description we encourage you to apply anyways You may be just the right candidate for this or other roles All qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender identity national origin or any other applicable legally protected characteristics in the location in which you are applying About ScienceLogic ScienceLogic is a leader in IT Operations Management providing modern IT operations with actionable insights to resolve and predict problems faster in a digital ephemeral world Its solution sees everything across cloud and distributed architectures contextualizes data through relationship mapping and acts on this insight through integration and automation wwwsciencelogiccom LIRemote,2023-07-21,,2023-07-21 06:27:23.662721
Senior Product Marketing Manager - AI / ML,https://tryremotely.com/remote-jobs/snyk-senior-product-marketing-manager-ai-ml-33918,Every day the world gets more digital thanks to tens of millions of developers building the future faster than ever But with exponential growth comes exponential risk as outnumbered security teams struggle to secure mountains of code This is where Snyk pronounced sneak comes in Snyk is a developer security platform that makes it easy for development teams to find prioritize and fix security vulnerabilities in code dependencies containers and cloud infrastructure  and do it all right from the start Snyk is on a mission to make the world a more secure place by empowering developers to develop fast and stay secure Sr Product Marketing Manager  AIML Location Boston Remote EST Tel Aviv London Cluj  Romania or Remote in countries advertised Every day the world gets more digital thanks to tens of millions of developers building the future faster than ever But with exponential growth comes exponential risk as outnumbered security teams struggle to secure mountains of code This is where Snyk pronounced sneak comes in Snyk is a developer security platform that makes it easy for development teams to find prioritize and fix security vulnerabilities in code dependencies containers and cloud infrastructure  and do it all right from the start Snyk is on a mission to make the world a more secure place by empowering developers to develop fast and stay secure Our Opportunity Were looking for an energetic driven and handson Sr Product Marketing Manager to support our rapid growth in the world of AI Developers all over are adopting AI to help themselves be more productive and to build AI into their own products to innovate At the same time Snyk has been building and using our own DeepCode AI models to speed security research and recently we launched our first userfacing AI features DeepCode Fix and DeepCode Search Youll join our multitalented product marketing team and take ownership of our AI product marketing activities to help us tell the story of why Snyk is necessary when developers are using any of the multitude of AI coding tools and also to tell the story of DeepCode AI and how it improves and speeds up the experience developers and security teams ultimately leading to more secure applications Youll be an evangelist for the use of AI in general and the use of DeepCode AI specifically to business and security leaders software development leaders and security and software engineers A key part of your role will be to work with the other members of product marketing to ensure that you not only establish the value of DeepCode AI in its own right but to assist each product team as the use of DeepCode grows throughout the Snyk platform You will own the core messaging for AI and develop content sales tools and stories that communicate our value across all channels and products Youll Spend Your Time Crafting compelling messaging and userbased stories about Snyks DeepCode AI as well as broader communications and messaging about the general use of AI by developers and AppSec teams Conveying the value and differentiation of Snyks AI visavis other AI tools used by developers and security Being a key point of communication and alignment across marketing product sales and DevRel teams Managing our go to market process for new features and releases Developing collateral and training materials to enable our sales teams Engaging with customers and sharing insights back to the product marketing and sales teams What Youll Need Prior experience of crafting AI  ML messaging Demonstrated success as a member or leader of a product marketing team for a B2B company with an emphasis on AIML A technical curiosity and aptitude but are a marketer at heart with passion and talent for crafting stories about how your products fit into your users workflows and creating content marketing enablement and communications to support that narrative Experience marketing to enterprises as well as fastgrowing cloud native organizations A strong background working with sales solution engineers and technical product teams Comfort and willingness to present to internal and external audiences Excitement about our mission to help developers develop fast and stay secure Wed Be Lucky If You Had experience with AppSec tools developer tools andor cloud native technologies Were familiar with DevOps andor DevSecOps principles Had experience speaking to audiences of all kinds and could provide samples from speaking engagements or recorded demos Have experience talking to analysts and the media including published bylines LIJB1 We care deeply about the warm inclusive environment weve created and we value diversity  we welcome applications from those typically underrepresented in tech If you like the sound of this role but are not totally sure whether youre the right person do apply anyway About Snyk Snyk is committed to creating an inclusive and engaging environment where our employees can thrive as we rally behind our common mission to make the digital world a safer place From Snyk employee resource groups to global benefits that help our employees prioritize their health wellness financial security and a worklife blend we aim to support our employees along their entire journeys here at Snyk Benefits  Programs Prioritize health wellness financial security and life balance with programs tailored to your location and role Flexible working hours workfrom home allowances inoffice perks and time off for learning and self development Generous vacation and wellness time off countryspecific holidays and 100 paid parental leave for all caregivers Health benefits employee assistance plans and annual wellness allowance Countryspecific life insurance disability benefits and retirementpension programs plus mobile phone and education allowances,2023-07-21,United Kingdom,2023-07-21 06:27:24.781175
Account Director,https://tryremotely.com/remote-jobs/snyk-account-director-33917,Every day the world gets more digital thanks to tens of millions of developers building the future faster than ever But with exponential growth comes exponential risk as outnumbered security teams struggle to secure mountains of code This is where Snyk pronounced sneak comes in Snyk is a developer security platform that makes it easy for development teams to find prioritize and fix security vulnerabilities in code dependencies containers and cloud infrastructure  and do it all right from the start Snyk is on a mission to make the world a more secure place by empowering developers to develop fast and stay secure Our Opportunity Were looking for highly motivated sales executives with strong market knowledge who enjoy building relationships with key decisionmakers to evangelize products and services Our sales team takes risks and is resilient business savvy and curious They know our products value and want it to be part of every software development process Youll Spend Your Time Performing endtoend sales and success cycle for prospective and existing customers who are focused on Digital Transformation Prospecting by building strong relationships with key stakeholders and ensuring our customers success Interacting with Customers at the most senior level of the Security and Engineering organizations Capitalizing on your territory knowledge and utilizing connections in the market to grow your account base What Youll Need Minimum experience of 5 years owning the entire sales cycle for a technical product on Enterprise level accounts Fortune 1000 and you want to hone your craft for a leader in cybersecurity in hypergrowth stage Ability to navigate complex organizations and enjoy engaging with CLevel Executives Experience selling into Cybersecurity DevOps or DevSecOps groups within the enterprise segment or have significant enterprise software sales experience generating and closing large  complex software transactions with the biggest customers in the region Selfmotivation and work ethic have a proven track record of exceeding your quota and have played a key role in closing million dollar  transactions in your career Demonstrate a strong team mentality  selling is a team sport at Snyk where managing and using virtual resources to tackle large and complex sales cycles is a musthave skillLICM LIRemote We care deeply about the warm inclusive environment weve created and we value diversity  we welcome applications from those typically underrepresented in tech If you like the sound of this role but are not totally sure whether youre the right person do apply anyway About Snyk Snyk is committed to creating an inclusive and engaging environment where our employees can thrive as we rally behind our common mission to make the digital world a safer place From Snyk employee resource groups to global benefits that help our employees prioritize their health wellness financial security and a worklife blend we aim to support our employees along their entire journeys here at Snyk Benefits  Programs Prioritize health wellness financial security and life balance with programs tailored to your location and role Flexible working hours workfrom home allowances inoffice perks and time off for learning and self development Generous vacation and wellness time off countryspecific holidays and 100 paid parental leave for all caregivers Health benefits employee assistance plans and annual wellness allowance Countryspecific life insurance disability benefits and retirementpension programs plus mobile phone and education allowances,2023-07-21,United States,2023-07-21 06:27:25.250773
Wallet Business Developer,https://tryremotely.com/remote-jobs/okx-wallet-business-developer-33916,Who We Are At OKX we are steadfast in our belief that technology holds the key to reshaping our future Established in 2017 OKX has emerged as one of the worlds foremost cryptocurrency spot and derivatives exchanges By pioneering the adoption of blockchain technology we have transformed the financial ecosystem offering an unparalleled array of sophisticated products solutions and trading tools to cater to a diverse market With the trust and support of over 20 million users across more than 180 regions worldwide OKX is dedicated to providing an engaging platform that empowers individuals to delve into the realm of cryptocurrency Besides our toptier DeFi exchange we also provide OKX Insights a cuttingedge research division that keeps our users informed about the latest trends in the cryptocurrency industry With an extensive range of crypto products and services coupled with an unwavering commitment to innovation OKX envisions a world where financial access is bolstered by blockchain and the potential of decentralized finance We value our people just as much as we value our technological investments Our engaging culture unites us as a team fostering an environment where we celebrate victories together embrace change and consistently strive to do the right thing We are wholeheartedly committed to cultivating a friendly rewarding and diverse atmosphere for all OKers Regardless of your background we ensure that everyone feels valued respected and is given equal opportunities to grow and thrive Our aim is to bring out the very best in you nurturing a culture of inclusivity and empowerment About the Opportunity What Youll Be Doing Strategy Design Proactively track emerging trends in Web3 industries Monitor hot projects in Indian market and involve in ecosystem strategy design Business Cooperation Identify and establish relationships with highquality dApps and external partners in Indian market including but not limited to chain foundations token funds incubators developer communities and exchanges to further integrate OKX Wallet into a diverse range of Indian Web3 projects CrossFunctional Collaboration Leverage OKXs comprehensive resources such as product  technology marketing  operations and listing  ventures to develop customized cooperation plans for key projects in the Indian market Innovative Thinking Collaborate closely with internal product  technology teams to shape OKX Wallet into a powerful and comprehensive Web3 entrance and more userfriendly to the Indian market What We Look For In You Possess a minimum of one year of professional experience in the burgeoning Web3 industry Exhibit exceptional execution communication presentation and negotiation abilities Proficiency in English is essential while fluency in Mandarin or additional languages serves as a valuable asset Demonstrate resilience under pressure adept problemsolving skills and the ability to multitask and selfmotivate Capable of working independently in a dynamic fastpaced and remote work environment,2023-07-21,Asia,2023-07-21 06:27:26.129924
Senior Data Scientist,https://tryremotely.com/remote-jobs/angi-senior-data-scientist-33915,Angi is transforming the home services industry creating an environment for homeowners service professionals and employees to feel right at home For most home maintenance needs our platform makes it easier than ever to find a qualified service professional for indoor and outdoor jobs home renovations or anything in between We are on a mission to become the home for everything home by helping small businesses thrive and providing solutions to financing and booking home jobs with just a few clicks Over the last 25 years we have opened our doors to a network of over 200K service professionals and helped over 150 million homeowners love where they live We believe home is the most important place on earth and are embarking on a journey to redefine how people care for their homes Angi is an amazing place to build your dream career join uswe cannot wait to welcome you home About the team Our Applied Data Science team is tackling challenges such as homeownercontractor matching forecasting key business metrics and using predictive models to optimize consumer experience This role will give you the opportunity to use stateoftheart machine learning techniques and opensource big data processing tools What youll do Create mathematical and data driven solutions for difficult problems at scale Work with Data Science leadership to develop team roadmaps Develop maintain and monitor the performance of production quality code Become the domain expert for one business segment in the Angi organization Communicate project results and insights with stakeholders across Angi Provide mentorship to team members Who you are 5 years of experience performing quantitative analysis predictive analytics mathematical modeling andor machine learning Masters degree or PhD in Statistics Applied Mathematics or similar quantitative field is highly preferred Demonstrating creative problem solving skills to inform decisions improve outcomes and deliver transformation through data Developing predictive models and analysis using R andor Python Interacting with data using SQL Deep knowledge of machine learning and data mining algorithms Experience deploying machine learning models and projects to a production environment at scale Bonus points if youve worked with ML frameworks like Sagemaker We value diversity We know that the best ideas come from teams where diverse points of view uncover new solutions to hard problems We welcome and value individuals who bring diverse life experiences educational backgrounds cultures and work experiences Compensation  Benefits The salary band for this position ranges 130000  160000 commensurate with experience and performance Compensation may vary based on factors such as cost of living This position will be eligible for a competitive year end performance bonus  equity package Full medical dental vision package to fit your needs Flexible vacation policy work hard and take time when you need it Pet discount plans  retirement plan with company match 401K The rare opportunity to work with sharp motivated teammates solving some of the most unique challenges and changing the world LIHybrid BIHybrid,2023-07-21,,2023-07-21 06:27:26.669231
